timestamp,Above 45,Above 60,Above 72,Above 75,Above 77,Above 80,Above 82,Above 85,Above 87,Above 90
2025-12-21T00:00:00Z,,92.23,,93.89,,83.00,,58.00,,27.60
2025-12-21T02:00:00Z,,92.23,,93.89,,83.00,,58.00,,28.00
2025-12-21T03:00:00Z,,92.23,,93.89,,83.00,,62.00,,27.00
2025-12-21T04:00:00Z,,92.23,,93.89,,83.00,,62.00,,27.00
2025-12-21T06:00:00Z,,92.23,,93.89,,83.00,,62.00,,27.00
2025-12-21T07:00:00Z,,92.23,,93.89,,83.00,,62.00,,27.00
2025-12-21T08:00:00Z,,92.23,,93.89,,83.00,,62.00,,21.00
2025-12-21T10:00:00Z,,92.23,,93.89,,83.00,,62.00,,27.00
2025-12-21T12:00:00Z,,92.23,,93.89,,83.00,,62.00,,20.00
2025-12-21T15:00:00Z,,92.23,,93.89,,83.00,,61.38,,29.24
2025-12-21T16:00:00Z,,92.23,,93.89,,83.00,,59.00,,16.80
2025-12-21T18:00:00Z,,92.23,,93.89,,83.00,,59.00,,22.00
2025-12-21T20:00:00Z,,92.23,,93.89,,84.00,,50.34,,18.83
2025-12-21T21:00:00Z,,92.23,,93.89,,84.00,,50.34,,20.80
2025-12-21T22:00:00Z,,92.23,,93.89,,84.00,,50.34,,12.00
2025-12-21T23:00:00Z,,92.23,,93.89,,84.00,,50.34,,19.00
2025-12-22T00:00:00Z,,92.23,,93.89,,84.00,,55.62,,19.65
2025-12-22T01:00:00Z,,92.23,,93.89,,84.00,,56.00,,19.65
2025-12-22T04:00:00Z,,92.23,,93.89,,84.00,,56.50,,19.65
2025-12-22T05:00:00Z,,92.23,,93.89,,81.00,,56.50,,21.63
2025-12-22T06:00:00Z,,92.23,,93.89,,78.00,,56.50,,23.00
2025-12-22T09:00:00Z,,98.00,,93.89,,78.00,,56.50,,23.00
2025-12-22T13:00:00Z,,98.00,,91.00,,77.66,,50.07,,22.62
2025-12-22T14:00:00Z,,98.00,,91.00,,77.66,,50.07,,22.13
2025-12-22T16:00:00Z,,98.00,,91.00,,81.00,,50.07,,22.13
2025-12-22T17:00:00Z,,98.00,,91.00,,81.00,,50.07,,23.33
2025-12-22T18:00:00Z,,98.00,,91.00,,81.00,,52.02,,23.56
2025-12-22T19:00:00Z,,98.00,,89.00,,81.00,,52.02,,14.72
2025-12-22T20:00:00Z,,98.00,,89.00,,81.00,,52.02,,8.00
2025-12-22T21:00:00Z,,98.00,,89.00,,69.00,,33.42,,8.00
2025-12-22T23:00:00Z,,92.00,,85.50,,68.07,,33.42,,8.00
2025-12-23T00:00:00Z,,92.00,,85.50,,70.00,,34.84,,8.00
2025-12-23T02:00:00Z,,92.00,,85.50,,70.00,,34.84,,12.00
2025-12-23T03:00:00Z,,92.00,,85.50,,70.00,,33.31,,12.00
2025-12-23T04:00:00Z,,92.00,,85.50,,70.00,,33.49,,12.00
2025-12-23T07:00:00Z,,92.00,,85.50,,70.00,,32.20,,12.00
2025-12-23T09:00:00Z,,92.48,,85.50,,70.00,,33.14,,12.00
2025-12-23T10:00:00Z,,98.00,,85.50,,70.00,,33.14,,12.00
2025-12-23T12:00:00Z,,98.00,,85.50,,67.00,,34.57,,11.00
2025-12-23T14:00:00Z,,96.00,,86.00,,67.00,,34.57,,11.00
2025-12-23T18:00:00Z,,95.00,,86.00,,68.00,,34.00,,11.00
2025-12-23T19:00:00Z,,98.00,,86.00,,68.00,,33.00,,11.00
2025-12-23T20:00:00Z,,92.00,,86.00,,68.00,,33.00,,11.00
2025-12-23T21:00:00Z,,92.00,,86.00,,65.00,,33.00,,11.00
2025-12-23T22:00:00Z,,91.20,,86.00,,65.00,,33.00,,11.00
2025-12-23T23:00:00Z,,91.16,,81.38,,64.20,,32.00,,10.00
2025-12-24T00:00:00Z,,89.00,,81.38,,64.60,,32.20,,10.00
2025-12-24T03:00:00Z,,89.00,,81.38,,66.72,,28.10,,10.00
2025-12-24T04:00:00Z,,89.00,,81.00,,64.00,,28.10,,9.00
2025-12-24T06:00:00Z,,89.00,,81.00,,64.00,,32.87,,9.00
2025-12-24T08:00:00Z,,89.00,,81.00,,64.00,,32.87,,5.00
2025-12-24T09:00:00Z,,89.00,,81.00,,64.00,,32.87,,4.45
2025-12-24T13:00:00Z,,89.00,,79.00,,64.00,,32.87,,4.45
2025-12-24T14:00:00Z,,89.00,,79.00,,64.00,,32.87,,4.00
2025-12-24T17:00:00Z,,89.00,,79.00,,65.96,,32.87,,4.00
2025-12-24T19:00:00Z,,98.00,,83.00,,65.96,,32.87,,4.00
2025-12-24T20:00:00Z,,98.00,,83.00,,65.96,,32.87,,4.00
2025-12-24T22:00:00Z,,98.00,,83.00,,69.55,,32.87,,4.00
2025-12-24T23:00:00Z,,98.00,,83.00,,63.00,,32.87,,4.00
2025-12-25T01:00:00Z,,98.00,,83.00,,70.54,,32.87,,4.00
2025-12-25T17:00:00Z,,98.00,,83.00,,70.54,,32.87,,5.00
2025-12-25T19:00:00Z,,98.00,,83.00,,70.42,,32.87,,5.00
2025-12-25T21:00:00Z,,98.00,,83.00,,71.00,,32.87,,5.00
2025-12-25T22:00:00Z,,98.00,,79.00,,71.00,,32.87,,5.00
2025-12-25T23:00:00Z,,98.00,,79.00,,63.00,,32.87,,5.00
2025-12-26T02:00:00Z,,98.00,,79.00,,63.00,,32.41,,5.00
2025-12-26T07:00:00Z,,98.00,,79.00,,63.00,,32.41,,5.00
2025-12-26T10:00:00Z,,98.00,,79.00,,63.00,,32.41,,10.28
2025-12-26T13:00:00Z,,98.00,,79.00,,63.00,,32.41,,11.00
2025-12-26T18:00:00Z,,98.00,,79.00,,63.00,,33.64,,11.00
2025-12-26T19:00:00Z,,98.00,,84.44,,63.00,,33.64,,10.57
2025-12-26T20:00:00Z,,98.00,,84.44,,63.00,,33.64,,7.00
2025-12-26T21:00:00Z,,98.00,,84.44,,63.00,,34.20,,10.75
2025-12-26T23:00:00Z,,98.00,,85.00,,63.00,,34.20,,10.75
2025-12-27T05:00:00Z,,98.00,,85.00,,63.00,,34.20,,10.75
2025-12-27T16:00:00Z,,98.00,,85.00,,63.00,,34.97,,10.75
2025-12-27T20:00:00Z,,98.00,,85.00,,63.00,,34.27,,11.00
2025-12-27T21:00:00Z,,98.00,,80.00,,63.00,,34.27,,9.71
2025-12-27T22:00:00Z,,98.00,,80.00,,66.31,,29.27,,9.71
2025-12-28T00:00:00Z,,98.00,,80.00,,66.88,,29.27,,9.71
2025-12-28T01:00:00Z,,99.00,,80.00,,66.88,,29.27,,6.31
2025-12-28T02:00:00Z,,99.00,,86.00,,66.85,,34.00,,6.31
2025-12-28T03:00:00Z,,99.00,,86.00,,65.00,,34.00,,6.31
2025-12-28T04:00:00Z,,99.00,,86.00,,65.00,,35.00,,6.31
2025-12-28T13:00:00Z,,99.00,,86.00,,65.00,,35.85,,6.31
2025-12-28T14:00:00Z,,99.00,,86.00,,66.00,,35.85,,5.00
2025-12-28T15:00:00Z,,99.00,,86.00,,69.27,,36.76,,5.00
2025-12-28T17:00:00Z,,99.00,,86.00,,68.92,,36.76,,5.00
2025-12-28T18:00:00Z,,99.00,,86.82,,68.92,,34.16,,5.00
2025-12-28T22:00:00Z,,99.00,,81.92,,68.92,,35.00,,5.00
2025-12-28T23:00:00Z,,99.00,,81.92,,68.92,,35.49,,5.00
2025-12-29T00:00:00Z,,99.00,,81.92,,68.92,,34.36,,5.28
2025-12-29T01:00:00Z,,99.00,,87.00,,68.92,,35.00,,5.28
2025-12-29T02:00:00Z,,99.00,,87.00,,68.92,,35.00,,5.28
2025-12-29T03:00:00Z,,99.00,,87.00,,68.92,,35.00,,5.28
2025-12-29T04:00:00Z,,99.00,,87.00,,68.92,,37.00,,5.28
2025-12-29T06:00:00Z,,99.00,,87.00,,63.35,,36.20,,5.28
2025-12-29T08:00:00Z,,99.00,,85.00,,63.35,,36.20,,5.28
2025-12-29T09:00:00Z,,99.00,,85.00,,61.00,,28.00,,5.28
2025-12-29T11:00:00Z,,99.00,,85.00,,61.00,,28.00,,9.00
2025-12-29T13:00:00Z,,99.00,,85.00,,61.00,,28.00,,9.00
2025-12-29T14:00:00Z,,99.00,,85.00,,61.00,,30.85,,9.00
2025-12-29T15:00:00Z,,99.00,,85.00,,61.00,,31.50,,9.00
2025-12-29T16:00:00Z,,99.00,,84.49,,59.18,,26.20,,8.36
2025-12-29T17:00:00Z,,99.00,,88.50,,60.80,,21.42,,8.36
2025-12-29T18:00:00Z,,99.00,,88.50,,60.80,,18.36,,8.36
2025-12-29T19:00:00Z,,99.00,,86.98,,55.90,,19.81,,8.36
2025-12-29T20:00:00Z,,99.00,,88.00,,54.67,,21.90,,8.36
2025-12-29T21:00:00Z,,99.00,,88.00,,59.52,,22.00,,4.00
2025-12-29T22:00:00Z,,99.00,,88.00,,60.91,,19.77,,4.00
2025-12-29T23:00:00Z,,99.00,,88.00,,60.97,,21.96,,6.00
2025-12-30T00:00:00Z,,99.00,,88.00,,60.97,,21.96,,6.00
2025-12-30T01:00:00Z,,99.00,,87.00,,60.97,42.00,15.25,,6.00
2025-12-30T02:00:00Z,,99.00,,87.00,75.00,56.16,42.00,14.10,7.00,3.99
2025-12-30T03:00:00Z,,99.00,,87.00,75.00,56.16,42.00,16.12,7.00,3.99
2025-12-30T04:00:00Z,,99.00,,87.00,78.00,62.45,43.28,16.12,11.00,3.99
2025-12-30T05:00:00Z,,99.00,,88.88,78.00,64.75,44.00,14.02,11.00,3.99
2025-12-30T06:00:00Z,,99.00,93.00,88.88,78.00,64.75,43.00,14.02,11.00,3.99
2025-12-30T07:00:00Z,,99.00,93.00,88.88,81.00,65.00,43.00,14.02,11.00,3.99
2025-12-30T08:00:00Z,,99.00,93.00,88.88,81.00,64.00,43.00,14.02,10.00,3.99
2025-12-30T10:00:00Z,,99.00,93.00,88.88,81.00,59.42,43.00,16.39,10.00,3.99
2025-12-30T13:00:00Z,,99.00,97.00,88.88,81.00,59.42,43.00,16.39,10.00,3.99
2025-12-30T14:00:00Z,,99.00,97.00,88.88,81.00,59.42,44.00,17.00,11.00,2.00
2025-12-30T15:00:00Z,,99.00,97.00,88.88,81.00,59.42,44.00,17.00,11.00,2.00
2025-12-30T16:00:00Z,,99.00,97.00,88.88,81.00,60.00,44.00,21.48,11.00,2.00
2025-12-30T17:00:00Z,,99.00,97.00,89.84,81.00,64.70,45.76,19.00,13.00,2.00
2025-12-30T18:00:00Z,,99.00,97.00,92.96,81.00,64.70,39.00,19.31,13.00,2.00
2025-12-30T19:00:00Z,99.00,99.00,97.00,93.00,81.00,64.70,39.00,19.31,13.00,5.00
2025-12-30T20:00:00Z,99.00,99.00,97.00,93.00,81.00,64.70,46.86,19.31,13.00,5.00
2025-12-30T21:00:00Z,99.00,99.00,97.00,89.05,81.00,64.97,48.08,21.11,13.00,6.00
2025-12-30T22:00:00Z,99.00,99.00,97.00,90.00,83.25,69.24,56.00,27.85,13.00,6.00
2025-12-30T23:00:00Z,99.00,99.00,97.00,90.00,83.25,75.00,55.87,28.89,13.00,6.00
2025-12-31T00:00:00Z,99.00,99.00,97.00,90.00,83.25,75.00,55.64,33.00,12.00,6.00
2025-12-31T01:00:00Z,99.00,99.00,97.00,90.00,83.25,75.00,52.40,24.86,11.14,2.15
2025-12-31T02:00:00Z,99.00,99.00,97.00,90.00,83.25,75.00,58.00,34.27,11.14,2.15
2025-12-31T03:00:00Z,99.00,99.00,95.00,90.00,83.25,75.00,53.45,34.27,13.00,6.00
2025-12-31T04:00:00Z,99.00,99.00,97.00,95.00,83.25,75.00,53.45,37.00,13.00,6.00
2025-12-31T05:00:00Z,99.00,99.00,97.00,95.00,83.25,75.00,53.45,37.00,13.00,2.00
2025-12-31T06:00:00Z,99.00,99.00,97.00,95.00,83.25,75.84,53.45,38.00,17.76,2.00
2025-12-31T07:00:00Z,99.00,99.00,97.00,95.00,91.00,76.00,53.45,38.00,17.76,2.00
2025-12-31T09:00:00Z,99.00,99.00,97.00,95.00,91.00,76.00,53.45,38.00,17.76,2.00
2025-12-31T10:00:00Z,99.00,99.00,97.00,95.00,91.00,76.00,53.45,35.00,17.76,2.00
2025-12-31T11:00:00Z,99.00,99.00,95.00,95.00,91.00,76.00,59.00,32.03,17.76,2.00
2025-12-31T13:00:00Z,99.00,99.00,95.00,94.00,91.00,76.00,63.00,34.00,17.76,2.00
2025-12-31T15:00:00Z,99.00,99.00,95.00,94.00,91.00,76.00,63.00,28.39,18.00,6.00
2025-12-31T16:00:00Z,99.00,99.00,95.00,94.00,89.50,73.00,56.66,28.39,18.00,6.00
2025-12-31T17:00:00Z,99.00,99.00,97.00,94.00,85.36,66.00,57.00,28.92,7.64,2.39
2025-12-31T18:00:00Z,99.00,99.00,97.00,93.00,84.00,63.00,37.65,19.00,5.00,1.13
2025-12-31T19:00:00Z,99.00,99.00,97.00,93.00,84.00,60.56,40.00,15.00,5.91,1.13
2025-12-31T20:00:00Z,99.00,99.00,97.00,93.00,84.00,59.85,40.00,13.19,5.91,1.13
2025-12-31T21:00:00Z,99.00,99.00,97.00,93.00,84.00,59.85,34.15,13.19,2.29,1.00
2025-12-31T22:00:00Z,99.00,99.00,97.00,93.00,83.00,62.00,34.15,15.61,2.29,1.00
2025-12-31T23:00:00Z,99.00,99.00,97.00,93.00,83.00,62.00,33.08,16.33,2.29,1.00
2026-01-01T00:00:00Z,99.00,99.00,97.00,93.00,83.00,57.37,39.00,12.01,5.22,1.00
2026-01-01T01:00:00Z,99.00,99.00,97.00,93.00,82.00,62.00,39.00,12.01,5.22,1.00
2026-01-01T02:00:00Z,99.00,99.00,97.00,93.00,82.00,62.00,33.47,12.01,5.75,1.00
2026-01-01T03:00:00Z,99.00,99.00,97.00,93.00,82.00,62.00,39.94,12.01,5.75,1.00
2026-01-01T04:00:00Z,99.00,99.00,97.00,93.00,82.00,62.00,33.00,14.06,5.75,1.00
2026-01-01T05:00:00Z,99.00,99.00,97.00,93.00,82.00,62.00,39.89,15.98,5.75,1.00
2026-01-01T06:00:00Z,99.00,99.00,97.00,93.00,82.00,62.00,39.89,12.66,5.75,1.00
2026-01-01T07:00:00Z,99.00,99.00,97.00,93.00,82.00,62.00,39.89,12.66,5.75,1.00
2026-01-01T12:00:00Z,99.00,99.00,97.00,94.00,82.00,62.00,39.89,19.00,5.75,1.00
2026-01-01T14:00:00Z,99.00,99.00,97.00,94.00,82.00,62.00,42.00,19.00,1.00,1.00
2026-01-01T15:00:00Z,99.00,99.00,97.00,94.00,82.00,62.00,42.00,19.54,1.00,1.00
2026-01-01T16:00:00Z,99.00,99.00,97.00,94.00,82.00,66.00,42.77,10.61,1.00,1.00
2026-01-01T17:00:00Z,99.00,99.00,97.00,93.60,82.00,67.58,44.00,15.66,4.00,1.00
2026-01-01T18:00:00Z,99.00,99.00,97.00,93.00,82.00,73.92,52.84,15.94,1.29,1.00
2026-01-01T19:00:00Z,99.00,99.00,97.00,93.00,91.03,80.93,57.00,20.39,2.00,1.00
2026-01-01T20:00:00Z,99.00,99.00,97.00,93.00,91.03,78.41,56.66,26.01,3.00,1.00
2026-01-01T21:00:00Z,99.00,99.00,97.00,94.00,91.03,76.24,57.90,26.60,3.00,1.00
2026-01-01T22:00:00Z,99.00,99.00,97.00,95.68,91.03,82.47,62.89,32.21,3.00,1.00
2026-01-01T23:00:00Z,99.00,99.00,97.00,95.68,93.00,84.00,64.70,29.10,3.00,1.00
2026-01-02T00:00:00Z,99.00,99.00,97.00,95.68,93.00,84.00,64.70,31.46,4.00,1.00
2026-01-02T01:00:00Z,99.00,99.00,97.00,95.68,93.00,84.61,64.04,31.46,4.00,1.00
2026-01-02T02:00:00Z,99.00,99.00,97.00,95.68,93.00,85.09,64.04,27.67,4.00,1.00
2026-01-02T03:00:00Z,99.00,99.00,98.00,97.86,96.96,87.00,63.60,30.74,3.19,1.00
2026-01-02T04:00:00Z,99.00,99.00,98.00,97.86,96.96,79.71,63.85,30.74,4.80,1.00
2026-01-02T05:00:00Z,99.00,99.00,98.00,97.86,96.96,79.71,63.85,28.08,4.00,1.00
2026-01-02T06:00:00Z,99.00,99.00,98.00,97.86,96.00,85.42,63.93,30.48,4.20,1.00
2026-01-02T07:00:00Z,99.00,99.00,98.00,97.86,96.00,85.42,65.50,31.42,4.99,1.00
2026-01-02T08:00:00Z,99.00,99.00,98.00,97.86,96.00,85.42,65.50,31.90,5.00,1.00
2026-01-02T09:00:00Z,99.00,99.00,98.00,97.86,96.00,85.42,65.50,31.90,5.00,1.00
2026-01-02T10:00:00Z,99.00,99.00,98.00,97.86,96.00,85.42,65.50,31.90,5.00,1.00
2026-01-02T11:00:00Z,99.00,99.00,98.00,97.86,96.00,87.81,70.75,33.38,5.00,1.00
2026-01-02T13:00:00Z,99.00,99.00,98.00,97.86,96.00,87.81,70.75,35.00,5.00,1.00
2026-01-02T14:00:00Z,99.00,99.00,98.00,97.86,96.00,87.81,68.55,37.17,5.00,1.00
2026-01-02T15:00:00Z,99.00,99.00,98.00,98.50,96.00,87.81,69.00,24.38,3.50,1.00
2026-01-02T16:00:00Z,99.00,99.00,98.00,98.50,96.00,80.00,69.00,24.38,1.00,1.00
2026-01-02T17:00:00Z,99.00,99.00,98.00,99.00,96.00,67.20,45.92,9.76,1.00,1.00
2026-01-02T18:00:00Z,99.00,99.00,98.00,99.00,96.00,79.29,57.31,16.00,1.00,1.00
2026-01-02T19:00:00Z,99.00,99.00,98.00,98.00,95.06,82.94,66.09,20.60,1.00,1.00
2026-01-02T20:00:00Z,99.00,99.00,99.00,98.00,95.06,82.94,69.00,22.36,1.00,1.00
2026-01-02T21:00:00Z,99.00,99.00,99.00,98.00,95.06,83.92,69.20,17.17,1.00,1.00
2026-01-02T22:00:00Z,99.00,99.00,99.00,99.00,95.06,88.39,63.97,17.34,1.00,1.00
2026-01-02T23:00:00Z,99.00,99.00,99.00,99.00,95.06,89.00,66.73,22.85,1.00,1.00
2026-01-03T00:00:00Z,99.00,99.00,99.00,99.00,95.06,92.47,82.79,23.54,1.36,1.00
2026-01-03T01:00:00Z,99.00,99.00,99.00,99.00,95.06,86.35,87.93,33.55,2.00,1.00
2026-01-03T02:00:00Z,99.00,99.00,99.00,99.00,95.06,96.12,89.00,40.38,1.00,1.00
2026-01-03T03:00:00Z,99.00,99.00,99.00,99.00,96.41,96.12,83.00,47.44,2.00,1.00
2026-01-03T04:00:00Z,99.00,99.00,99.00,99.00,97.00,96.12,83.00,40.72,2.70,1.00
2026-01-03T05:00:00Z,99.00,99.00,99.00,99.00,97.00,96.78,81.30,52.90,3.51,1.00
2026-01-03T06:00:00Z,99.00,99.00,99.00,99.00,97.00,91.53,81.30,60.00,4.00,1.00
2026-01-03T07:00:00Z,99.00,99.00,99.00,99.00,97.00,91.53,81.30,61.00,3.02,1.00
2026-01-03T08:00:00Z,99.00,99.00,99.00,99.00,97.00,87.80,81.30,59.62,3.02,1.00
2026-01-03T10:00:00Z,99.00,99.00,99.00,99.00,98.95,87.80,86.99,63.50,3.02,1.00
2026-01-03T11:00:00Z,99.00,99.00,99.00,99.00,98.95,87.80,93.00,63.50,3.02,1.00
2026-01-03T12:00:00Z,99.00,99.00,99.00,99.00,98.95,87.80,93.00,57.00,3.00,1.00
2026-01-03T13:00:00Z,99.00,99.00,99.00,99.00,98.95,87.80,83.00,63.00,3.00,1.00
2026-01-03T14:00:00Z,99.00,99.00,99.00,99.00,98.95,93.12,91.50,53.43,3.62,1.00
2026-01-03T15:00:00Z,99.00,99.00,99.00,99.00,98.95,95.00,91.50,53.43,5.58,1.00
2026-01-03T16:00:00Z,99.00,99.00,99.00,99.00,98.95,95.00,91.50,53.43,6.00,1.00
2026-01-03T17:00:00Z,99.00,99.00,99.00,99.00,98.95,95.00,93.00,63.02,4.92,1.00
2026-01-03T18:00:00Z,99.00,99.00,99.00,99.00,98.95,95.00,95.56,63.11,4.85,1.00
2026-01-03T19:00:00Z,99.00,99.00,99.00,99.00,98.95,95.00,93.47,68.11,4.85,1.00
2026-01-03T20:00:00Z,99.00,99.00,99.00,99.00,98.95,96.00,86.81,64.67,4.00,1.00
2026-01-03T21:00:00Z,99.00,99.00,99.00,99.00,98.95,96.00,95.00,69.00,4.00,1.00
2026-01-03T22:00:00Z,99.00,99.00,99.00,99.00,97.00,95.23,93.46,71.50,3.35,1.00
2026-01-03T23:00:00Z,99.00,99.00,99.00,99.00,97.00,95.23,88.08,68.65,4.58,1.00
2026-01-04T00:00:00Z,99.00,99.00,99.00,99.00,97.00,97.21,96.00,69.75,5.00,1.00
2026-01-04T01:00:00Z,99.00,99.00,99.00,99.00,97.00,97.21,96.00,69.18,5.11,1.00
2026-01-04T02:00:00Z,99.00,99.00,99.00,99.00,97.00,97.21,96.00,66.64,5.00,1.00
2026-01-04T03:00:00Z,99.00,99.00,99.00,99.00,97.00,97.21,92.54,69.94,1.58,1.00
2026-01-04T04:00:00Z,99.00,99.00,99.00,99.00,97.00,97.21,91.00,23.55,1.00,1.00
2026-01-04T05:00:00Z,99.00,99.00,99.00,99.00,97.00,99.00,91.00,26.74,1.00,1.00
2026-01-04T06:00:00Z,99.00,99.00,99.00,99.00,97.00,96.00,91.00,29.41,1.00,1.00
2026-01-04T07:00:00Z,99.00,99.00,99.00,99.00,97.00,96.00,96.00,24.51,1.00,1.00
2026-01-04T08:00:00Z,99.00,99.00,99.00,99.00,97.00,96.00,90.61,3.02,1.00,1.00
2026-01-04T09:00:00Z,99.00,99.00,99.00,99.00,97.00,96.00,82.00,6.04,1.00,1.00
2026-01-04T10:00:00Z,99.00,99.00,99.00,99.00,97.00,96.00,90.00,6.04,1.00,1.00
2026-01-04T11:00:00Z,99.00,99.00,99.00,99.00,97.00,96.00,76.41,4.02,1.00,1.00
2026-01-04T12:00:00Z,99.00,99.00,99.00,99.00,97.00,96.15,81.92,3.96,1.00,1.00
2026-01-04T13:00:00Z,99.00,99.00,99.00,99.00,97.00,96.15,81.92,4.00,1.00,1.00
2026-01-04T14:00:00Z,99.00,99.00,99.00,99.00,97.00,96.15,81.92,4.00,1.00,1.00
2026-01-04T15:00:00Z,99.00,99.00,99.00,99.00,97.00,99.00,81.92,4.00,1.00,1.00
2026-01-04T16:00:00Z,99.00,99.00,99.00,99.00,97.00,99.00,88.15,2.28,1.00,1.00
2026-01-04T17:00:00Z,99.00,99.00,99.00,99.00,97.00,99.00,92.40,2.38,1.00,1.00
2026-01-04T18:00:00Z,99.00,99.00,99.00,99.00,97.00,99.00,91.31,2.00,1.00,1.00
2026-01-04T19:00:00Z,99.00,99.00,99.00,99.00,97.00,98.73,89.75,2.00,1.00,1.00
2026-01-04T20:00:00Z,99.00,99.00,99.00,99.00,97.00,98.73,85.17,1.95,1.00,1.00
2026-01-04T21:00:00Z,99.00,99.00,99.00,99.00,97.00,98.98,86.17,2.00,1.00,1.00
2026-01-04T22:00:00Z,99.00,99.00,99.00,99.00,97.00,98.00,89.75,1.99,1.00,1.00
2026-01-04T23:00:00Z,99.00,99.00,99.00,99.00,99.00,98.00,91.50,1.98,1.00,1.00
2026-01-05T00:00:00Z,99.00,99.00,99.00,99.00,99.00,98.00,91.95,2.03,1.00,1.00
2026-01-05T01:00:00Z,99.00,99.00,99.00,99.00,99.00,98.00,91.00,2.52,1.00,1.00
2026-01-05T02:00:00Z,99.00,99.00,99.00,99.00,99.00,98.00,91.84,2.42,1.00,1.00
2026-01-05T03:00:00Z,99.00,99.00,99.00,99.00,99.00,98.00,91.94,2.00,1.00,1.00
2026-01-05T04:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,92.38,1.93,1.00,1.00
2026-01-05T05:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,96.00,1.00,1.00,1.00
2026-01-05T06:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,91.60,1.90,1.00,1.00
2026-01-05T07:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,92.39,1.50,1.00,1.00
