timestamp,Above 40,Above 45,Above 50,Above 55,Above 60,Above 65,Above 70,Above 75,Above 90
2024-11-21T01:00:00Z,,88.00,,,78.00,,,52.00,15.04
2024-11-21T02:00:00Z,,82.00,,,72.00,,,46.00,12.00
2024-11-21T04:00:00Z,,82.00,,,70.00,,,46.00,12.00
2024-11-21T08:00:00Z,,78.99,,,70.00,,,46.00,12.00
2024-11-21T15:00:00Z,,78.15,,,70.00,,,46.00,12.00
2024-11-21T16:00:00Z,,87.00,,,70.00,,,46.00,12.00
2024-11-21T18:00:00Z,,87.00,,,70.00,,,50.00,12.00
2024-11-21T23:00:00Z,,87.00,,,70.00,,,49.94,12.00
2024-11-22T14:00:00Z,,87.00,,,70.00,,,49.94,12.00
2024-11-22T16:00:00Z,,86.00,,,78.00,,,50.00,18.00
2024-11-22T20:00:00Z,,86.00,,,78.00,,,50.00,18.00
2024-11-22T23:00:00Z,,86.00,,,74.00,,,50.00,18.00
2024-11-23T00:00:00Z,,86.00,,,74.00,,,50.00,18.00
2024-11-23T02:00:00Z,,86.00,,,74.00,,,43.03,18.00
2024-11-23T08:00:00Z,,86.00,,,75.00,,,43.03,18.00
2024-11-23T19:00:00Z,,85.00,,,75.00,,,44.07,14.00
2024-11-23T21:00:00Z,,85.00,,,75.00,,,44.07,14.00
2024-11-24T05:00:00Z,,85.00,,,75.00,,,44.07,14.00
2024-11-24T16:00:00Z,,85.00,,,73.00,,,38.00,14.00
2024-11-24T18:00:00Z,,85.00,,,73.00,,,44.88,14.00
2024-11-24T19:00:00Z,,85.00,,,69.80,,,44.88,14.00
2024-11-24T20:00:00Z,,85.00,,,74.84,,,44.88,14.00
2024-11-25T00:00:00Z,,85.00,,,74.84,,,44.88,14.00
2024-11-25T01:00:00Z,,85.18,,,70.00,,,38.00,14.00
2024-11-25T02:00:00Z,,85.18,,,66.00,,,38.00,14.00
2024-11-25T03:00:00Z,,85.00,,,66.16,,,38.00,14.00
2024-11-25T04:00:00Z,,85.00,,,70.00,,,45.00,14.00
2024-11-25T17:00:00Z,,84.19,,,70.00,,,45.00,14.00
2024-11-25T18:00:00Z,,84.19,,,73.00,,,45.00,14.00
2024-11-25T19:00:00Z,,84.00,,,73.00,,,45.00,14.00
2024-11-25T20:00:00Z,,84.00,,,73.00,,,45.00,14.00
2024-11-25T21:00:00Z,,84.00,,,65.00,,,40.00,14.00
2024-11-25T22:00:00Z,,85.00,,,65.00,,,40.00,14.00
2024-11-26T01:00:00Z,,85.00,,,65.00,,,40.00,14.00
2024-11-26T02:00:00Z,,85.00,,,65.00,,,40.00,6.00
2024-11-26T03:00:00Z,,85.00,,,65.00,,,40.00,6.00
2024-11-26T07:00:00Z,,85.00,,,65.00,,,44.00,6.00
2024-11-26T08:00:00Z,,85.00,,,70.00,,,45.00,6.00
2024-11-26T15:00:00Z,,85.00,,,65.53,,,45.00,6.00
2024-11-26T18:00:00Z,,85.00,,,65.53,,,36.40,6.00
2024-11-26T20:00:00Z,,83.00,,,66.00,,,36.25,6.02
2024-11-26T22:00:00Z,,83.00,,,65.36,,,36.00,6.02
2024-11-27T00:00:00Z,,83.00,,,65.36,,,36.00,6.02
2024-11-27T02:00:00Z,,83.00,,,65.00,,,38.30,6.02
2024-11-27T03:00:00Z,,83.00,,,65.00,,,40.00,6.02
2024-11-27T05:00:00Z,,83.00,,,69.00,,,40.00,6.02
2024-11-27T08:00:00Z,,83.00,,,69.00,,,40.00,6.02
2024-11-27T14:00:00Z,,83.00,,,69.00,,,40.00,10.00
2024-11-27T15:00:00Z,,85.00,,,64.00,,,36.00,10.00
2024-11-27T16:00:00Z,,82.00,,,64.00,,,36.00,10.00
2024-11-27T18:00:00Z,,82.00,,,66.00,,,36.00,10.00
2024-11-27T19:00:00Z,,85.00,,,64.00,,,36.00,10.00
2024-11-27T21:00:00Z,,85.00,,,64.41,,,36.00,10.00
2024-11-27T23:00:00Z,,82.00,,,64.41,,,35.00,10.00
2024-11-28T00:00:00Z,,82.00,,,63.00,,,35.00,10.00
2024-11-28T05:00:00Z,,82.00,,,66.72,,,36.51,10.00
2024-11-28T08:00:00Z,,82.00,,,66.72,,,36.00,10.00
2024-11-28T18:00:00Z,,82.00,,,66.72,,,34.40,10.00
2024-11-28T19:00:00Z,,85.00,,,66.72,,,34.40,10.00
2024-11-28T21:00:00Z,,85.00,,,66.72,,,34.00,10.00
2024-11-28T22:00:00Z,,85.00,,,66.72,,,34.00,10.00
2024-11-29T02:00:00Z,,85.00,,,66.72,,,34.00,10.00
2024-11-29T03:00:00Z,,85.00,,,66.72,,,35.00,10.00
2024-11-29T05:00:00Z,,85.00,,,66.72,,,35.00,6.00
2024-11-29T14:00:00Z,,85.00,,,69.00,,,35.00,6.00
2024-11-29T16:00:00Z,,85.00,,,66.16,,,34.00,6.00
2024-11-29T17:00:00Z,,85.00,,,63.00,,,34.00,10.93
2024-11-29T19:00:00Z,,85.00,,,69.79,,,34.00,10.93
2024-11-29T23:00:00Z,,84.00,,,69.79,,,34.00,10.93
2024-11-30T03:00:00Z,,82.20,,,62.82,,,33.20,10.93
2024-11-30T05:00:00Z,,82.20,,,63.00,,,33.20,10.93
2024-11-30T06:00:00Z,,82.20,,,63.00,,,38.00,10.93
2024-11-30T07:00:00Z,,82.20,,,63.00,,,38.75,10.93
2024-11-30T16:00:00Z,,82.20,,,63.00,,,31.76,10.93
2024-11-30T17:00:00Z,,83.61,,,63.00,,,31.76,10.93
2024-11-30T18:00:00Z,,84.00,,,69.00,,,31.76,10.93
2024-11-30T21:00:00Z,,84.00,,,69.00,,,31.76,5.00
2024-11-30T23:00:00Z,,84.20,,,65.09,,,35.20,5.00
2024-12-01T04:00:00Z,,85.00,,,65.09,,,35.20,5.00
2024-12-01T05:00:00Z,,83.00,,,65.09,,,35.20,5.00
2024-12-01T06:00:00Z,,85.00,,,65.09,,,35.20,5.00
2024-12-01T15:00:00Z,,85.00,,,66.00,,,35.20,5.00
2024-12-01T17:00:00Z,,85.00,,,58.00,,,35.20,5.00
2024-12-01T18:00:00Z,,85.00,,,57.00,,,35.20,5.00
2024-12-01T21:00:00Z,,85.00,,,57.00,,,35.20,5.00
2024-12-02T00:00:00Z,,85.00,,,57.00,,,29.00,5.00
2024-12-02T01:00:00Z,,85.00,,,56.08,,,29.00,5.00
2024-12-02T03:00:00Z,,85.00,,,56.08,,,30.00,5.00
2024-12-02T05:00:00Z,,84.00,,,56.36,,,30.00,5.00
2024-12-02T07:00:00Z,,84.00,,,63.50,,,30.00,5.00
2024-12-02T16:00:00Z,,84.00,,,63.00,,,33.00,5.00
2024-12-02T17:00:00Z,,85.00,,,66.29,,,36.22,5.00
2024-12-02T18:00:00Z,,85.00,,,61.00,,,36.22,5.00
2024-12-02T19:00:00Z,,85.00,,,66.62,,,36.22,6.00
2024-12-02T20:00:00Z,,85.00,,,66.62,,,31.00,6.00
2024-12-02T21:00:00Z,,85.00,,,67.00,,,35.85,5.00
2024-12-02T22:00:00Z,,85.00,,,67.00,,,35.85,5.00
2024-12-03T01:00:00Z,,85.00,,,66.70,,,35.90,5.00
2024-12-03T02:00:00Z,,85.00,,,67.00,,,36.45,5.00
2024-12-03T03:00:00Z,,85.00,,,67.00,,,37.00,6.83
2024-12-03T04:00:00Z,,85.00,,,67.00,,,36.00,6.83
2024-12-03T07:00:00Z,,85.00,,,67.00,,,36.00,6.83
2024-12-03T14:00:00Z,,85.00,,,67.00,,,31.11,6.83
2024-12-03T15:00:00Z,,84.00,,,64.00,,,31.11,6.00
2024-12-03T16:00:00Z,,84.00,,,64.00,,,35.00,6.00
2024-12-03T17:00:00Z,,84.00,,,64.00,,,35.00,8.70
2024-12-03T19:00:00Z,,79.95,,,61.26,,,29.02,8.70
2024-12-03T21:00:00Z,,79.95,,,56.14,,,29.02,8.70
2024-12-03T22:00:00Z,,75.48,,,49.93,,,24.52,8.70
2024-12-04T00:00:00Z,,74.03,,,49.93,,,19.63,7.00
2024-12-04T02:00:00Z,,80.96,,,49.93,,,27.00,7.00
2024-12-04T04:00:00Z,,82.55,,,51.52,,,27.00,1.00
2024-12-04T05:00:00Z,,83.00,,,55.21,,,27.00,1.00
2024-12-04T07:00:00Z,,83.00,,,55.00,,,27.00,1.00
2024-12-04T08:00:00Z,,83.00,,,54.75,,,27.00,1.00
2024-12-04T14:00:00Z,,83.00,,,54.75,,,27.00,3.00
2024-12-04T15:00:00Z,,83.00,,,52.74,,,23.33,3.00
2024-12-04T16:00:00Z,,81.79,,,49.21,,,20.00,3.00
2024-12-04T17:00:00Z,,81.79,,,42.65,,,18.00,3.00
2024-12-04T18:00:00Z,,76.03,,,41.51,,,13.11,3.00
2024-12-04T19:00:00Z,,76.00,,,40.00,,,14.28,3.00
2024-12-04T20:00:00Z,,78.00,,,42.56,,,14.86,3.00
2024-12-04T21:00:00Z,,79.61,,,42.62,,,16.00,3.00
2024-12-04T22:00:00Z,,79.61,,,38.98,,,16.00,3.00
2024-12-04T23:00:00Z,,79.61,,,39.00,,,16.00,2.00
2024-12-05T00:00:00Z,,79.61,,,39.00,,,17.00,2.00
2024-12-05T02:00:00Z,,82.00,,,39.07,,,15.34,2.00
2024-12-05T03:00:00Z,,82.00,,,38.00,,,15.34,2.00
2024-12-05T04:00:00Z,,83.35,,,41.00,,,19.18,2.00
2024-12-05T06:00:00Z,,83.35,,,39.23,,,19.18,2.00
2024-12-05T07:00:00Z,,83.35,,,45.03,,,21.15,2.00
2024-12-05T08:00:00Z,,81.00,,,45.00,,,21.15,2.00
2024-12-05T16:00:00Z,,84.21,74.91,60.00,40.00,27.00,26.00,13.40,2.00
2024-12-05T17:00:00Z,,91.00,76.66,61.58,40.00,27.00,26.00,13.40,2.00
2024-12-05T18:00:00Z,,91.00,76.66,61.58,42.37,27.00,26.00,17.41,2.00
2024-12-05T19:00:00Z,,91.00,76.66,68.42,42.37,27.00,26.00,17.41,2.00
2024-12-05T21:00:00Z,92.00,91.00,76.00,60.00,42.00,30.44,26.00,17.41,2.00
2024-12-05T22:00:00Z,92.00,91.00,76.00,60.00,42.00,26.00,26.00,17.41,2.00
2024-12-05T23:00:00Z,92.00,91.00,76.00,60.00,42.00,26.00,26.00,21.83,2.00
2024-12-06T00:00:00Z,92.00,91.00,76.00,60.00,44.99,26.00,26.00,21.83,2.00
2024-12-06T01:00:00Z,92.00,91.00,86.00,63.00,43.00,26.00,25.15,15.00,2.00
2024-12-06T02:00:00Z,92.00,91.00,87.00,63.00,43.00,26.00,25.15,15.00,2.00
2024-12-06T03:00:00Z,92.00,91.00,87.00,63.00,45.00,26.00,25.15,14.31,2.00
2024-12-06T04:00:00Z,92.00,91.00,87.00,63.00,45.00,26.00,25.15,21.88,2.00
2024-12-06T05:00:00Z,92.00,90.95,76.77,63.01,47.87,26.00,25.15,21.88,2.00
2024-12-06T06:00:00Z,92.00,90.95,76.77,69.00,47.87,26.00,25.15,21.88,2.00
2024-12-06T07:00:00Z,92.00,90.95,76.77,69.00,41.65,26.00,25.15,21.88,2.00
2024-12-06T14:00:00Z,92.00,90.95,76.77,69.00,39.40,26.00,25.15,21.88,2.00
2024-12-06T15:00:00Z,92.00,90.00,75.00,68.21,40.22,26.00,25.15,21.88,2.00
2024-12-06T16:00:00Z,92.00,90.00,75.00,68.21,40.10,26.00,22.75,21.88,7.34
2024-12-06T17:00:00Z,92.00,90.00,75.00,68.21,40.10,26.00,16.00,19.00,7.34
2024-12-06T18:00:00Z,92.00,90.00,75.00,68.21,40.86,27.15,16.00,10.93,7.34
2024-12-06T19:00:00Z,92.00,90.00,75.00,68.21,43.33,27.15,16.00,10.93,7.34
2024-12-06T20:00:00Z,92.00,90.00,75.00,68.21,43.33,27.15,24.00,16.00,7.34
2024-12-06T21:00:00Z,92.00,90.00,75.00,65.00,43.33,27.15,24.00,16.88,8.54
2024-12-06T23:00:00Z,92.00,90.00,75.00,65.00,43.33,31.66,24.00,16.88,8.54
2024-12-07T03:00:00Z,92.00,90.00,75.00,65.00,44.73,32.98,24.00,16.88,8.54
2024-12-07T05:00:00Z,92.00,90.00,75.00,62.00,47.91,35.95,24.00,16.88,8.54
2024-12-07T06:00:00Z,92.00,90.00,75.00,62.00,47.91,35.95,24.00,16.88,4.00
2024-12-07T08:00:00Z,92.00,90.00,75.00,62.00,48.28,35.95,24.00,16.88,4.00
2024-12-07T14:00:00Z,92.00,90.00,75.00,62.00,49.00,35.95,24.00,16.88,4.00
2024-12-07T15:00:00Z,92.00,90.00,75.00,62.00,44.00,35.95,24.00,20.45,4.00
2024-12-07T17:00:00Z,92.00,90.00,75.00,62.00,48.59,35.95,24.00,23.00,4.00
2024-12-07T18:00:00Z,92.00,90.00,75.00,62.00,49.00,35.95,24.00,23.00,4.00
2024-12-07T19:00:00Z,92.00,90.00,75.00,67.17,49.02,36.00,24.00,23.00,4.00
2024-12-07T20:00:00Z,92.00,90.00,75.00,67.17,49.00,36.00,26.00,23.00,4.00
2024-12-07T21:00:00Z,92.00,90.00,75.00,67.17,49.00,36.00,26.00,23.00,4.00
2024-12-07T22:00:00Z,92.00,90.00,75.00,67.17,49.00,36.00,26.00,23.00,6.00
2024-12-08T00:00:00Z,92.00,90.00,75.00,70.63,46.00,36.00,26.00,23.00,6.00
2024-12-08T01:00:00Z,92.00,90.00,75.00,63.00,46.00,36.00,26.00,22.90,6.00
2024-12-08T02:00:00Z,92.00,90.00,75.00,63.00,46.00,30.42,26.00,22.90,6.00
2024-12-08T03:00:00Z,92.00,91.00,75.00,63.00,46.00,29.00,26.00,22.90,6.00
2024-12-08T04:00:00Z,92.00,91.00,75.00,60.56,44.00,29.00,26.00,22.00,6.00
2024-12-08T05:00:00Z,92.00,91.00,75.00,60.56,49.00,29.00,26.00,22.00,3.00
2024-12-08T06:00:00Z,92.00,88.95,75.00,60.56,49.00,29.00,26.00,22.00,2.23
2024-12-08T07:00:00Z,92.00,88.95,75.00,60.56,49.00,29.00,26.00,22.00,2.23
2024-12-08T08:00:00Z,92.00,88.95,75.00,60.56,49.00,29.00,26.00,22.00,2.23
2024-12-08T14:00:00Z,92.00,88.95,75.00,60.56,49.33,29.00,26.00,21.00,2.23
2024-12-08T15:00:00Z,92.00,88.95,75.00,60.56,42.40,29.00,26.00,21.00,2.23
2024-12-08T19:00:00Z,92.00,88.95,75.00,60.56,42.40,35.00,26.00,21.00,2.23
2024-12-08T20:00:00Z,92.00,88.95,81.00,60.56,42.76,35.00,26.00,21.00,2.23
2024-12-08T21:00:00Z,92.00,88.95,81.00,67.14,42.76,37.00,26.00,15.00,2.23
2024-12-08T23:00:00Z,92.00,88.95,81.00,59.34,44.00,37.00,26.00,15.00,2.23
2024-12-09T00:00:00Z,92.00,88.95,81.00,59.34,46.30,37.00,26.00,19.77,2.23
2024-12-09T01:00:00Z,92.00,91.00,81.00,59.34,46.30,37.00,26.00,19.77,2.23
2024-12-09T02:00:00Z,92.00,91.00,81.00,62.00,50.09,37.00,26.00,19.77,2.23
2024-12-09T03:00:00Z,92.00,91.00,81.00,62.00,50.09,39.00,26.00,19.77,2.23
2024-12-09T06:00:00Z,92.00,91.00,81.00,64.00,54.84,39.00,25.00,19.77,2.23
2024-12-09T07:00:00Z,92.00,91.00,81.00,64.00,49.00,39.00,25.00,19.77,2.23
2024-12-09T08:00:00Z,92.00,91.00,81.00,64.00,47.00,37.00,21.00,19.77,2.23
2024-12-09T14:00:00Z,92.00,91.00,81.00,64.00,47.00,37.00,21.00,19.00,2.23
2024-12-09T15:00:00Z,92.00,91.00,81.00,70.24,51.48,37.00,24.00,19.00,2.00
2024-12-09T16:00:00Z,92.00,94.70,81.00,70.24,53.00,37.00,24.00,19.00,2.00
2024-12-09T17:00:00Z,97.00,94.70,81.00,67.51,54.17,37.00,24.00,19.00,2.00
2024-12-09T18:00:00Z,98.00,98.37,81.00,72.93,62.29,41.18,13.82,7.58,1.08
2024-12-09T19:00:00Z,98.00,99.00,81.00,85.54,56.88,31.15,9.87,2.87,1.08
2024-12-09T20:00:00Z,98.00,99.00,81.00,85.00,53.54,24.98,5.47,3.00,1.08
2024-12-09T21:00:00Z,98.00,99.00,95.00,83.95,53.18,25.22,6.00,1.00,1.08
2024-12-09T22:00:00Z,98.00,98.00,92.00,80.12,41.03,22.88,6.00,2.17,1.08
2024-12-09T23:00:00Z,98.00,98.00,87.00,72.43,30.13,14.89,6.00,1.84,1.08
2024-12-10T00:00:00Z,98.00,98.00,87.00,71.76,31.10,13.54,4.00,1.84,1.00
2024-12-10T01:00:00Z,98.00,98.00,87.00,69.38,38.15,14.00,4.00,1.84,1.00
2024-12-10T02:00:00Z,98.00,98.00,94.00,74.00,43.38,20.75,4.00,1.84,1.00
2024-12-10T03:00:00Z,98.00,98.00,94.00,85.19,41.77,21.99,4.00,1.84,1.00
2024-12-10T04:00:00Z,98.00,98.00,94.00,81.12,44.33,21.99,4.00,1.84,1.00
2024-12-10T05:00:00Z,98.00,99.00,94.00,82.00,53.13,21.99,4.00,1.84,1.00
2024-12-10T06:00:00Z,98.00,99.00,94.00,82.00,49.00,19.32,4.00,1.00,1.00
2024-12-10T07:00:00Z,98.00,99.00,96.00,85.98,49.00,19.32,4.00,1.00,1.00
2024-12-10T08:00:00Z,98.00,99.00,96.00,86.00,57.89,19.32,5.00,1.00,1.00
2024-12-10T14:00:00Z,98.00,99.00,96.00,86.00,54.08,25.69,5.00,1.00,1.00
2024-12-10T15:00:00Z,98.00,99.00,96.00,87.58,57.69,31.27,5.89,3.00,1.00
2024-12-10T16:00:00Z,98.00,99.00,96.00,88.99,52.83,26.29,5.89,1.00,1.00
2024-12-10T17:00:00Z,98.00,99.00,96.00,88.99,59.73,25.00,5.89,1.00,1.00
2024-12-10T18:00:00Z,98.00,99.00,96.00,87.00,58.42,24.61,5.89,3.00,1.00
2024-12-10T19:00:00Z,98.00,99.00,96.00,85.07,47.75,19.50,5.89,3.00,1.00
2024-12-10T20:00:00Z,98.00,99.00,96.00,85.07,44.16,18.00,3.93,4.00,1.00
2024-12-10T21:00:00Z,98.00,99.00,96.00,85.07,44.00,16.00,3.93,4.00,1.00
2024-12-10T22:00:00Z,98.00,99.00,96.00,88.00,44.00,18.00,3.93,4.00,1.00
2024-12-10T23:00:00Z,98.00,99.00,98.00,86.52,34.94,14.61,1.00,1.01,1.00
2024-12-11T00:00:00Z,98.00,99.00,98.00,83.01,42.98,14.61,1.00,1.01,1.00
2024-12-11T01:00:00Z,98.00,99.00,98.00,86.88,43.44,14.61,1.00,1.01,1.00
2024-12-11T02:00:00Z,98.00,99.00,98.00,87.13,43.44,14.61,1.00,1.01,1.00
2024-12-11T03:00:00Z,98.00,99.00,98.00,88.00,51.21,18.58,1.00,1.01,1.00
2024-12-11T04:00:00Z,98.00,99.00,98.00,88.00,59.10,22.04,1.00,1.01,1.00
2024-12-11T05:00:00Z,98.00,99.00,98.00,91.00,62.03,16.91,1.00,1.01,1.00
2024-12-11T06:00:00Z,98.00,99.00,98.00,88.61,60.43,16.29,1.00,1.01,1.00
2024-12-11T07:00:00Z,98.00,99.00,98.00,89.00,52.44,16.29,1.00,1.01,1.00
2024-12-11T08:00:00Z,98.00,99.00,95.00,89.00,47.74,13.00,1.00,1.01,1.00
2024-12-11T14:00:00Z,98.00,99.00,95.00,89.00,47.74,13.00,6.68,1.00,1.00
2024-12-11T15:00:00Z,98.00,99.00,95.00,89.00,40.31,18.00,6.68,1.00,1.00
2024-12-11T16:00:00Z,98.00,99.00,95.00,92.00,42.50,18.00,6.68,1.00,1.00
2024-12-11T17:00:00Z,98.00,99.00,95.00,92.00,46.09,18.00,6.68,1.00,1.00
2024-12-11T18:00:00Z,98.00,99.00,95.00,94.75,43.00,18.00,6.68,1.00,1.00
2024-12-11T19:00:00Z,98.00,99.00,95.00,94.75,43.25,18.00,6.68,1.00,1.00
2024-12-11T20:00:00Z,98.00,99.00,95.00,82.93,28.21,8.82,1.98,1.00,1.00
2024-12-11T21:00:00Z,98.00,98.66,94.53,71.47,15.41,7.01,1.00,1.00,1.00
2024-12-11T22:00:00Z,98.00,98.66,92.00,63.01,12.93,7.01,1.00,1.00,1.00
2024-12-11T23:00:00Z,98.00,98.66,91.00,62.56,14.04,5.00,1.00,1.00,1.00
2024-12-12T00:00:00Z,98.00,98.66,94.00,63.70,11.36,4.00,1.00,1.00,1.00
2024-12-12T01:00:00Z,98.00,98.03,92.09,64.93,11.53,4.00,1.00,1.00,1.00
2024-12-12T02:00:00Z,99.00,97.00,91.00,65.00,8.00,4.00,1.00,1.00,1.00
2024-12-12T03:00:00Z,99.00,97.00,91.00,65.00,12.70,4.00,1.00,1.00,1.00
2024-12-12T04:00:00Z,99.00,97.00,91.00,65.28,15.75,4.00,1.00,1.00,1.00
2024-12-12T05:00:00Z,99.00,99.00,95.00,68.97,15.00,2.00,1.00,1.00,1.00
2024-12-12T06:00:00Z,99.00,99.00,95.00,68.39,15.00,2.00,1.00,1.00,1.00
2024-12-12T07:00:00Z,99.00,99.00,95.00,66.00,15.00,2.00,1.00,1.00,1.00
2024-12-12T08:00:00Z,99.00,97.00,95.00,69.00,15.00,4.50,1.00,1.00,1.00
2024-12-12T14:00:00Z,99.00,97.00,92.00,47.36,5.37,1.00,1.00,1.00,1.00
2024-12-12T15:00:00Z,99.00,97.00,92.00,53.94,4.24,1.00,1.00,1.00,1.00
2024-12-12T16:00:00Z,99.00,97.00,89.40,57.92,4.24,1.00,1.00,1.00,1.00
2024-12-12T17:00:00Z,99.00,99.00,97.00,59.87,13.15,2.23,1.00,1.00,1.00
2024-12-12T18:00:00Z,99.00,99.00,93.00,57.66,6.00,2.23,1.00,1.00,1.00
2024-12-12T19:00:00Z,99.00,99.00,93.00,59.32,6.00,2.23,1.00,1.00,1.00
2024-12-12T20:00:00Z,99.00,99.00,93.00,54.51,8.00,2.23,1.00,1.00,1.00
2024-12-12T21:00:00Z,99.00,99.00,93.26,40.81,6.71,1.00,1.00,1.00,1.00
2024-12-12T22:00:00Z,99.00,99.00,93.26,35.63,7.32,1.00,1.00,1.00,1.00
2024-12-12T23:00:00Z,99.00,99.00,94.00,30.47,5.14,3.67,1.00,1.00,1.00
2024-12-13T00:00:00Z,99.00,99.00,94.00,27.40,5.14,1.00,1.00,1.00,1.00
2024-12-13T01:00:00Z,99.00,99.00,94.00,25.01,2.24,1.00,1.00,1.00,1.00
2024-12-13T02:00:00Z,99.00,99.00,93.00,13.25,2.00,1.00,1.00,1.00,1.00
2024-12-13T03:00:00Z,99.00,99.00,93.00,19.32,2.00,1.00,1.00,1.00,1.00
2024-12-13T04:00:00Z,99.00,99.00,94.00,16.67,3.00,1.00,1.00,1.00,1.00
2024-12-13T05:00:00Z,99.00,99.00,89.40,16.52,5.00,1.00,1.00,1.00,1.00
2024-12-13T06:00:00Z,99.00,99.00,89.40,22.16,5.00,1.00,1.00,1.00,1.00
2024-12-13T07:00:00Z,99.00,99.00,90.20,23.68,5.00,1.00,1.00,1.00,1.00
2024-12-13T08:00:00Z,99.00,99.00,90.20,23.00,5.00,1.00,1.00,1.00,1.00
2024-12-13T14:00:00Z,97.83,99.00,90.09,16.77,4.42,3.43,1.00,1.00,1.00
2024-12-13T15:00:00Z,97.83,99.00,80.31,14.00,2.44,3.43,1.00,1.00,1.00
2024-12-13T16:00:00Z,97.83,99.00,76.55,9.01,4.00,1.00,1.00,1.00,1.00
2024-12-13T17:00:00Z,98.00,99.00,75.42,7.25,4.00,1.00,1.00,1.00,1.00
2024-12-13T18:00:00Z,99.00,98.00,70.16,4.33,1.00,1.00,1.00,1.00,1.00
2024-12-13T19:00:00Z,98.00,98.00,31.04,3.44,1.03,1.00,1.00,1.00,1.00
2024-12-13T20:00:00Z,98.00,98.00,48.40,4.89,1.98,1.00,1.00,1.00,1.00
2024-12-13T21:00:00Z,98.00,98.00,51.93,5.04,2.47,1.00,1.00,1.00,1.00
2024-12-13T22:00:00Z,98.00,98.00,54.10,6.00,2.47,1.00,1.00,1.00,1.00
2024-12-13T23:00:00Z,98.00,95.00,64.97,4.56,2.47,1.00,1.00,1.00,1.00
2024-12-14T00:00:00Z,98.00,95.00,64.68,3.99,1.00,1.00,1.00,1.00,1.00
2024-12-14T01:00:00Z,98.00,95.00,70.00,3.00,1.02,1.00,1.00,1.00,1.00
2024-12-14T02:00:00Z,98.00,95.00,70.00,3.80,1.02,1.00,1.00,1.00,1.00
