timestamp,Above 45,Above 50,Above 55,Above 60,Above 65,Above 75,Above 76,Above 90
2024-03-25T16:00:00Z,78.00,,,43.79,,19.63,20.00,4.00
2024-03-25T17:00:00Z,78.42,,,43.00,,19.63,20.00,4.00
2024-03-25T18:00:00Z,74.23,,,40.34,,14.00,13.10,5.00
2024-03-25T19:00:00Z,74.23,,,43.27,,11.31,11.00,5.00
2024-03-25T20:00:00Z,75.00,,,43.94,,11.31,11.00,5.00
2024-03-25T21:00:00Z,77.85,,,46.85,,17.44,11.00,5.00
2024-03-25T22:00:00Z,77.85,,,47.54,,18.00,11.00,5.00
2024-03-25T23:00:00Z,75.00,,,52.34,,13.00,11.00,5.00
2024-03-26T00:00:00Z,78.00,,,52.00,,13.00,11.00,5.00
2024-03-26T01:00:00Z,79.00,,,52.00,,18.00,11.00,5.00
2024-03-26T04:00:00Z,70.00,,,46.00,,18.00,11.00,5.00
2024-03-26T13:00:00Z,80.41,,,55.60,,14.49,11.85,5.00
2024-03-26T14:00:00Z,75.46,,,46.86,,11.37,10.00,5.00
2024-03-26T15:00:00Z,70.18,,,40.00,,8.35,10.00,5.00
2024-03-26T16:00:00Z,60.42,,,38.39,,10.00,10.00,5.00
2024-03-26T17:00:00Z,61.58,,,33.17,,7.73,10.36,5.00
2024-03-26T18:00:00Z,66.41,,,35.00,,7.68,8.98,5.00
2024-03-26T19:00:00Z,69.00,,,43.31,,7.68,8.98,5.00
2024-03-26T20:00:00Z,70.35,,,44.00,,13.63,8.98,5.00
2024-03-26T21:00:00Z,75.28,,,46.37,,13.63,8.98,5.00
2024-03-26T22:00:00Z,76.14,,,48.00,,11.00,8.98,5.00
2024-03-26T23:00:00Z,76.14,,,48.00,,13.00,8.98,5.00
2024-03-27T00:00:00Z,75.04,,,47.00,,13.00,8.98,5.00
2024-03-27T01:00:00Z,77.00,,,47.00,,13.00,8.98,5.00
2024-03-27T02:00:00Z,77.00,,,46.85,,14.00,8.98,5.00
2024-03-27T03:00:00Z,77.00,,,46.91,,8.83,7.00,5.00
2024-03-27T04:00:00Z,75.50,,,43.20,,10.77,9.39,5.00
2024-03-27T13:00:00Z,74.00,,,47.00,,12.00,9.39,5.00
2024-03-27T14:00:00Z,74.00,,,47.00,,14.25,9.33,5.00
2024-03-27T15:00:00Z,79.00,,,47.00,,14.25,9.33,5.00
2024-03-27T16:00:00Z,76.24,,,44.12,,14.48,9.33,5.00
2024-03-27T17:00:00Z,78.00,,,47.00,,14.48,12.00,3.00
2024-03-27T18:00:00Z,79.74,,,49.29,,14.48,12.00,3.00
2024-03-27T19:00:00Z,83.33,,,51.00,,15.83,12.00,3.00
2024-03-27T20:00:00Z,78.54,,,51.00,,15.83,12.00,3.00
2024-03-27T21:00:00Z,73.08,,,42.29,,6.41,5.22,3.00
2024-03-27T22:00:00Z,69.44,,,42.29,,7.00,4.00,3.00
2024-03-27T23:00:00Z,69.44,,,40.04,,8.00,4.00,3.00
2024-03-28T00:00:00Z,70.63,,,38.92,,8.00,4.00,3.00
2024-03-28T01:00:00Z,70.00,,,40.35,,8.00,4.00,3.00
2024-03-28T02:00:00Z,70.00,,,40.35,,8.81,4.00,3.00
2024-03-28T03:00:00Z,70.00,,,41.00,,9.00,4.00,3.00
2024-03-28T04:00:00Z,71.00,,,41.00,,9.00,4.00,1.00
2024-03-28T13:00:00Z,75.15,,,41.00,,9.00,4.00,1.00
2024-03-28T14:00:00Z,81.00,,,50.36,,10.44,4.00,1.00
2024-03-28T15:00:00Z,81.00,,,51.28,,12.00,4.00,1.00
2024-03-28T16:00:00Z,81.00,,,51.28,,12.50,4.00,1.00
2024-03-28T17:00:00Z,91.81,,,41.98,,1.96,1.94,1.00
2024-03-28T18:00:00Z,96.93,,,40.58,,1.03,1.00,1.00
2024-03-28T19:00:00Z,97.00,,,43.91,,1.03,1.00,1.00
2024-03-28T20:00:00Z,97.00,,74.11,42.29,9.71,1.03,1.11,1.00
2024-03-28T21:00:00Z,97.08,95.00,87.63,53.41,11.00,1.00,1.11,1.00
2024-03-28T22:00:00Z,97.00,95.00,95.00,52.12,11.00,1.00,1.11,1.00
2024-03-28T23:00:00Z,97.00,95.00,82.48,33.71,4.46,1.00,1.11,1.00
2024-03-29T00:00:00Z,97.00,95.00,76.35,14.49,4.46,1.00,1.11,1.00
2024-03-29T01:00:00Z,99.00,92.02,58.54,8.20,4.46,1.00,1.11,1.00
2024-03-29T02:00:00Z,99.00,92.02,52.55,3.41,4.46,1.00,1.11,1.00
2024-03-29T13:00:00Z,99.00,84.35,27.69,1.65,4.46,1.00,1.11,1.00
2024-03-29T14:00:00Z,99.00,84.06,24.99,2.85,4.46,1.00,1.10,1.00
2024-03-29T15:00:00Z,97.47,80.58,9.44,1.13,2.00,1.00,1.10,1.00
2024-03-29T16:00:00Z,97.47,77.50,10.61,1.92,2.00,1.00,1.10,1.00
2024-03-29T17:00:00Z,97.47,71.00,7.00,2.00,2.00,1.00,1.10,1.00
2024-03-29T18:00:00Z,97.00,58.36,11.00,1.00,2.00,1.00,1.10,1.00
2024-03-29T19:00:00Z,98.00,47.41,9.00,5.87,2.00,1.00,1.00,1.00
2024-03-29T20:00:00Z,96.28,40.02,7.00,3.00,2.00,1.00,1.00,1.00
2024-03-29T21:00:00Z,96.28,55.23,9.39,3.00,2.47,1.00,1.00,2.61
2024-03-29T22:00:00Z,96.28,69.62,14.00,5.00,2.47,1.00,1.00,2.61
2024-03-29T23:00:00Z,96.28,75.43,14.00,1.96,2.47,1.00,1.00,2.61
2024-03-30T00:00:00Z,98.00,84.00,21.59,1.96,2.47,1.00,1.00,2.61
2024-03-30T01:00:00Z,98.00,90.00,35.00,1.96,2.47,1.00,1.00,2.61
2024-03-30T02:00:00Z,98.00,90.00,35.00,7.11,2.47,1.00,1.00,2.60
2024-03-30T03:00:00Z,98.00,88.95,40.00,8.05,2.47,1.00,1.00,2.60
2024-03-30T13:00:00Z,98.00,92.67,40.54,6.11,2.47,1.00,1.00,2.60
2024-03-30T15:00:00Z,98.00,92.67,42.89,1.00,2.47,1.00,1.00,2.60
2024-03-30T16:00:00Z,98.00,92.67,48.85,1.00,2.47,1.00,1.00,2.60
2024-03-30T17:00:00Z,98.00,92.67,53.00,1.00,2.47,1.00,1.00,2.60
2024-03-30T18:00:00Z,98.00,92.67,53.00,7.00,2.47,1.00,1.00,2.60
2024-03-30T19:00:00Z,98.00,92.67,52.00,7.00,2.47,1.00,1.00,2.60
2024-03-30T20:00:00Z,98.00,92.67,52.00,1.00,8.00,1.00,1.00,2.60
2024-03-30T21:00:00Z,98.00,92.67,53.96,1.00,8.00,1.00,1.00,2.60
2024-03-30T22:00:00Z,98.00,92.67,60.00,1.00,8.00,1.00,1.00,2.60
2024-03-31T01:00:00Z,99.00,92.67,58.00,8.21,8.00,1.00,1.00,2.60
2024-03-31T02:00:00Z,99.00,92.67,51.66,8.21,8.00,1.00,1.00,2.60
2024-03-31T13:00:00Z,99.00,92.67,51.50,9.14,8.00,1.00,1.00,2.60
2024-03-31T14:00:00Z,99.00,92.67,50.00,9.14,8.00,1.00,1.00,2.60
2024-03-31T15:00:00Z,99.00,92.67,30.60,9.14,8.00,1.00,1.00,2.60
2024-03-31T16:00:00Z,99.00,92.67,24.20,9.14,8.00,1.00,1.00,2.60
2024-03-31T17:00:00Z,99.00,92.67,27.47,9.14,8.00,1.00,1.00,2.60
2024-03-31T18:00:00Z,99.00,92.67,33.07,9.14,8.00,1.00,1.00,2.60
2024-03-31T19:00:00Z,99.00,92.67,39.50,9.14,8.00,1.00,1.00,2.60
2024-03-31T20:00:00Z,99.00,92.67,36.78,9.14,8.00,1.00,1.00,2.60
2024-03-31T21:00:00Z,99.00,92.67,36.78,5.41,8.00,1.00,1.00,2.60
2024-03-31T22:00:00Z,99.00,92.67,39.07,2.16,8.00,1.00,1.49,2.60
2024-03-31T23:00:00Z,99.00,92.67,42.00,9.03,1.00,1.00,1.49,2.60
2024-04-01T00:00:00Z,99.00,92.67,47.05,9.03,1.00,1.00,1.49,2.60
2024-04-01T02:00:00Z,99.00,92.67,51.00,8.38,5.21,1.00,1.49,2.60
2024-04-01T03:00:00Z,99.00,92.67,43.35,2.71,4.58,1.00,1.49,2.60
2024-04-01T04:00:00Z,99.00,92.67,40.28,1.00,4.58,1.00,1.49,2.60
2024-04-01T13:00:00Z,99.00,92.67,51.59,1.00,4.58,1.00,1.49,2.60
2024-04-01T14:00:00Z,99.00,96.00,10.49,2.00,4.58,1.00,1.49,2.60
