timestamp,Above 45,Above 60,Above 75,Above 80,Above 85,Above 90,Above 95
2024-04-14T02:00:00Z,98.00,95.00,99.00,98.90,95.00,76.00,18.00
2024-04-14T13:00:00Z,98.00,95.00,99.00,98.90,95.00,76.00,20.00
2024-04-14T16:00:00Z,98.00,95.00,99.00,98.90,95.00,76.00,16.05
2024-04-14T17:00:00Z,98.00,95.00,99.00,98.90,95.00,76.00,16.05
2024-04-14T18:00:00Z,98.00,95.00,99.00,98.90,95.00,76.00,20.93
2024-04-14T19:00:00Z,98.00,95.00,99.00,98.90,95.00,78.00,20.93
2024-04-14T22:00:00Z,98.00,95.00,99.00,98.90,95.00,78.44,20.93
2024-04-14T23:00:00Z,98.00,95.00,99.00,98.90,95.00,81.00,21.00
2024-04-15T01:00:00Z,98.00,95.00,99.00,98.90,95.00,81.00,21.00
2024-04-15T04:00:00Z,98.00,95.00,99.00,98.90,95.00,81.00,21.00
2024-04-15T14:00:00Z,98.00,95.00,99.00,98.90,95.00,81.00,21.00
2024-04-15T15:00:00Z,98.00,95.00,99.00,98.90,95.00,81.70,22.64
2024-04-15T16:00:00Z,98.00,95.00,99.00,98.90,95.00,81.70,18.51
2024-04-15T17:00:00Z,98.00,95.00,99.00,98.90,95.00,82.36,23.00
2024-04-15T18:00:00Z,98.00,95.00,99.00,98.90,95.00,82.36,19.00
2024-04-15T21:00:00Z,98.00,95.00,99.00,98.90,95.00,82.00,23.00
2024-04-15T22:00:00Z,98.00,95.00,99.00,98.90,95.00,82.00,23.00
2024-04-15T23:00:00Z,98.00,95.00,99.00,98.90,95.00,82.00,24.02
2024-04-16T03:00:00Z,98.00,95.00,99.00,98.90,95.00,81.00,24.02
2024-04-16T04:00:00Z,98.00,95.00,99.00,95.00,95.00,81.00,24.40
2024-04-16T14:00:00Z,98.00,95.00,99.00,95.00,95.00,85.09,21.00
2024-04-16T15:00:00Z,98.00,95.00,99.00,95.00,95.00,83.00,21.00
2024-04-16T16:00:00Z,98.00,95.00,99.00,95.00,95.00,83.00,26.11
2024-04-16T18:00:00Z,98.00,95.00,99.00,95.00,95.00,83.00,27.00
2024-04-16T21:00:00Z,98.00,95.00,99.00,99.00,95.00,83.00,27.00
2024-04-16T23:00:00Z,98.00,95.00,99.00,99.00,95.00,83.45,27.00
2024-04-17T04:00:00Z,98.00,95.00,99.00,99.00,97.00,83.45,21.00
2024-04-17T13:00:00Z,98.00,95.00,99.00,99.00,97.00,87.00,26.00
2024-04-17T14:00:00Z,98.00,95.00,99.00,99.00,97.00,88.83,26.00
2024-04-17T17:00:00Z,98.00,95.00,99.00,99.00,97.00,88.83,28.00
2024-04-17T19:00:00Z,98.00,95.00,99.00,99.00,97.00,92.37,28.00
2024-04-17T20:00:00Z,98.00,95.00,99.00,99.00,97.00,89.35,28.00
2024-04-17T21:00:00Z,98.00,95.00,99.00,99.00,97.00,89.35,28.00
2024-04-17T22:00:00Z,98.00,95.00,99.00,99.00,97.00,89.35,30.00
2024-04-17T23:00:00Z,98.00,95.00,99.00,99.00,97.00,89.35,28.00
2024-04-18T02:00:00Z,98.00,95.00,99.00,99.00,97.00,88.00,29.25
2024-04-18T03:00:00Z,98.00,95.00,99.00,99.00,97.00,88.00,23.54
2024-04-18T04:00:00Z,98.00,95.00,99.00,99.00,97.00,87.71,19.48
2024-04-18T16:00:00Z,98.00,95.00,99.00,99.00,97.00,87.71,18.00
2024-04-18T17:00:00Z,98.00,95.00,99.00,99.00,98.00,87.71,18.00
2024-04-18T20:00:00Z,98.00,95.00,99.00,99.00,98.00,87.71,18.00
2024-04-18T21:00:00Z,98.00,95.00,96.11,97.00,98.00,86.00,19.00
2024-04-18T22:00:00Z,98.00,95.00,96.11,97.00,98.00,86.00,18.43
2024-04-19T00:00:00Z,98.00,95.00,96.11,97.00,98.00,86.00,18.43
2024-04-19T01:00:00Z,98.00,95.00,96.11,97.00,98.00,87.00,15.66
2024-04-19T02:00:00Z,98.00,95.00,96.11,97.00,98.00,87.00,17.00
2024-04-19T13:00:00Z,98.00,95.00,96.11,97.00,97.00,87.00,14.00
2024-04-19T14:00:00Z,98.00,95.00,96.11,97.00,97.00,83.00,10.80
2024-04-19T15:00:00Z,98.00,95.00,96.11,97.00,97.00,83.00,9.38
2024-04-19T16:00:00Z,98.00,95.00,96.11,97.00,97.00,85.96,13.00
2024-04-19T17:00:00Z,98.00,95.00,96.11,97.00,97.00,86.00,13.00
2024-04-19T18:00:00Z,98.00,95.00,96.11,97.00,97.00,84.10,13.00
2024-04-19T20:00:00Z,98.00,95.00,96.11,97.00,97.00,82.30,8.35
2024-04-19T21:00:00Z,98.00,95.00,96.11,97.00,97.00,80.00,6.57
2024-04-19T23:00:00Z,98.00,95.00,96.11,97.00,97.00,82.27,11.20
2024-04-20T00:00:00Z,98.00,95.00,96.11,97.00,97.00,84.88,12.00
2024-04-20T02:00:00Z,98.00,95.00,96.11,97.00,97.00,84.88,13.00
2024-04-20T03:00:00Z,98.00,95.00,96.11,97.00,97.00,80.00,13.00
2024-04-20T13:00:00Z,98.00,95.00,96.11,97.00,97.00,80.00,12.00
2024-04-20T14:00:00Z,98.00,95.00,96.11,97.00,97.00,80.00,13.51
2024-04-20T15:00:00Z,98.00,95.00,96.11,97.00,97.00,84.50,13.51
2024-04-20T18:00:00Z,98.00,95.00,96.11,97.00,95.00,84.50,13.51
2024-04-20T20:00:00Z,98.00,95.00,96.11,97.00,95.00,79.94,13.51
2024-04-20T23:00:00Z,98.00,95.00,96.11,97.00,95.00,85.00,13.51
2024-04-21T17:00:00Z,98.00,95.00,96.11,97.00,94.00,85.00,15.71
2024-04-21T18:00:00Z,98.00,95.00,96.11,97.00,94.00,75.64,15.00
2024-04-21T19:00:00Z,98.00,95.00,96.11,97.00,94.00,81.96,15.00
2024-04-21T22:00:00Z,98.00,95.00,96.11,97.00,94.00,81.96,18.37
2024-04-21T23:00:00Z,98.00,95.00,96.11,97.00,96.00,84.01,18.37
2024-04-22T00:00:00Z,98.00,95.00,96.11,97.00,96.00,85.34,20.00
2024-04-22T02:00:00Z,98.00,95.00,96.11,97.00,96.00,81.00,20.00
2024-04-22T15:00:00Z,98.00,95.00,96.11,97.00,95.00,81.00,20.00
2024-04-22T16:00:00Z,98.00,95.00,96.11,96.53,95.00,84.00,26.01
2024-04-22T17:00:00Z,98.00,95.00,96.11,96.53,95.00,88.00,33.53
2024-04-22T18:00:00Z,98.00,95.00,96.11,99.00,95.00,88.00,29.68
2024-04-22T19:00:00Z,98.00,95.00,96.11,99.00,95.00,86.45,32.67
2024-04-22T20:00:00Z,98.00,95.00,96.11,99.00,95.00,86.45,30.52
2024-04-22T21:00:00Z,98.00,95.00,96.11,98.00,95.00,86.45,23.75
2024-04-22T22:00:00Z,98.00,95.00,96.11,97.36,95.33,86.00,20.00
2024-04-22T23:00:00Z,98.00,95.00,96.11,97.00,94.00,82.95,17.00
2024-04-23T00:00:00Z,98.00,95.00,96.11,97.00,92.50,78.61,20.80
2024-04-23T01:00:00Z,98.00,95.00,96.11,97.00,91.00,80.05,20.80
2024-04-23T02:00:00Z,98.00,95.00,96.11,97.00,92.00,81.00,23.01
2024-04-23T03:00:00Z,98.00,95.00,96.11,97.00,92.00,81.00,23.01
2024-04-23T04:00:00Z,98.00,95.00,96.11,97.00,94.00,82.00,23.01
2024-04-23T13:00:00Z,98.00,95.00,96.11,97.00,94.00,82.00,23.01
2024-04-23T14:00:00Z,98.00,95.00,96.11,97.00,96.00,82.00,23.01
2024-04-23T15:00:00Z,98.00,95.00,96.11,98.00,96.00,84.00,23.00
2024-04-23T16:00:00Z,98.00,95.00,96.11,98.00,93.01,82.91,23.00
2024-04-23T17:00:00Z,98.00,95.00,96.11,98.00,96.10,84.00,20.00
2024-04-23T18:00:00Z,98.00,95.00,96.11,98.00,96.10,84.00,24.54
2024-04-23T19:00:00Z,98.00,95.00,96.11,98.00,96.10,83.00,26.00
2024-04-23T20:00:00Z,98.00,95.00,96.11,98.00,94.58,83.00,31.00
2024-04-23T21:00:00Z,98.00,95.00,96.11,98.00,95.67,83.00,28.25
2024-04-23T22:00:00Z,98.00,95.00,96.11,98.00,95.67,83.00,30.50
2024-04-24T00:00:00Z,98.00,95.00,96.11,98.00,95.67,86.00,30.52
2024-04-24T01:00:00Z,98.00,95.00,96.11,98.00,95.67,87.97,31.00
2024-04-24T02:00:00Z,98.00,95.00,96.11,98.00,97.00,87.97,31.00
2024-04-24T03:00:00Z,98.00,95.00,99.00,98.00,98.00,90.26,28.20
2024-04-24T04:00:00Z,98.00,95.00,99.00,98.00,98.00,90.26,28.00
2024-04-24T13:00:00Z,98.00,95.00,99.00,98.00,98.00,90.00,15.45
2024-04-24T14:00:00Z,98.00,95.00,99.00,98.00,98.00,93.07,15.45
2024-04-24T15:00:00Z,98.00,95.00,99.00,98.00,98.00,93.07,18.77
2024-04-24T16:00:00Z,98.00,95.00,99.00,98.00,98.00,95.08,17.00
2024-04-24T17:00:00Z,98.00,95.00,99.00,98.00,98.00,95.08,13.57
2024-04-24T18:00:00Z,98.00,95.00,99.00,98.00,98.00,95.00,17.00
2024-04-24T19:00:00Z,98.00,95.00,99.00,98.00,99.00,93.13,14.60
2024-04-24T21:00:00Z,98.00,95.00,99.00,98.00,99.00,90.00,18.29
2024-04-24T22:00:00Z,98.00,95.00,99.00,98.00,99.00,89.64,13.84
2024-04-24T23:00:00Z,98.00,95.00,99.00,98.00,99.00,92.00,13.84
2024-04-25T00:00:00Z,98.00,95.00,99.00,98.00,99.00,92.80,8.00
2024-04-25T02:00:00Z,98.00,95.00,99.00,98.00,99.00,92.80,9.95
2024-04-25T03:00:00Z,98.00,95.00,99.00,98.00,99.00,93.00,9.43
2024-04-25T04:00:00Z,98.00,95.00,99.00,98.00,99.00,93.00,10.46
2024-04-25T13:00:00Z,98.00,95.00,99.00,97.98,98.00,86.21,3.16
2024-04-25T14:00:00Z,98.00,95.00,99.00,97.98,98.00,78.74,1.18
2024-04-25T15:00:00Z,98.00,95.00,99.00,96.00,98.00,80.17,3.00
2024-04-25T16:00:00Z,98.00,95.00,99.00,96.00,98.00,77.40,3.00
2024-04-25T17:00:00Z,98.00,95.00,99.00,96.00,96.45,75.56,3.29
2024-04-25T18:00:00Z,98.00,95.00,99.00,96.00,95.58,59.81,1.03
2024-04-25T19:00:00Z,98.00,95.00,99.00,96.00,96.07,50.97,1.56
2024-04-25T20:00:00Z,98.00,95.00,99.00,96.00,96.07,56.23,2.00
2024-04-25T21:00:00Z,98.00,95.00,99.00,96.00,93.04,49.03,2.86
2024-04-25T22:00:00Z,98.00,95.00,99.00,96.00,95.00,40.80,1.00
2024-04-25T23:00:00Z,98.00,95.00,99.00,96.00,95.00,47.06,1.00
2024-04-26T00:00:00Z,98.00,95.00,99.00,96.00,96.00,48.00,1.00
2024-04-26T01:00:00Z,98.00,95.00,99.00,96.00,96.00,54.30,1.09
2024-04-26T02:00:00Z,98.00,95.00,99.00,96.00,96.00,46.92,1.09
2024-04-26T13:00:00Z,98.00,95.00,99.00,96.00,93.60,29.47,31.00
2024-04-26T14:00:00Z,98.00,95.00,99.00,96.00,96.22,29.18,2.00
2024-04-26T15:00:00Z,98.00,95.00,99.00,96.00,96.22,34.22,2.00
2024-04-26T16:00:00Z,98.00,95.00,99.00,96.00,96.22,31.04,1.00
2024-04-26T17:00:00Z,98.00,95.00,99.00,96.00,95.01,23.20,1.00
2024-04-26T18:00:00Z,98.00,95.00,99.00,96.00,96.09,24.97,1.00
2024-04-26T19:00:00Z,98.00,95.00,99.00,96.00,96.09,24.98,1.00
2024-04-26T20:00:00Z,98.00,95.00,99.00,96.00,93.27,23.60,1.00
2024-04-26T21:00:00Z,98.00,95.00,99.00,96.00,88.91,10.20,1.00
2024-04-26T22:00:00Z,98.00,95.00,99.00,96.00,91.27,14.05,1.00
2024-04-26T23:00:00Z,98.00,95.00,99.00,97.00,85.51,11.15,1.00
2024-04-27T00:00:00Z,98.00,95.00,99.00,97.00,88.49,4.25,1.00
2024-04-27T01:00:00Z,98.00,95.00,99.00,97.00,84.86,3.60,1.00
2024-04-27T02:00:00Z,98.00,95.00,99.00,97.00,79.08,3.00,1.00
2024-04-27T03:00:00Z,98.00,95.00,99.00,97.00,87.19,3.00,1.00
2024-04-27T04:00:00Z,98.00,95.00,99.00,97.00,89.66,2.88,1.00
2024-04-27T15:00:00Z,98.00,95.00,99.00,97.00,89.66,1.36,1.00
2024-04-27T17:00:00Z,98.00,95.00,99.00,97.00,95.84,3.00,1.00
2024-04-27T18:00:00Z,98.00,95.00,99.00,97.00,95.97,3.00,1.00
2024-04-27T19:00:00Z,98.00,99.00,99.00,97.00,95.97,3.00,1.00
2024-04-27T20:00:00Z,98.00,99.00,99.00,97.00,97.00,1.24,1.00
2024-04-27T22:00:00Z,98.00,99.00,99.00,97.00,98.50,1.97,1.00
2024-04-28T01:00:00Z,98.00,99.00,99.00,97.00,98.50,1.00,1.00
2024-04-28T13:00:00Z,99.00,98.00,99.00,97.00,98.50,1.00,1.00
2024-04-28T16:00:00Z,99.00,98.00,97.32,97.00,98.50,1.00,1.00
2024-04-28T17:00:00Z,99.00,98.00,97.32,97.00,98.50,2.22,1.00
2024-04-28T18:00:00Z,99.00,98.00,97.32,97.00,98.50,1.00,1.00
2024-04-28T20:00:00Z,99.00,98.00,97.32,97.00,98.50,1.91,1.00
2024-04-28T21:00:00Z,99.00,98.00,98.00,97.00,98.50,1.91,1.00
2024-04-29T00:00:00Z,99.00,98.00,98.00,97.00,96.70,1.91,2.15
2024-04-29T03:00:00Z,99.00,98.00,98.00,97.00,97.00,1.91,2.15
2024-04-29T14:00:00Z,99.00,98.00,98.00,97.00,99.00,2.00,1.00
