timestamp,Above 45,Above 60,Above 70,Above 75,Above 78,Above 80,Above 82,Above 85,Above 90,Above 95
2025-02-01T03:00:00Z,95.00,85.00,,67.57,,,,,14.00,
2025-02-01T04:00:00Z,95.00,85.00,,66.81,,,,,14.00,
2025-02-01T05:00:00Z,95.00,85.00,,69.96,,,,,17.00,
2025-02-01T07:00:00Z,95.00,85.00,,62.00,,,,,17.00,
2025-02-01T14:00:00Z,95.00,85.00,,65.00,,,,,17.00,
2025-02-01T15:00:00Z,95.00,86.00,,69.00,,,,,17.00,
2025-02-01T16:00:00Z,95.00,86.00,,69.00,,,,,17.00,
2025-02-01T17:00:00Z,95.00,86.00,,69.00,,,,,18.00,
2025-02-01T18:00:00Z,95.00,86.00,,69.00,,,,,18.00,
2025-02-01T19:00:00Z,95.00,86.00,,69.00,,,,,18.00,
2025-02-01T20:00:00Z,95.00,86.44,,73.37,,,,,18.00,
2025-02-01T21:00:00Z,95.00,87.00,,73.37,,,,,17.36,
2025-02-01T22:00:00Z,95.00,87.00,,73.37,,,,,17.36,
2025-02-01T23:00:00Z,95.00,87.28,,73.00,,,,,17.36,
2025-02-02T00:00:00Z,95.00,87.00,,73.00,,,,,17.36,
2025-02-02T01:00:00Z,95.00,87.00,,68.00,,,,,17.36,
2025-02-02T03:00:00Z,95.00,87.00,,68.00,,,,,17.36,
2025-02-02T05:00:00Z,95.00,87.00,,61.00,,,,,17.36,
2025-02-02T16:00:00Z,95.00,87.00,,67.00,,,,,17.36,
2025-02-02T18:00:00Z,95.00,87.00,,67.00,,,,,17.36,
2025-02-02T19:00:00Z,95.00,87.00,,63.00,,,,,17.36,
2025-02-02T20:00:00Z,95.00,87.00,,63.00,,,,,19.00,
2025-02-02T22:00:00Z,95.00,87.00,,63.00,,,,,19.00,
2025-02-03T02:00:00Z,95.00,87.00,,79.00,,,,,19.00,
2025-02-03T03:00:00Z,95.00,86.00,,63.76,,,,,19.00,
2025-02-03T04:00:00Z,95.00,86.00,,61.00,,,,,19.00,
2025-02-03T06:00:00Z,95.00,86.00,,61.00,,,,,19.00,
2025-02-03T07:00:00Z,95.00,86.00,,60.09,,,,,19.00,
2025-02-03T15:00:00Z,98.66,92.88,,75.09,,,,,33.85,
2025-02-03T16:00:00Z,98.66,92.88,,75.09,,,,,35.10,
2025-02-03T17:00:00Z,98.66,92.88,,98.40,,99.00,,68.12,30.83,
2025-02-03T18:00:00Z,98.66,92.88,,85.00,,99.00,,69.90,41.08,
2025-02-03T19:00:00Z,98.66,92.88,,85.00,,99.00,,74.52,41.93,10.00
2025-02-03T20:00:00Z,98.66,92.88,,86.00,,99.00,,74.98,41.61,10.00
2025-02-03T21:00:00Z,98.66,92.88,,86.00,,99.00,,71.80,33.33,10.00
2025-02-03T22:00:00Z,98.66,92.88,,96.00,,99.00,,71.08,24.25,10.00
2025-02-03T23:00:00Z,98.66,92.88,,96.00,,99.00,,71.85,33.15,10.00
2025-02-04T00:00:00Z,98.66,92.88,,90.00,,99.00,,54.20,29.61,10.00
2025-02-04T01:00:00Z,98.66,92.88,,90.00,,85.00,,58.30,34.93,10.00
2025-02-04T02:00:00Z,98.66,92.88,,87.82,,85.00,,65.29,31.50,10.00
2025-02-04T03:00:00Z,98.66,92.88,,87.82,,85.00,,63.00,32.00,10.00
2025-02-04T04:00:00Z,98.66,92.88,,93.10,,85.00,,53.48,32.50,10.00
2025-02-04T05:00:00Z,98.66,92.88,,93.10,,85.00,,66.34,32.50,10.00
2025-02-04T06:00:00Z,98.66,92.88,,93.10,,85.00,,66.34,33.00,10.00
2025-02-04T07:00:00Z,98.66,92.88,,93.10,,85.00,,64.00,32.00,10.00
2025-02-04T14:00:00Z,98.66,92.88,,93.10,,92.28,,66.00,32.00,10.00
2025-02-04T16:00:00Z,98.66,92.88,,97.00,,92.28,,65.00,32.63,10.00
2025-02-04T17:00:00Z,98.66,92.88,,97.00,,92.28,,65.06,32.63,10.00
2025-02-04T18:00:00Z,98.66,92.88,,97.00,,92.28,,65.06,25.00,10.00
2025-02-04T19:00:00Z,98.66,92.88,,97.00,,76.26,,65.06,34.84,10.00
2025-02-04T20:00:00Z,98.66,92.88,,97.00,,76.26,,68.13,36.83,10.00
2025-02-04T21:00:00Z,98.66,92.88,,97.00,,75.73,,58.48,36.83,10.00
2025-02-04T22:00:00Z,98.66,92.88,,97.00,,75.73,,69.00,29.08,10.00
2025-02-04T23:00:00Z,98.66,92.88,,97.00,,92.00,,68.00,29.08,10.00
2025-02-05T00:00:00Z,98.66,92.88,,97.00,,79.42,,68.00,29.08,10.00
2025-02-05T03:00:00Z,98.66,92.88,,97.00,,79.42,,62.00,32.35,10.00
2025-02-05T05:00:00Z,98.66,92.88,,97.00,,79.42,,61.00,32.35,10.00
2025-02-05T07:00:00Z,98.66,92.88,,97.00,,79.42,,61.00,37.00,10.00
2025-02-05T08:00:00Z,98.66,92.88,,97.00,,79.42,,68.50,37.00,10.00
2025-02-05T14:00:00Z,98.66,92.88,,97.00,,79.42,,53.92,37.00,10.00
2025-02-05T15:00:00Z,98.66,95.00,,97.00,,79.42,,66.97,37.00,10.00
2025-02-05T16:00:00Z,98.66,95.00,,90.00,,79.42,,66.97,32.00,10.00
2025-02-05T17:00:00Z,98.66,95.00,,95.00,,79.42,,66.97,31.18,8.00
2025-02-05T18:00:00Z,98.66,95.00,,95.00,,79.42,,64.40,31.18,8.00
2025-02-05T19:00:00Z,98.66,97.00,,95.00,,79.42,,64.40,29.79,8.00
2025-02-05T21:00:00Z,98.66,97.00,,95.00,,79.42,,64.40,31.40,8.00
2025-02-05T22:00:00Z,98.66,97.00,,95.00,,79.42,,63.50,31.40,8.00
2025-02-05T23:00:00Z,98.66,98.00,,95.00,,79.42,,58.30,31.40,8.00
2025-02-06T00:00:00Z,98.66,98.00,,95.00,,79.42,,62.92,31.40,4.00
2025-02-06T01:00:00Z,98.66,98.00,,95.00,,85.00,,62.92,31.40,4.00
2025-02-06T02:00:00Z,98.66,98.00,,95.00,,80.33,,62.92,30.00,4.00
2025-02-06T03:00:00Z,98.66,98.00,,95.00,,85.00,,62.92,30.00,4.00
2025-02-06T04:00:00Z,98.66,98.00,,95.00,,80.00,,61.00,30.04,5.00
2025-02-06T05:00:00Z,98.66,98.00,,91.17,,80.00,,61.00,33.00,5.00
2025-02-06T06:00:00Z,98.66,98.00,,91.17,,84.00,,61.00,33.00,5.00
2025-02-06T07:00:00Z,98.66,98.00,,91.17,,84.00,,61.00,28.84,5.00
2025-02-06T14:00:00Z,98.66,98.00,,91.17,,84.00,,58.14,26.57,5.00
2025-02-06T15:00:00Z,98.66,98.00,,91.17,,79.49,,58.14,26.57,5.00
2025-02-06T16:00:00Z,98.66,98.00,,91.17,,73.89,,54.41,22.25,5.00
2025-02-06T17:00:00Z,98.66,98.00,,91.17,,73.89,,54.41,20.80,5.00
2025-02-06T18:00:00Z,98.66,98.00,,88.31,,61.91,,38.71,13.27,5.00
2025-02-06T19:00:00Z,98.66,98.00,,88.31,,61.91,,43.92,13.27,5.00
2025-02-06T20:00:00Z,98.66,98.00,,88.31,,61.91,,34.51,13.00,5.00
2025-02-06T21:00:00Z,98.66,98.00,,83.69,,71.86,,35.79,14.85,5.00
2025-02-06T22:00:00Z,98.66,98.00,,83.69,,71.98,,36.50,9.57,5.00
2025-02-06T23:00:00Z,98.66,98.00,,83.69,,73.08,,36.50,13.42,5.00
2025-02-07T00:00:00Z,98.66,98.00,,83.00,,73.08,,36.50,8.00,5.00
2025-02-07T02:00:00Z,98.66,98.00,,83.00,,73.50,,36.50,8.00,5.00
2025-02-07T03:00:00Z,98.66,98.00,,83.00,,73.00,,33.86,8.00,5.00
2025-02-07T04:00:00Z,98.66,98.00,,83.00,,73.00,,33.86,11.00,5.00
2025-02-07T06:00:00Z,98.66,98.00,,82.69,,73.59,,33.86,11.00,5.00
2025-02-07T07:00:00Z,98.66,98.00,,82.69,,73.00,,33.86,11.00,5.00
2025-02-07T14:00:00Z,98.66,98.00,,82.69,,73.00,,40.00,11.00,5.00
2025-02-07T15:00:00Z,98.66,98.00,,82.69,,75.17,,40.00,11.00,5.00
2025-02-07T17:00:00Z,98.66,98.00,,82.69,,74.00,,40.00,11.00,5.00
2025-02-07T18:00:00Z,98.66,98.00,,82.69,,73.51,,40.00,11.00,5.00
2025-02-07T19:00:00Z,98.66,98.00,,89.00,,76.04,,40.00,10.00,5.00
2025-02-07T20:00:00Z,98.66,98.00,,84.00,,70.91,,40.27,10.00,5.00
2025-02-07T21:00:00Z,98.66,98.00,,84.00,,67.35,,37.49,10.00,5.00
2025-02-07T23:00:00Z,98.66,98.00,,84.00,,67.35,,40.91,10.00,5.00
2025-02-08T00:00:00Z,98.66,98.00,,84.00,,67.35,,40.91,9.00,5.00
2025-02-08T04:00:00Z,98.66,97.00,,84.00,,67.35,,40.91,10.00,5.00
2025-02-08T05:00:00Z,98.66,97.00,,83.00,,68.76,,40.91,10.00,5.00
2025-02-08T06:00:00Z,98.66,97.00,,83.00,,68.76,,41.00,10.00,5.00
2025-02-08T07:00:00Z,98.66,97.00,,88.00,,71.00,,35.53,10.00,5.00
2025-02-08T08:00:00Z,98.66,97.00,,88.00,,66.00,,35.53,10.00,5.00
2025-02-08T16:00:00Z,98.66,97.00,,88.00,,66.00,,35.53,10.00,5.00
2025-02-08T17:00:00Z,98.66,97.00,,88.00,,71.00,,37.14,10.00,5.00
2025-02-08T18:00:00Z,98.66,97.00,,88.00,,71.00,,39.67,10.00,5.00
2025-02-08T20:00:00Z,98.66,97.00,,88.00,,71.00,,39.99,10.00,5.00
2025-02-08T22:00:00Z,98.66,97.00,,88.00,,71.00,,39.99,10.00,5.00
2025-02-09T00:00:00Z,98.66,97.00,,88.00,,70.00,,39.99,8.00,5.00
2025-02-09T01:00:00Z,99.00,97.00,,88.00,,70.00,,42.94,8.00,5.00
2025-02-09T02:00:00Z,99.00,97.00,,80.45,,64.66,,40.00,8.00,5.00
2025-02-09T03:00:00Z,99.00,97.00,,76.00,,64.66,,40.00,8.00,5.00
2025-02-09T04:00:00Z,99.00,97.00,,76.00,,62.00,,40.00,8.00,5.00
2025-02-09T06:00:00Z,99.00,97.00,,76.00,,62.00,,37.00,8.00,5.00
2025-02-09T07:00:00Z,99.00,97.00,,76.00,,56.00,,37.00,8.00,5.00
2025-02-09T08:00:00Z,99.00,97.00,,76.00,,56.00,,37.00,8.00,5.00
2025-02-09T15:00:00Z,99.00,95.00,,76.00,,56.00,,37.00,8.00,5.00
2025-02-09T17:00:00Z,99.00,95.00,,76.00,,62.00,,37.00,6.15,5.00
2025-02-09T19:00:00Z,99.00,95.00,,76.00,,62.00,,37.00,9.00,5.00
2025-02-09T20:00:00Z,99.00,95.00,,76.00,,66.00,,37.00,9.00,5.00
2025-02-09T21:00:00Z,99.00,95.00,,76.00,,66.00,,37.00,9.00,5.00
2025-02-09T23:00:00Z,99.00,95.00,,79.00,,66.00,,37.00,9.00,5.00
2025-02-10T00:00:00Z,99.00,93.00,,76.00,,66.00,,37.00,9.00,5.00
2025-02-10T01:00:00Z,99.00,93.00,,79.93,,65.13,,37.00,9.00,5.00
2025-02-10T03:00:00Z,99.00,93.00,,79.93,,65.13,,37.00,7.00,5.00
2025-02-10T04:00:00Z,99.00,93.00,,77.00,,63.50,,37.89,7.00,5.00
2025-02-10T05:00:00Z,99.00,93.00,,77.00,,63.50,,38.00,7.00,5.00
2025-02-10T06:00:00Z,99.00,93.00,,77.47,,66.72,,38.00,9.12,5.00
2025-02-10T08:00:00Z,99.00,93.00,,77.47,,63.00,,39.00,9.12,5.00
2025-02-10T14:00:00Z,99.00,93.00,,77.47,,63.00,,39.00,10.98,5.00
2025-02-10T15:00:00Z,99.00,93.00,,77.47,,63.00,,37.00,10.98,5.00
2025-02-10T16:00:00Z,99.00,93.00,,77.47,,67.87,,37.00,10.98,5.00
2025-02-10T17:00:00Z,99.00,93.00,,77.47,,68.00,,39.00,10.98,5.00
2025-02-10T18:00:00Z,99.00,93.00,,77.47,,67.00,,38.00,9.20,5.00
2025-02-10T20:00:00Z,99.00,93.00,,77.47,,67.00,,38.00,9.20,5.00
2025-02-10T21:00:00Z,99.00,93.00,,77.47,,67.00,,38.00,9.20,5.00
2025-02-10T22:00:00Z,99.00,93.00,,77.47,,67.00,,37.00,9.20,5.00
2025-02-10T23:00:00Z,99.00,93.00,,82.00,,66.00,,37.60,9.20,5.00
2025-02-11T00:00:00Z,99.00,93.00,,82.00,,66.00,,36.55,9.20,5.00
2025-02-11T01:00:00Z,99.00,93.00,,80.00,,66.00,,37.00,9.20,5.00
2025-02-11T02:00:00Z,99.00,93.00,,80.00,,66.00,,32.83,9.20,5.00
2025-02-11T03:00:00Z,99.00,93.00,,80.00,,61.67,,32.90,9.20,5.00
2025-02-11T04:00:00Z,99.00,93.00,,80.00,,65.80,,37.33,9.20,5.00
2025-02-11T05:00:00Z,99.00,93.00,,80.00,,66.00,,37.33,9.20,5.00
2025-02-11T06:00:00Z,99.00,93.00,,80.00,,66.00,,37.33,9.20,5.00
2025-02-11T07:00:00Z,99.00,98.00,,83.86,,66.00,,40.09,9.20,5.00
2025-02-11T14:00:00Z,99.00,98.00,,83.86,,66.00,,40.00,9.20,5.00
2025-02-11T15:00:00Z,99.00,98.00,,83.86,,66.00,,40.00,9.00,5.00
2025-02-11T17:00:00Z,99.00,98.00,,83.86,,68.00,,40.00,9.00,5.00
2025-02-11T18:00:00Z,99.00,98.00,,78.72,,68.00,,38.89,9.00,5.00
2025-02-11T19:00:00Z,99.00,98.00,,77.06,,64.06,,36.46,9.00,5.00
2025-02-11T20:00:00Z,99.00,98.00,,82.00,,68.00,,38.53,9.00,5.00
2025-02-11T21:00:00Z,99.00,98.00,,83.00,,68.00,,40.00,9.00,5.00
2025-02-11T22:00:00Z,99.00,98.00,,83.00,,68.00,,40.00,9.00,5.00
2025-02-11T23:00:00Z,99.00,98.00,,83.00,,66.00,,40.00,9.00,5.00
2025-02-12T00:00:00Z,99.00,98.00,,83.00,,67.00,,40.00,9.00,5.00
2025-02-12T01:00:00Z,99.00,98.00,,84.00,,67.00,,31.01,9.00,5.00
2025-02-12T02:00:00Z,99.00,98.00,,84.00,,67.00,,36.00,9.00,5.00
2025-02-12T05:00:00Z,99.00,98.00,,84.92,,67.00,,36.96,9.00,5.00
2025-02-12T06:00:00Z,99.00,98.00,,84.92,,67.00,,39.00,9.00,5.00
2025-02-12T07:00:00Z,99.00,98.00,,84.92,,67.00,,34.31,9.00,5.00
2025-02-12T08:00:00Z,99.00,98.00,,84.92,,67.00,,34.31,6.00,5.00
2025-02-12T14:00:00Z,99.00,98.00,,84.92,,67.00,,34.31,9.00,5.00
2025-02-12T15:00:00Z,99.00,98.00,,84.92,,69.68,,40.33,9.00,5.00
2025-02-12T16:00:00Z,99.00,98.00,,80.36,,73.00,,43.32,9.00,5.00
2025-02-12T17:00:00Z,99.00,98.00,,80.36,,73.00,,42.00,9.00,5.00
2025-02-12T18:00:00Z,99.00,98.00,,84.00,,73.00,,43.00,9.00,5.00
2025-02-12T19:00:00Z,99.00,98.00,,85.59,,73.00,,40.43,9.00,5.00
2025-02-12T20:00:00Z,99.00,98.00,,86.00,,71.88,,37.42,9.38,5.00
2025-02-12T21:00:00Z,99.00,98.00,,84.00,,71.88,,35.05,9.00,5.00
2025-02-12T22:00:00Z,99.00,98.00,,79.98,,72.00,,41.07,11.75,5.00
2025-02-12T23:00:00Z,99.00,98.00,,79.20,,76.55,,42.93,12.04,5.00
2025-02-13T00:00:00Z,99.00,95.88,,79.20,,70.19,,43.00,12.04,5.00
2025-02-13T01:00:00Z,99.00,95.88,,79.20,,75.03,,44.66,12.04,5.00
2025-02-13T02:00:00Z,99.00,95.88,,79.20,,72.94,,44.66,12.04,5.00
2025-02-13T03:00:00Z,99.00,95.88,,79.20,,74.82,,44.66,12.04,5.00
2025-02-13T04:00:00Z,99.00,95.88,,84.97,,76.00,,44.00,12.04,5.00
2025-02-13T05:00:00Z,99.00,95.88,,82.00,,76.00,,44.00,12.04,5.00
2025-02-13T06:00:00Z,99.00,95.88,,88.77,,78.27,,43.46,14.00,5.00
2025-02-13T07:00:00Z,99.00,95.88,,88.77,,78.27,,43.46,15.00,5.00
2025-02-13T08:00:00Z,99.00,95.86,,85.38,,78.27,,44.00,15.05,5.00
2025-02-13T14:00:00Z,99.00,95.86,,86.00,,75.02,,44.87,15.78,5.00
2025-02-13T15:00:00Z,99.00,95.86,,86.00,,80.75,,49.59,16.00,5.00
2025-02-13T16:00:00Z,99.00,95.86,,88.81,,81.00,,49.00,16.00,5.00
2025-02-13T17:00:00Z,99.00,95.86,,88.81,,78.00,,47.19,16.00,5.00
2025-02-13T18:00:00Z,99.00,95.86,,88.81,,76.47,,46.50,16.00,5.00
2025-02-13T19:00:00Z,99.00,95.86,,88.00,,74.10,,38.74,9.85,5.00
2025-02-13T20:00:00Z,99.00,95.86,,88.00,,77.92,,38.74,9.85,5.00
2025-02-13T21:00:00Z,99.00,95.86,,86.00,,69.49,,33.21,8.00,5.00
2025-02-13T22:00:00Z,99.00,95.86,,86.00,,71.52,,38.52,9.03,5.00
2025-02-13T23:00:00Z,99.00,95.86,,86.32,,70.06,,40.00,9.55,5.00
2025-02-14T00:00:00Z,99.00,95.86,,85.00,,71.15,,40.75,9.00,5.00
2025-02-14T01:00:00Z,99.00,95.86,,86.00,,69.50,,38.35,9.00,5.00
2025-02-14T02:00:00Z,99.00,95.86,,86.84,,67.54,,38.00,9.00,5.00
2025-02-14T03:00:00Z,99.00,95.86,,86.84,,66.17,,37.48,9.00,5.00
2025-02-14T04:00:00Z,99.00,95.86,,86.84,,67.00,,38.05,9.00,1.00
2025-02-14T05:00:00Z,99.00,95.86,,86.84,,69.84,,39.00,9.00,1.00
2025-02-14T06:00:00Z,99.00,95.86,,86.84,,71.86,,39.00,8.95,1.00
2025-02-14T07:00:00Z,99.00,95.86,,88.00,,71.86,,39.50,8.95,1.00
2025-02-14T08:00:00Z,99.00,96.94,,89.00,,71.00,,39.00,7.60,1.00
2025-02-14T14:00:00Z,99.00,96.94,,89.00,,72.00,,41.78,7.60,1.00
2025-02-14T15:00:00Z,99.00,96.94,,89.00,,72.00,,41.78,6.00,1.00
2025-02-14T16:00:00Z,99.00,99.00,,89.00,,73.01,,41.78,6.00,1.00
2025-02-14T17:00:00Z,99.00,99.00,,90.00,,71.45,,42.39,8.63,1.00
2025-02-14T18:00:00Z,99.00,99.00,,89.00,,72.15,,32.60,6.05,1.00
2025-02-14T19:00:00Z,99.00,99.00,,89.00,,73.00,,32.00,4.86,1.00
2025-02-14T20:00:00Z,99.00,99.00,,89.00,,74.47,,35.60,7.00,1.00
2025-02-14T21:00:00Z,99.00,99.00,,89.00,,75.56,,36.00,7.00,2.00
2025-02-14T22:00:00Z,99.00,99.00,,89.00,,78.00,,38.26,5.16,2.00
2025-02-14T23:00:00Z,99.00,99.00,,89.00,,78.00,,38.00,5.16,2.00
2025-02-15T00:00:00Z,99.00,99.00,,91.00,,78.00,,39.00,5.16,2.00
2025-02-15T01:00:00Z,99.00,99.00,,91.00,,78.49,,39.00,5.00,2.00
2025-02-15T02:00:00Z,99.00,99.00,,91.00,,78.98,,39.00,4.00,2.00
2025-02-15T03:00:00Z,99.00,99.00,,88.00,,77.00,,36.29,4.87,2.00
2025-02-15T04:00:00Z,99.00,99.00,,88.00,,77.00,,38.08,5.00,2.00
2025-02-15T05:00:00Z,99.00,99.00,,91.00,,74.42,,37.95,4.90,2.00
2025-02-15T06:00:00Z,99.00,99.00,,91.00,,73.66,,37.95,4.90,2.00
2025-02-15T07:00:00Z,99.00,97.87,,90.87,,76.77,,37.98,4.90,2.00
2025-02-15T08:00:00Z,99.00,97.87,,90.87,,77.00,,37.98,4.90,2.00
2025-02-15T14:00:00Z,99.00,97.87,,90.87,,73.94,,37.98,4.90,2.00
2025-02-15T15:00:00Z,99.00,97.87,,89.44,,76.63,,39.00,6.28,2.00
2025-02-15T16:00:00Z,99.00,97.87,,89.44,,77.08,,38.44,6.28,2.00
2025-02-15T17:00:00Z,99.00,97.87,,89.44,,78.85,,37.05,6.28,2.00
2025-02-15T18:00:00Z,99.00,97.87,,90.96,,78.70,,39.70,6.28,2.00
2025-02-15T19:00:00Z,99.00,97.87,,90.96,,78.00,,39.70,6.28,2.00
2025-02-15T20:00:00Z,99.00,97.87,,90.85,,78.68,,40.00,6.28,2.00
2025-02-15T21:00:00Z,99.00,97.87,,91.00,,78.68,,32.41,6.28,2.00
2025-02-15T22:00:00Z,99.00,97.87,,91.00,,78.56,,35.61,6.68,2.00
2025-02-15T23:00:00Z,99.00,97.87,,91.00,,78.56,,39.00,5.89,2.00
2025-02-16T00:00:00Z,99.00,97.87,,91.00,,75.47,,39.26,8.16,2.00
2025-02-16T01:00:00Z,99.00,97.87,,91.00,,76.00,,39.96,8.16,2.00
2025-02-16T02:00:00Z,99.00,97.87,,91.00,,77.00,,39.96,8.16,2.00
2025-02-16T03:00:00Z,99.00,97.87,,91.00,,75.28,,39.96,6.00,2.00
2025-02-16T04:00:00Z,99.00,97.87,,91.00,,75.28,,39.96,9.00,2.00
2025-02-16T05:00:00Z,99.00,98.00,,91.00,,75.28,,39.96,9.00,2.00
2025-02-16T06:00:00Z,99.00,98.00,,91.00,,75.28,,40.00,9.00,2.00
2025-02-16T07:00:00Z,99.00,98.00,,91.91,,77.00,,40.00,9.00,2.00
2025-02-16T08:00:00Z,99.00,98.00,,91.91,,77.00,,40.00,9.00,2.00
2025-02-16T14:00:00Z,99.00,98.00,,91.91,,77.00,,35.48,9.00,2.00
2025-02-16T17:00:00Z,99.00,98.00,,88.00,,67.24,,32.71,5.00,2.00
2025-02-16T18:00:00Z,99.00,99.00,,88.00,,64.38,,32.00,5.00,2.00
2025-02-16T19:00:00Z,99.00,99.00,,88.00,,65.00,,31.00,5.00,2.00
2025-02-16T20:00:00Z,99.00,99.00,,88.00,,64.60,,30.00,5.00,2.00
2025-02-16T21:00:00Z,99.00,99.00,,89.00,,63.54,,30.52,7.01,2.00
2025-02-16T22:00:00Z,99.00,99.00,,86.30,,65.00,,25.60,3.29,2.00
2025-02-16T23:00:00Z,99.00,99.00,,86.30,,65.34,,25.60,3.29,2.00
2025-02-17T00:00:00Z,99.00,99.00,,86.30,,62.21,,30.00,3.29,2.00
2025-02-17T01:00:00Z,99.00,99.00,,85.29,,62.21,,28.00,2.23,2.00
2025-02-17T02:00:00Z,99.00,99.00,,85.29,,65.66,,25.00,2.23,2.00
2025-02-17T03:00:00Z,99.00,98.00,,85.29,,65.66,,26.41,2.23,2.00
2025-02-17T04:00:00Z,99.00,98.00,,85.29,,65.66,,26.00,2.23,2.00
2025-02-17T05:00:00Z,99.00,98.00,,84.41,,59.92,,26.00,2.23,2.00
2025-02-17T06:00:00Z,99.00,98.00,,80.83,,52.62,,15.80,3.97,2.00
2025-02-17T07:00:00Z,99.00,99.00,,80.83,,58.01,,16.00,5.00,2.00
2025-02-17T08:00:00Z,99.00,99.00,,80.83,,59.00,,16.00,5.00,1.00
2025-02-17T14:00:00Z,99.00,99.00,,88.49,,59.00,,9.43,2.00,1.00
2025-02-17T15:00:00Z,99.00,99.00,,81.00,,55.99,,9.43,2.68,1.00
2025-02-17T16:00:00Z,99.00,99.00,,80.32,,53.00,,13.13,2.68,1.00
2025-02-17T17:00:00Z,99.00,99.00,,83.59,,45.42,,18.43,2.45,1.50
2025-02-17T18:00:00Z,99.00,99.00,,83.66,,41.46,,17.13,2.45,1.50
2025-02-17T19:00:00Z,99.00,99.00,,86.00,,51.42,,15.41,2.00,1.50
2025-02-17T20:00:00Z,99.00,99.00,,89.97,,52.52,,15.10,2.14,1.50
2025-02-17T21:00:00Z,99.00,99.00,,91.67,,59.45,,17.75,1.00,1.50
2025-02-17T22:00:00Z,99.00,99.00,,93.00,,59.93,,20.55,2.62,1.50
2025-02-17T23:00:00Z,99.00,99.00,,92.22,,57.42,,19.45,4.00,1.50
2025-02-18T00:00:00Z,99.00,99.00,,86.33,,53.85,,20.83,3.00,1.50
2025-02-18T01:00:00Z,99.00,99.00,,88.00,,54.50,,20.00,3.00,1.50
2025-02-18T02:00:00Z,99.00,99.00,,92.06,,55.59,,20.31,3.00,1.50
2025-02-18T03:00:00Z,99.00,99.00,,90.81,,57.03,,20.25,1.38,1.50
2025-02-18T04:00:00Z,99.00,99.00,,90.89,,58.19,,20.00,3.00,1.50
2025-02-18T05:00:00Z,99.00,99.00,,91.00,,59.86,,20.00,3.00,1.50
2025-02-18T06:00:00Z,99.00,99.00,,90.00,,61.44,,20.54,3.00,1.50
2025-02-18T07:00:00Z,99.00,99.00,,90.00,,61.30,,18.12,3.00,1.50
2025-02-18T08:00:00Z,99.00,99.00,,92.01,,61.98,,22.42,2.80,1.50
2025-02-18T14:00:00Z,99.00,99.00,,92.71,,61.63,,24.85,3.00,1.50
2025-02-18T15:00:00Z,99.00,99.00,,91.00,,65.21,,22.14,3.97,1.50
