timestamp,Above 45,Above 60,Above 70,Above 75,Above 80,Above 82,Above 85,Above 87,Above 90,Above 92,Above 95
2025-05-23T01:00:00Z,,90.27,,78.03,,,,,28.11,,
2025-05-23T04:00:00Z,,90.27,,78.03,,,,,31.11,,
2025-05-23T05:00:00Z,,90.27,,83.00,,,,,32.00,,
2025-05-23T07:00:00Z,,90.27,,78.00,,,,,32.00,,
2025-05-23T15:00:00Z,,90.27,,78.00,,,,,30.52,,
2025-05-23T16:00:00Z,,90.27,,78.00,,,,,26.00,,
2025-05-23T17:00:00Z,,90.27,,77.00,,,,,26.00,,
2025-05-23T21:00:00Z,,90.27,,78.00,,,,,26.00,,
2025-05-24T13:00:00Z,,90.27,,79.00,,,,,26.00,,
2025-05-24T18:00:00Z,,90.27,,79.00,,,,,27.84,,
2025-05-24T20:00:00Z,,90.27,,79.00,,,,,28.00,,
2025-05-24T21:00:00Z,,90.27,78.00,79.00,55.00,,,,28.00,,
2025-05-24T22:00:00Z,,90.27,78.00,79.00,55.00,,41.00,,28.00,,
2025-05-24T23:00:00Z,,90.27,78.00,79.00,62.00,,41.00,,28.00,,
2025-05-25T00:00:00Z,,90.27,78.00,79.00,62.00,,33.00,,28.00,,
2025-05-25T01:00:00Z,,90.27,78.00,79.00,62.00,,38.12,,28.00,,
2025-05-25T02:00:00Z,,90.27,78.00,76.00,62.00,,38.12,,28.00,,
2025-05-25T03:00:00Z,,90.27,78.00,76.00,62.00,,40.00,,24.04,,
2025-05-25T05:00:00Z,,90.27,78.00,76.00,62.00,,40.00,,24.04,,
2025-05-25T06:00:00Z,,90.27,78.00,76.00,62.00,,41.31,,24.04,,
2025-05-25T18:00:00Z,,90.27,78.00,76.00,57.00,,34.00,,24.04,,
2025-05-25T22:00:00Z,,90.75,86.00,76.00,57.00,,34.00,,28.00,,
2025-05-25T23:00:00Z,,90.75,86.00,81.00,57.00,,41.00,,28.00,,
2025-05-26T01:00:00Z,,90.75,86.00,81.00,57.00,,41.98,,28.00,,
2025-05-26T03:00:00Z,,90.75,86.00,81.00,57.00,,41.98,,28.00,,
2025-05-26T05:00:00Z,,90.75,86.00,81.00,57.00,,41.98,,26.00,,
2025-05-26T13:00:00Z,,90.75,86.00,79.00,57.00,,41.98,,26.00,,
2025-05-26T15:00:00Z,,90.75,86.00,81.00,57.00,,41.98,,26.00,,
2025-05-26T17:00:00Z,,90.75,86.00,82.00,57.00,,41.98,,26.00,,
2025-05-26T19:00:00Z,,90.75,86.00,82.00,55.00,,35.00,,25.00,,
2025-05-26T21:00:00Z,98.00,91.00,85.20,81.00,55.00,,32.00,,23.00,,
2025-05-26T23:00:00Z,98.00,91.00,85.20,77.87,59.25,,32.00,,23.00,,
2025-05-27T00:00:00Z,98.00,91.00,85.20,77.87,59.25,,40.34,,23.00,,
2025-05-27T02:00:00Z,98.00,91.00,85.20,77.87,59.25,,41.00,,23.00,,
2025-05-27T03:00:00Z,98.00,91.00,85.20,77.87,59.25,,36.00,,23.00,,
2025-05-27T04:00:00Z,98.00,91.00,85.20,77.87,59.25,,36.00,,25.00,,
2025-05-27T05:00:00Z,98.00,91.00,85.20,82.00,59.25,,36.00,,26.81,,
2025-05-27T06:00:00Z,98.00,91.00,85.20,82.00,59.25,,36.00,,24.35,,
2025-05-27T13:00:00Z,98.00,91.00,85.20,82.00,59.25,,40.27,,24.35,,
2025-05-27T14:00:00Z,98.00,91.00,85.20,82.00,59.48,,40.00,,25.76,,
2025-05-27T15:00:00Z,98.00,91.00,85.20,80.00,59.48,,40.00,,25.76,,
2025-05-27T16:00:00Z,98.00,91.00,85.20,80.00,59.48,,34.63,,25.76,,
2025-05-27T17:00:00Z,98.00,91.00,85.20,81.00,59.48,,34.63,,25.76,,
2025-05-27T18:00:00Z,93.00,91.00,85.20,81.00,62.00,,34.63,,23.00,,
2025-05-27T21:00:00Z,93.00,91.00,85.20,80.91,62.00,,34.63,,23.00,,
2025-05-27T22:00:00Z,93.00,91.00,85.20,81.19,56.00,,34.63,,23.00,,
2025-05-27T23:00:00Z,93.00,91.00,85.20,81.19,65.41,,43.56,,23.00,,
2025-05-28T00:00:00Z,93.00,91.00,85.20,81.19,57.75,,43.56,,23.00,,
2025-05-28T01:00:00Z,93.00,91.00,85.20,78.00,57.75,,43.56,,23.00,,
2025-05-28T03:00:00Z,93.00,91.00,85.20,78.00,65.00,,44.00,,23.00,,
2025-05-28T04:00:00Z,93.00,91.00,85.20,78.00,65.00,,36.45,,23.00,,
2025-05-28T05:00:00Z,93.00,91.00,85.20,78.00,58.95,,36.45,,23.00,,
2025-05-28T06:00:00Z,93.00,91.00,85.20,78.00,58.95,,44.00,,23.00,,
2025-05-28T07:00:00Z,93.00,87.00,85.20,78.00,58.00,,44.00,,23.00,,
2025-05-28T14:00:00Z,93.00,87.00,85.20,78.00,58.00,,44.02,,23.00,,
2025-05-28T15:00:00Z,93.00,87.00,85.20,78.00,65.03,,48.22,,25.00,,
2025-05-28T16:00:00Z,93.00,87.00,85.20,78.00,68.29,,49.17,,25.00,,
2025-05-28T18:00:00Z,93.00,87.00,85.20,78.00,68.29,,52.55,,25.00,,
2025-05-28T20:00:00Z,93.00,87.00,85.20,78.00,71.00,,52.55,,25.00,,
2025-05-28T21:00:00Z,93.00,87.00,85.20,78.00,71.00,,53.00,,25.00,,
2025-05-28T22:00:00Z,99.00,94.00,89.00,78.00,71.00,,53.00,,25.00,,
2025-05-28T23:00:00Z,99.00,94.00,89.00,78.00,71.00,,53.00,,25.00,,
2025-05-29T01:00:00Z,99.00,94.00,89.00,78.00,71.00,,53.00,,25.00,,
2025-05-29T04:00:00Z,99.00,94.00,89.00,78.00,71.00,,53.00,,26.20,,
2025-05-29T05:00:00Z,99.00,94.00,89.00,78.00,66.00,,53.00,,26.20,,
2025-05-29T14:00:00Z,99.00,94.00,89.00,78.00,71.00,,53.00,,26.20,,
2025-05-29T16:00:00Z,99.00,94.00,89.00,78.00,71.00,,45.00,,26.20,,
2025-05-29T18:00:00Z,99.00,94.00,89.00,78.00,65.70,,53.00,,26.20,,
2025-05-29T19:00:00Z,99.00,94.00,89.00,78.00,65.00,,53.00,,26.00,,
2025-05-29T20:00:00Z,99.00,94.00,82.73,78.80,65.92,,53.00,,26.00,,
2025-05-29T22:00:00Z,99.00,94.00,82.73,78.80,65.92,,52.00,,26.00,,
2025-05-29T23:00:00Z,99.00,93.00,89.00,80.00,68.00,,52.00,,25.00,,
2025-05-30T00:00:00Z,99.00,93.00,89.00,80.00,68.00,,52.00,,25.00,,
2025-05-30T07:00:00Z,99.00,93.00,89.00,80.00,69.66,,52.00,,25.00,,
2025-05-30T13:00:00Z,99.00,92.65,88.00,82.00,69.66,,52.00,,26.00,,
2025-05-30T16:00:00Z,99.00,92.65,88.00,82.00,69.66,,52.00,,27.00,,
2025-05-30T17:00:00Z,99.00,92.65,88.00,82.00,64.00,,52.00,,27.00,,
2025-05-30T18:00:00Z,99.00,92.65,88.00,82.00,64.00,,52.00,,27.00,,
2025-05-30T21:00:00Z,99.00,92.65,88.00,82.00,70.00,,52.00,,27.00,,
2025-05-30T22:00:00Z,99.00,92.65,88.00,82.00,70.00,,52.00,,27.00,,
2025-05-30T23:00:00Z,99.00,92.65,88.00,82.00,70.00,,51.00,,27.00,,
2025-05-31T00:00:00Z,99.00,92.65,88.00,82.00,70.00,,51.00,,26.00,,
2025-05-31T02:00:00Z,99.00,92.65,88.00,82.00,70.00,,51.00,,26.00,,
2025-05-31T03:00:00Z,99.00,92.65,88.00,82.00,70.00,,51.00,,26.00,,
2025-05-31T06:00:00Z,99.00,92.65,88.00,82.00,70.00,,52.11,,26.00,,
2025-05-31T07:00:00Z,99.00,92.65,88.00,82.00,70.00,,53.00,,26.00,,
2025-05-31T17:00:00Z,99.00,87.00,88.00,82.00,70.00,,53.00,,29.66,,
2025-05-31T20:00:00Z,99.00,87.00,89.00,82.00,70.98,,53.00,,26.00,,
2025-05-31T21:00:00Z,99.00,87.00,89.00,82.00,70.98,,51.00,,26.00,,
2025-06-01T00:00:00Z,99.00,87.00,89.00,82.00,71.29,,51.00,,26.00,,
2025-06-01T01:00:00Z,99.00,87.00,89.00,82.00,71.29,,51.00,,26.00,,
2025-06-01T02:00:00Z,99.00,87.00,89.00,82.00,71.29,,51.00,,26.00,,
2025-06-01T03:00:00Z,99.00,87.00,89.00,82.00,71.29,,51.00,,26.00,,
2025-06-01T05:00:00Z,99.00,87.00,89.00,82.00,71.29,,51.00,,26.00,,
2025-06-01T13:00:00Z,99.00,87.00,84.00,82.00,71.29,,51.00,,26.00,,
2025-06-01T16:00:00Z,99.00,87.00,84.00,82.00,70.11,,51.00,,26.00,,
2025-06-01T17:00:00Z,99.00,87.00,88.00,82.00,70.11,,51.00,,26.00,,
2025-06-01T19:00:00Z,99.00,87.00,88.00,86.00,70.00,,51.00,,26.00,,
2025-06-01T20:00:00Z,99.00,87.00,88.00,86.00,70.00,,51.00,,29.96,,
2025-06-01T23:00:00Z,99.00,87.00,88.00,86.00,70.00,,51.52,,29.96,,
2025-06-02T00:00:00Z,99.00,87.00,88.00,86.00,70.00,,50.04,,29.96,,
2025-06-02T01:00:00Z,99.00,87.00,88.00,86.00,70.00,,56.00,,28.00,,
2025-06-02T02:00:00Z,99.00,87.00,88.00,86.00,70.00,,56.00,,30.00,,
2025-06-02T04:00:00Z,99.00,87.00,88.00,86.00,70.00,,55.00,,30.00,,
2025-06-02T05:00:00Z,99.00,87.00,88.00,86.00,70.00,,55.00,,27.00,,
2025-06-02T13:00:00Z,99.00,87.00,88.00,86.00,67.00,,55.00,,27.00,,
2025-06-02T15:00:00Z,99.00,87.00,88.00,86.00,71.55,,55.00,,27.00,,
2025-06-02T16:00:00Z,99.00,87.00,88.00,85.40,71.55,,55.00,,29.97,,
2025-06-02T17:00:00Z,99.00,87.00,88.00,85.40,71.55,,51.42,,29.97,,
2025-06-02T18:00:00Z,99.00,87.00,88.00,85.40,71.55,,49.00,,30.00,,
2025-06-02T19:00:00Z,99.00,87.00,88.00,85.40,72.00,,49.00,,30.00,,
2025-06-02T20:00:00Z,99.00,87.00,88.00,85.40,67.51,,55.00,,30.00,,
2025-06-02T21:00:00Z,99.00,87.00,88.00,85.40,67.51,,55.00,,30.00,,
2025-06-02T22:00:00Z,99.00,87.00,88.00,85.40,72.61,,55.00,,30.00,,
2025-06-03T04:00:00Z,99.00,87.00,88.00,85.40,72.61,,55.00,,28.60,,
2025-06-03T05:00:00Z,99.00,87.00,88.00,85.40,67.00,,55.00,,28.60,,
2025-06-03T14:00:00Z,99.00,87.00,88.00,85.40,67.00,,49.05,,28.60,,
2025-06-03T15:00:00Z,99.00,87.00,88.00,85.40,67.00,,49.05,,31.85,,
2025-06-03T16:00:00Z,99.00,87.00,88.00,85.40,67.00,,55.00,,31.85,,
2025-06-03T17:00:00Z,99.00,87.00,90.47,85.40,67.00,,55.00,,34.01,,
2025-06-03T18:00:00Z,99.00,87.00,90.47,85.40,67.00,,55.00,,29.50,,
2025-06-03T19:00:00Z,99.00,94.96,90.47,85.40,67.00,,55.00,,29.50,,
2025-06-03T21:00:00Z,99.00,94.96,90.47,85.40,71.00,,55.00,,29.00,,
2025-06-03T22:00:00Z,99.00,94.96,90.47,85.40,71.00,,55.00,,29.00,,
2025-06-04T02:00:00Z,99.00,94.96,90.47,85.40,67.32,,55.00,,29.00,,
2025-06-04T05:00:00Z,99.00,94.96,90.47,85.40,67.32,,49.00,,29.00,,
2025-06-04T06:00:00Z,99.00,94.96,90.47,85.40,67.32,,49.00,,29.00,,
2025-06-04T13:00:00Z,99.00,94.96,90.47,83.00,67.32,,49.00,,29.00,,
2025-06-04T20:00:00Z,99.00,94.96,90.47,83.00,67.32,,49.78,,29.00,,
2025-06-04T22:00:00Z,99.00,94.96,90.47,83.00,67.32,,49.78,,33.31,,
2025-06-04T23:00:00Z,99.00,94.96,90.47,83.00,67.44,,49.00,,33.31,,
2025-06-05T02:00:00Z,99.00,95.00,91.00,85.66,67.44,,49.00,,33.31,,
2025-06-05T18:00:00Z,99.00,95.00,91.00,85.66,67.00,,49.00,,33.31,,
2025-06-05T19:00:00Z,99.00,94.00,91.00,85.66,67.00,,49.00,,33.31,,
2025-06-05T20:00:00Z,99.00,92.00,91.00,85.66,67.00,,49.00,,33.31,,
2025-06-05T21:00:00Z,99.00,92.00,91.00,85.66,67.00,,53.00,,33.31,,
2025-06-05T22:00:00Z,99.00,94.00,91.00,85.66,67.00,,53.00,,33.31,,
2025-06-05T23:00:00Z,99.00,94.00,91.00,85.66,67.00,,54.00,,33.00,,
2025-06-06T00:00:00Z,99.00,94.00,91.00,85.66,67.00,,54.00,,33.00,,
2025-06-06T05:00:00Z,99.00,94.00,91.00,85.66,67.00,,54.00,,29.00,,
2025-06-06T06:00:00Z,99.00,95.07,92.00,85.66,73.00,,54.00,,29.00,,
2025-06-06T13:00:00Z,99.00,95.07,92.00,85.66,73.00,,53.36,,29.00,,
2025-06-06T16:00:00Z,99.00,95.07,92.00,85.66,73.00,,54.00,,33.82,,
2025-06-06T20:00:00Z,99.00,95.07,92.00,85.66,73.00,,54.00,,29.00,,
2025-06-06T22:00:00Z,99.00,95.07,92.00,85.66,73.00,,54.00,,28.25,,
2025-06-06T23:00:00Z,99.00,95.07,92.00,85.66,73.00,,55.00,,28.25,,
2025-06-07T02:00:00Z,99.00,92.68,92.00,85.66,73.00,,55.00,,28.25,,
2025-06-07T07:00:00Z,99.00,92.68,92.00,85.66,73.00,,55.00,,32.00,,
2025-06-07T15:00:00Z,99.00,92.68,92.00,82.00,73.00,,55.00,,32.00,,
2025-06-07T18:00:00Z,99.00,92.68,92.00,82.00,73.00,,55.00,,27.90,,
2025-06-07T20:00:00Z,99.00,92.68,92.00,82.00,69.00,,55.00,,27.90,,
2025-06-08T01:00:00Z,99.00,92.68,92.00,82.00,69.00,,55.00,,27.90,,
2025-06-08T06:00:00Z,99.00,92.68,92.00,82.00,68.33,,55.00,,27.90,,
2025-06-08T07:00:00Z,99.00,92.68,92.00,86.00,68.33,,50.00,,27.00,,
2025-06-08T19:00:00Z,99.00,92.68,92.00,87.82,68.33,,50.00,,27.00,,
2025-06-08T22:00:00Z,99.00,92.68,92.00,87.82,68.00,,56.00,,27.00,,
2025-06-09T00:00:00Z,99.00,92.68,92.00,87.82,68.00,,56.00,,27.00,,
2025-06-09T01:00:00Z,99.00,92.68,92.00,87.82,68.00,,49.83,,27.00,,
2025-06-09T02:00:00Z,99.00,96.00,92.00,87.82,68.00,,49.83,,27.00,,
2025-06-09T03:00:00Z,99.00,96.00,92.00,87.82,74.00,,49.83,,27.00,,
2025-06-09T05:00:00Z,99.00,96.00,92.00,87.82,74.00,,56.00,,32.00,,
2025-06-09T06:00:00Z,99.00,96.00,92.00,87.82,74.00,,56.00,,32.00,,
2025-06-09T13:00:00Z,99.00,96.00,92.00,87.82,68.84,,56.00,,32.00,,
2025-06-09T16:00:00Z,99.00,96.00,92.00,87.82,73.46,,56.00,,32.00,,
2025-06-09T17:00:00Z,99.00,96.00,92.00,87.82,73.46,,56.00,,27.89,,
2025-06-09T18:00:00Z,99.00,96.00,92.00,87.82,73.46,,56.00,,27.89,,
2025-06-09T19:00:00Z,99.00,96.00,92.00,87.82,71.00,,55.00,,27.89,,
2025-06-09T20:00:00Z,99.00,97.00,92.00,91.00,77.00,,56.00,,27.89,,
2025-06-09T21:00:00Z,99.00,97.00,92.00,91.00,79.89,,56.00,,28.00,,
2025-06-09T22:00:00Z,99.00,97.00,92.00,91.00,79.89,,60.84,,27.08,,
2025-06-10T01:00:00Z,99.00,97.00,95.00,91.00,78.20,,56.32,,29.00,,
2025-06-10T02:00:00Z,99.00,97.00,95.00,91.00,76.00,,56.32,,29.00,,
2025-06-10T03:00:00Z,99.00,97.00,95.00,91.00,76.00,,60.78,,29.00,,
2025-06-10T04:00:00Z,99.00,97.00,95.00,91.00,76.00,,61.00,,28.00,,
2025-06-10T05:00:00Z,99.00,97.00,95.00,91.00,79.00,,56.23,,28.00,,
2025-06-10T06:00:00Z,99.00,97.00,95.00,91.93,79.00,,60.00,,28.00,,
2025-06-10T14:00:00Z,99.00,97.00,95.00,91.93,79.00,,60.00,,28.00,,
2025-06-10T16:00:00Z,99.00,97.00,95.00,91.93,79.00,,60.00,,28.00,,
2025-06-10T19:00:00Z,99.00,97.00,95.00,91.93,79.00,,60.00,,28.00,,
2025-06-10T20:00:00Z,99.00,97.00,95.00,91.93,79.00,,61.00,,34.29,,
2025-06-10T21:00:00Z,99.00,97.00,95.00,91.93,76.00,,61.00,,34.29,,
2025-06-10T22:00:00Z,99.00,97.00,95.00,91.93,83.00,,61.00,,32.00,,
2025-06-10T23:00:00Z,99.00,97.00,95.00,91.93,83.00,,68.00,,32.14,,
2025-06-11T00:00:00Z,99.00,97.00,95.00,91.93,83.00,,62.00,,37.20,,
2025-06-11T01:00:00Z,99.00,97.00,95.00,91.93,75.39,,62.00,,37.20,,
2025-06-11T02:00:00Z,99.00,97.00,95.00,91.93,75.00,,62.00,,37.20,,
2025-06-11T03:00:00Z,99.00,97.00,95.00,91.93,75.00,,62.00,,39.00,,
2025-06-11T04:00:00Z,99.00,97.00,95.00,91.93,75.00,,61.76,,39.00,,
2025-06-11T05:00:00Z,99.00,97.00,95.00,91.93,76.00,,66.00,,32.10,,
2025-06-11T07:00:00Z,99.00,97.00,95.00,91.93,76.00,,61.02,,32.10,,
2025-06-11T13:00:00Z,99.00,97.00,95.00,91.93,76.00,,61.62,,32.10,,
2025-06-11T14:00:00Z,99.00,97.00,95.00,91.93,76.00,,61.00,,32.10,,
2025-06-11T15:00:00Z,99.00,97.00,95.00,91.93,82.00,,61.00,,32.10,,
2025-06-11T19:00:00Z,99.00,97.00,95.00,91.93,82.00,,61.35,,32.10,,
2025-06-11T20:00:00Z,99.00,97.00,95.00,91.93,82.27,,61.35,,32.10,,6.00
2025-06-11T21:00:00Z,99.00,97.00,95.00,91.93,83.00,,61.35,,32.10,,6.00
2025-06-12T02:00:00Z,99.00,97.00,95.00,91.93,80.00,,61.35,,32.10,,6.00
2025-06-12T03:00:00Z,99.00,97.00,95.00,91.93,80.00,,61.35,,32.10,,6.00
2025-06-12T04:00:00Z,99.00,97.00,95.00,89.00,80.00,,61.35,,32.10,,6.00
2025-06-12T05:00:00Z,99.00,97.00,95.00,89.00,83.00,,61.35,,32.10,,6.00
2025-06-12T06:00:00Z,99.00,97.00,95.00,89.00,83.00,,63.33,,32.10,,6.00
2025-06-12T13:00:00Z,99.00,97.00,95.00,94.00,83.00,,63.33,,32.10,,6.00
2025-06-12T14:00:00Z,99.00,97.00,95.00,90.00,83.00,,63.33,,32.10,,6.00
2025-06-12T15:00:00Z,99.00,97.00,95.00,87.89,83.00,,63.33,,32.10,,6.00
2025-06-12T16:00:00Z,99.00,97.00,95.00,87.89,83.00,,63.33,,32.10,,6.00
2025-06-12T17:00:00Z,99.00,97.00,95.00,87.89,83.00,,64.00,,32.10,,6.00
2025-06-12T18:00:00Z,99.00,97.00,95.00,87.89,83.00,,55.06,,30.82,,6.00
2025-06-12T19:00:00Z,99.00,97.00,95.00,90.00,76.42,,55.06,,30.82,,6.00
2025-06-12T20:00:00Z,99.00,97.00,95.00,90.00,76.42,,62.00,,30.82,,6.00
2025-06-12T21:00:00Z,99.00,98.00,95.00,90.00,76.42,,62.00,,30.82,,6.00
2025-06-12T22:00:00Z,99.00,98.00,95.00,90.00,78.00,,62.00,,28.00,,6.00
2025-06-12T23:00:00Z,99.00,98.00,95.00,87.00,78.00,,56.54,,28.00,,6.00
2025-06-13T01:00:00Z,99.00,98.00,95.00,90.00,78.00,,56.54,,28.00,,6.00
2025-06-13T02:00:00Z,99.00,98.00,95.00,90.00,71.00,,55.00,,28.00,,6.00
2025-06-13T04:00:00Z,99.00,98.00,95.00,90.00,78.21,,55.00,,24.00,,6.00
2025-06-13T06:00:00Z,99.00,98.00,95.00,90.00,78.21,,55.00,,24.00,,5.15
2025-06-13T07:00:00Z,99.00,98.00,95.00,90.00,70.40,,52.74,,24.00,,6.00
2025-06-13T13:00:00Z,99.00,97.00,93.00,90.00,70.40,,59.00,,26.72,,6.00
2025-06-13T14:00:00Z,99.00,97.00,93.00,90.00,76.00,,59.00,,27.57,,6.00
2025-06-13T17:00:00Z,99.00,97.00,93.00,90.00,76.00,,59.00,,27.57,,6.27
2025-06-13T18:00:00Z,99.00,97.00,93.00,90.00,76.00,,62.00,,27.57,,6.27
2025-06-13T19:00:00Z,99.00,97.00,93.00,90.00,75.86,,62.00,,27.57,,6.27
2025-06-13T20:00:00Z,99.00,97.00,93.00,90.00,75.86,,59.89,,27.57,,6.27
2025-06-13T23:00:00Z,99.00,97.00,93.00,86.42,73.31,,54.00,,27.57,,6.27
2025-06-14T04:00:00Z,99.00,97.00,93.00,86.42,76.00,,54.00,,27.57,,6.27
2025-06-14T05:00:00Z,99.00,97.00,93.00,86.42,73.00,,54.00,,27.57,,6.27
2025-06-14T06:00:00Z,99.00,96.00,93.00,86.42,73.00,,54.00,,27.57,,6.27
2025-06-14T13:00:00Z,99.00,96.00,93.00,86.00,72.90,,55.40,,27.57,,6.27
2025-06-14T17:00:00Z,99.00,96.00,93.00,86.00,75.57,,55.40,,27.57,,6.27
2025-06-14T18:00:00Z,99.00,96.00,93.00,88.99,76.00,,59.74,,33.58,,6.27
2025-06-14T19:00:00Z,99.00,96.00,93.00,88.99,76.00,,63.09,,33.58,,6.27
2025-06-14T20:00:00Z,99.00,96.00,93.00,88.99,76.00,,64.00,,33.58,,6.27
2025-06-14T21:00:00Z,99.00,96.00,93.00,88.99,76.00,,64.00,,33.58,,6.00
2025-06-14T22:00:00Z,99.00,96.00,93.00,88.99,76.00,,64.00,,34.69,,6.00
2025-06-15T00:00:00Z,99.00,96.00,93.00,88.99,76.00,,64.00,,36.00,,6.00
2025-06-15T01:00:00Z,99.00,96.00,93.00,88.99,72.29,,64.00,,36.00,,6.00
2025-06-15T02:00:00Z,99.00,96.00,93.00,88.99,78.00,,64.00,,36.00,,6.00
2025-06-15T03:00:00Z,99.00,96.00,93.00,88.99,78.00,,63.55,,36.00,,6.00
2025-06-15T04:00:00Z,99.00,96.00,93.00,88.99,78.00,,63.55,,36.00,,6.00
2025-06-15T05:00:00Z,99.00,96.00,93.00,88.99,78.00,,63.55,,36.00,,6.31
2025-06-15T06:00:00Z,98.00,96.00,93.00,88.99,78.00,,62.16,,36.00,,6.31
2025-06-15T13:00:00Z,98.00,96.00,93.00,88.99,78.00,,66.00,,36.00,,6.31
2025-06-15T14:00:00Z,98.00,96.00,95.00,88.99,78.00,,66.00,,35.00,,6.93
2025-06-15T15:00:00Z,98.00,96.00,95.00,88.99,78.00,,65.68,,35.00,,7.00
2025-06-15T18:00:00Z,98.00,96.00,95.00,91.00,78.00,,65.68,,35.00,,7.72
2025-06-15T19:00:00Z,98.00,96.00,95.00,91.00,78.00,,60.00,,35.74,,7.72
2025-06-15T20:00:00Z,98.00,96.00,95.00,91.00,78.00,,60.00,,35.74,,7.72
2025-06-15T23:00:00Z,98.00,96.00,95.00,91.00,78.64,,60.00,,35.74,,7.72
2025-06-16T01:00:00Z,98.00,96.00,95.00,88.00,78.64,,60.00,,35.74,,7.72
2025-06-16T02:00:00Z,98.00,96.00,95.00,88.00,74.59,,60.00,,34.00,,7.72
2025-06-16T13:00:00Z,98.00,96.00,95.00,88.00,74.59,,65.00,,34.00,,7.72
2025-06-16T16:00:00Z,98.00,96.00,95.00,88.00,74.59,,59.04,,34.00,,7.72
2025-06-16T17:00:00Z,98.00,96.00,95.00,88.00,78.02,,59.00,,34.00,,7.72
2025-06-16T18:00:00Z,98.00,96.00,95.00,88.00,74.00,,59.00,,34.00,,7.72
2025-06-16T19:00:00Z,98.00,96.00,95.00,89.00,78.36,,61.22,,38.57,,7.72
2025-06-16T20:00:00Z,98.00,96.00,95.00,89.00,76.00,,60.00,,35.00,,7.72
2025-06-16T21:00:00Z,98.00,96.00,95.00,89.00,76.00,,60.00,46.00,35.00,,7.72
2025-06-16T23:00:00Z,98.00,96.00,95.00,90.00,76.00,,60.00,46.00,35.00,,7.72
2025-06-17T00:00:00Z,98.00,96.00,95.00,90.00,76.00,,60.80,46.00,35.96,,7.72
2025-06-17T01:00:00Z,98.00,96.00,95.00,90.00,76.00,,60.80,48.04,35.96,,7.72
2025-06-17T02:00:00Z,98.00,96.00,93.00,90.00,76.00,,60.80,48.04,35.96,19.00,7.72
2025-06-17T04:00:00Z,98.00,99.00,97.00,90.00,80.52,67.00,62.25,48.04,35.96,19.00,7.72
2025-06-17T05:00:00Z,98.00,99.00,97.00,90.00,80.52,67.00,61.00,54.00,35.50,11.89,6.00
2025-06-17T06:00:00Z,98.00,99.00,97.00,90.00,80.52,67.00,60.08,53.99,39.81,11.89,6.00
2025-06-17T07:00:00Z,98.00,99.00,92.10,90.00,76.04,67.00,60.08,46.01,39.81,11.00,6.00
2025-06-17T13:00:00Z,98.00,99.00,92.10,90.00,76.04,67.00,63.00,46.00,36.00,11.00,4.00
2025-06-17T14:00:00Z,98.00,99.00,92.10,90.00,76.04,67.00,61.50,46.50,38.28,18.59,4.00
2025-06-17T15:00:00Z,98.00,99.00,92.10,90.00,76.04,68.00,58.50,46.50,35.67,18.59,5.00
2025-06-17T16:00:00Z,98.00,99.00,92.10,90.00,76.04,68.00,56.77,44.90,35.67,12.28,6.00
2025-06-17T17:00:00Z,98.00,99.00,92.10,90.00,73.35,68.00,48.66,44.90,27.55,12.28,6.00
2025-06-17T18:00:00Z,98.00,99.00,92.10,90.00,73.47,68.00,50.59,44.90,27.55,12.28,6.00
