timestamp,Above 45,Above 60,Above 75,Above 77,Above 80,Above 82,Above 85,Above 87,Above 90,Above 92
2025-09-04T15:00:00Z,,97.00,79.00,,98.00,,64.58,,12.21,
2025-09-04T18:00:00Z,,97.00,95.00,,98.00,,64.58,,12.21,
2025-09-04T20:00:00Z,,97.00,94.75,,98.00,,64.58,,12.21,
2025-09-04T21:00:00Z,,97.00,94.75,,82.46,,64.58,,12.21,
2025-09-05T00:00:00Z,,97.00,94.75,,82.46,,53.50,,12.21,
2025-09-05T03:00:00Z,,97.00,94.75,,82.46,87.00,60.45,,12.21,
2025-09-05T04:00:00Z,,99.00,94.75,,82.46,87.00,60.45,,12.21,
2025-09-05T06:00:00Z,,99.00,94.75,,82.46,87.00,60.45,36.00,10.09,
2025-09-05T10:00:00Z,,99.00,94.75,,82.46,87.00,57.44,36.00,10.09,
2025-09-05T16:00:00Z,,99.00,94.75,,82.46,87.00,56.74,30.18,10.09,
2025-09-05T17:00:00Z,,99.00,94.75,,91.36,87.00,56.74,30.18,10.09,
2025-09-05T19:00:00Z,,99.00,94.75,,91.36,87.00,49.00,30.18,10.09,
2025-09-05T20:00:00Z,,99.00,94.75,,86.00,87.00,57.20,40.00,17.10,
2025-09-05T21:00:00Z,,99.00,94.75,,86.00,87.00,49.56,40.00,17.10,
2025-09-05T23:00:00Z,,99.00,94.75,,86.00,87.00,49.56,40.00,16.00,
2025-09-06T00:00:00Z,,99.00,94.75,,86.00,87.00,60.53,40.00,16.00,
2025-09-06T02:00:00Z,,99.00,94.75,,86.00,87.00,60.70,40.00,16.00,
2025-09-06T03:00:00Z,,99.00,94.75,,93.00,87.00,60.70,40.00,16.00,
2025-09-06T04:00:00Z,,99.00,94.75,,93.00,87.00,61.77,40.00,16.00,
2025-09-06T06:00:00Z,,99.00,94.75,,93.00,87.00,61.82,40.00,16.00,
2025-09-06T08:00:00Z,,99.00,94.75,,93.00,75.00,61.82,40.00,16.00,
2025-09-06T12:00:00Z,,99.00,99.00,,93.00,75.00,61.82,40.00,16.00,
2025-09-06T15:00:00Z,,99.00,99.00,,93.00,75.00,61.00,40.00,16.00,
2025-09-06T16:00:00Z,,99.00,99.00,,93.00,75.00,61.00,40.00,16.00,
2025-09-06T17:00:00Z,,99.00,99.00,,93.00,75.00,61.00,40.00,16.00,
2025-09-06T18:00:00Z,,99.00,99.00,,93.00,75.00,62.64,40.00,16.00,
2025-09-06T19:00:00Z,,99.00,99.00,,93.00,75.00,62.94,40.00,16.00,
2025-09-07T04:00:00Z,,99.00,99.00,,93.00,82.36,62.94,40.00,16.00,
2025-09-07T05:00:00Z,,99.00,99.00,99.00,93.00,82.36,62.94,40.00,16.00,
2025-09-07T08:00:00Z,,99.00,99.00,99.00,93.00,82.36,62.94,34.72,16.00,
2025-09-07T21:00:00Z,,99.00,94.00,99.00,93.00,82.36,62.94,34.72,16.00,
2025-09-08T01:00:00Z,,99.00,94.00,99.00,93.00,82.36,62.94,34.72,16.00,
2025-09-08T07:00:00Z,,99.00,91.00,99.00,93.00,82.36,62.94,34.72,16.00,
2025-09-08T08:00:00Z,,99.00,91.00,99.00,93.00,82.36,54.00,34.72,16.00,
2025-09-08T12:00:00Z,,99.00,91.00,99.00,93.00,82.36,54.00,34.72,10.00,
2025-09-08T15:00:00Z,,99.00,91.00,99.00,93.81,82.36,54.00,34.72,8.01,
2025-09-08T16:00:00Z,,99.00,91.00,99.00,95.00,84.97,54.00,42.38,7.00,
2025-09-08T17:00:00Z,,99.00,91.00,99.00,95.00,84.97,54.00,31.22,14.58,
2025-09-08T18:00:00Z,,99.00,91.00,99.00,95.00,84.97,54.00,43.96,14.58,
2025-09-08T19:00:00Z,,99.00,91.00,99.00,95.00,84.97,54.00,43.96,13.00,
2025-09-08T20:00:00Z,,99.00,91.00,99.00,95.00,75.00,54.00,32.00,13.00,
2025-09-08T21:00:00Z,,99.00,91.00,99.00,95.00,86.90,54.00,32.00,13.00,
2025-09-08T23:00:00Z,,99.00,91.00,99.00,95.00,86.90,54.00,32.00,13.00,
2025-09-09T00:00:00Z,,99.00,91.00,99.00,95.00,86.90,55.00,45.00,16.00,5.00
2025-09-09T01:00:00Z,,99.00,91.00,99.00,95.00,86.90,55.00,45.00,16.00,5.00
2025-09-09T02:00:00Z,,99.00,98.00,99.00,95.00,86.90,55.00,45.00,16.00,5.00
2025-09-09T03:00:00Z,,99.00,98.00,99.00,95.00,88.00,55.00,45.00,7.52,5.00
2025-09-09T04:00:00Z,,99.00,98.00,99.00,95.00,88.00,55.00,45.00,7.52,5.00
2025-09-09T05:00:00Z,,99.00,98.00,99.00,95.00,88.00,55.00,45.00,6.00,5.00
2025-09-09T07:00:00Z,,99.00,98.00,99.00,90.54,88.00,55.00,45.00,6.00,5.00
2025-09-09T13:00:00Z,,99.00,98.00,99.00,90.54,88.00,61.62,41.00,10.99,5.00
2025-09-09T15:00:00Z,,99.00,98.00,99.00,90.54,88.00,71.66,41.00,10.99,5.00
2025-09-09T17:00:00Z,,99.00,98.00,99.00,90.54,88.00,71.66,37.00,8.00,3.00
2025-09-09T18:00:00Z,,99.00,98.00,99.00,90.54,88.00,71.66,37.00,12.60,3.00
2025-09-09T19:00:00Z,,99.00,98.00,99.00,90.54,88.00,61.09,31.00,12.60,3.00
2025-09-09T20:00:00Z,,99.00,98.00,99.00,90.54,88.00,54.14,25.37,12.60,3.00
2025-09-09T21:00:00Z,,99.00,98.00,99.00,90.54,88.00,54.14,23.41,12.60,3.00
2025-09-09T22:00:00Z,,99.00,98.00,99.00,90.54,88.00,55.00,23.41,12.60,3.00
2025-09-09T23:00:00Z,,99.00,98.00,99.00,90.54,88.00,55.00,23.41,5.00,3.00
2025-09-10T03:00:00Z,,99.00,98.00,99.00,90.54,88.00,55.00,23.41,6.00,3.00
2025-09-10T04:00:00Z,,99.00,98.00,99.00,90.54,86.00,55.00,23.41,6.00,3.00
2025-09-10T05:00:00Z,,99.00,98.00,99.00,90.54,86.00,55.00,23.41,6.00,3.00
2025-09-10T07:00:00Z,,99.00,98.00,99.00,90.54,86.00,55.00,23.41,6.00,3.00
2025-09-10T08:00:00Z,,99.00,98.00,99.00,90.54,86.00,55.00,23.41,6.00,3.00
2025-09-10T11:00:00Z,,99.00,98.00,99.00,90.54,86.00,55.00,23.41,6.00,3.00
2025-09-10T14:00:00Z,,99.00,98.00,99.00,90.54,86.00,56.00,23.41,6.00,3.00
2025-09-10T15:00:00Z,,99.00,98.00,99.00,90.54,86.00,56.00,23.41,7.00,3.00
2025-09-10T16:00:00Z,,99.00,98.00,99.00,90.54,86.00,56.28,19.89,7.00,3.00
2025-09-10T18:00:00Z,,99.00,98.00,99.00,90.54,86.00,56.28,33.62,7.00,3.00
2025-09-10T19:00:00Z,,99.00,98.00,99.00,90.54,83.39,56.28,30.37,7.00,3.00
2025-09-10T20:00:00Z,,99.00,98.00,99.00,90.54,83.39,56.28,33.00,7.00,3.00
2025-09-10T21:00:00Z,,99.00,98.00,99.00,90.54,83.39,56.28,26.49,6.20,3.00
2025-09-10T22:00:00Z,,99.00,98.00,99.00,91.00,83.39,56.28,26.49,6.20,3.00
2025-09-10T23:00:00Z,,99.00,98.00,99.00,91.00,83.39,56.28,26.49,6.00,2.00
2025-09-11T00:00:00Z,,99.00,98.00,99.00,91.00,83.39,56.00,26.49,6.00,2.00
2025-09-11T02:00:00Z,,99.00,98.00,99.00,91.00,83.39,56.00,34.00,6.00,2.00
2025-09-11T03:00:00Z,,99.00,98.00,99.00,91.00,83.39,56.00,34.00,6.00,2.00
2025-09-11T04:00:00Z,,99.00,98.00,99.00,91.00,83.39,63.86,27.34,3.00,2.00
2025-09-11T06:00:00Z,,99.00,98.34,99.00,91.00,83.39,64.00,27.34,3.00,2.00
2025-09-11T07:00:00Z,,99.00,98.34,99.00,91.00,83.39,64.00,34.53,5.00,2.00
2025-09-11T10:00:00Z,,99.00,98.34,99.00,91.00,83.39,64.87,34.53,5.00,2.00
2025-09-11T11:00:00Z,,99.00,98.34,99.00,91.00,83.39,64.87,39.96,6.13,2.00
2025-09-11T13:00:00Z,,99.00,98.34,99.00,91.00,83.39,64.87,39.96,8.54,2.00
2025-09-11T14:00:00Z,,99.00,98.34,99.00,91.00,83.39,65.91,37.00,8.54,2.00
2025-09-11T15:00:00Z,,99.00,98.34,99.00,91.00,83.39,65.91,37.00,12.13,2.00
2025-09-11T16:00:00Z,,99.00,98.34,99.00,91.00,83.39,71.96,34.18,8.17,2.00
2025-09-11T18:00:00Z,,99.00,98.34,99.00,91.00,83.39,79.82,36.17,15.45,2.00
2025-09-11T19:00:00Z,,99.00,98.34,99.00,91.00,83.39,78.94,48.00,10.27,2.00
2025-09-11T20:00:00Z,,99.00,98.34,99.00,91.00,94.48,82.50,43.84,10.45,1.00
2025-09-11T21:00:00Z,,99.00,98.34,99.00,91.00,94.48,82.50,43.03,8.50,1.00
2025-09-11T22:00:00Z,,99.00,98.34,99.00,91.00,94.26,82.50,43.03,6.18,1.00
2025-09-11T23:00:00Z,,99.00,98.34,99.00,91.00,94.26,78.11,35.57,6.00,2.00
2025-09-12T00:00:00Z,,99.00,98.34,99.00,91.00,94.26,78.11,33.60,3.34,2.00
2025-09-12T01:00:00Z,,99.00,98.34,99.00,91.00,94.26,78.11,33.60,3.34,1.00
2025-09-12T02:00:00Z,,99.00,98.34,99.00,91.00,94.26,81.04,42.47,3.34,1.00
2025-09-12T03:00:00Z,,99.00,98.34,99.00,91.00,94.26,81.04,42.47,4.00,1.00
2025-09-12T04:00:00Z,,99.00,98.34,99.00,91.00,94.00,81.04,44.17,4.00,1.00
2025-09-12T05:00:00Z,,99.00,98.34,99.00,91.00,94.00,80.88,48.89,4.00,1.00
2025-09-12T07:00:00Z,,99.00,98.34,99.00,91.00,94.00,80.88,48.89,4.00,1.00
2025-09-12T11:00:00Z,,99.00,98.34,99.00,97.00,91.00,76.06,42.64,4.00,1.00
2025-09-12T12:00:00Z,,99.00,98.34,99.00,95.00,93.34,72.89,42.64,2.86,1.00
2025-09-12T14:00:00Z,,99.00,98.34,99.00,95.00,93.34,78.00,46.33,2.86,1.00
2025-09-12T15:00:00Z,,99.00,98.34,99.00,95.00,93.34,78.00,46.33,5.00,1.00
2025-09-12T16:00:00Z,,99.00,98.34,99.00,95.00,93.34,81.06,51.67,6.07,1.00
2025-09-12T17:00:00Z,,99.00,98.34,99.00,95.00,94.00,85.00,46.06,6.07,1.00
2025-09-12T18:00:00Z,,99.00,98.34,99.00,95.00,94.00,82.97,46.06,6.07,1.00
2025-09-12T19:00:00Z,,99.00,98.34,99.00,95.00,94.00,82.97,53.00,5.22,1.00
2025-09-12T20:00:00Z,,99.00,98.34,99.00,95.00,97.00,82.97,62.00,5.22,1.00
2025-09-12T21:00:00Z,,99.00,98.34,99.00,99.00,98.00,86.33,57.08,5.00,1.00
2025-09-12T23:00:00Z,,99.00,98.34,99.00,99.00,98.00,84.75,57.08,5.00,1.00
2025-09-13T00:00:00Z,,99.00,98.34,99.00,99.00,98.00,84.75,65.00,6.00,1.00
2025-09-13T01:00:00Z,,99.00,98.34,99.00,99.00,98.00,85.00,67.02,7.00,1.00
2025-09-13T02:00:00Z,,99.00,98.34,99.00,99.00,95.48,85.00,67.02,8.99,1.00
2025-09-13T03:00:00Z,,99.00,98.34,99.00,99.00,95.48,85.00,95.96,13.00,1.00
2025-09-13T04:00:00Z,,99.00,98.34,99.00,99.00,95.48,96.06,97.41,13.86,1.00
2025-09-13T05:00:00Z,,99.00,98.34,99.00,99.00,95.48,96.06,97.41,14.00,1.00
2025-09-13T06:00:00Z,,99.00,98.34,99.00,99.00,95.48,96.06,93.62,15.31,1.00
2025-09-13T08:00:00Z,,99.00,98.34,99.00,99.00,95.48,96.06,93.62,16.68,1.00
2025-09-13T09:00:00Z,,99.00,98.34,99.00,99.00,95.48,96.06,95.01,16.68,1.00
2025-09-13T10:00:00Z,,99.00,98.34,99.00,99.00,95.48,96.06,97.00,18.03,1.00
2025-09-13T12:00:00Z,,99.00,98.34,99.00,99.00,95.48,96.06,97.00,20.13,1.00
2025-09-13T13:00:00Z,,99.00,98.34,99.00,99.00,95.48,97.00,97.00,20.13,1.00
2025-09-13T15:00:00Z,,99.00,98.34,99.00,99.00,95.48,99.00,97.00,27.52,1.00
2025-09-13T16:00:00Z,,99.00,98.34,99.00,99.00,95.48,99.00,97.00,27.52,1.00
2025-09-13T17:00:00Z,,99.00,98.34,99.00,99.00,95.48,99.00,97.94,29.32,1.00
2025-09-13T18:00:00Z,,99.00,98.34,99.00,99.00,95.48,99.00,98.00,29.32,1.00
2025-09-13T19:00:00Z,,99.00,98.34,99.00,99.00,95.48,99.00,98.05,29.32,1.00
2025-09-13T20:00:00Z,,99.00,98.34,99.00,99.00,95.48,99.00,98.99,28.24,1.00
2025-09-13T21:00:00Z,,99.00,98.34,99.00,99.00,95.48,99.00,98.99,31.80,1.00
2025-09-13T22:00:00Z,,99.00,98.34,99.00,99.00,95.48,99.00,96.22,49.43,1.67
2025-09-13T23:00:00Z,,99.00,98.34,99.00,99.00,95.48,99.00,98.00,78.13,1.67
2025-09-14T01:00:00Z,,99.00,98.34,99.00,99.00,95.48,99.00,96.56,76.45,1.84
2025-09-14T02:00:00Z,,99.00,98.34,99.00,99.00,95.48,99.00,99.00,72.58,1.84
2025-09-14T03:00:00Z,,99.00,98.34,99.00,99.00,95.48,99.00,99.00,71.65,1.00
2025-09-14T04:00:00Z,,99.00,98.34,99.00,99.00,95.48,99.00,98.96,41.58,1.00
2025-09-14T05:00:00Z,,99.00,98.34,99.00,99.00,95.48,99.00,98.96,41.58,1.00
2025-09-14T06:00:00Z,,99.00,98.34,99.00,99.00,95.48,99.00,99.00,41.58,1.00
2025-09-14T07:00:00Z,,99.00,98.34,99.00,99.00,95.48,99.00,99.00,45.00,1.00
2025-09-14T08:00:00Z,,99.00,98.34,99.00,99.00,95.48,99.00,99.00,63.00,1.00
2025-09-14T13:00:00Z,,99.00,98.34,99.00,99.00,95.48,99.00,99.00,81.92,1.00
2025-09-14T14:00:00Z,,99.00,98.34,99.00,99.00,95.48,99.00,99.00,81.92,1.00
2025-09-14T15:00:00Z,,99.00,98.34,99.00,99.00,95.48,99.00,99.00,47.27,1.00
2025-09-14T16:00:00Z,,99.00,98.34,99.00,99.00,95.48,99.00,99.00,47.27,1.00
2025-09-14T17:00:00Z,,99.00,98.34,99.00,99.00,95.48,99.00,99.00,70.60,1.00
2025-09-14T18:00:00Z,,99.00,98.34,99.00,99.00,95.48,99.00,99.00,70.60,1.00
2025-09-14T19:00:00Z,,99.00,98.34,99.00,99.00,95.48,99.00,99.00,74.00,1.00
2025-09-14T20:00:00Z,,99.00,98.34,99.00,99.00,95.48,99.00,99.00,63.00,1.00
2025-09-14T21:00:00Z,,99.00,98.34,99.00,99.00,95.48,99.00,99.00,69.64,1.00
2025-09-14T22:00:00Z,,99.00,98.34,99.00,99.00,95.48,99.00,99.00,71.00,1.00
2025-09-14T23:00:00Z,,99.00,98.34,99.00,99.00,95.48,99.00,99.00,71.00,1.00
2025-09-15T00:00:00Z,,99.00,99.00,99.00,99.00,95.48,99.00,99.00,71.50,1.00
2025-09-15T01:00:00Z,,99.00,99.00,99.00,99.00,95.48,99.00,99.00,67.00,1.00
2025-09-15T02:00:00Z,,99.00,99.00,99.00,99.00,95.48,99.00,99.00,67.00,1.00
2025-09-15T03:00:00Z,,99.00,99.00,99.00,99.00,95.48,99.00,99.00,72.00,1.00
2025-09-15T04:00:00Z,,99.00,99.00,99.00,99.00,95.48,99.00,99.00,78.82,1.00
2025-09-15T05:00:00Z,,99.00,99.00,99.00,99.00,95.48,99.00,99.00,79.20,1.00
2025-09-15T06:00:00Z,,99.00,99.00,99.00,99.00,95.48,99.00,99.00,84.08,1.00
2025-09-15T08:00:00Z,,99.00,99.00,99.00,99.00,95.48,99.00,99.00,90.02,1.00
2025-09-15T10:00:00Z,,99.00,99.00,99.00,99.00,95.48,99.00,99.00,94.64,1.00
2025-09-15T12:00:00Z,,99.00,99.00,99.00,99.00,95.48,99.00,99.00,94.64,1.00
2025-09-15T14:00:00Z,,99.00,99.00,99.00,99.00,95.48,99.00,99.00,97.65,1.00
