timestamp,Above 65,Above 67,Above 70,Above 72,Above 75,Above 77,Above 80
2024-10-07T03:50:00Z,,94.00,91.00,87.00,60.00,54.00,24.52
2024-10-07T14:09:00Z,,94.00,91.00,87.00,60.00,54.00,15.00
2024-10-07T17:06:00Z,,94.00,91.00,87.00,73.00,54.00,15.00
2024-10-07T17:49:00Z,,94.00,91.00,87.00,73.00,52.80,15.00
2024-10-07T19:09:00Z,,94.00,91.00,87.00,73.00,52.80,29.00
2024-10-07T20:24:00Z,,94.00,91.00,87.00,56.00,52.80,29.00
2024-10-07T20:37:00Z,,94.00,91.00,87.00,66.00,52.80,29.00
2024-10-07T20:56:00Z,,94.00,91.00,87.00,66.00,56.00,29.00
2024-10-08T00:33:00Z,,94.00,91.00,87.00,66.00,59.00,29.00
2024-10-08T01:11:00Z,,94.00,91.00,84.62,66.00,59.00,29.00
2024-10-08T15:37:00Z,,94.00,91.00,84.62,66.00,59.00,29.00
2024-10-08T16:14:00Z,,94.00,91.00,84.62,70.00,59.00,29.00
2024-10-08T23:23:00Z,,94.00,91.00,84.62,70.00,75.00,29.00
2024-10-08T23:25:00Z,,94.00,91.00,84.62,81.00,75.00,29.00
2024-10-08T23:36:00Z,,94.00,91.00,84.62,81.00,75.00,29.00
2024-10-09T01:16:00Z,,94.00,91.00,84.62,81.00,54.00,29.00
2024-10-09T02:02:00Z,,94.00,91.00,84.62,81.00,54.00,24.00
2024-10-09T03:13:00Z,,94.00,91.00,84.62,81.00,77.00,24.00
2024-10-09T16:22:00Z,,94.00,91.00,84.62,81.00,74.00,24.00
2024-10-09T18:35:00Z,,94.00,91.00,84.62,81.00,74.00,25.00
2024-10-09T20:18:00Z,,94.00,91.00,84.62,81.00,70.00,25.00
2024-10-09T22:52:00Z,96.74,94.00,91.00,84.62,81.00,70.00,25.00
2024-10-10T00:40:00Z,96.74,94.00,91.00,84.62,81.00,70.00,25.00
2024-10-10T03:54:00Z,96.74,94.00,91.00,84.62,69.00,70.00,25.00
2024-10-10T12:22:00Z,96.74,94.00,91.00,84.62,69.00,70.00,30.91
2024-10-10T12:56:00Z,96.74,94.00,91.00,84.62,80.00,70.00,30.91
2024-10-10T12:57:00Z,96.74,94.00,91.00,84.62,91.38,70.00,30.91
2024-10-10T12:59:00Z,96.74,94.00,91.00,84.62,91.38,70.00,31.00
2024-10-10T13:11:00Z,96.74,94.00,91.00,84.62,91.38,85.53,31.00
2024-10-10T13:22:00Z,96.74,94.00,91.00,84.62,91.38,85.53,38.33
2024-10-10T15:09:00Z,96.74,94.00,91.00,84.62,91.38,85.53,42.00
2024-10-10T15:19:00Z,96.74,94.00,91.00,84.62,91.38,85.53,45.00
2024-10-10T15:26:00Z,96.74,94.00,91.00,84.62,91.38,85.53,55.00
2024-10-10T15:32:00Z,96.74,94.00,91.00,84.62,91.38,85.53,51.54
2024-10-10T15:35:00Z,99.00,99.00,91.00,99.00,91.38,85.53,51.54
2024-10-10T15:43:00Z,99.00,99.00,91.00,99.00,91.38,86.00,51.54
2024-10-10T16:07:00Z,99.00,99.00,91.00,99.00,91.38,86.00,45.50
2024-10-10T16:23:00Z,99.00,99.00,91.00,99.00,91.38,86.00,35.96
2024-10-10T17:16:00Z,99.00,99.00,91.00,99.00,91.38,86.00,13.46
2024-10-10T17:25:00Z,99.00,99.00,91.00,99.00,88.00,86.00,13.46
2024-10-10T17:53:00Z,99.00,99.00,91.00,99.00,88.00,86.00,19.00
2024-10-10T18:23:00Z,99.00,99.00,91.00,99.00,88.00,65.66,19.00
2024-10-10T19:01:00Z,99.00,99.00,91.00,99.00,90.00,65.66,19.00
2024-10-10T19:02:00Z,99.00,99.00,91.00,99.00,90.00,65.66,25.53
2024-10-10T19:04:00Z,99.00,99.00,91.00,99.00,90.00,65.66,25.00
2024-10-10T19:16:00Z,99.00,99.00,91.00,99.00,90.00,79.71,25.00
2024-10-10T20:14:00Z,99.00,99.00,91.00,99.00,97.00,79.71,25.00
2024-10-10T20:29:00Z,99.00,99.00,91.00,99.00,97.00,79.71,25.07
2024-10-10T20:47:00Z,99.00,99.00,91.00,99.00,97.00,79.71,31.00
2024-10-11T12:47:00Z,99.00,99.00,91.00,99.00,97.00,72.66,13.46
2024-10-11T12:57:00Z,99.00,99.00,91.00,99.00,87.00,64.00,13.46
2024-10-11T15:19:00Z,99.00,99.00,91.00,99.00,87.00,73.00,13.46
2024-10-11T15:51:00Z,99.00,99.00,91.00,99.00,87.00,73.00,22.00
2024-10-11T16:10:00Z,99.00,99.00,91.00,99.00,87.00,72.00,22.00
2024-10-11T16:14:00Z,99.00,99.00,91.00,99.00,87.00,72.00,22.00
2024-10-11T16:58:00Z,99.00,99.00,91.00,99.00,87.00,73.00,22.00
2024-10-11T17:18:00Z,99.00,99.00,91.00,99.00,87.00,75.00,22.00
2024-10-11T19:03:00Z,99.00,99.00,91.00,99.00,87.00,75.00,19.00
2024-10-11T20:16:00Z,99.00,99.00,91.00,99.00,87.00,60.01,19.00
2024-10-11T20:22:00Z,99.00,99.00,91.00,99.00,87.00,57.61,19.00
2024-10-11T22:18:00Z,99.00,99.00,91.00,99.00,92.00,57.61,19.00
2024-10-11T22:29:00Z,99.00,99.00,91.00,99.00,92.00,54.00,19.00
2024-10-11T23:07:00Z,99.00,99.00,91.00,99.00,92.00,42.00,19.00
2024-10-12T00:06:00Z,99.00,99.00,91.00,99.00,92.00,37.17,19.00
2024-10-12T02:25:00Z,99.00,99.00,91.00,99.00,92.00,28.00,19.00
2024-10-12T02:51:00Z,99.00,99.00,91.00,99.00,92.00,25.30,19.00
2024-10-12T13:03:00Z,99.00,99.00,91.00,99.00,92.00,22.80,19.00
2024-10-12T16:42:00Z,99.00,99.00,91.00,99.00,92.00,27.00,19.00
2024-10-12T18:24:00Z,99.00,99.00,91.00,99.00,92.00,15.00,19.00
2024-10-12T18:27:00Z,99.00,99.00,91.00,99.00,92.00,15.00,1.00
2024-10-12T19:27:00Z,99.00,99.00,91.00,99.00,92.00,29.50,1.00
2024-10-12T21:44:00Z,99.00,99.00,91.00,99.00,92.00,29.50,5.00
2024-10-13T01:05:00Z,99.00,99.00,91.00,99.00,92.00,29.50,5.00
2024-10-13T01:11:00Z,99.00,99.00,91.00,99.00,92.00,30.80,5.00
2024-10-13T01:24:00Z,99.00,99.00,91.00,99.00,92.00,31.00,5.00
2024-10-13T01:35:00Z,99.00,99.00,91.00,99.00,92.00,31.00,3.00
2024-10-13T15:48:00Z,99.00,99.00,91.00,99.00,92.00,31.00,6.62
2024-10-13T16:03:00Z,99.00,99.00,91.00,99.00,92.00,31.00,9.00
2024-10-13T18:18:00Z,99.00,99.00,91.00,99.00,92.00,68.00,9.00
2024-10-13T18:43:00Z,99.00,99.00,91.00,99.00,99.00,68.00,9.00
2024-10-13T22:34:00Z,99.00,99.00,91.00,99.00,85.00,68.00,9.00
2024-10-14T01:57:00Z,99.00,99.00,91.00,99.00,85.00,68.00,8.00
2024-10-14T12:02:00Z,99.00,99.00,91.00,99.00,85.00,96.00,8.00
2024-10-14T12:25:00Z,99.00,99.00,91.00,91.00,85.00,96.00,8.00
2024-10-14T13:38:00Z,99.00,99.00,96.66,91.00,85.00,96.00,8.00
2024-10-14T13:40:00Z,99.00,99.00,96.66,91.00,90.00,96.00,8.00
2024-10-14T13:46:00Z,99.00,98.00,96.66,91.00,90.00,96.00,8.00
