timestamp,Above 65,Above 67,Above 70,Above 72,Above 75,Above 77,Above 80
2024-10-10T20:00:00Z,99.00,99.00,91.00,99.00,90.00,79.71,25.40
2024-10-10T21:00:00Z,99.00,99.00,91.00,99.00,97.00,79.71,25.48
2024-10-11T13:00:00Z,99.00,99.00,91.00,99.00,87.00,72.07,13.46
2024-10-11T16:00:00Z,99.00,99.00,91.00,99.00,87.00,73.00,22.00
2024-10-11T17:00:00Z,99.00,99.00,91.00,99.00,87.00,72.07,22.00
2024-10-11T18:00:00Z,99.00,99.00,91.00,99.00,87.00,75.00,22.00
2024-10-11T20:00:00Z,99.00,99.00,91.00,99.00,87.00,75.00,19.00
2024-10-11T21:00:00Z,99.00,99.00,91.00,99.00,87.00,59.24,19.00
2024-10-11T23:00:00Z,99.00,99.00,91.00,99.00,92.00,54.00,19.00
2024-10-12T00:00:00Z,99.00,99.00,91.00,99.00,92.00,42.00,19.00
2024-10-12T01:00:00Z,99.00,99.00,91.00,99.00,92.00,37.17,19.00
2024-10-12T03:00:00Z,99.00,99.00,91.00,99.00,92.00,25.45,19.00
2024-10-12T14:00:00Z,99.00,99.00,91.00,99.00,92.00,22.80,19.00
2024-10-12T17:00:00Z,99.00,99.00,91.00,99.00,92.00,27.00,19.00
2024-10-12T19:00:00Z,99.00,99.00,91.00,99.00,92.00,15.00,1.00
2024-10-12T20:00:00Z,99.00,99.00,91.00,99.00,92.00,29.50,1.00
2024-10-12T22:00:00Z,99.00,99.00,91.00,99.00,92.00,29.50,5.00
2024-10-13T02:00:00Z,99.00,99.00,91.00,99.00,92.00,30.96,4.56
2024-10-13T16:00:00Z,99.00,99.00,91.00,99.00,92.00,30.96,6.62
2024-10-13T17:00:00Z,99.00,99.00,91.00,99.00,92.00,30.96,9.00
2024-10-13T19:00:00Z,99.00,99.00,91.00,99.00,99.00,68.00,9.00
2024-10-13T23:00:00Z,99.00,99.00,91.00,99.00,85.00,68.00,9.00
2024-10-14T02:00:00Z,99.00,99.00,91.00,99.00,85.00,68.00,8.00
2024-10-14T13:00:00Z,99.00,99.00,91.00,91.00,85.00,96.00,8.00
2024-10-14T14:00:00Z,99.00,98.00,96.66,91.00,90.00,96.00,8.00
