timestamp,Above 45,Above 50,Above 55,Above 60,Above 65,Above 70,Above 75,Above 90
2025-10-27T03:00:00Z,69.00,,,35.59,,,9.63,5.00
2025-10-27T04:00:00Z,69.00,,,36.36,,,9.63,5.00
2025-10-27T05:00:00Z,74.00,,,36.36,,,9.63,5.00
2025-10-27T11:00:00Z,74.00,,,36.00,,,9.63,5.00
2025-10-27T14:00:00Z,74.00,,,36.00,,,9.63,5.00
2025-10-27T15:00:00Z,74.00,,,34.43,,,7.25,5.00
2025-10-27T16:00:00Z,77.93,,,34.43,,,7.25,1.00
2025-10-27T17:00:00Z,73.26,,,28.38,,,4.00,1.00
2025-10-27T18:00:00Z,71.71,,,25.22,,,4.00,1.00
2025-10-27T19:00:00Z,71.71,,,30.44,,,4.00,1.00
2025-10-27T20:00:00Z,84.78,,,38.71,,,9.30,1.00
2025-10-27T21:00:00Z,84.78,78.00,,38.99,,7.45,5.41,1.00
2025-10-27T22:00:00Z,90.71,78.00,,39.00,18.88,14.89,5.41,1.00
2025-10-27T23:00:00Z,90.00,78.00,69.97,55.00,33.00,14.89,11.53,1.00
2025-10-28T00:00:00Z,88.83,78.00,69.97,55.00,33.00,14.89,11.84,1.00
2025-10-28T01:00:00Z,90.01,78.00,68.62,56.00,34.00,19.95,11.90,1.00
2025-10-28T02:00:00Z,90.01,78.00,68.62,56.00,35.00,19.95,12.85,1.00
2025-10-28T03:00:00Z,97.00,78.00,68.62,56.00,35.00,19.95,12.85,1.00
2025-10-28T04:00:00Z,97.00,78.00,68.62,57.33,36.00,21.00,12.85,1.00
2025-10-28T05:00:00Z,97.93,87.00,73.00,58.00,37.00,21.00,13.01,1.00
2025-10-28T09:00:00Z,97.93,87.00,73.00,58.00,37.00,23.30,13.01,1.00
2025-10-28T10:00:00Z,93.03,87.00,73.00,59.00,38.00,23.00,13.01,1.00
2025-10-28T13:00:00Z,93.03,87.00,73.00,59.00,38.00,23.00,13.01,1.00
2025-10-28T14:00:00Z,93.03,87.00,66.80,49.84,38.00,23.00,13.01,1.00
2025-10-28T15:00:00Z,97.00,87.00,73.00,49.84,38.00,23.00,11.00,1.00
2025-10-28T16:00:00Z,97.00,87.00,73.00,49.84,37.00,23.00,7.54,1.00
2025-10-28T17:00:00Z,97.00,93.00,76.00,70.00,49.39,30.00,16.25,1.00
2025-10-28T18:00:00Z,97.00,93.00,86.75,70.00,49.39,30.00,16.25,1.00
2025-10-28T19:00:00Z,97.00,93.80,78.40,66.32,43.40,22.79,9.38,1.00
2025-10-28T20:00:00Z,97.00,93.80,73.00,61.01,33.82,22.79,9.38,1.00
2025-10-28T21:00:00Z,97.00,94.00,82.00,66.61,38.02,22.79,7.00,1.00
2025-10-28T22:00:00Z,97.25,94.00,82.00,60.00,32.30,12.00,7.56,1.00
2025-10-28T23:00:00Z,97.50,94.00,82.00,60.00,31.00,12.00,7.56,1.00
2025-10-29T00:00:00Z,97.50,94.00,82.00,63.00,36.00,16.00,7.56,1.00
2025-10-29T01:00:00Z,98.00,94.00,82.00,63.00,37.51,15.00,11.00,1.00
2025-10-29T02:00:00Z,98.00,94.00,92.80,63.00,37.51,15.00,11.00,1.00
2025-10-29T03:00:00Z,98.00,94.00,92.80,63.00,37.51,16.39,11.00,1.00
2025-10-29T04:00:00Z,98.00,94.00,92.80,63.00,37.51,18.24,11.00,1.00
2025-10-29T05:00:00Z,98.00,94.00,92.80,85.00,37.51,18.24,11.00,1.00
2025-10-29T06:00:00Z,98.00,94.00,92.80,85.00,38.56,18.24,4.00,1.00
2025-10-29T11:00:00Z,98.00,94.00,92.80,85.00,38.56,29.25,4.00,1.00
2025-10-29T13:00:00Z,98.00,94.00,92.80,85.00,38.56,19.00,4.00,1.00
2025-10-29T14:00:00Z,98.00,94.00,84.85,60.00,32.39,22.45,5.10,1.00
2025-10-29T15:00:00Z,98.00,97.00,85.52,60.00,32.39,12.58,3.00,1.00
2025-10-29T16:00:00Z,98.00,97.00,85.52,55.80,20.43,12.58,2.51,1.00
2025-10-29T17:00:00Z,98.00,97.00,85.52,55.80,20.43,7.00,2.51,1.00
2025-10-29T18:00:00Z,98.00,97.00,85.52,61.00,20.43,7.00,4.00,1.00
2025-10-29T19:00:00Z,98.00,97.00,85.52,56.00,20.43,8.00,4.00,1.00
2025-10-29T20:00:00Z,98.00,97.00,85.52,56.00,32.00,8.00,2.00,1.00
2025-10-29T21:00:00Z,98.00,97.00,85.52,55.00,35.99,8.00,2.00,1.00
2025-10-29T22:00:00Z,98.00,97.00,85.52,55.00,31.99,11.84,2.00,1.00
2025-10-29T23:00:00Z,98.00,97.00,85.52,65.82,33.00,13.86,3.00,1.00
2025-10-30T00:00:00Z,98.00,97.00,89.00,65.82,33.00,13.86,3.00,1.00
2025-10-30T01:00:00Z,98.00,97.00,84.00,65.82,33.00,13.86,3.00,1.00
2025-10-30T02:00:00Z,98.00,97.00,84.00,65.00,33.00,4.00,3.00,1.00
2025-10-30T04:00:00Z,98.00,97.00,84.00,55.49,33.00,4.00,3.00,1.00
2025-10-30T14:00:00Z,98.00,97.00,93.00,65.75,51.58,14.93,3.00,1.00
2025-10-30T15:00:00Z,98.00,96.60,93.00,77.54,51.58,19.05,3.00,1.00
2025-10-30T16:00:00Z,98.00,96.60,97.00,77.54,60.00,23.64,3.00,1.00
2025-10-30T17:00:00Z,98.00,96.60,97.00,88.00,60.00,23.64,3.00,1.00
2025-10-30T18:00:00Z,98.00,96.60,97.00,88.00,60.00,23.64,3.00,1.00
2025-10-30T19:00:00Z,98.00,96.60,97.00,85.18,42.00,24.00,3.00,1.00
2025-10-30T20:00:00Z,98.00,96.60,97.00,70.04,28.55,24.00,3.00,1.00
2025-10-30T21:00:00Z,98.00,96.60,92.04,68.49,28.55,9.65,3.00,1.00
2025-10-30T22:00:00Z,98.00,96.60,92.04,64.00,27.37,9.65,3.00,1.00
2025-10-31T00:00:00Z,98.00,96.60,92.04,65.00,29.65,9.65,3.00,1.00
2025-10-31T01:00:00Z,98.00,96.60,92.04,65.00,25.00,9.65,3.00,1.00
2025-10-31T02:00:00Z,98.00,96.60,87.00,61.00,22.39,9.65,3.00,1.00
2025-10-31T03:00:00Z,98.00,96.60,87.00,61.00,16.00,7.00,3.00,1.00
2025-10-31T05:00:00Z,98.00,96.60,87.00,61.00,16.00,7.00,3.00,1.00
2025-10-31T06:00:00Z,98.00,96.60,87.00,61.00,16.00,7.00,3.00,1.00
2025-10-31T11:00:00Z,98.00,96.60,87.00,71.43,16.00,7.00,3.00,1.00
2025-10-31T12:00:00Z,98.00,96.60,87.00,36.00,17.91,7.00,3.00,1.00
2025-10-31T14:00:00Z,98.00,96.60,87.00,36.00,26.91,7.00,3.00,1.00
2025-10-31T15:00:00Z,98.00,96.60,87.00,50.00,23.93,5.24,3.00,1.00
2025-10-31T16:00:00Z,98.00,96.60,87.00,80.00,25.98,5.24,3.00,1.00
2025-10-31T17:00:00Z,98.00,96.60,87.00,80.00,33.59,12.28,3.00,1.00
2025-10-31T18:00:00Z,98.00,96.60,87.00,81.00,35.81,16.00,3.00,1.00
2025-10-31T20:00:00Z,98.00,96.60,87.00,81.00,50.00,16.00,3.00,1.00
2025-10-31T21:00:00Z,98.00,96.60,87.00,81.00,51.72,16.20,3.00,1.00
2025-10-31T22:00:00Z,98.00,96.60,87.00,88.06,56.30,17.00,3.00,1.00
2025-10-31T23:00:00Z,98.00,96.60,96.16,88.06,62.63,17.00,3.00,1.00
2025-11-01T00:00:00Z,98.00,96.60,96.16,77.72,62.63,12.28,3.00,1.00
2025-11-01T01:00:00Z,98.00,96.60,96.16,77.72,64.00,12.28,3.00,1.00
2025-11-01T02:00:00Z,98.00,96.60,96.16,77.72,63.98,12.28,3.00,1.00
2025-11-01T03:00:00Z,98.00,96.60,96.16,84.00,63.98,12.28,3.00,1.00
2025-11-01T05:00:00Z,98.00,96.60,96.16,84.00,63.98,13.00,3.00,1.00
2025-11-01T06:00:00Z,98.00,96.60,96.16,84.00,64.83,11.00,3.00,1.00
2025-11-01T11:00:00Z,98.00,96.60,96.16,84.00,64.34,8.41,3.00,1.00
2025-11-01T12:00:00Z,98.00,96.60,96.16,84.00,67.00,8.41,3.00,1.00
2025-11-01T13:00:00Z,98.00,96.60,96.16,84.00,67.00,8.41,3.00,1.00
2025-11-01T14:00:00Z,98.00,96.60,96.16,92.00,67.00,8.41,3.00,1.00
2025-11-01T15:00:00Z,98.00,96.60,96.16,92.00,67.00,5.00,3.00,1.00
2025-11-01T16:00:00Z,98.00,96.60,96.16,91.26,67.00,9.80,3.00,1.00
2025-11-01T18:00:00Z,98.00,96.60,96.16,92.00,67.00,9.80,3.00,1.00
2025-11-01T19:00:00Z,98.00,96.60,96.16,92.00,68.90,9.80,1.00,1.00
2025-11-01T20:00:00Z,98.00,96.60,96.16,92.00,53.24,9.80,1.00,1.00
2025-11-01T21:00:00Z,98.00,96.60,96.16,96.70,77.18,11.00,1.00,1.00
2025-11-01T22:00:00Z,98.00,96.60,96.16,96.70,65.69,11.00,1.00,1.00
2025-11-01T23:00:00Z,98.00,96.60,96.16,99.00,90.51,11.00,1.00,1.00
2025-11-02T00:00:00Z,98.00,96.60,96.16,99.00,88.66,11.00,1.00,1.00
2025-11-02T01:00:00Z,98.00,96.60,96.16,99.00,88.66,11.00,1.00,1.00
2025-11-02T03:00:00Z,98.00,96.60,96.16,99.00,73.00,11.00,1.00,1.00
2025-11-02T04:00:00Z,98.00,96.60,96.16,99.00,73.00,11.00,1.00,1.00
2025-11-02T05:00:00Z,98.00,96.60,96.16,99.00,75.00,11.00,1.00,1.00
2025-11-02T06:00:00Z,98.00,96.60,96.16,99.00,76.00,11.00,1.00,1.00
2025-11-02T07:00:00Z,98.00,96.60,96.16,99.00,90.00,5.00,1.00,1.00
2025-11-02T09:00:00Z,98.00,96.60,96.16,99.00,90.00,5.00,1.00,1.00
2025-11-02T10:00:00Z,98.00,96.60,96.16,99.00,74.00,5.00,1.00,1.00
2025-11-02T13:00:00Z,98.00,96.60,96.16,99.00,74.00,4.69,1.00,1.00
2025-11-02T14:00:00Z,98.00,96.60,96.16,99.00,74.00,2.02,1.00,1.00
2025-11-02T15:00:00Z,98.00,96.60,96.16,98.00,95.34,3.91,1.00,1.00
2025-11-02T16:00:00Z,98.00,96.60,96.16,98.00,95.01,11.00,1.00,1.00
2025-11-02T17:00:00Z,98.00,96.60,96.16,98.00,95.01,17.00,1.00,1.00
2025-11-02T18:00:00Z,98.00,96.60,96.16,98.00,95.01,15.87,1.00,1.00
2025-11-02T19:00:00Z,98.00,96.60,96.16,98.00,92.01,6.02,1.00,1.00
2025-11-02T20:00:00Z,98.00,96.60,96.16,98.00,83.00,3.49,1.00,1.00
2025-11-02T21:00:00Z,98.00,96.60,96.16,93.00,80.24,3.36,1.00,1.00
2025-11-02T22:00:00Z,98.00,96.60,96.16,93.00,80.24,5.89,1.00,1.00
2025-11-03T00:00:00Z,98.00,96.60,96.16,93.00,80.24,5.34,1.00,1.00
2025-11-03T01:00:00Z,98.00,96.60,96.16,93.00,80.24,3.00,1.00,1.00
2025-11-03T02:00:00Z,98.00,96.60,96.16,93.00,96.49,7.91,1.00,1.00
2025-11-03T03:00:00Z,98.00,96.60,96.16,95.00,95.11,9.08,1.00,1.00
2025-11-03T04:00:00Z,98.00,96.60,96.16,95.00,98.93,6.48,1.00,1.00
2025-11-03T05:00:00Z,98.00,96.60,96.16,95.00,98.93,7.00,1.00,1.00
2025-11-03T06:00:00Z,98.00,96.60,96.16,95.00,93.00,1.00,1.00,1.00
2025-11-03T09:00:00Z,98.00,96.60,96.16,95.00,93.00,6.64,1.00,1.00
2025-11-03T12:00:00Z,98.00,96.60,96.16,95.00,93.00,1.00,1.00,1.00
2025-11-03T14:00:00Z,98.00,96.60,96.16,95.00,99.00,1.00,1.00,1.00
2025-11-03T15:00:00Z,98.00,96.60,96.16,95.00,99.00,1.00,1.00,1.00
