timestamp,Above 30,Above 35,Above 40,Above 45,Above 50,Above 55,Above 60,Above 64,Above 69,Above 75,Above 80,Above 85,Above 90
2024-07-01T00:00:00Z,,,,87.00,,,93.00,,84.00,77.00,,,34.00
2024-07-02T00:00:00Z,,,,87.00,,,93.00,,88.00,77.83,,,32.82
2024-07-03T00:00:00Z,,,,87.00,,,93.00,,88.00,81.00,,,32.82
2024-07-04T00:00:00Z,,,,87.00,,,96.00,,88.00,80.00,,,33.00
2024-07-05T00:00:00Z,,,,87.00,,,96.00,,88.00,80.00,,,33.00
2024-07-06T00:00:00Z,,,,87.00,,,96.00,,88.00,79.69,,,33.00
2024-07-07T00:00:00Z,,,,87.00,,,96.00,,88.00,76.79,,,33.00
2024-07-09T00:00:00Z,,,,87.00,,,96.00,,88.00,76.26,,,38.00
2024-07-10T00:00:00Z,,,,87.00,,,96.00,,88.00,81.33,,,38.00
2024-07-15T00:00:00Z,,,,87.00,,,96.00,,88.00,76.00,,,38.00
2024-07-16T00:00:00Z,,,,87.00,,,96.00,,81.39,76.00,,,38.00
2024-07-17T00:00:00Z,,,,87.00,,,96.00,,81.39,68.00,,,38.00
2024-07-18T00:00:00Z,,,,87.00,,,96.00,,81.39,72.00,,,38.00
2024-07-19T00:00:00Z,,,,87.00,,,96.00,,81.39,72.51,,,38.00
2024-07-21T00:00:00Z,,,,87.00,,,96.00,,81.39,77.00,,,38.00
2024-07-22T00:00:00Z,,,,87.00,,,96.00,,81.39,77.55,,,38.00
2024-07-23T00:00:00Z,,,,87.00,,,91.00,,78.79,77.00,,,38.00
2024-07-24T00:00:00Z,,,,87.00,,,90.22,,77.00,73.87,,,38.00
2024-07-25T00:00:00Z,,,,87.00,,,94.38,,81.00,75.00,,,31.00
2024-07-26T00:00:00Z,,,,87.00,,,94.38,,81.00,75.00,,,31.00
2024-07-27T00:00:00Z,,,,87.00,,,94.38,,81.00,79.00,,,31.00
2024-07-28T00:00:00Z,,,,87.00,,,94.38,,81.00,70.68,,,31.08
2024-07-29T00:00:00Z,,,,87.00,,,94.38,,82.00,70.68,,,31.08
2024-07-30T00:00:00Z,,,,87.00,,,94.38,,80.00,74.56,,,32.10
2024-07-31T00:00:00Z,,,,87.00,,,96.00,,80.00,76.00,,,27.95
2024-08-01T00:00:00Z,,,,87.00,,,96.00,,80.00,76.12,,,27.95
2024-08-02T00:00:00Z,,,,87.00,,,96.00,,80.00,76.12,,,28.00
2024-08-03T00:00:00Z,,,,87.00,,,96.00,,79.35,70.57,,,28.00
2024-08-05T00:00:00Z,,,,87.00,,,96.00,,63.00,70.57,,,28.00
2024-08-06T00:00:00Z,,,,87.00,,,95.00,,74.77,70.84,,,28.00
2024-08-07T00:00:00Z,,,,87.00,,,95.00,,74.77,72.00,,,28.00
2024-08-08T00:00:00Z,,,,87.00,,,95.00,,76.00,70.00,,,26.26
2024-08-09T00:00:00Z,,,,87.00,,,95.00,,76.00,56.91,,,22.00
2024-08-10T00:00:00Z,,,,87.00,,,95.00,,65.00,53.00,,,22.00
2024-08-11T00:00:00Z,,,,87.00,,,95.00,,65.00,57.34,,,22.29
2024-08-12T00:00:00Z,,,,87.00,,,95.00,,72.00,58.20,,,22.29
2024-08-13T00:00:00Z,,,,87.00,,,95.00,,72.00,62.00,,,25.00
2024-08-14T00:00:00Z,,,,87.00,,,95.00,,72.00,67.28,,,26.50
2024-08-15T00:00:00Z,,,,87.00,,,95.00,,59.00,64.00,,,26.50
2024-08-16T00:00:00Z,,,,87.00,,,95.00,,74.00,64.00,,,26.50
2024-08-17T00:00:00Z,,,,87.00,,,95.00,,68.20,56.98,,,21.00
2024-08-18T00:00:00Z,,,,94.00,,,95.00,,68.20,56.98,,,21.00
2024-08-19T00:00:00Z,,,,94.00,,,95.00,,68.00,56.98,,,21.00
2024-08-20T00:00:00Z,,,,94.00,,,95.00,,68.00,57.00,,,21.00
2024-08-21T00:00:00Z,,,,94.00,,,88.00,,60.62,47.23,,,21.00
2024-08-22T00:00:00Z,,,,99.00,,,82.00,,60.64,44.69,,,11.00
2024-08-23T00:00:00Z,,,,99.00,,,82.00,,60.00,44.69,,,11.00
2024-08-24T00:00:00Z,,,,99.00,,,93.10,,67.06,52.14,,,21.00
2024-08-26T00:00:00Z,,,,99.00,,,93.10,,72.00,52.14,,,21.00
2024-08-27T00:00:00Z,,,,99.00,,,95.00,,59.00,59.44,,,12.00
2024-08-28T00:00:00Z,,,,99.00,,,95.00,,70.00,50.00,,,12.00
2024-08-29T00:00:00Z,,,,99.00,,,95.00,,70.00,60.00,,,12.00
2024-08-30T00:00:00Z,,,,99.00,,,85.00,,70.00,60.00,,,12.00
2024-08-31T00:00:00Z,,,,99.00,,,85.00,,70.00,50.00,,,12.00
2024-09-01T00:00:00Z,,,,99.00,,,85.00,,59.00,50.00,,,12.00
2024-09-03T00:00:00Z,,,,99.00,,,84.38,,59.00,68.00,,,22.00
2024-09-04T00:00:00Z,,,,99.00,,,84.38,,70.00,68.00,38.00,26.00,17.00
2024-09-05T00:00:00Z,,,,81.28,80.00,64.83,55.64,30.85,29.39,18.89,34.27,26.00,8.88
2024-09-06T00:00:00Z,,,,81.28,80.00,64.83,60.23,50.00,17.12,3.87,34.27,26.00,2.00
2024-09-07T00:00:00Z,,,99.00,81.28,80.00,84.00,71.32,33.00,24.66,1.00,34.27,26.00,1.97
2024-09-08T00:00:00Z,,,99.00,99.00,80.00,84.00,71.32,33.00,25.00,8.53,34.27,26.00,1.00
2024-09-09T00:00:00Z,,,99.00,99.00,80.00,85.00,66.06,50.00,25.00,8.53,34.27,26.00,1.00
2024-09-10T00:00:00Z,,,99.00,99.00,80.00,84.00,59.90,37.75,17.30,10.00,4.85,26.00,1.00
2024-09-11T00:00:00Z,,,99.00,99.00,92.00,75.79,57.29,33.16,16.92,9.00,5.00,26.00,1.00
2024-09-12T00:00:00Z,,,99.00,99.00,92.00,77.92,62.89,39.71,24.53,9.00,1.34,26.00,1.00
2024-09-13T00:00:00Z,,,99.00,99.00,94.00,67.88,58.53,26.00,15.00,3.00,1.34,26.00,1.00
2024-09-14T00:00:00Z,,,99.00,99.00,91.00,73.00,59.45,28.00,15.00,7.90,1.34,26.00,1.00
2024-09-15T00:00:00Z,,,99.00,99.00,91.00,72.98,61.66,29.60,19.15,8.00,1.34,26.00,1.00
2024-09-16T00:00:00Z,,,99.00,99.00,91.00,72.14,53.23,35.00,19.15,8.00,1.34,26.00,1.00
2024-09-17T00:00:00Z,,,99.00,99.00,91.00,74.42,52.90,39.00,19.15,7.38,2.70,26.00,1.00
2024-09-18T00:00:00Z,,,99.00,99.00,91.00,79.64,55.39,36.52,16.00,7.38,1.00,26.00,1.00
2024-09-19T00:00:00Z,,,99.00,99.00,91.00,79.64,62.94,43.00,24.00,7.38,1.00,26.00,1.00
2024-09-20T00:00:00Z,,,99.00,99.00,88.00,81.43,55.19,38.59,24.00,7.38,1.00,26.00,1.00
2024-09-21T00:00:00Z,,,99.00,99.00,88.00,80.00,55.79,40.00,24.00,8.04,1.00,26.00,1.00
2024-09-22T00:00:00Z,,,99.00,99.00,88.00,78.84,51.62,44.00,15.00,8.04,1.00,26.00,1.00
2024-09-23T00:00:00Z,,,99.00,99.00,96.45,80.05,56.43,44.00,17.35,3.85,1.00,26.00,1.00
2024-09-24T00:00:00Z,,,96.00,95.00,93.16,80.20,49.11,24.83,15.06,3.19,1.97,1.00,1.00
2024-09-25T00:00:00Z,,,99.00,99.00,93.16,77.20,51.00,34.43,15.26,4.53,1.00,1.00,1.00
2024-09-26T00:00:00Z,,,99.00,99.00,93.15,77.69,50.08,33.30,14.81,5.00,1.00,1.00,1.00
2024-09-27T00:00:00Z,,,99.00,99.00,92.06,70.29,49.67,30.44,15.00,5.00,1.00,1.00,1.00
2024-09-28T00:00:00Z,,,99.00,99.00,90.28,66.75,41.33,32.04,14.10,3.17,1.00,1.00,1.00
2024-09-29T00:00:00Z,,,99.00,96.00,89.00,65.37,40.29,32.48,14.10,4.00,1.31,1.00,1.00
2024-09-30T00:00:00Z,,,99.00,97.00,89.76,69.74,44.08,31.85,11.43,2.17,1.00,1.00,1.00
2024-10-01T00:00:00Z,,,99.00,96.09,89.02,66.30,42.42,31.26,9.02,2.71,1.00,1.00,1.00
2024-10-02T00:00:00Z,,,99.00,91.54,82.17,54.63,20.38,10.58,2.51,1.92,1.35,1.00,1.00
2024-10-03T00:00:00Z,,,93.64,67.59,43.61,19.40,3.07,3.08,2.61,1.00,2.00,1.00,1.00
2024-10-04T00:00:00Z,77.63,72.45,30.71,10.26,3.06,1.00,1.85,1.00,1.00,1.00,2.00,1.00,1.00
2024-10-05T00:00:00Z,96.15,24.41,7.52,4.04,1.64,1.00,1.00,1.00,1.00,1.00,2.00,1.00,1.00
2024-10-06T00:00:00Z,89.41,6.40,7.52,4.04,1.64,1.00,1.00,1.00,1.00,1.00,2.00,1.00,1.00
2024-10-07T00:00:00Z,96.27,3.96,2.24,1.00,2.55,2.29,2.29,1.50,1.00,1.00,2.00,1.00,1.00
