timestamp,Above 20,Above 25,Above 30,Above 35,Above 40,Above 45,Above 50,Above 55,Above 60,Above 75,Above 90
2025-02-09T07:00:00Z,,,,,,84.00,,,57.00,31.00,4.00
2025-02-09T15:00:00Z,,,,,,84.00,,,57.00,30.00,4.00
2025-02-09T23:00:00Z,,,,,,84.00,,,57.00,30.00,12.00
2025-02-10T01:00:00Z,,,,,,84.00,,,55.05,30.00,12.00
2025-02-10T02:00:00Z,,,,,,84.00,,,55.00,30.00,12.00
2025-02-10T06:00:00Z,,,,,,84.00,,,63.00,30.00,12.00
2025-02-10T08:00:00Z,,,,,,84.00,,,57.00,30.00,12.00
2025-02-10T19:00:00Z,,,,,,84.00,,,57.00,29.00,12.00
2025-02-10T21:00:00Z,,,,,,84.00,,,57.00,28.00,12.00
2025-02-10T23:00:00Z,,,,,,84.00,,,59.58,28.00,12.00
2025-02-11T01:00:00Z,,,,,,84.24,,,59.58,28.00,12.00
2025-02-11T14:00:00Z,,,,,,84.24,,,59.58,28.00,12.00
2025-02-11T16:00:00Z,,,,,,84.24,,,59.58,28.09,12.00
2025-02-11T19:00:00Z,,,,,,78.77,,,59.58,28.09,12.00
2025-02-11T20:00:00Z,,,,,,78.77,,,56.00,28.09,12.00
2025-02-12T05:00:00Z,,,,,,78.77,,,55.00,28.00,12.00
2025-02-12T07:00:00Z,,,,,,73.05,,,55.00,28.00,12.00
2025-02-12T19:00:00Z,,,,,,72.97,,,55.00,28.00,12.00
2025-02-12T22:00:00Z,,,,,,72.97,,,55.00,28.00,12.00
2025-02-12T23:00:00Z,,,,,,72.97,,,54.00,33.00,12.00
2025-02-13T05:00:00Z,,,,,,75.00,,,54.00,33.00,12.00
2025-02-13T08:00:00Z,,,,,,75.00,,,54.00,28.00,12.00
2025-02-13T14:00:00Z,,,,,,79.00,,,54.00,28.00,12.00
2025-02-13T18:00:00Z,,,,,,77.00,,,50.36,28.00,12.00
2025-02-13T19:00:00Z,,,,,,77.00,,,47.00,13.74,12.00
2025-02-13T20:00:00Z,,,,,,75.47,,,47.00,13.74,12.00
2025-02-13T22:00:00Z,,,,,,75.47,,,47.00,12.00,12.00
2025-02-14T00:00:00Z,,,,,,75.00,,,47.00,12.00,12.00
2025-02-14T16:00:00Z,,,,,,77.00,,,47.00,12.00,12.00
2025-02-14T17:00:00Z,,,,,,77.00,,,47.00,12.00,12.00
2025-02-14T18:00:00Z,,,,,,77.65,,,47.00,12.00,12.00
2025-02-14T20:00:00Z,,,,,,77.00,,,47.00,14.69,12.00
2025-02-14T22:00:00Z,,,,,,78.00,,,47.00,12.00,4.00
2025-02-15T07:00:00Z,,,,,,78.00,,,38.75,11.00,4.00
2025-02-15T15:00:00Z,,,,,,78.00,,,30.20,11.00,4.00
2025-02-15T20:00:00Z,,,,,,74.05,,,43.21,11.00,3.00
2025-02-15T23:00:00Z,,,,,,69.16,,,43.21,11.00,3.00
2025-02-16T01:00:00Z,,,,,,69.16,,,31.50,13.57,2.00
2025-02-16T02:00:00Z,,,,,,69.16,,,31.44,13.00,2.00
2025-02-16T05:00:00Z,,,,,,65.00,,,31.44,13.00,2.00
2025-02-16T07:00:00Z,,,,,,65.00,,,31.44,12.00,2.00
2025-02-16T08:00:00Z,,,,,,65.00,,,31.44,18.00,2.00
2025-02-16T15:00:00Z,,,,,,56.52,,,31.02,18.00,2.00
2025-02-16T18:00:00Z,,,,,,55.69,,,33.55,18.00,2.00
2025-02-16T19:00:00Z,,,,,,61.66,,,33.55,18.00,2.00
2025-02-16T20:00:00Z,,,,,,50.00,,,33.55,15.74,2.00
2025-02-16T22:00:00Z,,,,,,53.50,,,35.00,17.00,2.00
2025-02-16T23:00:00Z,,,,,,53.50,,,35.00,12.00,2.00
2025-02-17T00:00:00Z,,,,,,51.00,,,35.00,12.00,2.00
2025-02-17T01:00:00Z,,,,,,53.00,,,35.00,12.00,2.00
2025-02-17T02:00:00Z,,,,,,53.00,,,35.34,15.94,3.00
2025-02-17T03:00:00Z,,,,,,53.00,,,32.00,15.94,3.00
2025-02-17T04:00:00Z,,,,,,53.00,,,37.71,15.94,3.00
2025-02-17T05:00:00Z,,,,,,53.00,,,37.71,16.00,3.00
2025-02-17T06:00:00Z,,,,,,53.00,,,37.71,11.00,3.00
2025-02-17T14:00:00Z,,,,,,51.82,,,37.71,9.13,2.00
2025-02-17T15:00:00Z,,,,,,51.00,,,37.71,9.13,2.00
2025-02-17T17:00:00Z,,,,,,56.18,,,33.00,9.13,2.00
2025-02-17T18:00:00Z,,,,,,62.82,,,34.43,10.47,2.00
2025-02-17T19:00:00Z,,,,,,62.24,,,34.43,10.47,2.00
2025-02-17T20:00:00Z,,,,,,62.24,,,34.43,11.00,2.00
2025-02-17T21:00:00Z,,,,,,63.00,,,26.87,11.00,2.00
2025-02-17T22:00:00Z,,,,,,61.00,,,26.87,11.00,2.00
2025-02-17T23:00:00Z,,,,,,56.00,,,24.50,9.00,2.00
2025-02-18T01:00:00Z,,,,,,57.00,,,28.44,9.00,1.00
2025-02-18T02:00:00Z,,,,,,57.76,,,28.44,9.04,1.00
2025-02-18T03:00:00Z,,,,,,62.00,,,28.44,9.04,1.00
2025-02-18T04:00:00Z,,,,,,61.00,,,30.00,9.04,1.00
2025-02-18T05:00:00Z,,,,,,61.00,,,30.00,10.00,1.00
2025-02-18T07:00:00Z,,,,,,61.44,,,29.00,10.00,1.00
2025-02-18T14:00:00Z,,,,,,61.44,,,29.00,10.00,1.00
2025-02-18T15:00:00Z,,,,,,61.44,,,29.00,4.23,1.00
2025-02-18T16:00:00Z,,,,,,62.00,,,29.00,4.23,1.00
2025-02-18T17:00:00Z,,,,,,62.00,,,29.00,5.33,2.00
2025-02-18T18:00:00Z,,,,,,62.00,,,29.00,9.28,2.00
2025-02-18T19:00:00Z,,,,,,62.00,,,29.00,10.00,2.00
2025-02-18T21:00:00Z,,,,,,59.45,,,28.61,10.00,2.00
2025-02-19T01:00:00Z,,,,,,56.00,,,23.00,4.83,2.00
2025-02-19T02:00:00Z,,,,,,56.00,,,23.00,10.00,2.00
2025-02-19T03:00:00Z,,,,,,56.00,,,26.00,10.00,2.00
2025-02-19T04:00:00Z,,,,,,56.00,,,26.39,9.00,2.00
2025-02-19T05:00:00Z,,,,,,56.00,,,21.00,9.00,2.00
2025-02-19T15:00:00Z,,,,,,56.00,,,21.00,5.10,2.00
2025-02-19T16:00:00Z,,,,,,42.51,28.00,,15.45,5.00,2.00
2025-02-19T17:00:00Z,,,,,,38.13,25.00,,15.45,5.00,2.00
2025-02-19T18:00:00Z,,,,,,47.53,25.00,,15.84,4.00,2.00
2025-02-19T19:00:00Z,,,,,,47.00,25.00,,16.00,4.00,2.00
2025-02-19T20:00:00Z,,,,,,47.00,25.00,,22.28,5.00,2.00
2025-02-19T23:00:00Z,,,,,,47.00,25.00,,22.28,3.00,2.00
2025-02-20T01:00:00Z,,,,,,47.00,25.00,,26.61,3.00,2.00
2025-02-20T02:00:00Z,,,,,,42.66,25.00,,26.61,7.44,2.00
2025-02-20T03:00:00Z,,,,,,48.24,25.00,,26.61,7.44,2.00
2025-02-20T04:00:00Z,,,,,,51.36,25.00,,26.61,7.44,2.00
2025-02-20T05:00:00Z,,,,,,54.60,25.00,,26.61,7.44,2.00
2025-02-20T07:00:00Z,,,,,,56.72,25.00,,38.01,12.16,2.00
2025-02-20T08:00:00Z,,,,,,56.70,25.00,,38.01,12.16,1.00
2025-02-20T14:00:00Z,,,,,,51.21,25.00,,26.21,12.16,1.00
2025-02-20T15:00:00Z,,,,,,59.28,25.00,,26.21,12.16,1.00
2025-02-20T16:00:00Z,,,,,,43.41,25.00,,35.94,4.55,1.00
2025-02-20T17:00:00Z,,,,,,45.71,50.75,,35.94,4.55,1.00
2025-02-20T18:00:00Z,,,,,,35.40,50.75,,32.89,4.55,1.00
2025-02-20T19:00:00Z,,,,,,30.06,27.83,10.00,6.96,1.01,1.00
2025-02-20T20:00:00Z,,,,,,24.77,15.35,10.00,6.96,1.00,1.00
2025-02-20T21:00:00Z,,,,,,27.04,8.78,3.37,6.96,1.00,1.00
2025-02-20T22:00:00Z,,,,,,36.00,19.00,3.37,6.96,1.00,1.00
2025-02-20T23:00:00Z,,,,,,32.35,19.00,3.37,6.96,1.00,1.00
2025-02-21T00:00:00Z,,,,,,27.43,19.00,3.37,6.96,1.00,1.00
2025-02-21T01:00:00Z,,,,,,31.46,19.00,3.37,4.00,1.00,1.00
2025-02-21T02:00:00Z,,,,,70.00,29.44,19.00,3.37,2.00,1.00,1.00
2025-02-21T03:00:00Z,,,,,70.00,33.47,19.00,3.37,2.00,1.00,1.00
2025-02-21T04:00:00Z,,,,87.00,69.00,32.05,15.11,3.37,2.00,1.00,1.00
2025-02-21T05:00:00Z,,,,87.00,58.19,36.05,19.89,3.37,1.00,1.00,1.00
2025-02-21T06:00:00Z,,,,87.00,76.84,30.35,15.48,3.37,1.00,1.00,1.00
2025-02-21T07:00:00Z,,,,87.00,78.00,30.35,15.48,3.37,1.00,1.00,1.00
2025-02-21T08:00:00Z,,,,87.00,78.00,30.35,15.48,3.37,1.00,1.00,1.00
2025-02-21T14:00:00Z,,,,87.00,78.00,24.18,10.00,3.37,1.00,1.00,1.00
2025-02-21T15:00:00Z,,,,87.00,78.00,18.29,9.38,3.37,1.00,1.00,1.00
2025-02-21T16:00:00Z,,,94.00,77.40,50.96,30.58,12.00,3.00,1.00,1.00,1.00
2025-02-21T17:00:00Z,,,92.00,71.00,50.12,24.19,11.83,3.00,1.00,1.00,1.00
2025-02-21T18:00:00Z,,,92.00,71.00,55.00,24.19,11.83,2.00,1.00,1.00,1.00
2025-02-21T19:00:00Z,,,92.00,87.46,66.96,38.90,14.00,2.00,1.00,1.00,1.00
2025-02-21T20:00:00Z,,,92.00,89.21,79.01,49.60,15.97,2.00,1.00,1.00,1.00
2025-02-21T21:00:00Z,,,92.00,89.21,81.89,44.05,15.97,2.00,1.00,1.00,1.00
2025-02-21T22:00:00Z,,,92.00,89.21,81.89,47.43,15.97,2.00,1.00,1.00,1.00
2025-02-21T23:00:00Z,,,92.00,89.21,83.00,47.22,27.20,2.00,1.00,1.00,1.00
2025-02-22T00:00:00Z,,,96.00,99.00,89.62,51.37,11.34,2.00,1.00,1.00,1.00
2025-02-22T01:00:00Z,,,96.00,99.00,94.00,56.71,8.66,2.00,1.03,1.00,1.00
2025-02-22T02:00:00Z,,,96.00,99.00,94.00,63.07,8.66,2.00,1.03,1.00,1.00
2025-02-22T03:00:00Z,,,96.00,99.00,94.00,65.00,8.66,2.00,1.00,1.00,1.00
2025-02-22T04:00:00Z,,,96.00,99.00,94.00,68.27,8.66,2.00,1.00,1.00,1.00
2025-02-22T05:00:00Z,,,96.00,99.00,94.00,69.01,8.66,2.00,1.00,1.00,1.00
2025-02-22T06:00:00Z,,,96.00,99.00,94.00,68.00,8.66,2.00,1.00,1.00,1.00
2025-02-22T08:00:00Z,,,96.00,99.00,94.00,67.77,14.41,2.00,1.00,1.00,1.00
2025-02-22T14:00:00Z,,,96.00,99.00,93.00,51.60,10.87,1.00,1.00,1.00,1.00
2025-02-22T15:00:00Z,,,96.00,99.00,93.00,48.36,10.87,1.00,1.00,1.00,1.00
2025-02-22T16:00:00Z,,,96.00,99.00,94.00,48.36,10.53,1.00,1.00,1.00,1.00
2025-02-22T17:00:00Z,,,96.00,99.00,92.28,52.00,6.86,1.00,1.00,1.00,1.00
2025-02-22T18:00:00Z,,,96.00,99.00,92.28,53.60,7.92,1.00,1.00,1.00,1.00
2025-02-22T19:00:00Z,,,96.00,99.00,91.17,58.27,7.92,1.00,1.00,1.00,1.00
2025-02-22T20:00:00Z,,,96.00,99.00,98.00,58.27,8.96,2.00,1.00,1.00,1.00
2025-02-22T21:00:00Z,,,96.00,99.00,98.00,67.12,8.96,2.00,1.00,1.00,1.00
2025-02-22T22:00:00Z,,,96.00,99.00,97.29,67.12,8.96,2.00,1.00,1.00,1.00
2025-02-22T23:00:00Z,,,96.00,99.00,97.29,67.00,8.96,2.00,1.00,1.00,1.00
2025-02-23T00:00:00Z,,,96.00,99.00,97.29,67.00,11.00,2.00,1.00,1.00,1.00
2025-02-23T01:00:00Z,,,96.00,99.00,97.29,67.77,11.00,2.00,1.00,1.00,1.00
2025-02-23T03:00:00Z,,,96.00,99.00,97.29,68.62,9.80,2.00,1.00,1.00,1.00
2025-02-23T04:00:00Z,,,96.00,99.00,99.00,69.23,9.80,2.00,1.00,1.00,1.00
2025-02-23T05:00:00Z,,,96.00,99.00,99.00,74.00,5.23,2.00,1.00,1.00,1.00
2025-02-23T06:00:00Z,,,96.00,99.00,99.00,76.61,5.23,2.00,1.00,1.00,1.00
2025-02-23T07:00:00Z,,,96.00,99.00,99.00,77.11,5.99,2.00,1.00,1.00,1.00
2025-02-23T14:00:00Z,,,96.00,99.00,99.00,85.19,5.99,2.00,1.00,1.00,1.00
2025-02-23T16:00:00Z,,,96.00,99.00,99.00,69.45,3.58,2.00,1.00,1.00,1.00
2025-02-23T17:00:00Z,,,96.00,99.00,99.00,85.00,9.74,2.00,1.00,1.00,1.00
2025-02-23T18:00:00Z,,,96.00,99.00,99.00,89.47,9.24,2.00,1.00,1.00,1.00
2025-02-23T19:00:00Z,,,96.00,99.00,99.00,79.23,11.94,2.00,1.00,1.00,1.00
2025-02-23T21:00:00Z,,,96.00,99.00,99.00,88.00,11.94,2.00,1.00,1.00,1.00
2025-02-23T22:00:00Z,,,96.00,99.00,99.00,85.44,10.00,2.00,1.00,1.00,1.00
2025-02-23T23:00:00Z,,,96.00,99.00,99.00,85.00,10.00,1.00,1.00,1.00,1.00
2025-02-24T00:00:00Z,,,96.00,99.00,99.00,76.46,4.20,1.00,1.00,1.00,1.00
2025-02-24T01:00:00Z,,,96.00,99.00,99.00,82.77,1.63,1.00,1.00,1.00,1.00
2025-02-24T02:00:00Z,,,96.00,99.00,99.00,81.00,1.90,1.00,1.00,1.00,1.00
2025-02-24T03:00:00Z,,,96.00,99.00,99.00,71.52,1.00,1.00,1.00,1.00,1.00
2025-02-24T04:00:00Z,,,96.00,99.00,99.00,28.44,1.00,1.00,1.00,1.00,1.00
2025-02-24T05:00:00Z,,,96.00,99.00,99.00,15.84,2.24,1.00,1.00,1.00,1.00
2025-02-24T06:00:00Z,,,96.00,99.00,99.00,13.05,1.05,1.00,1.00,1.00,1.00
2025-02-24T07:00:00Z,,,96.00,99.00,99.00,17.98,1.05,2.00,1.00,1.00,1.00
2025-02-24T08:00:00Z,,,96.00,99.00,99.00,23.00,1.05,2.00,1.00,1.00,1.00
2025-02-24T14:00:00Z,,,96.00,99.00,99.00,4.54,1.00,2.00,1.00,1.00,1.00
2025-02-24T15:00:00Z,,,96.00,99.00,98.00,2.29,1.00,2.00,1.00,1.00,1.00
