timestamp,Above 45,Above 60,Above 75,Above 85,Above 90,Above 92,Above 93,Above 94,Above 95,Above 96,Above 97
2026-02-24T08:00:00Z,98.00,99.00,93.00,83.80,58.00,38.00,,,19.58,,
2026-02-24T11:00:00Z,98.00,99.00,93.00,83.80,58.00,38.00,,,19.58,,
2026-02-24T12:00:00Z,98.00,99.00,93.00,82.00,58.00,38.00,,,19.58,,
2026-02-24T13:00:00Z,98.00,99.00,93.00,82.00,58.00,38.00,,,19.58,,
2026-02-24T14:00:00Z,98.00,99.00,93.00,82.00,61.91,38.00,,,19.58,,
2026-02-24T16:00:00Z,98.00,99.00,93.00,83.00,50.61,38.00,,,19.58,,
2026-02-24T17:00:00Z,98.00,99.00,92.04,91.37,52.00,39.31,,,19.58,,
2026-02-24T20:00:00Z,98.00,98.00,92.00,91.37,55.10,39.31,,,19.58,,
2026-02-24T22:00:00Z,98.00,98.00,92.00,91.37,56.70,39.31,,,19.58,,
2026-02-25T00:00:00Z,98.00,98.00,93.00,91.37,56.70,39.31,,,19.58,,
2026-02-25T02:00:00Z,98.00,98.00,92.00,91.37,53.98,39.31,,,18.00,,
2026-02-25T04:00:00Z,98.00,98.00,93.00,91.37,53.98,39.31,,,18.00,,
2026-02-25T05:00:00Z,98.00,98.00,93.00,91.37,56.00,39.31,,,18.00,,
2026-02-25T06:00:00Z,98.00,98.00,93.00,91.37,50.52,39.31,,,18.00,,
2026-02-25T07:00:00Z,98.00,98.00,96.00,91.37,50.52,37.00,,,18.00,,
2026-02-25T08:00:00Z,98.00,98.00,93.00,91.37,50.52,37.00,,,18.00,,
2026-02-25T09:00:00Z,98.00,98.00,93.00,82.00,50.52,37.00,,,18.00,,
2026-02-25T11:00:00Z,98.00,98.00,93.00,82.00,57.65,37.00,,,18.00,,
2026-02-25T12:00:00Z,98.00,98.00,93.00,82.00,57.65,35.00,,,18.00,,
2026-02-25T13:00:00Z,98.00,98.00,92.00,82.00,57.65,35.00,,,18.00,,
2026-02-25T14:00:00Z,98.00,98.00,92.00,81.12,57.65,35.00,,,18.00,,
2026-02-25T15:00:00Z,98.00,98.00,92.00,81.12,57.65,36.00,,,18.00,,
2026-02-25T16:00:00Z,98.00,98.00,94.00,81.12,57.65,36.00,,,18.00,,
2026-02-25T18:00:00Z,98.00,98.00,94.00,79.37,57.65,36.00,,,18.00,,
2026-02-25T19:00:00Z,98.00,98.00,94.00,79.37,55.00,37.52,,,18.00,,
2026-02-25T20:00:00Z,98.00,98.00,92.20,79.37,55.00,38.57,,,18.00,,
2026-02-25T21:00:00Z,98.00,98.00,92.00,78.68,56.80,36.00,,,12.00,,
2026-02-25T22:00:00Z,98.00,98.00,92.00,78.68,57.20,36.00,,,12.00,,
2026-02-25T23:00:00Z,98.00,98.00,92.00,78.68,57.20,38.87,,,12.00,,
2026-02-26T00:00:00Z,98.00,98.00,92.00,78.06,49.59,33.49,,,12.00,,
2026-02-26T01:00:00Z,98.00,98.00,91.81,76.63,51.00,30.00,,,12.00,,
2026-02-26T02:00:00Z,98.00,98.00,91.81,81.00,53.00,36.00,,,12.00,,
2026-02-26T03:00:00Z,98.00,98.00,91.81,81.00,53.00,35.67,,,12.00,,
2026-02-26T04:00:00Z,98.00,98.00,91.81,79.00,50.50,35.67,,,12.00,,
2026-02-26T05:00:00Z,98.00,98.00,92.75,79.00,52.00,31.00,,,12.00,,
2026-02-26T06:00:00Z,98.00,98.00,92.75,79.00,51.00,31.00,,,12.00,,
2026-02-26T08:00:00Z,98.00,98.00,92.75,79.00,51.00,31.00,,,18.00,,
2026-02-26T14:00:00Z,98.00,98.00,92.75,79.00,53.37,31.00,,,18.00,,
2026-02-26T16:00:00Z,98.00,98.00,92.00,80.00,53.37,36.08,,,18.00,,
2026-02-26T17:00:00Z,98.00,98.00,94.40,80.00,54.00,35.00,,,17.00,,
2026-02-26T18:00:00Z,98.00,98.00,91.03,79.20,56.00,35.00,,,17.00,,
2026-02-26T19:00:00Z,98.00,98.00,91.03,79.20,52.47,35.00,,,17.00,,
2026-02-26T20:00:00Z,98.00,98.00,91.03,81.00,52.47,35.00,,,17.00,,
2026-02-26T21:00:00Z,98.00,98.00,91.03,81.00,49.63,36.00,,,17.00,,
2026-02-26T22:00:00Z,98.00,98.00,91.03,76.50,49.06,36.00,,,17.00,,
2026-02-26T23:00:00Z,98.00,98.00,92.00,76.50,55.00,36.00,,,17.00,,
2026-02-27T00:00:00Z,98.00,98.00,94.83,76.50,55.00,36.00,,,17.00,,
2026-02-27T01:00:00Z,98.00,98.00,94.83,79.00,52.12,36.00,,,17.00,,
2026-02-27T02:00:00Z,98.00,98.00,94.83,79.00,52.00,36.00,,,17.00,,
2026-02-27T03:00:00Z,98.00,98.00,94.83,79.00,61.45,42.71,,,17.00,,
2026-02-27T04:00:00Z,98.00,98.00,94.83,79.00,61.45,39.50,,,17.00,,
2026-02-27T05:00:00Z,98.00,98.00,94.83,79.00,60.62,39.50,,,17.00,,
2026-02-27T07:00:00Z,98.00,98.00,94.83,79.00,65.27,39.50,,,17.00,,
2026-02-27T08:00:00Z,98.00,98.00,94.83,79.00,57.20,39.50,,,17.00,,
2026-02-27T09:00:00Z,98.00,98.00,94.83,79.00,57.52,39.50,,,17.00,,
2026-02-27T14:00:00Z,98.00,98.00,94.83,83.00,57.52,39.50,,,17.00,,
2026-02-27T15:00:00Z,98.00,98.00,97.00,83.00,57.52,39.50,,,17.00,,
2026-02-27T16:00:00Z,98.00,98.00,97.00,83.00,62.37,45.85,,,17.00,,
2026-02-27T17:00:00Z,98.00,98.00,97.00,82.53,60.00,42.00,,,17.00,,
2026-02-27T18:00:00Z,98.00,98.00,97.00,81.00,60.00,42.00,,,17.00,,
2026-02-27T19:00:00Z,98.00,98.00,97.00,81.00,60.00,42.00,,,17.00,,
2026-02-27T20:00:00Z,98.00,98.00,97.00,81.00,65.70,42.00,,,17.00,,
2026-02-27T21:00:00Z,98.00,98.00,97.00,80.91,65.70,42.00,,,17.00,,
2026-02-27T23:00:00Z,98.00,98.00,97.00,80.91,67.00,42.00,,,17.00,,
2026-02-28T00:00:00Z,98.00,98.00,97.00,80.91,69.64,45.94,,,17.00,,
2026-02-28T01:00:00Z,98.00,98.00,92.76,80.91,50.29,47.00,,,17.00,,
2026-02-28T02:00:00Z,98.00,98.00,92.76,83.10,65.07,47.00,,,17.00,,
2026-02-28T04:00:00Z,98.00,98.00,92.76,83.00,65.07,47.00,,,17.00,,
2026-02-28T05:00:00Z,98.00,98.00,92.76,83.00,63.00,47.00,,,17.00,,
2026-02-28T06:00:00Z,98.00,98.00,92.76,83.00,63.00,47.00,,,17.00,,
2026-02-28T07:00:00Z,98.00,98.00,96.00,89.90,63.00,47.00,,,17.00,,
2026-02-28T08:00:00Z,98.00,98.00,96.00,89.90,63.00,47.00,,,17.00,,
2026-02-28T10:00:00Z,98.00,98.00,92.00,89.90,60.00,47.00,,,17.09,,
2026-02-28T11:00:00Z,98.00,98.00,92.00,89.90,64.00,47.00,,,17.09,,
2026-02-28T12:00:00Z,98.00,98.00,91.44,89.90,64.00,47.00,,,17.09,,
2026-02-28T13:00:00Z,98.00,98.00,91.00,89.90,64.00,43.00,,,17.09,,
2026-02-28T14:00:00Z,98.00,98.00,95.00,89.90,64.00,42.00,,,18.00,,
2026-02-28T17:00:00Z,98.00,98.00,95.00,89.90,64.00,42.00,,,18.85,,
2026-02-28T19:00:00Z,98.00,98.00,93.00,85.00,62.62,45.80,,,18.85,,
2026-02-28T20:00:00Z,98.00,98.00,93.00,88.00,63.16,46.00,,,18.85,,
2026-02-28T21:00:00Z,98.00,98.00,93.00,88.00,65.00,42.92,,,20.48,,
2026-02-28T22:00:00Z,98.00,98.00,93.00,88.00,64.00,44.00,,,13.00,,
2026-02-28T23:00:00Z,98.00,98.00,93.00,84.00,66.82,48.40,,,13.00,,
2026-03-01T00:00:00Z,98.00,98.00,93.00,82.00,73.07,48.40,,,18.86,,
2026-03-01T01:00:00Z,98.00,98.00,93.00,82.00,73.07,48.40,,,18.00,,
2026-03-01T02:00:00Z,98.00,98.00,93.00,82.00,73.70,47.60,,,18.00,,
2026-03-01T03:00:00Z,98.00,98.00,93.00,82.00,66.66,45.00,,,18.00,,
2026-03-01T04:00:00Z,98.00,98.00,98.00,82.00,66.66,45.00,,,18.00,,
2026-03-01T05:00:00Z,98.00,98.00,98.00,82.00,69.00,45.00,,,17.00,,
2026-03-01T06:00:00Z,98.00,98.00,98.00,84.55,70.59,42.80,,,17.00,,
2026-03-01T07:00:00Z,98.00,98.00,98.00,84.55,70.00,42.80,,,17.00,,
2026-03-01T08:00:00Z,98.00,98.00,98.00,84.55,70.00,42.77,,,17.00,,
2026-03-01T09:00:00Z,98.00,98.00,98.00,84.00,67.37,42.33,,,17.00,,
2026-03-01T13:00:00Z,98.00,98.00,94.33,87.00,67.37,42.00,,,15.00,,
2026-03-01T14:00:00Z,98.00,98.00,94.33,87.00,67.00,42.00,,,15.00,,
2026-03-01T16:00:00Z,98.00,98.00,94.33,87.00,59.16,42.00,,,15.00,,
2026-03-01T17:00:00Z,98.00,98.00,94.33,87.00,59.16,34.80,,,15.00,,
2026-03-01T18:00:00Z,98.00,98.00,94.33,87.00,59.16,34.80,,,11.67,,
2026-03-01T19:00:00Z,98.00,98.00,89.75,75.43,43.07,30.23,,,11.67,,
2026-03-01T20:00:00Z,98.00,98.00,89.75,70.24,60.75,38.10,,,11.67,,
2026-03-01T21:00:00Z,98.00,98.00,93.32,70.24,51.50,20.72,,,11.67,,
2026-03-01T22:00:00Z,98.00,98.00,93.32,80.77,41.48,17.00,,,13.46,,
2026-03-01T23:00:00Z,98.00,98.00,93.32,80.77,53.62,18.83,,,13.46,,
2026-03-02T00:00:00Z,98.00,99.00,92.75,73.92,53.62,18.83,,,13.46,,
2026-03-02T01:00:00Z,98.00,99.00,92.75,73.92,44.00,18.83,,,13.46,,
2026-03-02T02:00:00Z,98.00,99.00,91.00,70.00,44.00,18.83,,,13.46,,
2026-03-02T03:00:00Z,98.00,99.00,91.00,70.00,42.43,18.83,,,7.96,,
2026-03-02T04:00:00Z,98.00,99.00,94.00,70.23,48.18,18.83,,,7.96,,
2026-03-02T05:00:00Z,98.00,99.00,94.00,79.25,48.18,22.66,,,7.96,,
2026-03-02T06:00:00Z,98.00,99.00,94.00,79.51,59.07,23.00,,,7.96,,
2026-03-02T07:00:00Z,98.00,99.00,94.00,74.59,53.22,23.00,,,7.96,,
2026-03-02T08:00:00Z,98.00,99.00,94.00,79.34,61.35,33.00,,,7.96,,
2026-03-02T09:00:00Z,98.00,99.00,94.00,75.50,61.35,33.00,,,7.96,,
2026-03-02T10:00:00Z,98.00,99.00,94.00,75.50,62.90,33.00,,,12.54,,
2026-03-02T11:00:00Z,98.00,99.00,94.00,75.50,54.80,33.00,,,12.54,,
2026-03-02T13:00:00Z,98.00,99.00,94.00,75.50,60.50,33.00,,,12.54,,
2026-03-02T14:00:00Z,98.00,99.00,94.00,85.00,60.50,40.40,,,13.86,,
2026-03-02T16:00:00Z,98.00,99.00,97.60,77.17,61.47,37.71,,,10.00,,
2026-03-02T17:00:00Z,98.00,99.00,97.60,81.13,61.47,37.99,,,10.00,,
2026-03-02T18:00:00Z,98.00,99.00,99.00,97.53,90.35,62.18,,,30.81,,
2026-03-02T19:00:00Z,98.00,99.00,99.00,99.00,92.64,69.13,,,28.80,,
2026-03-02T20:00:00Z,98.00,99.00,99.00,99.00,96.00,73.76,,,29.17,,
2026-03-02T21:00:00Z,98.00,99.00,99.00,99.00,93.51,78.07,,,30.55,,
2026-03-02T22:00:00Z,98.00,99.00,99.00,99.00,95.48,80.95,,,32.28,,
2026-03-02T23:00:00Z,98.00,99.00,99.00,99.00,95.48,81.54,,,34.76,,
2026-03-03T00:00:00Z,98.00,99.00,99.00,99.00,94.09,88.27,,,28.70,,
2026-03-03T01:00:00Z,98.00,99.00,99.00,99.00,93.59,89.87,,,39.37,,
2026-03-03T02:00:00Z,98.00,99.00,99.00,99.00,93.34,92.00,,,42.00,,
2026-03-03T03:00:00Z,98.00,99.00,99.00,99.00,93.00,84.42,,,37.15,,
2026-03-03T04:00:00Z,98.00,99.00,99.00,99.00,92.87,84.80,,,43.81,,
2026-03-03T05:00:00Z,98.00,99.00,99.00,99.00,92.00,84.80,,,41.81,,
2026-03-03T06:00:00Z,98.00,99.00,99.00,99.00,95.26,89.13,,,44.71,,
2026-03-03T07:00:00Z,98.00,99.00,99.00,99.00,95.26,91.00,,,44.71,,
2026-03-03T08:00:00Z,98.00,99.00,99.00,99.00,93.00,89.00,,,44.71,,
2026-03-03T09:00:00Z,98.00,99.00,99.00,99.00,93.00,94.33,,,44.71,,
2026-03-03T10:00:00Z,98.00,99.00,99.00,99.00,93.00,94.33,,,48.78,,
2026-03-03T11:00:00Z,98.00,99.00,99.00,99.00,93.00,94.33,,,56.00,,
2026-03-03T12:00:00Z,98.00,99.00,99.00,99.00,93.00,94.33,,,56.00,,
2026-03-03T13:00:00Z,98.00,99.00,99.00,99.00,93.00,82.02,,,57.00,,
2026-03-03T14:00:00Z,98.00,99.00,99.00,99.00,98.50,92.71,,,57.15,,
2026-03-03T15:00:00Z,98.00,99.00,99.00,99.00,98.50,92.00,,,59.00,,
2026-03-03T16:00:00Z,98.00,99.00,99.00,99.00,98.50,91.81,,,59.48,,
2026-03-03T17:00:00Z,98.00,99.00,99.00,99.00,98.50,88.48,,,57.04,,
2026-03-03T18:00:00Z,98.00,99.00,99.00,99.00,98.50,91.79,,,50.63,,7.00
2026-03-03T19:00:00Z,98.00,99.00,99.00,99.00,96.99,83.15,,,40.78,,1.15
2026-03-03T20:00:00Z,98.00,99.00,99.00,99.00,95.13,86.08,,,33.00,,1.00
2026-03-03T21:00:00Z,98.00,99.00,99.00,99.00,96.42,85.75,63.11,,33.38,,1.00
2026-03-03T22:00:00Z,98.00,99.00,99.00,99.00,96.61,87.84,74.93,61.88,35.15,26.00,1.00
2026-03-03T23:00:00Z,98.00,99.00,99.00,99.00,96.61,88.84,38.56,61.88,38.12,26.00,1.00
2026-03-04T00:00:00Z,98.00,99.00,99.00,99.00,96.61,89.90,38.56,61.88,49.05,26.00,1.00
2026-03-04T01:00:00Z,98.00,99.00,99.00,99.00,96.61,90.94,81.58,61.88,54.00,25.00,1.00
2026-03-04T02:00:00Z,98.00,99.00,99.00,99.00,96.61,90.00,81.58,61.88,54.00,29.00,2.79
2026-03-04T03:00:00Z,98.00,99.00,99.00,99.00,96.61,93.31,81.58,61.88,54.52,29.00,4.00
2026-03-04T04:00:00Z,98.00,99.00,99.00,99.00,96.61,92.50,81.58,61.88,52.74,29.00,4.00
2026-03-04T05:00:00Z,98.00,99.00,99.00,99.00,98.14,93.11,85.04,74.98,54.75,23.00,3.51
2026-03-04T06:00:00Z,98.00,99.00,99.00,99.00,95.05,94.06,85.04,74.98,51.09,22.01,3.51
