timestamp,Above 45,Above 60,Above 65,Above 70,Above 75,Above 80,Above 85,Above 90
2024-04-09T22:00:00Z,89.00,64.00,48.00,36.00,28.00,23.00,6.00,3.00
2024-04-09T23:00:00Z,89.00,64.00,48.00,36.00,29.00,23.00,6.00,3.00
2024-04-10T01:00:00Z,89.00,64.00,48.00,36.00,29.00,23.00,6.00,3.00
2024-04-10T02:00:00Z,89.00,66.67,48.00,36.00,29.00,23.00,6.00,3.00
2024-04-10T14:00:00Z,89.00,66.67,48.00,36.00,29.00,23.00,6.00,3.00
2024-04-10T17:00:00Z,92.00,66.67,48.00,36.00,29.00,23.00,6.00,3.00
2024-04-10T18:00:00Z,92.00,72.00,48.00,36.00,29.00,23.00,6.00,3.00
2024-04-10T20:00:00Z,92.00,72.00,59.00,36.00,29.00,23.00,6.00,3.00
2024-04-10T23:00:00Z,92.00,74.66,59.00,36.00,29.20,23.00,6.00,3.00
2024-04-11T00:00:00Z,92.00,79.17,59.00,45.00,29.20,23.00,6.00,3.00
2024-04-11T01:00:00Z,95.00,82.00,59.00,45.00,29.20,23.00,6.00,3.00
2024-04-11T02:00:00Z,95.00,82.00,59.00,45.00,29.20,23.00,7.00,3.00
2024-04-11T04:00:00Z,95.00,82.00,59.00,48.00,33.00,23.00,7.00,3.00
2024-04-11T15:00:00Z,95.00,82.00,59.00,48.60,33.00,23.00,7.00,3.00
2024-04-11T16:00:00Z,95.00,82.00,59.00,48.60,33.00,22.00,10.00,6.00
2024-04-11T17:00:00Z,95.00,82.00,59.00,51.00,33.00,22.00,10.00,6.00
2024-04-11T18:00:00Z,95.00,86.27,59.00,51.00,33.00,22.00,10.00,6.00
2024-04-11T21:00:00Z,95.00,88.40,59.00,57.00,43.00,20.17,7.00,6.00
2024-04-11T22:00:00Z,95.00,88.40,59.00,57.00,43.00,25.00,8.62,6.00
2024-04-11T23:00:00Z,98.45,88.00,81.00,61.16,47.01,30.70,15.46,6.00
2024-04-12T00:00:00Z,98.45,88.00,81.00,61.16,48.62,30.70,15.46,4.00
2024-04-12T01:00:00Z,98.45,89.00,84.34,61.16,48.62,30.70,16.00,9.00
2024-04-12T02:00:00Z,98.45,89.00,84.34,61.16,48.62,34.00,16.00,9.00
2024-04-12T15:00:00Z,98.45,94.68,84.34,61.16,49.00,34.00,13.77,9.00
2024-04-12T17:00:00Z,97.00,94.68,84.34,67.00,49.00,34.00,13.77,9.00
2024-04-12T18:00:00Z,97.00,94.68,84.34,67.00,53.00,33.80,13.77,9.00
2024-04-12T19:00:00Z,97.00,94.68,84.34,67.00,53.94,36.54,13.77,9.00
2024-04-12T21:00:00Z,97.00,90.00,84.34,64.00,50.20,27.66,13.77,9.00
2024-04-12T22:00:00Z,97.00,92.00,86.77,64.00,50.20,25.75,13.77,9.00
2024-04-13T01:00:00Z,97.00,92.00,86.77,64.00,50.20,27.00,13.77,9.00
2024-04-13T02:00:00Z,97.00,92.00,86.77,64.00,50.20,27.00,14.00,9.00
2024-04-13T03:00:00Z,97.00,92.00,86.77,64.00,50.20,29.00,14.00,9.00
2024-04-13T15:00:00Z,97.00,92.00,86.77,67.00,51.00,29.00,14.33,7.33
2024-04-13T16:00:00Z,97.00,90.96,86.77,66.00,51.00,29.00,13.00,7.00
2024-04-13T18:00:00Z,97.00,90.96,86.77,66.00,49.00,29.00,13.00,7.00
2024-04-13T20:00:00Z,97.00,90.96,86.77,65.00,49.00,29.00,13.00,7.00
2024-04-13T21:00:00Z,97.00,90.96,86.77,65.00,49.00,29.00,12.00,5.00
2024-04-13T22:00:00Z,97.00,90.06,86.77,64.00,49.00,26.00,12.00,5.00
2024-04-13T23:00:00Z,97.00,90.06,86.77,64.00,49.00,27.77,12.00,5.00
2024-04-14T00:00:00Z,97.00,90.06,86.77,64.00,49.00,27.77,12.00,5.00
2024-04-14T13:00:00Z,97.00,90.06,86.77,64.00,49.00,29.00,10.00,5.00
2024-04-14T15:00:00Z,97.00,90.06,86.77,64.00,47.00,26.00,9.00,5.00
2024-04-14T16:00:00Z,97.00,90.06,86.77,65.59,47.00,26.00,9.00,5.00
2024-04-14T17:00:00Z,99.00,90.06,80.07,65.59,47.00,26.00,9.00,5.00
2024-04-14T19:00:00Z,99.00,91.00,80.07,64.00,48.00,26.00,9.00,5.00
2024-04-14T22:00:00Z,99.00,91.00,80.07,64.00,48.00,26.00,9.00,5.00
2024-04-14T23:00:00Z,99.00,91.00,77.77,62.00,48.00,26.00,9.00,5.00
2024-04-15T02:00:00Z,99.00,91.00,73.00,55.61,42.00,26.00,9.00,5.00
2024-04-15T03:00:00Z,99.00,91.00,73.00,55.61,42.00,18.30,9.00,5.00
2024-04-15T04:00:00Z,99.00,91.00,73.00,55.61,42.00,18.30,7.00,3.00
2024-04-15T14:00:00Z,99.00,94.83,73.00,50.33,42.00,18.30,7.00,3.00
2024-04-15T15:00:00Z,99.00,94.83,73.00,54.22,42.00,18.30,5.00,3.00
2024-04-15T16:00:00Z,99.00,87.90,77.00,57.66,39.05,19.46,10.00,3.00
2024-04-15T17:00:00Z,99.00,87.90,83.00,62.70,48.53,26.87,15.67,4.00
2024-04-15T18:00:00Z,99.00,92.33,83.00,72.11,51.19,30.00,15.67,4.00
2024-04-15T19:00:00Z,99.00,92.33,83.00,70.00,52.65,25.00,15.67,3.00
2024-04-15T20:00:00Z,99.00,90.00,83.00,70.00,53.02,25.00,15.67,3.00
2024-04-15T21:00:00Z,99.00,93.90,80.41,59.47,44.04,16.35,13.50,3.00
2024-04-15T22:00:00Z,99.00,93.90,80.00,61.12,38.26,11.64,8.00,3.00
2024-04-15T23:00:00Z,99.00,93.90,76.34,56.94,40.14,9.83,5.04,2.00
2024-04-16T00:00:00Z,99.00,93.90,75.00,55.16,36.90,9.83,5.04,2.00
2024-04-16T01:00:00Z,99.00,93.90,75.00,59.26,38.00,9.83,5.04,2.00
2024-04-16T02:00:00Z,99.00,89.00,75.00,59.26,38.00,9.83,5.04,2.00
2024-04-16T03:00:00Z,99.00,89.00,75.00,59.26,38.00,9.83,5.04,2.00
2024-04-16T04:00:00Z,99.00,89.00,75.00,60.20,38.00,9.83,5.04,2.00
2024-04-16T14:00:00Z,99.00,89.00,78.00,57.55,37.50,9.83,5.04,2.00
2024-04-16T15:00:00Z,99.00,88.46,78.00,57.55,37.23,9.83,5.04,2.00
2024-04-16T16:00:00Z,99.00,88.46,75.29,58.80,37.23,9.83,5.04,2.00
2024-04-16T17:00:00Z,99.00,88.46,75.00,60.77,37.23,9.83,5.04,2.00
2024-04-16T18:00:00Z,99.00,88.46,75.00,57.00,39.41,9.83,5.04,2.00
2024-04-16T19:00:00Z,99.00,88.46,75.00,57.00,36.38,9.83,5.04,2.00
2024-04-16T20:00:00Z,99.00,90.00,75.00,57.00,36.38,9.83,5.04,2.00
2024-04-16T21:00:00Z,99.00,91.00,75.00,57.00,40.00,9.83,5.04,2.00
2024-04-16T22:00:00Z,99.00,91.00,75.00,57.00,40.00,11.00,5.04,2.00
2024-04-16T23:00:00Z,99.00,91.00,74.00,64.56,45.67,8.00,3.00,2.00
2024-04-17T00:00:00Z,97.00,82.46,63.79,43.84,25.70,6.23,3.00,2.00
2024-04-17T01:00:00Z,97.00,82.46,74.67,43.84,28.00,6.23,3.00,2.00
2024-04-17T02:00:00Z,97.00,82.46,74.67,52.25,28.00,6.23,3.00,2.00
2024-04-17T03:00:00Z,97.00,82.46,74.67,51.00,28.00,6.23,3.00,2.00
2024-04-17T04:00:00Z,97.00,89.00,70.00,54.00,28.00,6.23,3.00,2.00
2024-04-17T13:00:00Z,97.00,89.00,70.00,52.00,28.00,6.23,3.00,2.00
2024-04-17T14:00:00Z,97.00,90.00,70.00,53.00,28.00,4.00,3.00,2.00
2024-04-17T15:00:00Z,97.00,90.00,70.00,53.00,28.00,6.92,3.00,2.00
2024-04-17T16:00:00Z,97.00,91.40,74.00,54.36,28.00,7.00,3.00,2.00
2024-04-17T17:00:00Z,97.00,91.40,75.00,56.00,30.00,7.00,3.00,2.00
2024-04-17T18:00:00Z,97.00,91.40,77.60,58.86,30.80,7.00,3.00,2.00
2024-04-17T19:00:00Z,97.00,89.50,77.60,58.86,34.66,9.00,3.00,3.00
2024-04-17T20:00:00Z,97.00,89.50,76.00,61.66,35.88,9.68,3.00,3.00
2024-04-17T21:00:00Z,97.00,89.50,76.00,61.66,35.00,9.68,3.00,3.00
2024-04-17T22:00:00Z,97.00,89.50,79.41,60.75,33.56,11.83,3.00,3.00
2024-04-17T23:00:00Z,97.00,89.50,82.74,64.85,34.75,11.83,3.00,3.00
2024-04-18T00:00:00Z,97.00,89.50,82.00,64.85,34.75,11.83,3.00,3.00
2024-04-18T01:00:00Z,97.00,91.00,84.65,63.61,40.00,12.00,3.00,3.00
2024-04-18T02:00:00Z,97.00,94.00,84.65,71.26,52.42,18.12,6.00,3.00
2024-04-18T03:00:00Z,97.00,94.00,86.63,76.75,52.42,20.47,6.00,3.00
2024-04-18T04:00:00Z,97.00,94.00,91.00,78.00,55.88,19.31,6.00,3.00
2024-04-18T13:00:00Z,97.00,94.00,89.39,69.64,43.96,13.22,3.53,3.00
2024-04-18T14:00:00Z,97.00,94.00,92.56,73.71,47.47,16.34,3.53,3.00
2024-04-18T15:00:00Z,97.00,94.00,93.00,80.00,49.64,21.98,5.50,3.00
2024-04-18T16:00:00Z,97.00,98.00,93.00,84.54,55.66,33.42,6.78,3.00
2024-04-18T17:00:00Z,97.00,98.00,93.00,93.21,64.09,43.40,10.48,3.00
2024-04-18T18:00:00Z,97.00,98.00,97.00,96.16,73.86,47.13,15.80,3.00
2024-04-18T19:00:00Z,97.00,99.00,97.36,96.75,80.05,54.88,16.16,4.95
2024-04-18T20:00:00Z,99.00,99.00,97.36,95.00,83.42,52.11,16.61,3.00
2024-04-18T21:00:00Z,99.00,99.00,97.00,94.87,77.09,47.27,8.04,3.00
2024-04-18T22:00:00Z,99.00,99.00,97.00,97.86,82.96,49.00,9.35,3.00
2024-04-18T23:00:00Z,99.00,99.00,97.00,97.86,84.00,51.44,14.55,3.00
2024-04-19T00:00:00Z,99.00,99.00,97.00,97.86,79.39,56.92,14.78,2.74
2024-04-19T01:00:00Z,99.00,99.00,97.00,96.00,89.80,62.20,11.05,3.59
2024-04-19T02:00:00Z,99.00,99.00,97.00,97.00,89.80,69.00,17.71,1.71
2024-04-19T13:00:00Z,99.00,99.00,97.00,97.00,86.69,56.08,6.49,1.71
2024-04-19T14:00:00Z,99.00,99.00,97.00,97.00,93.14,61.55,5.00,1.71
2024-04-19T15:00:00Z,99.00,99.00,97.00,99.00,96.00,63.54,8.15,1.71
2024-04-19T16:00:00Z,99.00,99.00,97.00,99.00,98.00,63.42,4.51,1.71
2024-04-19T17:00:00Z,99.00,99.00,97.00,99.00,97.00,58.14,2.00,1.71
2024-04-19T18:00:00Z,99.00,99.00,97.00,99.00,98.47,58.14,2.00,1.71
2024-04-19T19:00:00Z,99.00,99.00,97.00,99.00,97.06,54.29,1.00,1.71
2024-04-19T20:00:00Z,99.00,99.00,97.00,99.00,97.06,56.02,3.00,1.71
2024-04-19T21:00:00Z,99.00,99.00,97.00,99.00,97.97,56.00,3.00,1.71
2024-04-19T22:00:00Z,99.00,99.00,99.00,98.04,96.10,59.62,3.00,1.71
2024-04-19T23:00:00Z,99.00,99.00,99.00,98.04,96.10,63.62,3.00,1.71
2024-04-20T00:00:00Z,99.00,99.00,99.00,98.04,99.00,61.00,3.00,1.71
2024-04-20T01:00:00Z,99.00,99.00,99.00,98.04,99.00,59.11,3.00,1.71
2024-04-20T02:00:00Z,99.00,99.00,99.00,98.04,97.00,38.08,1.00,1.71
2024-04-20T03:00:00Z,99.00,99.00,99.00,98.04,97.00,42.59,1.00,1.71
2024-04-20T04:00:00Z,99.00,99.00,99.00,98.04,96.00,42.59,1.00,1.71
2024-04-20T13:00:00Z,99.00,99.00,99.00,98.04,98.00,71.98,2.00,1.71
2024-04-20T14:00:00Z,99.00,99.00,99.00,98.04,98.00,72.00,2.00,1.71
2024-04-20T15:00:00Z,99.00,99.00,99.00,98.04,98.00,76.52,2.00,1.00
2024-04-20T17:00:00Z,99.00,99.00,99.00,98.04,98.00,78.82,2.00,1.00
2024-04-20T18:00:00Z,99.00,99.00,99.00,98.04,98.00,70.32,1.05,1.00
2024-04-20T19:00:00Z,99.00,99.00,99.00,98.04,98.00,78.00,1.05,1.00
2024-04-20T21:00:00Z,99.00,99.00,99.00,98.04,98.00,83.43,2.42,1.00
2024-04-21T01:00:00Z,99.00,99.00,99.00,98.04,98.00,90.66,2.42,1.00
2024-04-21T02:00:00Z,99.00,99.00,99.00,99.00,99.00,96.55,4.02,1.00
2024-04-21T13:00:00Z,99.00,99.00,99.00,99.00,99.00,97.00,4.02,1.00
2024-04-21T16:00:00Z,99.00,99.00,99.00,99.00,99.00,97.00,2.00,1.00
2024-04-21T17:00:00Z,99.00,99.00,99.00,99.00,99.00,97.00,5.27,1.00
2024-04-21T18:00:00Z,99.00,99.00,99.00,99.00,99.00,97.00,5.27,1.00
2024-04-21T19:00:00Z,99.00,99.00,99.00,99.00,99.00,97.00,5.67,1.00
2024-04-21T20:00:00Z,99.00,99.00,99.00,99.00,99.00,96.97,5.67,1.00
2024-04-21T22:00:00Z,99.00,99.00,99.00,99.00,99.00,96.00,1.37,1.00
2024-04-21T23:00:00Z,99.00,99.00,99.00,99.00,99.00,96.00,1.37,1.00
2024-04-22T01:00:00Z,99.00,99.00,99.00,99.00,99.00,96.00,1.37,1.00
2024-04-22T02:00:00Z,99.00,99.00,99.00,99.00,99.00,96.00,1.00,1.00
2024-04-22T13:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,6.85,1.00
