timestamp,Above 45,Above 50,Above 55,Above 60,Above 65,Above 70,Above 72,Above 75,Above 77,Above 80,Above 82,Above 85,Above 87,Above 90,Above 95
2025-08-26T16:00:00Z,,98.00,98.00,98.46,79.00,63.02,,41.61,,13.06,,12.00,,2.00,1.00
2025-08-26T17:00:00Z,,98.00,98.00,94.50,87.00,59.96,,47.00,,26.25,,12.00,,3.85,1.00
2025-08-26T18:00:00Z,,98.00,98.00,95.00,81.51,64.29,,39.43,,26.25,,12.00,,3.85,1.00
2025-08-26T19:00:00Z,,98.00,98.00,95.95,86.93,68.66,,46.82,,28.53,,11.93,,2.05,1.00
2025-08-26T20:00:00Z,,98.00,98.00,95.95,88.00,66.73,,42.00,,30.41,,11.93,,2.63,1.00
2025-08-26T21:00:00Z,,98.00,98.00,95.95,88.00,68.00,,47.66,,31.69,,11.00,,2.63,1.00
2025-08-26T22:00:00Z,,98.00,98.00,95.95,76.35,68.37,,62.00,,31.69,,11.00,,2.00,1.00
2025-08-26T23:00:00Z,,98.00,98.00,95.95,76.35,62.02,,37.47,,31.69,,12.00,,2.00,1.00
2025-08-27T00:00:00Z,99.00,99.00,98.00,94.85,72.35,63.00,,40.00,,31.69,,12.00,,2.00,1.00
2025-08-27T01:00:00Z,99.00,99.00,98.00,94.85,82.09,54.89,,29.33,,9.57,,12.00,,2.00,1.00
2025-08-27T02:00:00Z,99.00,99.00,98.00,94.85,86.00,63.95,,31.63,,19.52,,12.00,,2.00,1.00
2025-08-27T03:00:00Z,99.00,99.00,98.00,94.85,86.00,66.79,,40.52,,20.00,,12.00,,2.00,1.00
2025-08-27T04:00:00Z,99.00,99.00,95.00,94.85,86.00,70.84,,42.10,,18.64,,10.00,,2.00,1.00
2025-08-27T05:00:00Z,99.00,99.00,95.00,94.85,86.00,61.28,,35.53,,19.79,,10.00,,2.00,1.00
2025-08-27T06:00:00Z,99.00,99.00,95.00,92.12,86.00,71.97,,35.53,,24.23,,5.00,,2.00,1.00
2025-08-27T07:00:00Z,99.00,99.00,95.00,92.12,86.00,71.97,,35.53,,25.00,,5.00,,2.00,1.00
2025-08-27T09:00:00Z,99.00,99.00,95.00,93.00,86.00,71.97,,35.53,,25.00,,5.00,,2.00,1.00
2025-08-27T10:00:00Z,99.00,99.00,95.00,93.00,86.00,72.02,,35.53,,25.00,,5.00,,2.00,1.00
2025-08-27T11:00:00Z,99.00,99.00,95.00,93.00,86.00,72.02,,31.89,,25.00,,5.00,,2.00,1.00
2025-08-27T12:00:00Z,99.00,99.00,95.00,93.00,86.00,72.02,,31.89,,20.00,,5.00,,2.00,1.00
2025-08-27T13:00:00Z,99.00,99.00,95.00,93.00,86.00,82.00,,50.94,,20.00,,5.00,,2.00,1.00
2025-08-27T14:00:00Z,99.00,99.00,98.90,98.99,86.00,89.90,,74.95,,32.62,,9.65,,2.00,1.00
2025-08-27T15:00:00Z,99.00,99.00,98.90,98.99,91.92,89.90,,74.13,,19.38,,4.00,,1.00,1.00
2025-08-27T16:00:00Z,99.00,99.00,98.90,98.99,99.00,99.00,82.00,72.85,39.67,28.06,11.89,2.73,,1.00,1.00
2025-08-27T17:00:00Z,99.00,99.00,98.90,98.99,99.00,99.00,82.00,86.84,65.50,33.23,16.62,7.51,,1.00,1.00
2025-08-27T18:00:00Z,99.00,99.00,98.90,98.99,99.00,99.00,82.00,90.75,68.00,48.20,29.17,9.60,,2.00,1.00
2025-08-27T19:00:00Z,99.00,99.00,98.90,98.99,99.00,99.00,82.00,90.03,92.27,63.93,44.30,13.64,,2.00,1.00
2025-08-27T20:00:00Z,99.00,99.00,98.90,98.99,99.00,96.00,82.00,91.13,86.55,65.48,36.69,13.48,,2.00,1.00
2025-08-27T21:00:00Z,99.00,99.00,98.90,98.99,99.00,96.00,82.00,91.13,79.30,53.69,23.74,10.21,,2.00,1.00
2025-08-27T22:00:00Z,99.00,99.00,98.90,98.99,99.00,97.00,82.00,94.00,89.73,67.00,36.26,14.24,,2.00,1.00
2025-08-27T23:00:00Z,99.00,99.00,98.90,98.99,99.00,97.00,82.00,92.41,89.73,70.40,41.98,16.61,,2.00,1.00
2025-08-28T00:00:00Z,99.00,99.00,98.90,99.00,99.00,97.00,82.00,93.00,95.00,71.03,41.90,16.85,,2.00,1.00
2025-08-28T01:00:00Z,99.00,99.00,98.90,99.00,99.00,97.00,82.00,93.00,95.00,70.39,44.98,17.57,,2.00,1.00
2025-08-28T02:00:00Z,99.00,99.00,98.90,99.00,99.00,97.00,82.00,93.00,95.00,75.76,55.49,18.59,,1.00,1.00
2025-08-28T03:00:00Z,99.00,99.00,98.90,99.00,99.00,97.00,82.00,93.00,95.00,76.42,52.39,18.78,,1.00,1.00
2025-08-28T04:00:00Z,99.00,99.00,98.90,99.00,99.00,97.00,82.00,93.00,92.00,69.50,41.54,13.38,,1.00,1.00
2025-08-28T05:00:00Z,99.00,99.00,98.90,99.00,99.00,97.00,82.00,93.00,92.00,61.98,34.05,11.81,,1.00,1.00
2025-08-28T06:00:00Z,99.00,99.00,98.90,99.00,99.00,97.00,82.00,95.00,95.00,60.63,44.00,11.81,,1.00,1.00
2025-08-28T07:00:00Z,99.00,99.00,98.90,99.00,99.00,97.00,82.00,95.00,95.00,61.08,44.00,11.81,,1.00,1.00
2025-08-28T10:00:00Z,99.00,99.00,98.90,99.00,99.00,97.00,82.00,95.00,95.00,72.00,44.00,11.81,,1.00,1.00
2025-08-28T13:00:00Z,99.00,99.00,98.90,99.00,99.00,97.00,82.00,94.92,95.00,72.00,42.90,11.81,,1.00,1.00
2025-08-28T14:00:00Z,99.00,99.00,98.90,99.00,99.00,97.00,82.00,94.92,95.00,72.00,39.00,6.20,,1.00,1.00
2025-08-28T15:00:00Z,99.00,99.00,98.90,99.00,99.00,96.00,82.00,94.92,95.00,60.77,31.41,6.20,,1.00,1.00
2025-08-28T16:00:00Z,99.00,99.00,98.90,99.00,99.00,95.00,82.00,96.00,85.84,50.28,27.31,6.20,,1.00,1.00
2025-08-28T17:00:00Z,99.00,99.00,98.90,99.00,99.00,99.00,82.00,91.01,88.00,55.34,24.65,2.08,,1.00,1.00
2025-08-28T18:00:00Z,99.00,99.00,98.90,99.00,99.00,99.00,82.00,99.00,93.26,51.01,18.01,2.26,,1.00,1.00
2025-08-28T19:00:00Z,99.00,99.00,98.90,99.00,99.00,99.00,82.00,98.08,93.26,55.36,24.31,2.00,,1.00,1.00
2025-08-28T20:00:00Z,99.00,99.00,98.90,99.00,99.00,99.00,82.00,91.00,90.00,69.17,38.22,8.19,,1.00,1.00
2025-08-28T21:00:00Z,99.00,99.00,98.90,99.00,99.00,99.00,82.00,95.03,95.00,84.24,59.76,14.08,,1.00,1.00
2025-08-28T22:00:00Z,99.00,99.00,98.90,99.00,99.00,99.00,82.00,97.95,93.95,80.95,60.44,13.71,,1.00,1.00
2025-08-28T23:00:00Z,99.00,99.00,98.90,99.00,99.00,99.00,82.00,97.95,93.95,86.06,74.79,23.44,,1.00,1.00
2025-08-29T00:00:00Z,99.00,99.00,98.90,99.00,99.00,99.00,82.00,97.95,94.00,88.55,78.65,17.47,,1.00,1.00
2025-08-29T01:00:00Z,99.00,99.00,98.90,99.00,99.00,99.00,82.00,99.00,96.00,88.00,73.06,22.72,,1.00,1.00
2025-08-29T02:00:00Z,99.00,99.00,98.90,99.00,99.00,99.00,82.00,99.00,96.00,88.37,78.06,28.96,,1.00,1.00
2025-08-29T03:00:00Z,99.00,99.00,98.90,99.00,99.00,99.00,82.00,99.00,98.00,86.00,75.10,26.19,,1.00,1.00
2025-08-29T04:00:00Z,99.00,99.00,98.90,99.00,99.00,99.00,82.00,99.00,98.00,89.88,76.99,23.90,,1.00,1.00
2025-08-29T05:00:00Z,99.00,99.00,98.90,99.00,99.00,99.00,82.00,99.00,98.00,89.88,80.95,26.75,,1.00,1.00
2025-08-29T06:00:00Z,99.00,99.00,98.90,99.00,99.00,99.00,99.00,99.00,98.00,86.00,80.33,30.34,,1.00,1.00
2025-08-29T07:00:00Z,99.00,99.00,98.90,99.00,99.00,99.00,99.00,99.00,98.00,86.00,81.00,30.34,,1.00,1.00
2025-08-29T08:00:00Z,99.00,99.00,98.90,99.00,99.00,99.00,99.00,99.00,98.00,86.00,81.20,31.00,,1.00,1.00
2025-08-29T09:00:00Z,99.00,99.00,98.90,99.00,99.00,99.00,99.00,99.00,98.00,86.00,83.96,35.78,,1.00,1.00
2025-08-29T10:00:00Z,99.00,99.00,98.90,99.00,99.00,99.00,99.00,99.00,98.00,86.00,83.96,39.01,,1.00,1.00
2025-08-29T11:00:00Z,99.00,99.00,98.90,99.00,99.00,99.00,99.00,99.00,98.82,93.95,83.91,39.96,,1.00,1.00
2025-08-29T12:00:00Z,99.00,99.00,98.90,99.00,99.00,99.00,99.00,99.00,98.82,95.07,83.91,35.63,,1.00,1.00
2025-08-29T13:00:00Z,99.00,99.00,98.90,99.00,99.00,99.00,99.00,99.00,98.82,95.07,83.91,46.33,,1.00,1.00
2025-08-29T14:00:00Z,99.00,99.00,98.90,99.00,99.00,99.00,99.00,99.00,98.82,97.00,83.91,46.83,,1.00,1.00
2025-08-29T15:00:00Z,99.00,99.00,98.90,99.00,99.00,99.00,99.00,99.00,98.82,98.34,87.77,56.49,,1.00,1.00
2025-08-29T16:00:00Z,99.00,99.00,98.90,99.00,99.00,99.00,99.00,99.00,98.82,93.90,96.34,48.38,,1.00,1.00
2025-08-29T17:00:00Z,99.00,99.00,98.90,99.00,99.00,99.00,99.00,99.00,98.82,99.00,96.99,62.46,,1.00,1.00
2025-08-29T18:00:00Z,99.00,99.00,98.90,99.00,99.00,99.00,99.00,99.00,98.82,98.67,98.00,70.58,,1.00,1.00
2025-08-29T19:00:00Z,99.00,99.00,98.90,99.00,99.00,99.00,99.00,99.00,99.00,96.00,98.58,67.56,,1.00,1.00
2025-08-29T20:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,98.58,75.51,26.00,1.00,1.00
2025-08-29T21:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,98.25,82.32,24.98,1.00,1.00
2025-08-29T22:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,94.21,45.58,5.15,1.00,1.00
2025-08-29T23:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,98.99,90.00,26.30,4.04,1.00,1.00
2025-08-30T00:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,97.99,91.68,20.57,4.04,1.00,1.00
2025-08-30T01:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,97.99,90.19,22.97,4.04,1.00,1.00
2025-08-30T02:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,92.00,17.97,1.00,1.00,1.00
2025-08-30T03:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,92.00,16.75,1.00,1.00,1.00
2025-08-30T04:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,92.90,15.00,1.00,1.00,1.00
2025-08-30T05:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,92.00,18.31,1.00,1.00,1.00
2025-08-30T06:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,96.00,15.73,1.00,1.00,1.00
2025-08-30T07:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,92.78,19.90,1.00,1.00,1.00
2025-08-30T08:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,92.78,14.86,1.00,1.00,1.00
2025-08-30T09:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,91.88,14.86,1.00,1.00,1.00
2025-08-30T10:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,91.88,7.20,1.00,1.00,1.00
2025-08-30T11:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,89.72,7.20,1.00,1.00,1.00
2025-08-30T13:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,93.00,3.42,1.00,1.00,1.00
2025-08-30T14:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,91.42,3.00,1.00,1.00,1.00
2025-08-30T15:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,95.35,3.00,1.00,1.00,1.00
2025-08-30T16:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,8.37,1.00,1.00,1.00
2025-08-30T17:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,98.72,19.99,1.00,1.00,1.00
2025-08-30T18:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,98.00,19.00,1.00,1.00,1.00
2025-08-30T19:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,98.00,10.55,1.00,1.00,1.00
2025-08-30T20:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,98.00,17.33,1.00,1.00,1.00
2025-08-30T21:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,98.00,14.88,1.00,1.00,1.00
2025-08-30T22:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,98.82,14.93,1.00,1.00,1.00
2025-08-30T23:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,98.00,15.00,1.00,1.00,1.00
2025-08-31T00:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,98.86,15.00,1.00,1.00,1.00
2025-08-31T01:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,7.93,1.00,1.00,1.00
2025-08-31T02:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,96.38,1.16,1.00,1.00,1.00
2025-08-31T03:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,85.27,1.00,1.00,1.00,1.00
2025-08-31T04:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,85.27,1.00,1.00,1.00,1.00
2025-08-31T05:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,85.27,1.00,1.00,1.00,1.00
2025-08-31T06:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,90.00,1.00,1.00,1.00,1.00
2025-08-31T09:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,94.82,1.00,1.00,1.00,1.00
2025-08-31T14:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,94.82,1.00,1.00,1.00,1.00
2025-08-31T15:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,94.14,1.00,1.00,1.00,1.00
2025-08-31T16:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,94.14,1.00,1.00,1.00,1.00
2025-08-31T17:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,93.00,1.00,1.00,1.00,1.00
2025-08-31T18:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,97.46,1.00,1.00,1.00,1.00
2025-08-31T19:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,98.28,1.00,1.00,1.00,1.00
2025-08-31T20:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,98.00,1.00,1.00,1.00,1.00
2025-08-31T21:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,1.00,1.00,1.00,1.00
2025-09-01T00:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,1.00,1.00,1.00,1.00
2025-09-01T03:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,1.00,1.00,1.00,1.00
2025-09-01T06:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,1.00,1.00,1.00,1.00
