timestamp,Above 45,Above 60,Above 75,Above 77,Above 80,Above 82,Above 85,Above 90
2024-10-13T14:00:00Z,96.00,81.00,63.00,,48.54,,,5.00
2024-10-13T18:00:00Z,96.00,81.00,63.00,,45.00,,,5.00
2024-10-13T19:00:00Z,96.00,91.00,63.00,,45.00,,,5.00
2024-10-14T00:00:00Z,96.00,91.00,63.00,,45.00,,,5.00
2024-10-14T14:00:00Z,96.00,91.00,69.25,,45.00,,,5.00
2024-10-14T16:00:00Z,96.00,91.00,69.25,,48.00,,,5.00
2024-10-14T17:00:00Z,96.00,91.00,69.25,,47.09,,22.00,8.00
2024-10-14T18:00:00Z,96.00,91.00,72.00,,57.16,,23.00,7.00
2024-10-14T19:00:00Z,98.00,90.00,72.00,,58.19,,25.61,8.00
2024-10-14T20:00:00Z,98.00,85.00,72.00,,54.00,,25.61,8.00
2024-10-14T21:00:00Z,98.00,85.00,73.74,,54.00,,25.61,8.00
2024-10-14T22:00:00Z,98.00,85.00,73.74,,56.00,,32.91,8.00
2024-10-14T23:00:00Z,98.00,85.00,73.74,,61.78,,32.91,8.00
2024-10-15T01:00:00Z,98.00,85.00,75.00,,61.78,,32.91,8.00
2024-10-15T02:00:00Z,98.00,85.00,69.00,,61.78,,35.00,8.00
2024-10-15T03:00:00Z,98.00,85.00,69.00,,56.00,,35.00,8.00
2024-10-15T04:00:00Z,98.00,85.00,69.00,,54.00,,32.00,8.00
2024-10-15T05:00:00Z,98.00,85.00,69.00,,54.00,,32.00,8.00
2024-10-15T07:00:00Z,98.00,85.00,69.00,,54.00,,32.00,8.00
2024-10-15T14:00:00Z,98.00,91.56,69.00,,52.41,,32.00,8.00
2024-10-15T16:00:00Z,98.00,91.56,62.41,,51.61,,32.00,8.00
2024-10-15T17:00:00Z,98.00,91.56,69.00,,60.46,,31.85,10.00
2024-10-15T19:00:00Z,98.00,91.56,69.00,,60.46,,31.85,11.00
2024-10-15T20:00:00Z,98.00,91.56,62.00,,60.46,,30.00,11.00
2024-10-15T21:00:00Z,98.00,91.56,62.00,,60.46,,30.00,10.00
2024-10-15T22:00:00Z,98.00,91.56,69.00,,56.00,,31.00,10.00
2024-10-15T23:00:00Z,98.00,91.56,66.92,,56.00,,25.18,10.00
2024-10-16T01:00:00Z,98.00,91.56,66.92,,56.00,,25.00,10.00
2024-10-16T02:00:00Z,98.00,95.00,66.92,,56.00,,25.00,10.00
2024-10-16T03:00:00Z,98.00,95.00,66.00,,56.00,,25.00,10.00
2024-10-16T05:00:00Z,98.00,95.00,66.00,,54.23,,25.00,10.00
2024-10-16T13:00:00Z,98.00,95.00,66.00,,54.23,,35.52,17.35
2024-10-16T14:00:00Z,98.00,95.00,66.00,,63.33,,44.00,4.00
2024-10-16T15:00:00Z,98.00,95.00,69.00,,48.00,,44.00,3.00
2024-10-16T16:00:00Z,98.00,95.00,69.00,,64.83,,31.16,10.00
2024-10-16T17:00:00Z,98.00,95.00,85.80,,54.46,,13.75,10.00
2024-10-16T18:00:00Z,98.00,95.00,83.52,,52.22,,13.75,1.02
2024-10-16T19:00:00Z,98.00,95.00,83.52,,44.03,,13.00,7.00
2024-10-16T20:00:00Z,98.00,95.00,72.00,,44.15,,13.00,1.00
2024-10-16T21:00:00Z,98.00,95.00,72.00,,42.11,,13.00,1.00
2024-10-16T22:00:00Z,99.00,95.00,80.00,,42.10,,13.00,1.00
2024-10-16T23:00:00Z,99.00,95.00,79.76,,55.00,,13.00,3.00
2024-10-17T00:00:00Z,99.00,95.00,79.76,,62.00,,13.00,3.00
2024-10-17T02:00:00Z,99.00,95.00,79.76,,50.00,,10.00,3.00
2024-10-17T03:00:00Z,99.00,95.00,79.76,,57.64,,10.00,3.00
2024-10-17T04:00:00Z,99.00,95.00,67.00,,46.59,,10.00,3.00
2024-10-17T05:00:00Z,99.00,95.00,67.00,,47.00,,10.00,3.00
2024-10-17T07:00:00Z,99.00,95.00,67.00,,59.00,,10.00,3.00
2024-10-17T13:00:00Z,99.00,95.00,67.00,,40.63,,3.00,3.00
2024-10-17T14:00:00Z,99.00,95.00,75.83,,49.00,,3.00,3.00
2024-10-17T15:00:00Z,99.00,99.00,84.17,,53.10,,3.00,1.00
2024-10-17T16:00:00Z,99.00,99.00,92.00,,59.65,,3.00,1.00
2024-10-17T17:00:00Z,99.00,99.00,92.00,,60.00,,3.00,1.00
2024-10-17T18:00:00Z,99.00,99.00,90.27,,65.81,,3.00,1.00
2024-10-17T19:00:00Z,99.00,99.00,95.56,,50.95,,10.00,1.00
2024-10-17T20:00:00Z,99.00,99.00,95.56,,63.16,,10.00,1.00
2024-10-17T21:00:00Z,99.00,99.00,98.00,,61.77,33.00,10.00,1.00
2024-10-17T22:00:00Z,99.00,99.00,98.00,,72.13,33.00,10.00,1.00
2024-10-17T23:00:00Z,99.00,99.00,98.62,,76.41,44.07,11.31,1.00
2024-10-18T00:00:00Z,99.00,99.00,98.62,,68.61,46.97,15.00,1.39
2024-10-18T01:00:00Z,99.00,99.00,98.62,90.00,77.60,49.00,12.44,2.06
2024-10-18T02:00:00Z,99.00,99.00,98.62,90.00,85.15,56.58,12.44,3.00
2024-10-18T04:00:00Z,99.00,99.00,98.62,90.00,85.15,60.00,12.44,3.00
2024-10-18T05:00:00Z,99.00,99.00,98.62,90.00,85.15,60.00,19.00,3.00
2024-10-18T06:00:00Z,99.00,99.00,98.62,90.00,85.15,60.00,23.00,3.00
2024-10-18T07:00:00Z,99.00,99.00,98.62,90.00,85.15,75.00,23.47,3.00
2024-10-18T13:00:00Z,99.00,99.00,98.62,99.00,96.27,90.13,32.08,3.00
2024-10-18T14:00:00Z,99.00,99.00,98.62,99.00,96.27,90.20,32.08,3.00
2024-10-18T15:00:00Z,99.00,99.00,98.62,99.00,96.27,90.20,59.78,3.00
2024-10-18T16:00:00Z,99.00,99.00,98.62,99.00,92.92,90.20,52.00,3.00
2024-10-18T17:00:00Z,99.00,99.00,98.62,99.00,92.92,94.00,57.00,3.00
2024-10-18T18:00:00Z,99.00,99.00,95.00,99.00,97.00,94.00,59.11,2.00
2024-10-18T19:00:00Z,99.00,99.00,95.00,99.00,97.00,90.09,44.44,2.00
2024-10-18T20:00:00Z,99.00,99.00,95.00,99.00,93.53,89.00,43.32,2.00
2024-10-18T21:00:00Z,99.00,99.00,95.00,99.00,94.13,78.00,43.00,2.00
2024-10-18T22:00:00Z,99.00,99.00,95.00,99.00,97.57,92.60,31.49,2.00
2024-10-19T00:00:00Z,99.00,99.00,95.00,99.00,97.57,95.61,22.02,2.00
2024-10-19T01:00:00Z,99.00,99.00,95.00,99.00,97.57,81.00,19.00,2.00
2024-10-19T02:00:00Z,99.00,99.00,95.00,99.00,97.57,81.00,19.00,2.00
2024-10-19T03:00:00Z,99.00,99.00,95.00,99.00,97.57,81.00,8.00,2.00
2024-10-19T05:00:00Z,99.00,99.00,95.00,99.00,97.57,82.86,8.00,2.00
2024-10-19T07:00:00Z,99.00,99.00,95.00,99.00,97.57,80.99,8.00,2.00
2024-10-19T15:00:00Z,99.00,99.00,95.00,99.00,97.57,82.00,10.61,2.00
2024-10-19T18:00:00Z,99.00,99.00,95.00,99.00,97.57,90.97,1.33,2.00
2024-10-19T19:00:00Z,99.00,99.00,95.00,99.00,97.57,90.97,16.45,2.00
2024-10-19T20:00:00Z,99.00,99.00,95.00,99.00,97.57,80.17,5.00,2.00
2024-10-19T21:00:00Z,99.00,99.00,95.00,99.00,97.57,68.46,8.00,2.00
2024-10-19T22:00:00Z,99.00,99.00,95.00,99.00,97.57,63.00,8.00,2.00
2024-10-20T00:00:00Z,99.00,99.00,95.00,99.00,97.00,65.00,8.00,2.00
2024-10-20T04:00:00Z,99.00,99.00,95.00,99.00,97.52,67.00,1.00,2.00
2024-10-20T05:00:00Z,99.00,99.00,95.00,99.00,97.52,67.00,8.00,2.00
2024-10-20T06:00:00Z,99.00,99.00,95.00,99.00,96.56,67.00,8.00,2.00
2024-10-20T07:00:00Z,99.00,99.00,95.00,99.00,96.00,67.00,8.00,2.00
2024-10-20T16:00:00Z,99.00,99.00,95.00,99.00,96.00,87.10,8.00,2.00
2024-10-20T17:00:00Z,99.00,99.00,95.00,99.00,96.00,93.00,8.39,2.00
2024-10-20T19:00:00Z,99.00,99.00,98.00,99.00,96.00,93.00,10.09,2.00
2024-10-20T20:00:00Z,99.00,99.00,98.00,99.00,96.00,90.91,10.09,2.00
2024-10-20T21:00:00Z,99.00,99.00,98.00,99.00,97.50,96.00,10.09,2.00
2024-10-20T22:00:00Z,99.00,99.00,98.00,99.00,99.00,97.00,10.09,2.00
2024-10-20T23:00:00Z,99.00,99.00,98.00,99.00,99.00,97.00,10.09,2.00
2024-10-21T00:00:00Z,99.00,99.00,98.00,99.00,95.00,89.87,10.09,2.00
2024-10-21T01:00:00Z,99.00,99.00,98.00,99.00,95.00,89.87,6.94,2.00
2024-10-21T03:00:00Z,99.00,99.00,98.00,99.00,97.00,89.87,6.94,2.00
2024-10-21T05:00:00Z,99.00,99.00,98.00,99.00,97.00,85.61,6.94,2.00
2024-10-21T13:00:00Z,99.00,99.00,99.00,99.00,97.00,85.00,1.00,2.00
2024-10-21T14:00:00Z,99.00,99.00,99.00,99.00,97.63,85.00,1.85,1.00
