timestamp,Above 10,Above 15,Above 20,Above 25,Above 30,Above 35,Above 40,Above 45,Above 50,Above 60,Above 75,Above 90
2024-12-12T04:00:00Z,99.00,38.54,14.00,10.00,2.00,1.00,2.00,2.00,1.00,1.00,1.00,1.00
2024-12-12T05:00:00Z,99.00,29.22,6.20,8.00,2.00,1.00,2.00,2.00,1.00,2.00,1.00,1.00
2024-12-12T06:00:00Z,99.00,43.01,12.88,8.00,2.00,1.00,2.00,1.00,1.00,2.00,1.00,1.00
2024-12-12T07:00:00Z,99.00,26.85,12.88,8.00,2.00,1.00,2.00,1.00,1.00,2.00,1.00,1.00
2024-12-12T08:00:00Z,92.50,36.63,13.00,8.00,2.00,1.00,2.00,1.00,1.00,2.00,1.00,1.00
2024-12-12T14:00:00Z,92.50,42.90,13.00,8.00,2.00,1.00,2.00,1.00,1.00,2.00,1.00,1.00
2024-12-12T15:00:00Z,46.23,29.44,13.00,1.00,2.00,3.00,2.00,1.00,1.00,2.00,1.00,1.00
2024-12-12T16:00:00Z,15.00,40.88,13.00,1.00,2.00,3.00,2.00,1.00,1.00,2.00,1.00,1.00
2024-12-12T17:00:00Z,86.00,35.58,10.71,1.00,2.00,3.00,2.00,1.00,1.00,2.00,1.00,1.00
2024-12-12T18:00:00Z,95.00,43.00,11.84,5.93,2.00,3.00,2.00,1.00,1.00,2.00,1.00,1.00
2024-12-12T19:00:00Z,95.00,44.47,14.30,6.48,2.00,3.00,2.00,1.00,1.00,2.00,1.00,1.00
2024-12-12T20:00:00Z,96.34,50.88,16.90,6.48,2.00,3.00,2.00,1.00,1.00,2.00,1.00,1.00
2024-12-12T21:00:00Z,93.00,43.15,13.29,2.00,3.52,2.00,1.51,1.00,1.00,2.00,1.00,1.00
2024-12-12T22:00:00Z,93.00,36.21,7.58,5.00,3.52,2.00,1.51,1.00,1.00,2.00,1.00,1.00
2024-12-12T23:00:00Z,96.00,36.21,8.82,5.00,3.52,2.00,1.51,1.00,1.00,2.00,1.00,1.00
2024-12-13T00:00:00Z,96.00,35.77,8.82,5.00,3.52,2.00,1.51,2.00,1.00,2.00,1.00,1.00
2024-12-13T01:00:00Z,96.00,28.70,11.00,4.13,3.52,2.00,1.51,2.00,1.00,1.00,1.00,1.00
2024-12-13T02:00:00Z,96.00,13.26,4.49,2.00,3.52,2.00,1.51,2.00,2.00,1.00,1.00,1.00
2024-12-13T03:00:00Z,90.00,14.00,7.03,4.13,4.48,2.00,1.51,2.00,2.00,1.00,1.00,1.00
2024-12-13T04:00:00Z,89.37,13.76,2.00,4.13,4.48,2.00,1.51,3.00,2.00,1.00,1.00,1.00
2024-12-13T05:00:00Z,84.60,12.99,1.37,4.13,4.48,2.00,1.51,1.00,2.00,1.00,1.00,1.00
2024-12-13T06:00:00Z,85.00,12.25,1.37,4.13,4.25,2.00,1.51,1.00,2.00,1.00,1.00,1.00
2024-12-13T07:00:00Z,85.00,11.66,1.00,1.00,4.25,2.00,1.51,1.00,2.00,1.00,1.00,1.00
2024-12-13T08:00:00Z,86.00,14.00,4.48,1.00,4.25,2.00,1.51,1.00,2.00,1.00,1.00,1.00
2024-12-13T14:00:00Z,87.00,12.15,4.00,1.13,4.25,2.00,1.51,1.00,2.00,1.00,1.00,1.00
2024-12-13T15:00:00Z,87.14,11.42,2.00,1.13,4.25,2.00,1.51,1.00,2.00,1.00,1.00,1.00
2024-12-13T16:00:00Z,87.51,12.06,1.00,1.00,1.00,1.00,1.00,1.00,2.00,1.00,1.00,1.00
2024-12-13T17:00:00Z,87.51,8.02,1.00,1.00,3.00,1.00,1.00,1.00,2.00,1.00,1.00,1.00
2024-12-13T18:00:00Z,87.51,6.92,1.00,1.00,3.00,1.00,1.00,1.00,2.00,1.00,1.00,1.00
2024-12-13T19:00:00Z,87.51,9.36,2.83,1.00,3.00,1.00,1.00,1.00,2.00,1.00,1.00,1.00
2024-12-13T20:00:00Z,87.51,20.90,3.00,3.00,3.00,1.00,1.00,1.00,2.00,1.00,1.00,1.00
2024-12-13T21:00:00Z,87.51,22.02,3.51,3.00,3.00,1.24,1.00,1.00,2.00,1.00,1.00,1.00
2024-12-13T22:00:00Z,87.51,39.51,3.60,3.00,3.00,1.24,1.00,1.00,2.00,1.00,1.00,1.00
2024-12-13T23:00:00Z,99.00,50.26,5.06,3.00,3.00,1.24,1.00,1.00,2.00,1.00,1.00,1.00
2024-12-14T00:00:00Z,96.00,34.26,6.00,3.00,3.00,1.24,1.00,1.00,1.00,1.00,1.00,1.00
2024-12-14T01:00:00Z,96.00,32.28,6.00,3.00,3.00,1.24,1.00,1.00,1.00,1.00,1.00,1.00
2024-12-14T02:00:00Z,97.00,35.00,6.00,3.00,3.00,1.24,1.00,1.00,1.00,1.00,1.00,1.00
2024-12-14T03:00:00Z,97.00,28.59,2.52,3.00,3.00,1.24,1.00,1.00,1.00,1.00,1.00,1.00
2024-12-14T04:00:00Z,97.00,32.11,3.00,3.00,3.00,1.24,1.00,1.00,1.76,1.00,1.00,1.00
2024-12-14T05:00:00Z,97.00,26.86,3.00,3.00,3.00,1.24,1.00,1.00,1.76,1.00,1.00,1.00
2024-12-14T06:00:00Z,97.00,25.54,3.47,3.00,3.00,1.24,1.00,1.00,1.76,1.00,1.00,1.00
2024-12-14T07:00:00Z,97.00,29.81,5.00,2.84,3.00,1.24,1.00,1.00,1.76,1.00,1.00,1.00
2024-12-14T08:00:00Z,97.00,29.81,5.00,2.84,3.00,1.00,1.00,1.00,1.76,1.00,1.00,1.00
2024-12-14T14:00:00Z,97.02,26.54,5.00,2.84,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2024-12-14T15:00:00Z,97.02,26.71,2.00,2.84,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2024-12-14T16:00:00Z,97.02,24.43,2.00,2.84,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2024-12-14T17:00:00Z,97.02,20.90,2.00,2.84,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2024-12-14T18:00:00Z,97.02,20.25,2.00,2.84,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2024-12-14T19:00:00Z,97.02,12.51,2.00,2.84,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2024-12-14T20:00:00Z,97.02,16.15,2.00,2.84,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2024-12-14T21:00:00Z,97.02,17.00,2.00,2.84,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2024-12-14T23:00:00Z,97.02,15.00,2.00,2.84,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2024-12-15T01:00:00Z,98.12,15.00,2.00,2.84,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2024-12-15T02:00:00Z,98.00,15.00,2.00,2.84,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2024-12-15T03:00:00Z,98.00,13.48,1.05,2.84,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2024-12-15T04:00:00Z,99.00,13.48,1.05,2.84,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2024-12-15T05:00:00Z,99.00,14.60,1.05,2.84,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2024-12-15T06:00:00Z,99.00,9.90,1.05,2.84,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2024-12-15T07:00:00Z,99.00,8.16,1.00,2.84,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2024-12-15T08:00:00Z,99.00,8.16,2.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2024-12-15T14:00:00Z,99.00,8.16,2.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2024-12-15T15:00:00Z,99.00,8.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2024-12-15T16:00:00Z,99.00,6.27,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2024-12-15T17:00:00Z,99.00,11.33,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2024-12-15T18:00:00Z,99.00,11.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2024-12-15T19:00:00Z,99.00,4.68,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2024-12-15T20:00:00Z,99.00,8.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2024-12-15T21:00:00Z,99.00,9.82,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2024-12-15T22:00:00Z,99.00,6.76,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2024-12-15T23:00:00Z,99.00,2.55,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2024-12-16T00:00:00Z,99.00,2.98,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2024-12-16T01:00:00Z,99.00,4.90,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2024-12-16T02:00:00Z,99.00,5.18,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2024-12-16T03:00:00Z,99.00,4.64,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2024-12-16T04:00:00Z,99.00,4.91,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2024-12-16T05:00:00Z,99.00,4.19,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2024-12-16T06:00:00Z,99.00,5.91,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2024-12-16T07:00:00Z,99.00,4.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2024-12-16T08:00:00Z,99.00,2.48,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2024-12-16T14:00:00Z,99.00,2.45,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2024-12-16T15:00:00Z,99.00,1.30,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
