timestamp,Above 45,Above 50,Above 55,Above 60,Above 65,Above 70,Above 75,Above 80,Above 85,Above 90
2024-06-28T00:00:00Z,89.00,,,62.00,,,40.00,,,10.00
2024-06-28T02:00:00Z,89.00,,,62.00,,,40.00,,,10.00
2024-06-28T03:00:00Z,89.00,,,62.00,,,40.00,,,5.00
2024-06-28T04:00:00Z,89.00,,,62.00,,,40.00,,,5.00
2024-06-28T16:00:00Z,89.00,,,62.00,,,40.00,,,5.00
2024-06-28T17:00:00Z,89.00,,,60.19,,,35.00,,,5.00
2024-06-28T19:00:00Z,89.00,,,62.00,,,35.00,,,5.00
2024-06-28T21:00:00Z,89.00,,,62.00,,,35.00,,,5.00
2024-06-28T23:00:00Z,89.00,,,62.00,,,35.00,,,10.00
2024-06-29T00:00:00Z,89.00,,,62.00,,,35.00,,,10.00
2024-06-30T17:00:00Z,89.00,,,62.00,,,35.00,,,10.00
2024-07-01T13:00:00Z,89.00,,,63.89,,,35.00,,,10.00
2024-07-01T14:00:00Z,89.00,,,67.00,,,35.00,,,10.00
2024-07-01T19:00:00Z,91.00,,,67.00,,,40.00,,,10.50
2024-07-01T22:00:00Z,91.00,,,67.00,,,40.00,,,8.37
2024-07-01T23:00:00Z,93.00,,,67.00,,,40.00,,,8.37
2024-07-02T00:00:00Z,93.00,,,67.00,,,39.00,,,8.37
2024-07-02T02:00:00Z,93.00,,,67.00,,,39.00,,,7.00
2024-07-02T03:00:00Z,93.00,,,67.00,,,47.47,,,7.00
2024-07-02T04:00:00Z,93.00,,,78.00,,,47.47,,,7.00
2024-07-02T13:00:00Z,93.00,,,78.00,,,60.92,,,7.00
2024-07-02T17:00:00Z,93.00,,,78.00,,,60.92,,,9.00
2024-07-02T21:00:00Z,93.00,,,78.00,,,61.34,,,9.00
2024-07-02T22:00:00Z,93.00,,,78.00,,,60.59,,,8.00
2024-07-02T23:00:00Z,93.00,,,78.00,,,59.97,,,8.00
2024-07-03T01:00:00Z,94.67,,,82.00,,,59.00,,,8.00
2024-07-03T14:00:00Z,94.67,,,82.00,,,59.00,,,8.00
2024-07-03T15:00:00Z,94.67,,,82.00,,,59.00,,,7.33
2024-07-03T17:00:00Z,94.67,,,82.00,,,56.82,29.00,,7.33
2024-07-03T21:00:00Z,94.67,,,82.00,,67.00,56.82,29.00,,7.33
2024-07-03T22:00:00Z,94.67,,,82.00,,67.00,57.00,31.00,,7.33
2024-07-03T23:00:00Z,94.67,,,82.00,,67.00,57.00,30.00,,7.33
2024-07-04T00:00:00Z,94.67,,,82.00,,67.00,62.00,30.00,,7.33
2024-07-04T02:00:00Z,94.67,,,84.00,,67.00,62.00,30.00,,7.33
2024-07-04T14:00:00Z,94.67,,,84.00,,67.00,56.44,31.00,,7.33
2024-07-04T15:00:00Z,94.67,,,80.85,,72.00,55.00,28.14,,7.33
2024-07-04T20:00:00Z,94.67,,,80.85,,70.00,55.00,28.14,,7.33
2024-07-04T23:00:00Z,94.67,,,80.85,,70.00,55.00,28.00,,7.33
2024-07-05T16:00:00Z,94.67,,,82.00,,70.00,55.00,28.00,,7.33
2024-07-05T17:00:00Z,95.00,,,82.00,,70.00,55.00,28.00,,7.33
2024-07-05T19:00:00Z,97.51,,,88.55,,70.00,56.00,31.00,,7.33
2024-07-05T20:00:00Z,97.51,,,88.00,,70.00,56.00,31.00,,7.33
2024-07-05T22:00:00Z,97.51,,,88.00,77.00,70.00,53.00,31.00,,7.33
2024-07-05T23:00:00Z,97.51,,,88.00,77.00,68.00,53.00,32.00,12.41,7.33
2024-07-06T00:00:00Z,97.51,,,88.00,77.00,68.00,57.00,32.88,12.41,4.82
2024-07-06T01:00:00Z,97.51,,,85.66,75.00,68.00,57.00,32.88,12.41,4.82
2024-07-06T02:00:00Z,99.00,,,85.72,76.00,68.48,52.00,30.00,6.00,1.00
2024-07-06T03:00:00Z,99.00,,,85.72,76.00,65.00,52.00,30.00,6.00,1.00
2024-07-06T04:00:00Z,99.00,,,85.72,76.00,65.00,52.00,32.00,6.00,1.00
2024-07-06T13:00:00Z,99.00,,,85.72,76.00,71.00,52.00,32.00,16.00,1.00
2024-07-06T15:00:00Z,99.00,,,85.72,76.00,71.00,52.00,39.00,16.00,1.00
2024-07-06T17:00:00Z,99.00,,,85.72,76.00,71.00,62.00,39.00,16.00,1.00
2024-07-06T18:00:00Z,99.00,,,96.93,87.00,81.00,70.35,44.12,23.00,1.00
2024-07-06T19:00:00Z,99.00,,,96.93,87.00,81.00,68.00,44.12,23.00,1.00
2024-07-06T20:00:00Z,99.00,,,96.93,87.00,81.00,75.81,47.09,23.00,1.00
2024-07-06T21:00:00Z,99.00,,,91.00,87.00,81.00,76.00,54.00,23.00,1.00
2024-07-06T22:00:00Z,99.00,,,91.00,87.00,85.00,64.66,54.00,23.00,1.00
2024-07-06T23:00:00Z,99.00,,,91.00,87.00,85.00,62.79,54.00,23.00,1.00
2024-07-07T00:00:00Z,99.00,,,91.00,89.41,76.90,55.98,54.00,23.00,1.00
2024-07-07T02:00:00Z,99.00,,,91.00,86.00,76.90,55.98,54.00,12.75,1.00
2024-07-07T14:00:00Z,99.00,,,91.00,86.00,76.90,55.77,46.00,12.75,1.00
2024-07-07T18:00:00Z,99.00,,,91.00,86.00,76.90,55.77,46.00,18.00,1.00
2024-07-07T20:00:00Z,99.00,,,91.00,86.00,76.90,55.77,44.00,18.00,1.00
2024-07-07T21:00:00Z,99.00,,,91.00,86.00,83.00,55.77,44.00,18.00,1.00
2024-07-08T00:00:00Z,99.00,,,91.00,86.00,83.00,55.77,44.00,18.00,1.00
2024-07-08T01:00:00Z,99.00,,,91.00,86.00,83.00,55.77,45.00,18.00,1.00
2024-07-08T02:00:00Z,99.00,,,91.00,86.00,83.00,55.77,47.00,18.00,1.00
2024-07-08T03:00:00Z,99.00,,,91.00,87.00,79.00,66.00,47.00,18.00,1.00
2024-07-08T04:00:00Z,99.00,,,91.00,87.00,79.00,60.61,47.00,18.00,8.00
2024-07-08T13:00:00Z,99.00,,,91.00,87.00,79.00,60.61,47.00,18.00,8.00
2024-07-08T14:00:00Z,99.00,,,97.00,94.50,87.27,63.00,48.00,21.92,8.00
2024-07-08T15:00:00Z,99.00,,,97.00,94.50,85.33,63.00,55.00,21.92,10.00
2024-07-08T16:00:00Z,99.00,,,95.00,93.00,84.33,72.42,57.71,26.59,8.00
2024-07-08T17:00:00Z,99.00,,,95.00,95.00,85.00,75.50,58.57,23.96,9.00
2024-07-08T18:00:00Z,99.00,,,95.00,95.00,87.00,73.23,58.00,23.96,8.00
2024-07-08T19:00:00Z,99.00,,,95.00,95.00,88.66,76.00,57.06,21.83,8.00
2024-07-08T20:00:00Z,99.00,,,95.00,95.48,87.82,65.05,48.97,19.00,8.00
2024-07-08T21:00:00Z,99.00,,,95.00,95.48,83.94,65.05,49.78,19.00,3.00
2024-07-08T22:00:00Z,99.00,,,96.00,81.31,70.58,51.95,33.38,9.00,1.00
2024-07-08T23:00:00Z,99.00,,,92.83,81.31,65.00,45.00,20.00,10.00,1.00
2024-07-09T00:00:00Z,99.00,,,92.00,80.00,67.41,47.13,21.36,10.00,1.00
2024-07-09T01:00:00Z,99.00,,,92.00,80.00,67.41,45.60,31.00,9.66,1.00
2024-07-09T02:00:00Z,99.00,,,92.00,80.00,67.41,45.60,33.00,9.66,1.00
2024-07-09T03:00:00Z,99.00,,,92.00,80.00,67.41,58.00,27.00,18.00,1.00
2024-07-09T04:00:00Z,99.00,,,92.00,92.07,74.00,58.00,36.21,18.00,1.00
2024-07-09T13:00:00Z,99.00,,,92.00,99.00,83.00,58.00,36.21,18.00,1.00
2024-07-09T14:00:00Z,99.00,,,85.95,66.92,39.04,20.92,3.03,1.33,1.16
2024-07-09T15:00:00Z,97.98,,,67.35,33.83,14.88,6.29,1.49,1.00,1.00
2024-07-09T16:00:00Z,94.05,95.00,83.38,52.95,18.54,4.71,4.51,1.49,1.00,1.00
2024-07-09T17:00:00Z,97.09,95.00,83.38,66.90,33.27,14.02,5.06,2.00,1.00,1.00
2024-07-09T18:00:00Z,99.00,97.00,92.12,75.22,45.38,17.60,11.35,2.00,1.00,1.00
2024-07-09T19:00:00Z,99.00,97.00,95.00,76.39,33.77,10.79,5.24,2.00,1.00,1.00
2024-07-09T20:00:00Z,99.00,97.00,95.00,71.03,26.12,6.97,5.24,2.00,1.00,1.00
2024-07-09T21:00:00Z,99.00,99.00,95.00,71.03,34.13,6.87,3.04,2.00,1.00,1.00
2024-07-09T22:00:00Z,99.00,99.00,95.00,81.65,36.57,9.60,1.86,1.00,1.00,1.00
2024-07-09T23:00:00Z,98.03,99.00,95.00,84.65,37.18,12.00,4.94,1.00,1.00,1.00
2024-07-10T00:00:00Z,98.03,99.00,95.00,83.29,36.00,10.00,4.94,1.00,1.00,1.00
2024-07-10T01:00:00Z,98.03,99.00,95.00,85.26,39.78,10.29,4.00,1.00,1.00,1.00
2024-07-10T02:00:00Z,98.03,99.00,95.00,86.00,41.28,14.67,5.00,1.00,1.00,1.00
2024-07-10T03:00:00Z,98.03,99.00,95.00,86.00,41.28,14.67,5.00,1.00,1.00,1.00
2024-07-10T04:00:00Z,98.03,99.00,95.00,79.76,42.00,14.67,5.00,1.00,1.00,1.00
2024-07-10T13:00:00Z,98.03,99.00,95.00,79.76,33.89,14.67,1.17,1.00,1.00,1.00
2024-07-10T14:00:00Z,98.03,99.00,95.00,86.00,39.19,14.67,3.00,1.00,1.00,1.00
2024-07-10T15:00:00Z,98.03,99.00,98.00,86.97,39.19,8.00,3.00,1.00,1.00,1.00
2024-07-10T16:00:00Z,98.03,99.00,98.00,91.03,34.41,8.00,3.00,1.00,1.00,1.00
2024-07-10T17:00:00Z,98.03,99.00,98.00,83.70,43.11,8.00,3.00,1.00,1.00,1.00
2024-07-10T18:00:00Z,98.03,99.00,96.00,94.34,56.08,15.00,4.00,1.00,1.00,1.00
2024-07-10T19:00:00Z,98.03,99.00,96.00,96.46,54.94,18.94,4.00,1.00,1.00,1.00
2024-07-10T20:00:00Z,98.03,99.00,96.00,96.46,63.19,21.10,4.00,1.00,1.00,1.00
2024-07-10T21:00:00Z,98.03,99.00,96.00,98.00,65.75,21.10,4.00,1.00,1.00,1.00
2024-07-10T22:00:00Z,98.03,99.00,99.00,98.65,78.09,30.50,4.02,1.00,1.00,1.00
2024-07-10T23:00:00Z,98.03,99.00,99.00,93.33,68.65,7.73,4.02,1.00,1.00,1.00
2024-07-11T00:00:00Z,98.03,99.00,99.00,93.33,47.02,9.35,4.02,1.00,1.00,1.00
2024-07-11T01:00:00Z,98.03,99.00,99.00,91.00,31.66,9.35,4.02,1.00,1.00,1.00
2024-07-11T02:00:00Z,98.03,99.00,99.00,90.00,48.61,3.07,4.02,1.00,1.00,1.00
2024-07-11T03:00:00Z,98.03,99.00,99.00,90.00,51.32,3.36,2.52,1.00,1.00,1.00
2024-07-11T04:00:00Z,98.03,99.00,99.00,90.50,59.99,11.00,2.52,1.00,1.00,1.00
2024-07-11T13:00:00Z,98.03,99.00,99.00,93.00,46.00,11.00,1.00,1.00,1.00,1.00
2024-07-11T14:00:00Z,98.03,99.00,99.00,96.10,68.09,20.53,2.93,1.00,1.00,1.00
2024-07-11T15:00:00Z,98.03,99.00,99.00,98.00,76.77,16.26,3.63,1.00,1.00,1.00
2024-07-11T16:00:00Z,98.03,99.00,99.00,97.03,65.58,16.26,2.10,1.00,1.00,1.00
2024-07-11T17:00:00Z,99.00,99.00,99.00,97.03,59.60,14.22,2.10,1.00,1.00,1.00
2024-07-11T18:00:00Z,99.00,99.00,99.00,97.00,59.66,10.25,1.00,1.00,1.00,1.00
2024-07-11T19:00:00Z,99.00,99.00,99.00,90.00,49.63,9.48,1.00,1.00,1.00,1.00
2024-07-11T20:00:00Z,99.00,99.00,99.00,79.69,32.01,9.48,1.00,1.00,1.00,1.00
2024-07-11T21:00:00Z,99.00,99.00,96.13,74.51,21.26,9.48,1.00,1.00,1.00,1.00
2024-07-11T22:00:00Z,99.00,99.00,98.00,72.36,14.17,1.00,1.00,1.00,1.00,1.00
2024-07-11T23:00:00Z,99.00,99.00,98.00,77.79,9.96,1.00,1.00,1.00,1.00,1.00
2024-07-12T00:00:00Z,99.00,99.00,98.00,83.45,20.50,1.00,1.00,1.00,1.00,1.00
2024-07-12T01:00:00Z,99.00,99.00,98.00,89.98,26.00,1.00,1.00,1.00,1.00,1.00
2024-07-12T02:00:00Z,99.00,99.00,99.00,89.98,26.00,1.00,1.00,1.00,1.00,1.00
2024-07-12T13:00:00Z,99.00,99.00,99.00,97.16,30.76,2.00,1.00,1.00,1.00,1.00
2024-07-12T14:00:00Z,99.00,99.00,99.00,91.00,30.76,2.00,1.00,1.00,1.00,1.00
2024-07-12T15:00:00Z,99.00,99.00,99.00,91.00,35.23,2.00,1.00,1.00,1.00,1.00
2024-07-12T16:00:00Z,99.00,99.00,99.00,96.99,39.29,2.00,1.00,1.00,1.00,1.00
2024-07-12T17:00:00Z,99.00,99.00,99.00,97.00,44.13,2.00,1.00,1.00,1.00,1.00
2024-07-12T18:00:00Z,99.00,99.00,99.00,97.00,40.89,2.00,1.00,1.00,1.00,1.00
2024-07-12T19:00:00Z,99.00,99.00,99.00,97.00,45.07,2.00,1.00,1.00,1.00,1.00
2024-07-12T20:00:00Z,99.00,99.00,99.00,97.00,54.75,2.00,1.00,1.00,1.00,1.00
2024-07-12T21:00:00Z,99.00,99.00,99.00,98.00,65.07,2.00,1.00,1.00,1.00,1.00
2024-07-12T22:00:00Z,99.00,99.00,99.00,97.00,77.06,2.00,1.00,1.00,1.00,1.00
2024-07-12T23:00:00Z,99.00,99.00,99.00,99.00,77.06,2.00,1.00,1.00,1.00,1.00
2024-07-13T00:00:00Z,99.00,99.00,99.00,99.00,85.00,3.00,1.00,1.00,1.00,1.00
2024-07-13T01:00:00Z,99.00,99.00,99.00,99.00,90.00,3.00,1.00,1.00,1.00,1.00
2024-07-13T02:00:00Z,99.00,99.00,99.00,98.00,90.71,3.00,1.00,1.00,1.00,1.00
2024-07-13T03:00:00Z,99.00,99.00,99.00,98.00,90.71,2.00,1.00,1.00,1.00,1.00
2024-07-13T04:00:00Z,99.00,99.00,99.00,97.28,79.28,2.51,1.00,1.00,1.00,1.00
2024-07-13T14:00:00Z,99.00,99.00,99.00,99.00,90.00,3.00,1.00,1.00,1.00,1.00
2024-07-13T15:00:00Z,99.00,99.00,99.00,99.00,85.00,3.00,1.00,1.00,1.00,1.00
2024-07-13T16:00:00Z,99.00,99.00,99.00,99.00,89.00,3.00,1.00,1.00,1.00,1.00
2024-07-13T17:00:00Z,99.00,99.00,99.00,99.00,91.66,3.00,1.00,1.00,1.00,1.00
2024-07-13T18:00:00Z,99.00,99.00,99.00,99.00,93.01,3.00,1.00,1.00,1.00,1.00
2024-07-13T19:00:00Z,99.00,99.00,99.00,99.00,93.01,3.00,1.00,1.00,1.00,1.00
2024-07-13T21:00:00Z,99.00,99.00,99.00,99.00,93.39,2.00,1.00,1.00,1.00,1.00
2024-07-14T00:00:00Z,99.00,99.00,99.00,99.00,93.39,2.09,1.00,1.00,1.00,1.00
2024-07-14T01:00:00Z,99.00,99.00,99.00,99.00,93.39,2.09,1.00,1.00,1.00,1.00
2024-07-14T02:00:00Z,99.00,99.00,99.00,99.00,91.84,2.00,1.00,1.00,1.00,1.00
2024-07-14T13:00:00Z,99.00,99.00,99.00,99.00,96.00,2.00,1.00,1.00,1.00,1.00
2024-07-14T14:00:00Z,99.00,99.00,99.00,99.00,98.00,2.00,1.00,1.00,1.00,1.00
2024-07-14T16:00:00Z,99.00,99.00,99.00,99.00,94.05,2.00,1.00,1.00,1.00,1.00
2024-07-14T17:00:00Z,99.00,99.00,99.00,99.00,99.00,2.00,1.00,1.00,1.00,1.00
2024-07-14T19:00:00Z,99.00,99.00,99.00,99.00,99.00,2.00,1.00,1.00,1.00,1.00
2024-07-14T20:00:00Z,99.00,99.00,99.00,99.00,94.00,2.00,1.00,1.00,1.00,1.00
2024-07-14T21:00:00Z,99.00,99.00,99.00,99.00,94.00,2.00,1.00,1.00,1.00,1.00
2024-07-14T22:00:00Z,99.00,99.00,99.00,99.00,94.00,1.00,1.00,1.00,1.00,1.00
2024-07-15T01:00:00Z,99.00,99.00,99.00,99.00,94.00,1.00,1.00,1.00,1.00,1.00
2024-07-15T02:00:00Z,99.00,99.00,99.00,99.00,94.00,2.00,1.00,1.00,1.00,1.00
2024-07-15T03:00:00Z,99.00,99.00,99.00,99.00,94.00,2.00,1.00,1.00,1.00,1.00
2024-07-15T04:00:00Z,99.00,99.00,99.00,99.00,96.26,2.00,1.00,1.00,1.00,1.00
2024-07-15T13:00:00Z,99.00,99.00,99.00,99.00,99.00,2.00,1.00,1.00,1.00,1.00
2024-07-15T14:00:00Z,99.00,99.00,99.00,99.00,99.00,2.00,1.00,1.00,1.00,1.00
