timestamp,Above 15,Above 30,Above 45,Above 50,Above 55,Above 60,Above 65,Above 70,Above 75,Above 77,Above 80,Above 85,Above 90
2024-08-11T02:00:00Z,91.70,83.61,78.00,,,61.00,50.25,,43.00,,24.00,,1.00
2024-08-11T14:00:00Z,91.70,83.61,78.00,,,61.00,59.86,,47.50,,37.85,,1.00
2024-08-11T15:00:00Z,91.70,97.00,78.00,,,61.00,63.00,,47.50,,37.85,,1.00
2024-08-11T17:00:00Z,91.70,97.00,82.00,,,61.00,63.00,,47.50,,37.85,,1.00
2024-08-11T21:00:00Z,91.70,97.00,82.00,,,61.00,55.00,,47.50,,37.85,,1.00
2024-08-12T00:00:00Z,91.70,97.00,82.00,,,61.00,55.00,,48.00,,37.85,,1.00
2024-08-12T04:00:00Z,91.70,97.00,82.00,,,61.00,55.00,,48.00,,37.85,,1.00
2024-08-12T17:00:00Z,91.70,97.00,82.00,,,61.00,55.00,,36.00,,28.57,7.00,1.00
2024-08-12T18:00:00Z,91.70,97.00,86.01,,,65.81,56.90,,36.00,,28.57,7.00,1.00
2024-08-12T19:00:00Z,91.70,97.00,92.00,,,65.81,56.90,,36.00,,28.57,7.00,1.00
2024-08-12T20:00:00Z,91.70,97.00,94.00,,,72.00,56.90,,51.70,,28.57,7.00,1.00
2024-08-12T21:00:00Z,99.00,97.00,96.00,,,82.00,76.00,,58.00,,28.57,7.00,1.00
2024-08-12T22:00:00Z,99.00,97.00,95.36,,,82.00,76.00,,58.00,,28.57,7.00,1.00
2024-08-12T23:00:00Z,99.00,97.00,92.00,,,82.00,76.00,,58.00,,28.57,7.00,1.00
2024-08-13T04:00:00Z,99.00,97.00,92.00,,,82.00,76.00,59.36,58.00,,28.57,7.00,1.00
2024-08-13T13:00:00Z,99.00,97.00,92.00,,,82.00,76.00,59.36,58.50,,28.57,7.00,1.00
2024-08-13T14:00:00Z,99.00,97.00,92.00,,,82.00,76.00,59.36,58.50,,28.57,7.00,1.00
2024-08-13T15:00:00Z,99.00,97.00,92.00,,,80.00,76.00,59.36,58.50,,28.57,7.00,1.00
2024-08-13T16:00:00Z,99.00,97.00,92.00,,,80.00,76.00,70.00,57.45,,28.57,7.00,1.00
2024-08-13T18:00:00Z,99.00,97.00,91.00,,,80.00,76.00,70.00,57.45,,28.57,7.00,1.00
2024-08-13T21:00:00Z,99.00,97.00,91.00,,,80.00,76.00,70.00,58.00,,38.00,7.00,1.00
2024-08-13T23:00:00Z,99.00,97.00,91.00,,,80.00,76.00,70.00,55.20,,38.00,7.00,1.00
2024-08-14T00:00:00Z,99.00,97.00,93.00,,,80.00,76.00,70.00,58.00,,38.00,7.00,1.00
2024-08-14T01:00:00Z,99.00,97.00,95.00,94.00,,80.00,75.00,70.00,58.70,,55.75,7.00,1.00
2024-08-14T02:00:00Z,99.00,97.00,95.00,94.00,,80.00,75.00,70.00,58.70,,55.75,28.00,1.00
2024-08-14T03:00:00Z,99.00,97.00,95.00,87.85,,80.00,76.61,70.00,57.23,,55.20,28.00,1.00
2024-08-14T04:00:00Z,99.00,97.00,95.00,87.85,,82.00,76.61,70.00,57.23,,55.20,28.00,1.00
2024-08-14T13:00:00Z,99.00,97.00,95.00,87.85,,82.00,76.61,70.00,57.23,,58.00,28.00,10.33
2024-08-14T14:00:00Z,99.00,97.00,95.00,87.85,,82.00,76.61,70.00,57.23,,41.00,20.00,10.33
2024-08-14T17:00:00Z,99.00,99.00,99.00,99.00,,97.00,96.00,93.00,90.94,,78.98,30.65,19.42
2024-08-14T18:00:00Z,99.00,99.00,99.00,99.00,,97.00,96.00,93.00,82.89,,62.19,26.00,11.53
2024-08-14T19:00:00Z,99.00,99.00,99.00,99.00,,97.00,96.00,93.00,82.30,,69.80,47.13,11.53
2024-08-14T20:00:00Z,99.00,99.00,99.00,99.00,,97.00,96.00,91.00,82.30,,69.80,47.13,11.53
2024-08-14T21:00:00Z,99.00,99.00,99.00,99.00,,97.00,96.00,95.00,85.00,,59.68,25.00,11.53
2024-08-14T22:00:00Z,99.00,99.00,99.00,99.00,,97.00,96.00,95.00,85.00,,59.68,49.27,20.18
2024-08-14T23:00:00Z,99.00,99.00,99.00,99.00,,97.00,96.00,95.00,85.00,,59.68,26.00,9.00
2024-08-15T00:00:00Z,99.00,99.00,99.00,99.00,,97.00,96.00,95.00,85.00,,55.00,26.00,8.00
2024-08-15T01:00:00Z,99.00,99.00,99.00,99.00,,97.00,96.00,95.00,85.00,,55.00,26.00,8.00
2024-08-15T03:00:00Z,99.00,99.00,99.00,99.00,,97.00,96.00,89.35,74.35,,58.14,26.00,8.00
2024-08-15T14:00:00Z,99.00,99.00,98.00,99.00,,97.00,96.00,89.35,74.35,,58.14,26.00,8.00
2024-08-15T16:00:00Z,99.00,99.00,98.00,99.00,,97.00,96.00,89.35,74.35,,70.00,26.00,8.00
2024-08-15T17:00:00Z,99.00,99.00,98.00,99.00,,97.00,96.00,89.35,71.00,,70.00,26.00,8.00
2024-08-15T19:00:00Z,99.00,99.00,98.00,99.00,,97.00,96.00,89.35,71.00,,54.00,26.00,8.00
2024-08-15T20:00:00Z,99.00,99.00,98.00,99.00,,97.00,96.00,89.35,71.00,,54.00,26.00,8.00
2024-08-15T22:00:00Z,99.00,99.00,98.00,99.00,,97.00,96.00,89.35,71.00,,54.00,26.00,8.00
2024-08-16T00:00:00Z,99.00,99.00,98.00,99.00,,97.00,96.00,89.35,71.00,,61.60,26.00,8.00
2024-08-16T01:00:00Z,99.00,99.00,98.00,99.00,,97.00,96.00,89.35,70.04,,56.31,26.00,2.04
2024-08-16T02:00:00Z,99.00,99.00,98.00,99.00,,97.00,96.00,89.35,70.04,,41.09,26.00,2.04
2024-08-16T15:00:00Z,99.00,99.00,98.00,99.00,,97.00,96.00,89.35,70.04,,57.00,26.00,2.04
2024-08-16T20:00:00Z,99.00,99.00,97.00,99.00,,94.00,96.00,89.35,70.04,,57.00,26.00,2.04
2024-08-16T21:00:00Z,99.00,99.00,97.00,99.00,,94.00,96.00,89.35,77.00,,57.00,9.00,2.04
2024-08-16T22:00:00Z,99.00,99.00,97.00,99.00,,94.00,96.00,89.35,77.00,,53.00,9.00,2.04
2024-08-17T00:00:00Z,99.00,99.00,97.00,99.00,95.00,94.00,96.00,89.35,77.00,,53.00,9.00,2.04
2024-08-17T03:00:00Z,99.00,99.00,99.00,99.00,95.00,94.00,96.00,89.35,77.00,,40.00,9.00,2.04
2024-08-17T13:00:00Z,99.00,99.00,99.00,99.00,95.00,94.00,96.00,89.35,77.00,,38.50,9.00,2.04
2024-08-17T15:00:00Z,99.00,99.00,99.00,99.00,95.00,94.00,96.00,89.35,63.00,,38.50,9.00,2.04
2024-08-17T16:00:00Z,99.00,99.00,99.00,99.00,95.00,97.00,96.00,89.35,63.00,,38.50,9.00,2.04
2024-08-17T17:00:00Z,99.00,99.00,99.00,99.00,95.00,97.00,96.00,89.35,63.00,,38.50,9.00,2.04
2024-08-17T21:00:00Z,99.00,99.00,99.00,99.00,95.00,97.00,96.00,89.35,60.25,,38.50,9.00,2.04
2024-08-18T17:00:00Z,99.00,99.00,99.00,99.00,95.00,97.00,96.00,89.35,71.00,,38.50,9.00,2.04
2024-08-18T18:00:00Z,99.00,99.00,99.00,99.00,95.00,97.00,96.00,89.35,71.00,,38.50,8.34,2.04
2024-08-18T19:00:00Z,99.00,99.00,99.00,99.00,95.00,97.00,96.00,89.35,71.00,,30.00,8.34,2.04
2024-08-19T14:00:00Z,99.00,99.00,99.00,99.00,95.00,97.00,96.00,84.52,58.75,,30.00,7.00,2.04
2024-08-19T15:00:00Z,99.00,99.00,99.00,99.00,95.00,97.00,96.00,84.52,56.00,,25.00,7.00,2.04
2024-08-19T16:00:00Z,99.00,99.00,99.00,99.00,95.00,97.00,96.00,84.52,65.71,,25.00,7.00,2.04
2024-08-19T17:00:00Z,99.00,99.00,99.00,99.00,99.00,96.99,96.00,88.00,54.00,,25.00,7.00,2.04
2024-08-19T18:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,96.00,88.00,56.51,,32.99,7.00,2.04
2024-08-19T19:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,96.00,85.00,70.56,,39.20,7.00,2.04
2024-08-19T20:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,96.00,78.07,53.13,,20.60,4.71,2.04
2024-08-19T21:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,90.50,69.29,39.14,,13.89,3.00,2.04
2024-08-19T22:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,90.50,70.55,40.05,,10.00,3.00,2.04
2024-08-19T23:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,87.60,67.33,36.08,,10.00,3.00,1.00
2024-08-20T00:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,87.60,67.33,42.21,,11.66,3.00,1.00
2024-08-20T01:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,87.60,72.00,45.60,,11.66,3.00,1.00
2024-08-20T02:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,87.60,64.40,38.14,,14.00,3.00,1.00
2024-08-20T04:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,87.60,64.40,46.43,,19.36,5.42,1.00
2024-08-20T13:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,87.60,64.40,38.00,,24.32,5.42,1.00
2024-08-20T14:00:00Z,99.00,99.00,99.00,99.00,99.00,95.00,87.60,85.00,38.00,,24.32,5.42,1.00
2024-08-20T15:00:00Z,99.00,99.00,99.00,99.00,99.00,95.00,94.00,85.00,45.00,,28.00,5.42,1.00
2024-08-20T16:00:00Z,99.00,99.00,99.00,99.00,99.00,95.00,97.00,85.00,53.00,,23.75,5.42,1.00
2024-08-20T17:00:00Z,99.00,99.00,99.00,99.00,99.00,95.00,97.00,84.77,57.00,,27.54,5.42,1.00
2024-08-20T18:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,90.89,56.21,,22.00,5.42,1.00
2024-08-20T19:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,89.00,65.00,,25.00,5.42,1.00
2024-08-20T20:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,89.00,65.00,,34.75,5.42,1.00
2024-08-20T21:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,88.00,72.05,,38.08,5.42,1.00
2024-08-20T22:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,88.00,72.05,,38.08,5.42,1.00
2024-08-20T23:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,88.00,70.50,,34.57,5.42,1.00
2024-08-21T00:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,88.00,70.27,,34.57,7.66,1.00
2024-08-21T01:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,88.00,69.42,,31.06,7.66,1.00
2024-08-21T02:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,88.00,69.42,,31.06,7.66,1.00
2024-08-21T03:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,89.70,71.90,,31.06,7.66,1.00
2024-08-21T04:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,89.70,74.00,,43.15,7.66,1.00
2024-08-21T13:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,89.70,62.23,,26.89,7.66,1.00
2024-08-21T14:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,89.70,76.23,,31.20,3.16,1.00
2024-08-21T15:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,89.70,70.72,,32.26,3.16,1.00
2024-08-21T16:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,89.70,70.72,,38.50,3.16,1.00
2024-08-21T17:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,97.00,71.73,,22.77,3.16,1.00
2024-08-21T18:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,97.00,71.73,,26.00,3.16,1.00
2024-08-21T19:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,97.00,81.00,,29.00,3.16,1.00
2024-08-21T20:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,97.00,74.93,,28.70,3.16,1.00
2024-08-21T21:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,97.00,79.27,,28.18,3.16,1.00
2024-08-21T22:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,97.00,83.42,,24.73,3.16,1.00
2024-08-21T23:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,97.00,74.25,,27.05,3.16,1.00
2024-08-22T00:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,97.00,84.75,,27.09,1.00,1.00
2024-08-22T01:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,84.75,,33.39,4.00,1.00
2024-08-22T02:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,87.00,,33.39,4.00,1.00
2024-08-22T03:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,87.00,,25.00,4.00,1.00
2024-08-22T04:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,79.00,,24.12,4.00,1.00
2024-08-22T13:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,76.89,,24.12,4.00,1.00
2024-08-22T14:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,71.03,,24.00,1.00,1.00
2024-08-22T15:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,75.41,,22.47,1.00,1.00
2024-08-22T16:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,92.38,53.10,,8.47,1.00,1.00
2024-08-22T17:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,92.38,63.36,,8.00,1.00,1.00
2024-08-22T18:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,97.00,57.85,,10.34,1.00,1.00
2024-08-22T19:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,97.00,77.74,,14.21,1.00,1.00
2024-08-22T20:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,97.00,80.00,,14.27,1.00,1.00
2024-08-22T21:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,97.00,80.40,,13.15,1.00,1.00
2024-08-22T22:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,97.00,77.90,,9.03,1.00,1.00
2024-08-22T23:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,96.36,77.90,,5.03,1.00,1.00
2024-08-23T01:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,96.36,77.90,,11.00,1.00,1.00
2024-08-23T02:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,96.36,78.88,,11.00,1.00,1.00
2024-08-23T13:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,96.36,78.88,,11.00,1.00,1.00
2024-08-23T14:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,96.36,81.00,,11.00,1.00,1.00
2024-08-23T15:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,96.36,77.15,41.73,3.09,1.00,1.00
2024-08-23T16:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,74.80,39.44,3.00,1.00,1.00
2024-08-23T17:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,80.00,37.33,3.00,1.00,1.00
2024-08-23T18:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,81.10,30.97,3.00,1.00,1.00
2024-08-23T19:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,98.00,50.24,10.50,1.00,1.00,1.00
2024-08-23T20:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,97.20,46.42,10.50,1.00,1.00,1.00
2024-08-23T21:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,97.20,54.46,8.82,1.00,1.00,1.00
2024-08-23T22:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,97.20,63.61,13.16,1.08,1.00,1.00
2024-08-23T23:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,97.20,87.96,28.67,2.38,1.00,1.00
2024-08-24T00:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,97.20,95.00,40.56,3.00,1.00,1.00
2024-08-24T01:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,97.20,93.97,51.82,3.00,1.00,1.00
2024-08-24T02:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,97.20,96.03,51.82,2.00,1.00,1.00
2024-08-24T03:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,97.20,96.99,65.02,2.00,1.00,1.00
2024-08-24T13:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,97.20,97.96,65.02,2.00,1.00,1.00
2024-08-24T14:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,96.49,79.00,2.00,1.00,1.00
2024-08-24T15:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,96.68,79.00,2.00,1.00,1.00
2024-08-24T16:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,96.68,79.00,2.00,1.00,1.00
2024-08-24T17:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,97.00,79.00,2.00,1.00,1.00
2024-08-24T18:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,96.16,66.20,2.00,1.00,1.00
2024-08-24T19:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,98.00,66.20,2.00,1.00,1.00
2024-08-24T20:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,98.45,70.00,2.00,1.00,1.00
2024-08-24T21:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,98.00,75.00,2.00,1.00,1.00
2024-08-24T22:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,98.00,75.00,2.00,1.00,1.00
2024-08-24T23:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,98.00,75.00,2.00,1.00,1.00
2024-08-25T00:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,98.00,62.39,2.00,1.00,1.00
2024-08-25T01:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,98.00,80.00,2.00,1.00,1.00
2024-08-25T02:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,98.00,80.00,2.00,1.00,1.00
2024-08-25T14:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,98.00,80.00,2.00,1.00,1.00
2024-08-25T15:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,98.00,80.00,2.00,1.00,1.00
2024-08-25T19:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,98.00,87.00,2.00,1.00,1.00
2024-08-25T20:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,92.00,2.00,1.00,1.00
2024-08-25T22:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,81.00,2.00,1.00,1.00
2024-08-25T23:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,81.00,2.00,1.00,1.00
2024-08-26T00:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,81.00,2.00,1.00,1.00
2024-08-26T01:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,98.01,59.20,2.00,1.00,1.00
2024-08-26T02:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,98.01,22.74,2.00,1.00,1.00
2024-08-26T03:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,97.87,10.00,2.00,1.00,1.00
2024-08-26T04:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,97.87,10.00,2.00,1.00,1.00
2024-08-26T13:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,97.87,2.00,2.00,1.00,1.00
2024-08-26T14:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,98.00,98.33,4.06,2.00,1.00,1.00
