timestamp,Above 45,Above 60,Above 75,Above 80,Above 85,Above 87,Above 90,Above 92,Above 95,Above 97
2024-12-02T04:00:00Z,,,87.00,75.00,61.89,,35.00,,10.00,
2024-12-02T05:00:00Z,,,91.00,75.00,61.89,,35.00,,10.00,
2024-12-02T06:00:00Z,,,84.00,82.00,64.63,,35.00,,10.00,
2024-12-02T07:00:00Z,,,84.00,82.00,68.75,,35.00,,10.00,
2024-12-02T14:00:00Z,99.00,93.00,84.00,82.00,66.50,,37.00,,10.00,
2024-12-02T15:00:00Z,99.00,93.00,84.00,89.00,72.00,,35.84,,10.00,
2024-12-02T16:00:00Z,99.00,93.00,84.00,89.00,74.00,,38.83,,10.00,
2024-12-02T17:00:00Z,99.00,93.00,84.00,89.00,76.92,,38.83,,8.00,
2024-12-02T18:00:00Z,99.00,93.00,84.00,89.00,76.92,,39.00,,9.48,
2024-12-02T19:00:00Z,99.00,93.00,93.75,89.00,76.92,,39.00,,9.48,
2024-12-02T20:00:00Z,99.00,93.00,90.00,89.00,76.92,,36.85,,10.00,
2024-12-02T21:00:00Z,99.00,93.00,93.70,89.00,76.92,,36.85,,8.20,
2024-12-02T22:00:00Z,99.00,99.00,99.00,89.00,86.24,,43.80,,8.06,
2024-12-02T23:00:00Z,99.00,99.00,99.00,89.00,94.77,,59.03,,10.49,
2024-12-03T00:00:00Z,99.00,99.00,99.00,89.00,97.10,,69.76,51.72,17.74,5.31
2024-12-03T01:00:00Z,99.00,99.00,99.00,89.00,97.10,,77.72,56.93,22.91,5.31
2024-12-03T02:00:00Z,99.00,99.00,99.00,89.00,97.00,,77.61,55.69,22.31,6.00
2024-12-03T03:00:00Z,99.00,99.00,99.00,89.00,97.20,,81.07,55.14,23.23,6.00
2024-12-03T04:00:00Z,99.00,99.00,99.00,89.00,96.00,,81.58,56.96,21.00,6.00
2024-12-03T05:00:00Z,99.00,99.00,99.00,99.00,96.00,,81.58,59.39,16.88,6.00
2024-12-03T06:00:00Z,99.00,99.00,99.00,99.00,95.16,,81.58,58.84,15.01,6.00
2024-12-03T07:00:00Z,99.00,99.00,99.00,96.00,92.00,,73.90,50.96,13.84,6.00
2024-12-03T08:00:00Z,99.00,99.00,99.00,96.00,92.00,,61.90,47.69,8.50,6.00
2024-12-03T14:00:00Z,99.00,99.00,99.00,97.00,89.00,,51.69,34.95,6.79,6.00
2024-12-03T15:00:00Z,99.00,99.00,99.00,97.00,89.00,,53.03,33.00,4.00,6.00
2024-12-03T16:00:00Z,99.00,99.00,99.00,97.00,93.00,77.59,54.58,32.38,3.00,6.00
2024-12-03T17:00:00Z,99.00,99.00,99.00,97.00,93.00,79.00,55.47,30.76,4.00,1.00
2024-12-03T18:00:00Z,99.00,99.00,99.00,97.00,93.00,79.00,55.42,29.20,4.00,1.00
2024-12-03T19:00:00Z,99.00,99.00,99.00,97.00,93.00,79.00,54.26,29.20,4.00,1.00
2024-12-03T20:00:00Z,99.00,99.00,99.00,97.00,93.00,79.00,55.96,29.20,4.00,1.00
2024-12-03T21:00:00Z,99.00,99.00,99.00,97.00,93.00,79.00,56.00,29.20,4.00,1.00
2024-12-03T22:00:00Z,99.00,99.00,99.00,97.00,95.00,76.00,58.75,33.76,4.00,1.00
2024-12-03T23:00:00Z,99.00,99.00,99.00,97.00,94.74,80.50,56.11,33.76,4.65,3.00
2024-12-04T00:00:00Z,99.00,99.00,99.00,97.00,94.74,82.00,59.04,35.26,4.65,3.00
2024-12-04T01:00:00Z,99.00,99.00,99.00,97.00,94.74,84.86,59.04,34.04,4.65,3.00
2024-12-04T02:00:00Z,99.00,99.00,99.00,97.00,94.74,84.86,65.00,34.04,4.65,3.00
2024-12-04T03:00:00Z,99.00,99.00,99.00,97.00,94.74,84.86,60.54,39.00,5.00,3.00
2024-12-04T04:00:00Z,99.00,99.00,99.00,97.00,94.74,79.00,67.00,39.00,5.00,3.00
2024-12-04T05:00:00Z,99.00,99.00,99.00,97.00,94.74,79.00,67.00,46.00,5.00,3.00
2024-12-04T06:00:00Z,99.00,99.00,99.00,97.00,94.74,79.00,67.00,46.00,4.91,3.00
2024-12-04T14:00:00Z,99.00,99.00,99.00,97.00,94.74,79.00,67.95,43.26,7.00,3.00
2024-12-04T15:00:00Z,99.00,99.00,99.00,97.00,94.74,79.00,67.95,43.00,7.00,3.00
2024-12-04T16:00:00Z,99.00,99.00,99.00,97.00,96.00,79.00,71.27,42.33,7.00,3.00
2024-12-04T17:00:00Z,99.00,99.00,99.00,97.00,96.00,79.00,68.15,45.51,6.00,3.00
2024-12-04T18:00:00Z,99.00,99.00,99.00,97.00,96.00,84.00,73.00,46.00,6.00,3.00
2024-12-04T19:00:00Z,99.00,99.00,99.00,97.00,96.00,85.00,69.21,47.64,7.90,3.00
2024-12-04T20:00:00Z,99.00,99.00,99.00,97.00,96.00,85.00,69.21,50.98,10.00,3.00
2024-12-04T21:00:00Z,99.00,99.00,99.00,97.00,95.00,87.89,69.21,48.82,10.00,3.00
2024-12-04T22:00:00Z,99.00,99.00,99.00,97.00,92.00,87.00,76.00,47.69,3.00,3.00
2024-12-04T23:00:00Z,99.00,99.00,99.00,97.00,95.00,89.00,74.94,47.39,3.00,3.00
2024-12-05T00:00:00Z,99.00,99.00,99.00,97.00,96.00,89.00,74.94,50.00,9.00,3.00
2024-12-05T01:00:00Z,99.00,99.00,99.00,97.00,96.00,91.00,75.00,50.00,10.18,3.00
2024-12-05T02:00:00Z,99.00,99.00,99.00,97.00,96.00,91.00,74.00,50.83,11.00,3.00
2024-12-05T03:00:00Z,99.00,99.00,99.00,99.00,96.00,91.00,74.46,53.00,11.00,3.00
2024-12-05T04:00:00Z,99.00,99.00,99.00,99.00,96.00,91.00,75.00,54.00,11.00,3.00
2024-12-05T05:00:00Z,99.00,99.00,99.00,99.00,96.00,91.00,75.00,56.38,11.00,3.00
2024-12-05T06:00:00Z,99.00,99.00,99.00,99.00,96.00,91.00,71.83,56.38,11.00,3.00
2024-12-05T07:00:00Z,99.00,99.00,99.00,99.00,96.00,91.99,70.00,48.00,11.00,3.00
2024-12-05T15:00:00Z,99.00,99.00,99.00,99.00,96.00,91.99,73.72,52.72,11.00,3.00
2024-12-05T16:00:00Z,99.00,99.00,99.00,99.00,96.00,91.99,73.72,48.73,12.00,3.00
2024-12-05T18:00:00Z,99.00,99.00,99.00,99.00,96.00,91.99,77.00,48.73,12.00,3.00
2024-12-05T19:00:00Z,99.00,99.00,99.00,99.00,96.00,91.99,77.00,48.00,12.00,3.00
2024-12-05T20:00:00Z,99.00,99.00,99.00,99.00,96.00,91.99,77.00,48.00,12.00,3.00
2024-12-05T21:00:00Z,99.00,99.00,99.00,99.00,94.00,93.00,77.00,48.00,12.00,3.00
2024-12-05T22:00:00Z,99.00,99.00,99.00,99.00,94.00,93.00,77.00,54.00,10.00,3.00
2024-12-05T23:00:00Z,99.00,99.00,99.00,99.00,97.00,93.00,77.00,51.00,14.00,3.00
2024-12-06T00:00:00Z,99.00,99.00,99.00,99.00,97.00,93.00,77.00,52.85,7.00,1.00
2024-12-06T01:00:00Z,99.00,99.00,99.00,99.00,97.09,93.00,75.51,52.00,7.00,1.00
2024-12-06T02:00:00Z,99.00,99.00,99.00,99.00,97.09,93.00,78.70,52.00,7.00,1.00
2024-12-06T03:00:00Z,99.00,99.00,99.00,99.00,97.09,93.00,78.70,54.00,14.00,3.00
2024-12-06T04:00:00Z,99.00,99.00,99.00,99.00,97.09,93.00,78.00,54.00,14.00,3.00
2024-12-06T05:00:00Z,99.00,99.00,99.00,99.00,97.09,93.00,78.00,53.65,14.74,3.00
2024-12-06T06:00:00Z,99.00,99.00,99.00,99.00,97.09,93.00,73.82,53.65,15.00,3.00
2024-12-06T07:00:00Z,99.00,99.00,99.00,99.00,97.09,94.00,73.82,54.00,15.00,3.00
2024-12-06T15:00:00Z,99.00,99.00,99.00,99.00,97.09,94.00,73.82,54.00,15.00,3.00
2024-12-06T16:00:00Z,99.00,99.00,99.00,99.00,97.09,94.00,73.82,58.62,15.00,3.00
2024-12-06T17:00:00Z,99.00,99.00,99.00,99.00,97.09,94.00,78.75,58.62,14.00,3.00
2024-12-06T18:00:00Z,99.00,99.00,99.00,99.00,94.62,93.00,78.00,58.62,16.04,3.00
2024-12-06T19:00:00Z,99.00,99.00,99.00,99.00,97.00,93.00,78.00,57.01,17.30,3.00
2024-12-06T20:00:00Z,99.00,99.00,99.00,99.00,97.00,93.00,78.00,57.01,23.00,3.00
2024-12-06T21:00:00Z,99.00,99.00,99.00,99.00,97.00,93.00,78.00,59.98,22.00,3.00
2024-12-06T22:00:00Z,99.00,99.00,99.00,99.00,97.00,93.00,80.55,61.89,22.00,3.00
2024-12-06T23:00:00Z,99.00,99.00,99.00,99.00,97.00,93.00,92.69,67.84,24.60,3.98
2024-12-07T00:00:00Z,99.00,99.00,99.00,99.00,97.00,93.00,80.00,67.84,24.60,4.00
2024-12-07T01:00:00Z,99.00,99.00,99.00,99.00,97.00,93.00,80.00,64.80,24.98,4.51
2024-12-07T02:00:00Z,99.00,99.00,99.00,99.00,97.00,93.00,84.99,64.80,25.00,5.00
2024-12-07T03:00:00Z,99.00,99.00,99.00,99.00,97.00,93.00,84.99,64.80,19.61,2.50
2024-12-07T04:00:00Z,99.00,99.00,99.00,99.00,97.00,93.00,83.00,64.80,19.61,2.50
2024-12-07T05:00:00Z,99.00,99.00,99.00,99.00,97.00,93.00,83.00,64.80,19.61,2.50
2024-12-07T06:00:00Z,99.00,99.00,99.00,99.00,97.00,90.77,85.74,67.92,19.61,2.50
2024-12-07T07:00:00Z,99.00,99.00,99.00,99.00,97.00,90.77,85.74,68.00,19.61,2.50
2024-12-07T08:00:00Z,99.00,99.00,99.00,99.00,97.00,90.77,85.74,68.00,24.00,2.50
2024-12-07T16:00:00Z,99.00,99.00,99.00,99.00,97.00,90.77,87.00,65.33,24.00,4.00
2024-12-07T17:00:00Z,99.00,99.00,99.00,99.00,97.00,90.77,87.00,69.00,24.00,1.49
2024-12-07T18:00:00Z,99.00,99.00,99.00,99.00,97.00,90.77,87.00,65.00,20.00,1.49
2024-12-07T19:00:00Z,99.00,99.00,99.00,99.00,97.00,90.77,87.00,65.00,20.23,1.49
2024-12-07T22:00:00Z,99.00,99.00,99.00,99.00,97.00,90.77,87.00,65.00,20.23,4.00
2024-12-07T23:00:00Z,99.00,99.00,99.00,99.00,97.00,90.77,87.99,65.00,20.23,4.00
2024-12-08T00:00:00Z,99.00,99.00,99.00,99.00,97.00,90.77,85.03,65.00,20.23,4.00
2024-12-08T01:00:00Z,99.00,99.00,99.00,99.00,97.00,90.77,85.03,68.01,20.23,4.00
2024-12-08T03:00:00Z,99.00,99.00,99.00,99.00,97.00,90.77,88.92,68.01,20.23,1.53
2024-12-08T04:00:00Z,99.00,99.00,99.00,99.00,97.00,90.77,83.67,68.01,20.23,1.53
2024-12-08T05:00:00Z,99.00,99.00,99.00,99.00,97.00,90.77,83.67,68.01,24.00,1.53
2024-12-08T06:00:00Z,99.00,99.00,99.00,99.00,97.00,90.77,83.67,69.00,24.00,1.53
2024-12-08T07:00:00Z,99.00,99.00,99.00,99.00,97.00,93.00,83.67,67.00,20.69,1.53
2024-12-08T08:00:00Z,99.00,99.00,99.00,99.00,97.00,93.00,83.67,67.00,20.69,1.53
2024-12-08T14:00:00Z,99.00,99.00,99.00,99.00,96.00,94.00,83.67,67.00,20.69,1.53
2024-12-08T15:00:00Z,99.00,99.00,99.00,99.00,96.00,94.00,83.67,67.00,24.00,1.53
2024-12-08T16:00:00Z,99.00,99.00,99.00,99.00,96.00,94.00,83.67,67.00,23.73,1.53
2024-12-08T17:00:00Z,99.00,99.00,99.00,99.00,97.00,96.00,89.00,67.00,20.00,1.53
2024-12-08T18:00:00Z,99.00,99.00,99.00,99.00,97.00,96.00,89.68,68.00,20.00,1.53
2024-12-08T19:00:00Z,99.00,99.00,99.00,99.00,97.00,96.00,90.00,68.00,20.00,1.53
2024-12-08T20:00:00Z,99.00,99.00,99.00,99.00,97.00,96.00,93.99,68.00,20.00,1.53
2024-12-08T23:00:00Z,99.00,99.00,99.00,99.00,97.00,96.00,93.99,69.00,24.94,1.53
2024-12-09T00:00:00Z,99.00,99.00,99.00,99.00,97.00,96.00,94.00,69.00,24.94,1.53
2024-12-09T01:00:00Z,99.00,99.00,99.00,99.00,97.00,96.00,87.00,69.00,24.94,1.53
2024-12-09T02:00:00Z,99.00,99.00,99.00,99.00,97.00,96.00,87.00,68.98,24.94,1.53
2024-12-09T04:00:00Z,99.00,99.00,99.00,99.00,97.00,96.00,87.00,69.00,24.94,1.53
2024-12-09T05:00:00Z,99.00,99.00,99.00,99.00,97.00,96.00,88.00,71.00,20.10,1.53
2024-12-09T07:00:00Z,99.00,99.00,99.00,99.00,97.00,96.00,90.00,71.00,20.10,1.53
2024-12-09T14:00:00Z,99.00,99.00,99.00,99.00,97.00,96.00,91.00,71.00,20.10,1.53
2024-12-09T15:00:00Z,99.00,99.00,99.00,99.00,97.00,96.00,91.00,71.00,27.22,1.53
2024-12-09T17:00:00Z,99.00,99.00,99.00,99.00,97.00,96.00,93.00,77.16,25.00,1.53
2024-12-09T19:00:00Z,99.00,99.00,99.00,99.00,97.00,96.00,93.00,74.00,25.00,1.53
2024-12-09T21:00:00Z,99.00,99.00,99.00,99.00,97.00,96.00,93.00,74.00,27.37,1.53
2024-12-09T22:00:00Z,99.00,99.00,99.00,99.00,97.00,96.00,93.00,74.00,27.00,1.53
2024-12-09T23:00:00Z,99.00,99.00,99.00,99.00,97.00,96.00,93.00,74.00,29.93,1.53
2024-12-10T00:00:00Z,99.00,99.00,99.00,99.00,97.00,96.00,88.00,77.80,28.97,1.53
2024-12-10T01:00:00Z,99.00,99.00,99.00,99.00,97.00,96.00,88.00,77.80,32.36,1.53
2024-12-10T02:00:00Z,99.00,99.00,99.00,99.00,97.00,96.00,88.00,77.55,36.28,1.53
2024-12-10T03:00:00Z,99.00,99.00,99.00,99.00,97.00,96.00,88.00,77.55,36.80,1.53
2024-12-10T05:00:00Z,99.00,99.00,99.00,99.00,97.00,96.00,88.00,77.55,36.80,5.00
2024-12-10T06:00:00Z,99.00,99.00,99.00,99.00,97.00,96.00,92.13,77.00,36.80,5.00
2024-12-10T07:00:00Z,99.00,99.00,99.00,99.00,97.00,96.00,92.13,77.00,33.00,5.00
2024-12-10T08:00:00Z,99.00,99.00,99.00,99.00,97.00,96.00,92.13,77.00,34.62,5.00
2024-12-10T15:00:00Z,99.00,99.00,99.00,99.00,97.00,96.00,92.13,77.21,34.62,5.00
2024-12-10T16:00:00Z,99.00,99.00,99.00,99.00,97.00,96.00,94.00,77.21,34.62,5.00
2024-12-10T17:00:00Z,99.00,99.00,99.00,99.00,97.00,96.00,94.00,77.21,34.62,5.00
2024-12-10T18:00:00Z,99.00,99.00,99.00,99.00,97.00,96.00,90.00,76.00,34.62,6.00
2024-12-10T19:00:00Z,99.00,99.00,99.00,99.00,97.00,96.00,90.00,76.00,34.62,6.00
2024-12-10T20:00:00Z,99.00,99.00,99.00,99.00,97.00,96.00,88.74,74.18,34.62,6.00
2024-12-10T22:00:00Z,99.00,99.00,99.00,99.00,97.00,96.00,88.74,74.18,30.50,6.00
2024-12-10T23:00:00Z,99.00,99.00,99.00,99.00,97.00,96.00,88.74,76.00,29.00,6.00
2024-12-11T00:00:00Z,99.00,99.00,99.00,99.00,97.00,96.00,88.74,76.00,29.00,6.00
2024-12-11T02:00:00Z,99.00,99.00,99.00,99.00,97.00,96.00,88.74,74.00,29.00,6.00
2024-12-11T03:00:00Z,99.00,99.00,99.00,99.00,97.00,96.00,88.74,74.00,29.00,6.00
2024-12-11T08:00:00Z,99.00,99.00,99.00,99.00,97.00,96.00,87.00,74.00,29.00,6.00
2024-12-11T14:00:00Z,99.00,99.00,99.00,99.00,98.00,96.00,87.00,74.00,31.35,6.00
2024-12-11T15:00:00Z,99.00,99.00,99.00,99.00,98.00,96.00,87.00,74.00,30.00,6.00
2024-12-11T16:00:00Z,99.00,99.00,99.00,99.00,98.00,96.00,92.92,74.00,30.00,6.00
2024-12-11T17:00:00Z,99.00,99.00,99.00,99.00,98.00,97.00,92.92,74.00,29.00,6.00
2024-12-11T18:00:00Z,99.00,99.00,99.00,99.00,98.00,97.00,92.92,75.69,29.00,6.00
2024-12-11T19:00:00Z,99.00,99.00,99.00,99.00,98.00,97.00,92.92,76.51,31.00,6.00
2024-12-11T20:00:00Z,99.00,99.00,99.00,99.00,98.00,97.00,92.92,72.97,20.00,6.00
2024-12-11T21:00:00Z,99.00,99.00,99.00,99.00,98.00,97.00,89.00,72.97,20.00,6.00
2024-12-11T22:00:00Z,99.00,99.00,99.00,99.00,98.00,97.00,85.54,61.17,16.50,6.00
2024-12-11T23:00:00Z,99.00,99.00,99.00,99.00,98.00,97.00,85.90,55.04,11.00,6.00
2024-12-12T00:00:00Z,99.00,99.00,99.00,98.00,98.00,97.00,82.17,56.00,11.75,6.00
2024-12-12T01:00:00Z,99.00,99.00,99.00,98.00,98.00,97.00,77.00,56.00,14.00,1.06
2024-12-12T02:00:00Z,99.00,99.00,99.00,98.00,98.00,97.00,76.05,56.00,14.00,1.06
2024-12-12T03:00:00Z,99.00,99.00,99.00,98.00,98.00,97.00,76.05,60.00,14.00,3.00
2024-12-12T04:00:00Z,99.00,99.00,99.00,98.00,98.00,97.00,77.48,58.34,10.17,1.00
2024-12-12T05:00:00Z,99.00,99.00,99.00,98.00,98.00,97.00,75.00,49.24,10.17,1.00
2024-12-12T06:00:00Z,99.00,99.00,99.00,98.00,98.00,97.00,71.82,49.24,13.00,1.00
2024-12-12T08:00:00Z,99.00,99.00,99.00,98.00,98.00,97.00,71.82,50.72,13.00,1.00
2024-12-12T14:00:00Z,99.00,99.00,99.00,98.00,98.00,97.00,73.00,47.00,13.00,1.00
2024-12-12T15:00:00Z,99.00,99.00,99.00,98.00,98.00,97.00,73.00,51.96,13.00,1.00
2024-12-12T16:00:00Z,99.00,99.00,99.00,98.00,98.00,97.00,73.00,55.00,13.00,1.00
2024-12-12T17:00:00Z,99.00,99.00,99.00,98.00,98.00,97.00,73.00,55.00,7.33,1.00
2024-12-12T18:00:00Z,99.00,99.00,99.00,98.00,98.00,97.00,79.99,47.16,7.33,1.00
2024-12-12T19:00:00Z,99.00,99.00,99.00,98.00,98.00,97.00,79.99,54.96,7.33,1.00
2024-12-12T20:00:00Z,99.00,99.00,99.00,98.00,98.00,97.00,80.22,47.32,7.33,1.00
2024-12-12T21:00:00Z,99.00,99.00,99.00,98.00,98.00,97.00,82.00,46.00,7.33,1.00
2024-12-12T22:00:00Z,99.00,99.00,99.00,98.00,98.00,97.00,82.00,46.00,5.30,1.00
2024-12-12T23:00:00Z,99.00,99.00,98.00,98.00,98.00,97.00,82.00,49.00,5.30,1.00
2024-12-13T00:00:00Z,99.00,99.00,98.00,98.00,98.00,90.00,82.00,49.00,5.30,1.00
2024-12-13T01:00:00Z,99.00,99.00,98.00,98.00,98.00,90.00,82.00,49.00,8.00,1.00
2024-12-13T03:00:00Z,99.00,99.00,98.00,98.00,98.00,90.00,82.00,47.25,8.00,1.00
2024-12-13T04:00:00Z,99.00,99.00,98.00,98.00,98.00,90.00,75.00,47.25,3.00,1.00
2024-12-13T05:00:00Z,99.00,99.00,98.00,98.00,98.00,90.00,75.00,46.76,3.00,1.00
2024-12-13T06:00:00Z,99.00,99.00,98.00,98.00,98.00,90.00,75.00,48.55,3.00,1.00
2024-12-13T07:00:00Z,99.00,99.00,98.00,98.00,98.00,90.00,75.00,55.57,3.00,1.00
2024-12-13T14:00:00Z,99.00,99.00,98.00,98.00,98.00,90.00,72.11,55.57,3.00,1.00
2024-12-13T15:00:00Z,99.00,99.00,98.00,98.00,98.00,90.00,82.00,48.38,3.00,1.00
2024-12-13T16:00:00Z,99.00,99.00,98.00,98.00,98.00,90.00,82.00,49.00,3.00,1.00
2024-12-13T18:00:00Z,99.00,99.00,98.00,98.00,98.00,90.00,82.00,50.00,3.00,1.00
2024-12-13T20:00:00Z,99.00,99.00,98.00,98.00,98.00,90.00,82.00,50.00,3.00,1.00
2024-12-13T21:00:00Z,99.00,99.00,98.00,98.00,98.00,91.50,80.00,63.28,3.00,1.00
2024-12-13T22:00:00Z,99.00,99.00,98.00,98.00,98.00,91.50,80.00,63.28,3.00,1.00
2024-12-13T23:00:00Z,99.00,99.00,98.00,98.00,98.00,91.50,77.71,63.28,7.00,1.00
2024-12-14T00:00:00Z,99.00,99.00,98.00,98.00,98.00,91.50,77.71,63.00,7.00,1.00
2024-12-14T01:00:00Z,99.00,99.00,98.00,98.00,98.00,91.50,70.50,63.00,7.00,1.00
2024-12-14T04:00:00Z,99.00,99.00,98.00,98.00,98.00,91.50,79.15,59.00,7.00,1.00
2024-12-14T05:00:00Z,99.00,99.00,98.00,98.00,98.00,91.50,80.98,52.98,7.00,1.00
2024-12-14T06:00:00Z,99.00,99.00,98.00,98.00,98.00,91.50,80.98,56.72,7.00,1.00
2024-12-14T08:00:00Z,99.00,99.00,98.00,98.00,98.00,91.50,80.98,60.00,7.00,1.00
2024-12-14T14:00:00Z,99.00,99.00,98.00,98.00,98.00,91.50,80.98,60.00,10.00,1.00
2024-12-14T15:00:00Z,99.00,99.00,98.00,98.00,98.00,91.50,80.98,53.00,10.00,1.00
2024-12-14T16:00:00Z,99.00,99.00,98.00,98.00,98.00,91.50,75.80,53.00,10.00,1.00
2024-12-14T17:00:00Z,99.00,99.00,98.00,98.00,98.00,91.50,79.00,60.09,10.00,1.00
2024-12-14T18:00:00Z,99.00,99.00,98.00,98.00,98.00,91.50,80.00,60.09,10.00,1.00
2024-12-14T19:00:00Z,99.00,99.00,98.00,98.00,98.00,91.50,80.00,59.87,10.00,1.00
2024-12-14T20:00:00Z,99.00,99.00,98.00,98.00,98.00,91.50,80.00,59.87,10.00,1.00
2024-12-14T21:00:00Z,99.00,99.00,97.00,95.00,93.00,91.50,80.00,57.00,10.00,3.00
2024-12-14T22:00:00Z,99.00,99.00,97.00,95.00,93.00,94.00,80.00,57.00,10.00,3.00
2024-12-14T23:00:00Z,99.00,99.00,97.00,95.00,93.00,94.00,80.00,56.95,10.00,3.00
2024-12-15T00:00:00Z,99.00,99.00,97.00,95.00,93.00,94.00,80.00,56.95,9.00,3.00
2024-12-15T02:00:00Z,99.00,99.00,97.00,98.00,98.00,94.00,80.00,56.95,9.00,3.00
2024-12-15T04:00:00Z,99.00,99.00,97.00,98.00,98.00,94.00,80.00,57.00,9.00,3.00
2024-12-15T06:00:00Z,99.00,99.00,97.00,98.00,98.00,94.00,80.00,58.76,9.00,1.00
2024-12-15T07:00:00Z,99.00,99.00,97.00,98.00,98.00,94.00,80.00,60.00,9.00,1.00
2024-12-15T15:00:00Z,99.00,99.00,97.00,98.00,98.00,94.00,80.00,56.34,9.00,1.00
2024-12-15T17:00:00Z,99.00,99.00,97.00,98.00,98.00,94.00,80.00,58.00,9.00,1.00
2024-12-15T18:00:00Z,99.00,99.00,97.00,98.00,98.00,94.00,80.00,59.00,9.00,1.00
2024-12-15T19:00:00Z,99.00,99.00,97.00,98.00,98.00,94.00,80.00,60.00,7.00,1.00
2024-12-15T20:00:00Z,99.00,99.00,97.00,98.00,98.00,94.00,80.00,57.00,7.00,1.00
2024-12-15T21:00:00Z,99.00,99.00,97.00,98.00,99.00,94.00,80.00,57.00,8.33,1.00
2024-12-15T22:00:00Z,99.00,99.00,97.00,98.00,99.00,94.00,80.00,57.00,8.33,1.00
2024-12-15T23:00:00Z,99.00,99.00,97.00,98.00,99.00,94.00,80.00,60.00,8.33,1.00
2024-12-16T01:00:00Z,99.00,99.00,97.00,98.00,99.00,94.00,80.00,59.00,4.00,1.00
2024-12-16T02:00:00Z,99.00,99.00,97.00,98.00,99.00,94.00,80.00,59.00,4.00,1.00
2024-12-16T03:00:00Z,99.00,99.00,97.00,99.00,99.00,94.00,80.00,59.00,4.00,1.00
2024-12-16T04:00:00Z,99.00,99.00,97.00,99.00,99.00,94.00,80.00,59.00,4.00,1.00
2024-12-16T05:00:00Z,99.00,99.00,97.00,99.00,99.00,94.00,80.00,59.00,4.00,1.00
2024-12-16T07:00:00Z,99.00,99.00,97.00,99.00,99.00,94.00,80.00,58.00,4.00,1.00
2024-12-16T08:00:00Z,99.00,99.00,97.00,99.00,99.00,94.00,80.00,58.00,7.27,1.00
2024-12-16T14:00:00Z,99.00,99.00,97.00,99.00,99.00,94.00,80.00,58.00,9.98,1.00
2024-12-16T16:00:00Z,99.00,99.00,97.00,99.00,99.00,94.00,84.99,59.61,9.98,1.00
2024-12-16T18:00:00Z,99.00,99.00,97.00,99.00,99.00,97.00,83.31,57.00,9.98,1.00
2024-12-16T19:00:00Z,99.00,99.00,97.00,99.00,99.00,97.00,83.31,65.71,10.92,1.00
2024-12-16T20:00:00Z,99.00,99.00,97.00,99.00,99.00,97.00,83.31,65.71,11.00,1.00
2024-12-16T21:00:00Z,99.00,99.00,97.00,99.00,98.50,97.00,83.31,65.71,11.00,1.00
2024-12-16T22:00:00Z,99.00,99.00,97.00,99.00,98.50,97.00,83.31,63.86,11.00,1.00
