timestamp,Above 70,Above 75,Above 80,Above 85,Above 89,Above 95
2024-04-16T20:00:00Z,96.36,89.17,79.00,50.00,23.00,4.50
2024-04-17T15:00:00Z,96.36,89.17,79.00,50.00,23.00,4.50
2024-04-17T23:00:00Z,96.36,92.00,80.00,50.00,23.00,4.50
2024-04-18T14:00:00Z,96.36,92.00,80.00,50.00,23.00,4.50
2024-04-18T16:00:00Z,96.36,92.00,80.00,51.67,24.86,4.50
2024-04-19T02:00:00Z,96.36,92.00,81.00,51.67,24.86,4.50
2024-04-19T15:00:00Z,96.36,92.00,82.00,51.00,24.86,4.50
2024-04-19T16:00:00Z,96.36,92.00,82.00,49.17,27.00,4.50
2024-04-19T17:00:00Z,96.36,92.00,83.00,59.02,29.82,4.50
2024-04-19T19:00:00Z,96.36,92.00,83.00,61.00,29.82,4.50
2024-04-19T21:00:00Z,96.36,92.00,87.00,61.00,29.82,4.50
2024-04-19T23:00:00Z,96.36,93.00,87.00,61.00,29.82,4.50
2024-04-20T16:00:00Z,96.36,93.00,87.00,61.00,28.00,4.50
2024-04-20T17:00:00Z,96.36,93.00,87.00,61.00,32.62,4.50
2024-04-20T18:00:00Z,96.36,93.00,87.00,61.00,32.62,4.50
2024-04-20T19:00:00Z,96.36,93.00,88.00,61.00,32.62,4.50
2024-04-20T22:00:00Z,96.36,93.00,88.00,61.00,32.62,4.50
2024-04-21T02:00:00Z,96.36,93.00,88.00,61.00,33.00,5.00
2024-04-21T14:00:00Z,96.36,93.00,88.00,61.00,33.00,5.00
2024-04-21T19:00:00Z,96.36,93.00,88.00,61.00,28.00,5.00
2024-04-22T00:00:00Z,96.36,93.00,88.00,61.00,28.00,5.00
2024-04-22T03:00:00Z,96.36,93.00,88.00,61.00,32.00,5.00
2024-04-22T17:00:00Z,96.36,93.00,88.00,62.65,32.00,5.00
2024-04-22T19:00:00Z,96.36,93.00,89.01,67.00,32.00,5.00
2024-04-22T21:00:00Z,96.36,97.00,91.00,67.00,32.00,5.00
2024-04-22T22:00:00Z,96.36,97.00,91.00,67.00,36.00,5.00
2024-04-23T00:00:00Z,96.36,93.00,91.00,69.00,36.00,5.00
2024-04-23T03:00:00Z,96.36,93.00,91.00,69.00,36.00,5.00
2024-04-23T13:00:00Z,96.36,93.00,91.00,71.11,39.85,5.00
2024-04-23T15:00:00Z,96.36,93.00,91.00,71.11,44.00,5.00
2024-04-23T16:00:00Z,96.36,93.00,91.00,71.11,43.83,5.00
2024-04-23T19:00:00Z,96.36,93.00,92.00,71.11,48.00,5.00
2024-04-23T20:00:00Z,96.36,93.00,92.00,71.11,47.20,5.00
2024-04-23T22:00:00Z,96.36,93.00,92.00,71.11,45.94,5.00
2024-04-24T00:00:00Z,96.36,93.00,92.00,71.11,44.66,5.00
2024-04-24T13:00:00Z,96.36,93.00,92.00,74.84,38.20,5.00
2024-04-24T15:00:00Z,96.36,93.00,92.00,66.56,38.20,5.00
2024-04-24T16:00:00Z,96.36,98.00,92.00,66.56,30.66,5.00
2024-04-24T17:00:00Z,96.36,98.00,92.00,72.00,33.00,1.00
2024-04-24T18:00:00Z,96.36,98.00,92.00,70.09,26.00,4.00
2024-04-24T20:00:00Z,96.36,98.00,92.00,72.00,26.00,4.00
2024-04-24T21:00:00Z,96.36,96.00,86.00,63.33,19.57,4.00
2024-04-24T22:00:00Z,96.36,95.00,86.00,54.96,11.98,4.00
2024-04-24T23:00:00Z,96.36,95.00,84.00,55.00,11.98,4.00
2024-04-25T02:00:00Z,96.36,95.00,84.00,55.00,11.98,3.00
2024-04-25T03:00:00Z,96.36,95.00,84.00,57.00,13.00,3.00
2024-04-25T04:00:00Z,96.36,95.00,84.00,57.00,13.00,3.00
2024-04-25T13:00:00Z,96.36,95.64,84.00,57.00,14.00,3.00
2024-04-25T14:00:00Z,96.36,95.64,87.00,57.00,14.00,3.00
2024-04-25T17:00:00Z,96.36,95.64,87.00,58.00,13.67,3.00
2024-04-25T19:00:00Z,96.36,95.64,87.00,53.15,13.67,3.00
2024-04-25T20:00:00Z,96.36,95.64,87.00,53.15,11.34,3.00
2024-04-25T21:00:00Z,96.36,95.64,87.00,56.00,11.34,3.00
2024-04-26T01:00:00Z,96.36,95.64,87.00,59.87,11.34,3.00
2024-04-26T02:00:00Z,96.36,95.64,87.00,56.00,11.34,3.00
2024-04-26T13:00:00Z,96.36,95.64,87.00,56.00,11.00,3.00
2024-04-26T15:00:00Z,96.36,95.64,87.00,56.00,13.00,3.00
2024-04-26T17:00:00Z,96.36,96.00,87.00,54.94,11.39,3.00
2024-04-26T18:00:00Z,96.36,96.00,86.00,54.94,11.39,3.00
2024-04-26T20:00:00Z,96.36,96.00,83.82,48.66,11.39,3.00
2024-04-26T22:00:00Z,96.36,96.00,85.00,50.17,11.39,3.00
2024-04-26T23:00:00Z,96.36,96.00,85.31,56.50,11.39,3.00
2024-04-27T00:00:00Z,96.36,96.00,85.31,54.00,11.39,3.00
2024-04-27T04:00:00Z,96.36,96.00,85.31,52.25,11.39,3.00
2024-04-27T17:00:00Z,96.36,96.00,85.31,54.00,12.86,3.00
2024-04-27T20:00:00Z,96.36,96.00,85.31,56.98,12.86,3.00
2024-04-27T21:00:00Z,96.36,96.00,85.31,56.98,10.00,3.00
2024-04-27T22:00:00Z,94.00,96.00,85.31,50.75,10.00,3.00
2024-04-27T23:00:00Z,96.55,93.20,82.00,50.75,10.00,3.00
2024-04-28T00:00:00Z,97.00,93.20,82.00,50.75,10.00,3.00
2024-04-28T02:00:00Z,97.00,93.20,82.00,50.00,10.00,3.00
2024-04-28T13:00:00Z,97.00,93.20,82.00,47.59,10.00,3.00
2024-04-28T14:00:00Z,97.00,93.20,81.00,46.00,10.00,3.00
2024-04-28T16:00:00Z,97.00,93.20,78.88,43.09,10.00,3.00
2024-04-28T17:00:00Z,97.00,93.20,77.00,41.00,7.00,3.00
2024-04-28T18:00:00Z,97.00,93.20,68.00,36.00,5.50,3.00
2024-04-28T20:00:00Z,97.00,90.00,68.00,36.00,4.00,3.00
2024-04-28T23:00:00Z,97.00,90.00,68.00,38.00,4.00,3.00
2024-04-29T00:00:00Z,97.00,90.00,68.00,32.91,4.00,3.00
2024-04-29T01:00:00Z,97.00,90.00,68.00,31.00,4.00,3.00
2024-04-29T02:00:00Z,95.00,90.00,61.00,31.00,4.00,3.00
2024-04-29T13:00:00Z,95.00,90.00,59.00,29.00,4.00,3.00
2024-04-29T14:00:00Z,95.00,89.00,66.05,33.00,6.89,3.00
2024-04-29T15:00:00Z,95.00,89.00,66.05,36.79,8.35,3.00
2024-04-29T16:00:00Z,97.00,91.00,71.28,36.79,10.26,3.00
2024-04-29T17:00:00Z,97.00,91.00,76.31,44.20,7.00,3.00
2024-04-29T18:00:00Z,97.00,91.00,76.31,44.20,10.00,3.00
2024-04-29T19:00:00Z,97.00,91.00,81.00,48.00,9.89,3.00
2024-04-29T20:00:00Z,97.00,94.00,80.00,48.00,9.89,3.00
2024-04-29T21:00:00Z,98.00,95.00,80.00,42.38,7.00,3.00
2024-04-29T22:00:00Z,98.00,95.00,76.74,46.77,10.00,3.00
2024-04-29T23:00:00Z,98.00,95.00,76.74,50.71,11.00,2.00
2024-04-30T00:00:00Z,98.00,95.00,76.74,52.00,11.00,2.00
2024-04-30T01:00:00Z,98.00,95.00,76.74,52.00,11.96,2.00
2024-04-30T02:00:00Z,98.00,95.00,76.74,52.00,12.00,2.00
2024-04-30T03:00:00Z,98.00,95.00,82.00,52.23,9.00,2.00
2024-04-30T04:00:00Z,98.00,95.00,83.00,47.80,9.00,2.00
2024-04-30T13:00:00Z,98.00,95.00,80.00,43.33,9.23,2.00
2024-04-30T14:00:00Z,98.00,95.00,73.56,43.00,9.23,2.00
2024-04-30T15:00:00Z,98.00,94.00,73.56,43.00,9.23,2.00
2024-04-30T16:00:00Z,98.00,93.66,67.73,41.51,6.62,2.00
2024-04-30T17:00:00Z,98.00,92.74,67.73,36.55,7.13,2.00
2024-04-30T18:00:00Z,98.00,92.91,66.38,31.61,7.00,2.00
2024-04-30T19:00:00Z,99.00,93.47,56.79,19.33,3.80,2.00
2024-04-30T20:00:00Z,98.95,95.00,60.14,19.33,4.00,2.00
2024-04-30T21:00:00Z,98.95,95.00,53.52,12.75,3.00,2.00
2024-04-30T22:00:00Z,98.95,93.76,57.21,14.86,3.00,2.00
2024-04-30T23:00:00Z,98.95,93.76,51.32,13.02,1.00,2.00
2024-05-01T00:00:00Z,98.95,93.76,55.67,10.15,1.00,2.00
2024-05-01T02:00:00Z,98.95,93.76,53.66,12.04,2.00,2.00
2024-05-01T03:00:00Z,98.00,93.76,64.69,13.85,2.00,2.00
2024-05-01T04:00:00Z,98.00,93.76,64.69,18.00,2.38,2.00
2024-05-01T13:00:00Z,98.00,93.76,65.00,22.95,3.50,2.00
2024-05-01T14:00:00Z,98.00,96.83,61.63,13.18,3.50,2.00
2024-05-01T15:00:00Z,98.00,96.00,51.33,10.00,3.50,2.00
2024-05-01T16:00:00Z,98.00,92.02,56.77,10.00,3.50,2.00
2024-05-01T17:00:00Z,98.00,96.00,55.00,10.00,1.00,2.00
2024-05-01T18:00:00Z,98.00,95.00,58.77,17.61,1.00,2.00
2024-05-01T19:00:00Z,99.00,96.00,60.67,18.00,2.00,2.00
2024-05-01T20:00:00Z,99.00,96.00,60.00,18.00,2.00,2.00
2024-05-01T21:00:00Z,99.00,97.00,60.00,18.00,2.00,2.00
2024-05-01T22:00:00Z,99.00,97.00,65.74,20.34,2.00,2.00
2024-05-01T23:00:00Z,99.00,96.65,60.33,22.70,2.05,2.00
2024-05-02T00:00:00Z,99.00,96.00,55.99,10.97,3.00,2.00
2024-05-02T01:00:00Z,98.00,97.00,57.45,13.66,3.00,1.00
2024-05-02T02:00:00Z,98.00,95.00,58.94,13.66,3.00,1.00
2024-05-02T03:00:00Z,98.00,95.00,62.56,17.16,3.00,1.00
2024-05-02T04:00:00Z,98.00,95.00,64.00,17.16,3.00,1.00
2024-05-02T13:00:00Z,98.00,97.00,74.55,18.00,3.00,1.00
2024-05-02T14:00:00Z,98.00,97.00,84.59,22.20,3.00,1.00
2024-05-02T15:00:00Z,98.00,97.00,75.38,12.19,3.00,1.00
2024-05-02T16:00:00Z,99.00,97.00,67.10,5.15,1.00,1.00
2024-05-02T17:00:00Z,99.00,96.54,58.63,2.78,1.00,1.00
2024-05-02T18:00:00Z,99.00,96.54,51.93,3.89,2.00,1.00
2024-05-02T19:00:00Z,99.00,97.00,58.20,5.00,2.19,1.00
2024-05-02T20:00:00Z,99.00,97.00,69.48,4.61,2.19,1.00
2024-05-02T21:00:00Z,99.00,98.29,76.04,5.00,2.19,1.00
2024-05-02T22:00:00Z,99.00,97.00,84.02,5.89,2.19,1.00
2024-05-02T23:00:00Z,99.00,99.00,88.48,7.91,2.19,1.00
2024-05-03T00:00:00Z,99.00,99.00,91.94,7.91,2.19,1.00
2024-05-03T01:00:00Z,99.00,99.00,91.64,9.96,2.19,1.00
2024-05-03T02:00:00Z,99.00,99.00,93.85,17.53,1.10,1.00
2024-05-03T13:00:00Z,99.00,99.00,96.96,18.90,1.00,1.00
2024-05-03T14:00:00Z,99.00,99.00,97.00,15.77,1.00,1.00
2024-05-03T15:00:00Z,99.00,99.00,98.95,13.00,1.00,1.00
2024-05-03T16:00:00Z,99.00,99.00,96.25,7.52,1.00,1.00
2024-05-03T17:00:00Z,99.00,99.00,98.81,4.34,1.00,1.00
2024-05-03T18:00:00Z,99.00,99.00,99.00,4.34,1.00,1.00
2024-05-03T19:00:00Z,99.00,99.00,99.00,3.10,1.30,1.00
2024-05-03T20:00:00Z,99.00,99.00,97.00,4.05,1.30,1.00
2024-05-03T21:00:00Z,99.00,99.00,97.00,4.11,1.30,1.00
2024-05-03T22:00:00Z,99.00,99.00,97.00,2.94,1.30,1.00
2024-05-03T23:00:00Z,99.00,99.00,96.29,2.94,1.30,1.00
2024-05-04T00:00:00Z,99.00,99.00,96.29,3.15,1.30,1.00
2024-05-04T01:00:00Z,99.00,99.00,96.43,1.85,2.00,1.00
2024-05-04T02:00:00Z,99.00,99.00,97.00,1.00,2.00,1.00
2024-05-04T03:00:00Z,99.00,99.00,96.00,1.00,2.00,1.00
2024-05-04T04:00:00Z,99.00,98.00,96.00,1.00,2.00,1.00
2024-05-04T13:00:00Z,99.00,98.00,97.00,1.14,2.00,1.00
2024-05-04T14:00:00Z,99.00,98.00,98.00,1.00,2.00,1.00
2024-05-04T15:00:00Z,99.00,98.00,98.00,4.92,2.00,1.00
2024-05-04T16:00:00Z,99.00,98.00,98.00,3.91,2.00,1.00
2024-05-04T17:00:00Z,99.00,98.00,98.00,3.00,2.00,1.00
2024-05-04T18:00:00Z,99.00,98.00,99.00,4.47,2.00,1.00
2024-05-04T20:00:00Z,99.00,98.00,99.00,3.00,2.00,1.00
2024-05-04T21:00:00Z,99.00,98.00,99.00,1.00,3.39,1.00
2024-05-04T22:00:00Z,99.00,98.00,99.00,1.53,3.00,1.00
2024-05-05T01:00:00Z,99.00,98.00,99.00,3.00,3.00,1.00
2024-05-05T02:00:00Z,99.00,99.00,99.00,4.53,3.00,1.00
2024-05-05T13:00:00Z,99.00,99.00,98.00,4.53,3.00,1.00
2024-05-05T14:00:00Z,99.00,99.00,98.00,3.00,3.00,1.00
2024-05-05T16:00:00Z,99.00,99.00,98.00,3.00,3.00,1.00
2024-05-05T17:00:00Z,99.00,99.00,99.00,3.00,3.00,1.00
2024-05-05T18:00:00Z,99.00,99.00,99.00,1.00,3.00,1.00
2024-05-05T19:00:00Z,99.00,99.00,99.00,1.00,3.00,1.00
2024-05-05T20:00:00Z,99.00,99.00,98.93,1.00,3.00,1.00
2024-05-05T21:00:00Z,99.00,99.00,98.00,3.90,3.00,1.00
2024-05-05T22:00:00Z,99.00,99.00,98.00,1.43,3.00,1.00
2024-05-06T00:00:00Z,99.00,99.00,98.00,1.00,3.00,1.00
2024-05-06T01:00:00Z,99.00,99.00,98.00,2.06,2.00,1.00
2024-05-06T02:00:00Z,99.00,99.00,99.00,3.26,2.00,1.00
2024-05-06T03:00:00Z,99.00,99.00,99.00,4.67,2.00,1.00
2024-05-06T04:00:00Z,99.00,99.00,99.00,2.07,2.00,1.00
2024-05-06T13:00:00Z,99.00,99.00,99.00,3.00,2.00,1.00
2024-05-06T14:00:00Z,99.00,99.00,98.95,3.00,2.00,1.00
