timestamp,Above 45,Above 60,Above 65,Above 70,Above 75,Above 77,Above 80,Above 85,Above 90
2024-12-08T02:00:00Z,97.36,96.00,,,79.00,,69.00,39.13,19.00
2024-12-08T03:00:00Z,97.36,96.00,,,79.00,,69.00,39.13,19.00
2024-12-08T04:00:00Z,97.36,96.00,,,77.00,,69.00,39.13,19.00
2024-12-08T18:00:00Z,97.36,96.00,,,77.00,,69.00,39.13,16.00
2024-12-08T21:00:00Z,97.36,96.00,,,79.00,,69.00,39.13,16.00
2024-12-09T01:00:00Z,97.36,96.00,,,79.00,,69.00,45.99,16.00
2024-12-09T02:00:00Z,97.36,96.00,,,77.00,,69.00,45.99,19.73
2024-12-09T03:00:00Z,97.36,97.00,,,77.00,,69.00,47.93,21.64
2024-12-09T05:00:00Z,97.36,97.00,,,76.22,,69.00,47.93,24.32
2024-12-09T07:00:00Z,97.36,86.84,,,71.62,,66.11,41.75,24.32
2024-12-09T08:00:00Z,97.36,86.84,,,75.00,,66.11,41.75,24.32
2024-12-09T14:00:00Z,97.36,86.84,,,75.00,,66.11,41.75,20.00
2024-12-09T16:00:00Z,97.36,86.84,,,76.98,,66.11,41.75,20.00
2024-12-09T18:00:00Z,97.36,94.00,,,76.98,,66.11,41.75,20.00
2024-12-09T19:00:00Z,97.36,94.00,,,77.00,,66.75,41.75,20.00
2024-12-10T01:00:00Z,97.36,94.00,,,77.00,,66.75,41.75,20.00
2024-12-10T03:00:00Z,97.36,94.00,,,74.96,,64.30,41.75,20.00
2024-12-10T04:00:00Z,97.36,94.00,,,74.96,,64.30,45.00,20.00
2024-12-10T14:00:00Z,97.36,94.00,,,74.96,,64.30,44.00,14.46
2024-12-10T15:00:00Z,97.36,94.00,,,75.00,,64.30,42.00,12.33
2024-12-10T16:00:00Z,97.36,95.00,,,75.00,,64.30,42.00,12.33
2024-12-10T17:00:00Z,97.36,95.00,,,75.82,,66.00,42.00,10.00
2024-12-10T18:00:00Z,97.36,90.82,,,51.90,,44.78,28.34,7.64
2024-12-10T19:00:00Z,97.36,94.39,,,35.00,,44.78,28.34,7.64
2024-12-10T20:00:00Z,97.36,94.39,85.00,50.00,27.64,,7.63,2.66,7.64
2024-12-10T21:00:00Z,97.36,94.39,85.00,50.00,21.50,,5.01,1.00,1.00
2024-12-10T22:00:00Z,97.36,99.00,85.00,56.00,26.97,,5.01,1.00,1.00
2024-12-10T23:00:00Z,97.36,99.00,86.91,56.77,26.97,,5.01,1.00,1.00
2024-12-11T00:00:00Z,97.36,99.00,81.33,54.00,28.00,,5.01,1.00,1.00
2024-12-11T01:00:00Z,97.36,99.00,81.33,54.00,23.42,,13.00,1.00,1.00
2024-12-11T02:00:00Z,97.36,99.00,93.50,59.00,22.00,,11.75,1.00,1.00
2024-12-11T03:00:00Z,97.36,99.00,88.00,55.92,22.00,,11.75,1.00,1.00
2024-12-11T05:00:00Z,97.36,99.00,88.00,58.00,23.80,,11.00,1.00,1.00
2024-12-11T06:00:00Z,97.36,99.00,81.00,58.00,23.80,,11.00,1.00,1.00
2024-12-11T07:00:00Z,97.36,99.00,81.00,58.00,23.80,,11.85,1.00,1.00
2024-12-11T14:00:00Z,97.36,99.00,81.00,58.00,23.80,,11.85,1.00,1.00
2024-12-11T16:00:00Z,97.36,99.00,81.00,58.00,23.80,,11.85,1.00,1.00
2024-12-11T17:00:00Z,97.36,99.00,81.00,87.00,23.80,,11.85,1.00,1.00
2024-12-11T18:00:00Z,97.36,99.00,92.00,68.00,22.80,,11.85,1.00,1.00
2024-12-11T21:00:00Z,97.36,99.00,92.00,71.00,22.80,,11.85,1.00,1.00
2024-12-11T22:00:00Z,97.36,99.00,92.00,71.00,38.00,,11.85,1.00,1.00
2024-12-11T23:00:00Z,97.36,99.00,92.00,71.00,37.76,,11.85,1.00,1.00
2024-12-12T02:00:00Z,97.36,99.00,92.00,71.00,37.76,,11.85,1.00,1.00
2024-12-12T03:00:00Z,97.36,99.00,92.00,71.00,27.40,,11.85,1.00,1.00
2024-12-12T04:00:00Z,97.36,99.00,92.00,71.00,32.00,,11.85,1.00,1.00
2024-12-12T17:00:00Z,97.36,99.00,92.00,71.00,40.00,,11.85,1.00,1.00
2024-12-12T18:00:00Z,97.36,99.00,92.00,71.00,41.04,,11.85,1.00,1.00
2024-12-12T19:00:00Z,99.00,99.00,92.00,70.00,41.04,,11.85,1.00,1.00
2024-12-12T21:00:00Z,99.00,99.00,92.00,70.00,41.04,,12.00,1.00,1.00
2024-12-12T22:00:00Z,99.00,99.00,92.00,84.98,41.04,,12.16,1.00,1.00
2024-12-13T01:00:00Z,99.00,99.00,92.00,84.98,41.00,,12.16,1.00,1.00
2024-12-13T03:00:00Z,99.00,99.00,92.00,84.98,41.00,,13.98,1.00,5.00
2024-12-13T04:00:00Z,99.00,99.00,92.00,84.98,45.65,,13.98,1.00,5.00
2024-12-13T05:00:00Z,99.00,99.00,92.00,84.98,46.11,,13.98,1.00,5.00
2024-12-13T14:00:00Z,99.00,99.00,92.00,85.00,46.11,,13.98,1.00,5.00
2024-12-13T15:00:00Z,99.00,99.00,92.00,85.00,46.99,,17.27,1.00,5.00
2024-12-13T16:00:00Z,99.00,99.00,92.00,85.00,46.00,,17.27,1.00,5.00
2024-12-13T17:00:00Z,99.00,99.00,92.00,88.00,48.13,,17.27,1.00,5.00
2024-12-13T18:00:00Z,99.00,99.00,92.00,96.00,55.77,,21.52,1.00,5.00
2024-12-13T19:00:00Z,99.00,99.00,92.00,96.00,63.57,,21.52,1.00,5.00
2024-12-13T20:00:00Z,99.00,99.00,92.00,89.94,63.57,,21.52,1.00,1.00
2024-12-13T21:00:00Z,99.00,99.00,92.00,87.00,53.00,,21.52,1.00,1.00
2024-12-13T22:00:00Z,99.00,99.00,92.00,87.11,53.00,,21.52,1.00,1.00
2024-12-14T01:00:00Z,99.00,99.00,92.00,87.11,44.33,,11.00,1.00,1.00
2024-12-14T02:00:00Z,99.00,99.00,92.00,87.11,46.00,,11.00,1.00,1.00
2024-12-14T03:00:00Z,99.00,99.00,92.00,87.11,55.08,,11.00,1.00,1.00
2024-12-14T05:00:00Z,99.00,99.00,92.00,87.11,55.98,,16.00,1.00,1.00
2024-12-14T06:00:00Z,99.00,99.00,92.00,87.11,46.33,,16.00,1.00,1.00
2024-12-14T14:00:00Z,99.00,99.00,92.00,87.11,55.00,,16.00,1.00,1.00
2024-12-14T17:00:00Z,99.00,99.00,92.00,88.00,50.00,,16.00,1.00,1.00
2024-12-14T20:00:00Z,99.00,99.00,92.00,88.00,45.28,,13.00,1.00,1.00
2024-12-14T23:00:00Z,99.00,99.00,92.00,88.00,53.51,,13.00,1.00,1.00
2024-12-15T00:00:00Z,99.00,99.00,92.00,88.00,53.51,,13.00,1.00,1.00
2024-12-15T01:00:00Z,99.00,99.00,92.00,88.00,53.51,,13.00,1.00,1.00
2024-12-15T02:00:00Z,99.00,99.00,92.00,88.00,54.00,,13.00,1.00,1.00
2024-12-15T04:00:00Z,99.00,99.00,92.00,88.00,54.00,,11.52,1.00,1.00
2024-12-15T07:00:00Z,99.00,99.00,92.00,88.00,54.25,,11.52,1.00,1.00
2024-12-15T08:00:00Z,99.00,99.00,92.00,88.00,55.00,,11.52,1.00,1.00
2024-12-15T14:00:00Z,99.00,99.00,92.00,88.00,45.00,,11.52,1.00,1.00
2024-12-15T15:00:00Z,99.00,99.00,92.00,88.00,46.00,,11.52,1.00,1.00
2024-12-15T17:00:00Z,99.00,96.00,92.00,88.00,46.00,,11.52,1.00,1.00
2024-12-15T19:00:00Z,99.00,96.00,92.00,88.00,46.11,,11.52,1.00,1.00
2024-12-15T21:00:00Z,99.00,96.00,92.00,88.00,53.00,,11.52,1.00,1.00
2024-12-15T23:00:00Z,99.00,96.00,92.00,88.00,46.00,,11.52,1.00,1.00
2024-12-16T00:00:00Z,99.00,96.00,92.00,88.00,46.00,,10.35,1.00,1.00
2024-12-16T01:00:00Z,99.00,99.00,92.00,86.00,46.00,,10.35,1.00,1.00
2024-12-16T02:00:00Z,99.00,99.00,92.00,86.00,28.00,,10.35,1.00,1.00
2024-12-16T04:00:00Z,99.00,99.00,92.00,86.00,40.00,,8.00,1.00,1.00
2024-12-16T05:00:00Z,99.00,99.00,92.00,86.00,41.00,,8.00,1.00,1.00
2024-12-16T16:00:00Z,99.00,99.00,92.00,86.00,41.00,,8.00,1.00,1.00
2024-12-16T17:00:00Z,99.00,99.00,92.00,86.00,43.00,,8.00,1.00,1.00
2024-12-16T18:00:00Z,99.00,99.00,92.00,86.00,43.00,,8.00,1.00,1.00
2024-12-16T19:00:00Z,99.00,99.00,92.00,86.00,44.00,,8.00,1.00,1.00
2024-12-16T20:00:00Z,99.00,99.00,92.00,87.00,44.29,,8.00,1.00,1.00
2024-12-16T21:00:00Z,99.00,99.00,92.00,87.00,45.00,,8.00,1.00,1.00
2024-12-16T22:00:00Z,99.00,99.00,92.00,87.00,45.00,,12.00,1.00,1.00
2024-12-17T01:00:00Z,99.00,99.00,92.00,87.00,45.00,,9.00,1.00,1.00
2024-12-17T03:00:00Z,99.00,99.00,92.00,87.00,45.00,,9.00,1.00,1.00
2024-12-17T04:00:00Z,99.00,99.00,92.00,87.00,45.00,,9.00,1.00,1.00
2024-12-17T05:00:00Z,99.00,99.00,92.00,87.00,51.00,,9.00,1.00,1.00
2024-12-17T06:00:00Z,99.00,99.00,92.00,87.00,42.00,,9.00,1.00,1.00
2024-12-17T07:00:00Z,99.00,99.00,92.00,87.00,42.00,,9.00,1.00,1.00
2024-12-17T08:00:00Z,99.00,96.00,93.00,85.00,42.00,,11.00,2.33,2.00
2024-12-17T16:00:00Z,99.00,96.00,93.00,85.00,42.00,,11.00,2.33,2.00
2024-12-17T17:00:00Z,99.00,96.00,93.00,85.00,45.00,,11.00,2.33,2.00
2024-12-17T18:00:00Z,99.00,98.79,93.00,85.00,45.00,,11.00,2.33,2.00
2024-12-17T20:00:00Z,99.00,98.79,93.00,85.00,45.00,,11.93,2.33,2.00
2024-12-17T21:00:00Z,99.00,98.79,93.00,87.00,45.00,,12.00,2.33,2.00
2024-12-18T00:00:00Z,99.00,98.79,93.00,87.00,48.00,,12.00,2.33,2.00
2024-12-18T02:00:00Z,99.00,98.79,93.00,87.00,78.50,,12.00,2.33,2.00
2024-12-18T03:00:00Z,99.00,98.79,93.00,87.00,58.69,,12.00,2.33,2.00
2024-12-18T05:00:00Z,99.00,98.79,93.00,87.00,65.00,,12.00,2.33,2.00
2024-12-18T06:00:00Z,99.00,98.79,93.00,87.00,65.66,,12.00,2.33,1.00
2024-12-18T07:00:00Z,99.00,98.79,93.00,91.00,65.66,,13.00,2.33,1.00
2024-12-18T16:00:00Z,99.00,98.79,93.00,91.00,65.99,,13.00,2.33,1.00
2024-12-18T17:00:00Z,99.00,98.79,93.00,91.00,66.99,,13.00,2.33,1.00
2024-12-18T18:00:00Z,99.00,98.79,98.00,89.65,66.99,,13.00,2.33,1.00
2024-12-18T19:00:00Z,99.00,98.79,98.00,89.65,66.00,,15.00,2.33,1.00
2024-12-18T20:00:00Z,99.00,98.79,98.00,89.65,74.92,,15.00,2.33,1.00
2024-12-18T22:00:00Z,99.00,98.79,98.00,89.65,80.00,,13.00,2.33,1.00
2024-12-18T23:00:00Z,99.00,98.79,98.00,89.65,65.28,,13.00,2.33,1.00
2024-12-19T00:00:00Z,99.00,98.79,98.00,89.65,71.04,,13.00,2.33,1.00
2024-12-19T01:00:00Z,99.00,98.79,98.00,89.65,71.04,,14.48,2.33,1.00
2024-12-19T03:00:00Z,99.00,98.79,98.00,89.65,71.04,,16.00,2.33,1.00
2024-12-19T04:00:00Z,99.00,98.79,98.00,89.65,74.98,,16.00,2.33,1.00
2024-12-19T14:00:00Z,99.00,98.79,98.00,89.65,74.34,,14.00,2.33,1.00
2024-12-19T15:00:00Z,99.00,98.79,98.00,89.65,74.95,,14.00,2.33,1.00
2024-12-19T16:00:00Z,99.00,98.79,98.00,89.65,65.44,,14.00,2.33,1.00
2024-12-19T17:00:00Z,99.00,98.79,98.00,91.00,65.44,,14.00,2.33,1.00
2024-12-19T18:00:00Z,99.00,98.79,98.00,91.00,75.00,,15.00,2.33,1.00
2024-12-19T19:00:00Z,99.00,98.79,98.00,91.00,60.00,,15.00,2.33,1.00
2024-12-19T20:00:00Z,99.00,98.79,98.00,91.00,60.00,,14.00,2.33,1.00
2024-12-19T21:00:00Z,99.00,98.79,98.00,91.00,60.00,,13.09,2.33,1.00
2024-12-19T22:00:00Z,99.00,98.79,98.00,91.74,49.03,,11.52,2.33,1.00
2024-12-19T23:00:00Z,99.00,98.79,98.00,91.74,47.15,,11.52,2.33,1.00
2024-12-20T00:00:00Z,99.00,98.79,98.00,91.74,46.00,,10.52,2.33,1.00
2024-12-20T03:00:00Z,99.00,98.79,98.00,84.00,46.00,,10.52,2.33,1.00
2024-12-20T04:00:00Z,99.00,98.79,98.00,84.80,46.00,,10.52,2.33,1.00
2024-12-20T05:00:00Z,99.00,98.79,98.00,93.00,41.00,,10.52,2.33,1.00
2024-12-20T06:00:00Z,99.00,98.79,98.00,93.00,42.00,,10.52,2.33,1.00
2024-12-20T07:00:00Z,99.00,98.79,95.00,83.17,33.24,,10.52,2.33,1.00
2024-12-20T08:00:00Z,99.00,98.79,95.00,89.00,33.24,,10.52,2.33,1.00
2024-12-20T14:00:00Z,99.00,98.79,95.00,89.00,39.18,,10.52,2.33,1.00
2024-12-20T15:00:00Z,99.00,98.79,95.00,74.22,29.42,,10.52,2.33,1.00
2024-12-20T16:00:00Z,99.00,98.79,98.00,84.70,38.89,,11.00,2.33,1.00
2024-12-20T17:00:00Z,99.00,98.79,98.00,84.70,38.83,,11.00,2.33,1.00
2024-12-20T18:00:00Z,99.00,98.79,98.00,84.70,36.29,,11.00,2.33,1.00
2024-12-20T19:00:00Z,99.00,98.79,98.00,84.70,38.93,,11.00,2.33,1.00
2024-12-20T21:00:00Z,99.00,98.79,98.00,90.00,39.19,,11.00,2.33,1.00
2024-12-20T22:00:00Z,99.00,98.79,98.00,89.99,39.19,,11.00,2.33,1.00
2024-12-20T23:00:00Z,99.00,98.79,98.00,89.99,44.80,,11.00,2.33,1.00
2024-12-21T00:00:00Z,99.00,98.79,98.00,82.04,44.80,,11.00,2.33,1.00
2024-12-21T01:00:00Z,99.00,98.79,98.00,90.74,43.69,,11.00,2.33,1.00
2024-12-21T02:00:00Z,99.00,98.79,98.00,90.74,42.12,,10.00,2.33,1.00
2024-12-21T03:00:00Z,99.00,98.79,98.00,90.74,40.00,,10.00,2.33,1.00
2024-12-21T07:00:00Z,99.00,98.79,98.00,86.00,37.00,,10.00,2.33,1.00
2024-12-21T14:00:00Z,99.00,98.79,98.00,86.00,37.37,,10.00,2.33,1.00
2024-12-21T15:00:00Z,99.00,98.79,98.00,86.00,38.00,,10.00,2.33,1.00
2024-12-21T16:00:00Z,99.00,98.79,92.74,86.00,38.00,,10.00,2.33,1.00
2024-12-21T17:00:00Z,99.00,98.79,92.74,86.00,35.90,,10.00,2.33,1.00
2024-12-21T18:00:00Z,99.00,98.79,92.74,86.00,37.00,,10.00,2.33,1.00
2024-12-21T19:00:00Z,99.00,98.79,92.74,86.00,34.00,,9.00,2.33,1.00
2024-12-21T20:00:00Z,99.00,98.79,92.74,86.00,29.91,,9.00,2.33,1.00
2024-12-21T21:00:00Z,99.00,98.79,92.74,86.00,29.91,,2.56,2.33,1.00
2024-12-21T22:00:00Z,99.00,98.79,92.74,85.00,29.91,,2.56,2.33,1.00
2024-12-22T00:00:00Z,99.00,98.79,92.74,85.00,34.00,,2.56,2.33,1.00
2024-12-22T02:00:00Z,99.00,98.79,92.74,85.00,34.00,,2.56,2.33,1.00
2024-12-22T04:00:00Z,99.00,98.79,92.74,88.20,34.00,,2.56,2.33,1.00
2024-12-22T06:00:00Z,99.00,98.79,92.74,88.20,33.16,,2.56,2.33,1.00
2024-12-22T14:00:00Z,99.00,98.79,92.74,88.00,33.16,,2.56,2.33,1.00
2024-12-22T15:00:00Z,99.00,98.79,92.74,88.00,33.16,,2.56,2.33,1.00
2024-12-22T16:00:00Z,99.00,98.79,92.74,88.00,33.87,,2.56,2.33,1.00
2024-12-22T18:00:00Z,99.00,98.79,92.74,88.00,34.00,,2.56,2.33,1.00
2024-12-22T19:00:00Z,99.00,98.79,92.74,88.00,34.00,,2.56,2.33,1.00
2024-12-22T21:00:00Z,99.00,98.79,92.74,88.00,43.00,,2.56,2.33,1.00
2024-12-22T22:00:00Z,99.00,98.79,92.74,88.00,38.50,,2.56,2.33,1.00
2024-12-22T23:00:00Z,99.00,98.79,92.74,88.00,43.00,,2.56,2.33,1.00
2024-12-23T00:00:00Z,99.00,98.79,92.74,88.00,34.77,,2.56,2.33,1.00
2024-12-23T01:00:00Z,99.00,98.79,96.00,88.00,43.50,,2.56,2.33,1.00
2024-12-23T02:00:00Z,99.00,98.79,96.00,93.70,43.50,,2.56,2.33,1.00
2024-12-23T03:00:00Z,99.00,98.79,98.90,98.00,59.84,,2.56,2.33,1.00
2024-12-23T04:00:00Z,99.00,98.79,98.90,98.00,60.99,,2.56,2.33,1.00
2024-12-23T05:00:00Z,99.00,98.79,98.90,98.00,64.37,,4.91,2.33,1.00
2024-12-23T06:00:00Z,99.00,98.79,98.90,98.00,54.23,,5.54,2.33,1.00
2024-12-23T07:00:00Z,99.00,98.79,98.90,98.00,52.76,,6.00,2.33,1.00
2024-12-23T08:00:00Z,99.00,98.79,98.90,98.00,52.72,,6.00,2.33,1.00
2024-12-23T14:00:00Z,99.00,98.79,98.90,98.00,77.43,,11.86,2.33,1.00
2024-12-23T15:00:00Z,99.00,98.79,98.90,98.00,77.43,,19.04,2.33,1.00
2024-12-23T16:00:00Z,99.00,98.79,98.90,94.00,74.13,,15.00,2.33,1.00
2024-12-23T17:00:00Z,99.00,98.79,99.00,97.00,76.62,,10.99,2.33,1.00
2024-12-23T18:00:00Z,99.00,98.79,99.00,97.00,74.27,,5.16,2.33,1.00
2024-12-23T19:00:00Z,99.00,98.79,99.00,96.90,84.69,,8.00,2.33,1.00
2024-12-23T20:00:00Z,99.00,98.79,99.00,96.90,84.69,,7.00,2.33,1.00
2024-12-23T21:00:00Z,99.00,98.79,99.00,96.90,72.07,,7.00,2.33,1.00
2024-12-23T22:00:00Z,99.00,98.79,99.00,96.90,70.53,,7.00,2.33,1.00
2024-12-23T23:00:00Z,99.00,98.79,99.00,98.00,73.00,,7.00,2.33,1.00
2024-12-24T00:00:00Z,99.00,98.79,99.00,98.00,70.42,,4.00,2.33,1.00
2024-12-24T01:00:00Z,99.00,98.79,99.00,98.00,67.04,,4.00,2.33,1.00
2024-12-24T02:00:00Z,99.00,98.79,99.00,98.00,72.00,,4.68,2.33,1.00
2024-12-24T03:00:00Z,99.00,98.79,99.00,98.00,72.00,,1.06,2.33,1.00
2024-12-24T05:00:00Z,99.00,98.79,99.00,98.00,72.00,21.00,1.06,2.33,1.00
2024-12-24T06:00:00Z,99.00,98.79,99.00,98.00,71.00,20.95,1.06,2.33,1.00
2024-12-24T07:00:00Z,99.00,98.79,99.00,98.00,70.91,20.95,1.06,2.33,1.00
2024-12-24T08:00:00Z,99.00,98.79,99.00,98.00,71.00,20.95,1.06,2.33,1.00
2024-12-24T14:00:00Z,99.00,98.79,99.00,96.00,72.62,43.50,5.86,2.33,1.00
2024-12-24T15:00:00Z,99.00,98.79,99.00,96.00,82.57,51.10,5.86,2.33,1.00
2024-12-24T16:00:00Z,99.00,98.79,99.00,96.00,80.20,56.40,5.86,2.33,1.00
2024-12-24T17:00:00Z,99.00,98.79,99.00,96.00,88.86,56.40,5.86,2.33,1.00
2024-12-24T18:00:00Z,99.00,98.79,99.00,96.00,83.40,34.47,5.86,2.33,1.00
2024-12-24T19:00:00Z,99.00,98.79,99.00,96.00,84.02,23.06,5.86,2.33,1.00
2024-12-24T20:00:00Z,99.00,98.79,99.00,96.00,85.30,36.17,2.00,2.33,1.00
2024-12-24T21:00:00Z,99.00,98.79,99.00,98.00,86.81,35.00,2.00,2.33,1.00
2024-12-24T22:00:00Z,99.00,98.79,99.00,98.00,86.00,26.00,2.00,1.00,1.00
2024-12-24T23:00:00Z,99.00,98.79,99.00,98.00,93.43,24.50,2.00,1.00,1.00
2024-12-25T00:00:00Z,99.00,98.79,99.00,98.00,86.16,29.01,5.00,1.00,1.00
2024-12-25T01:00:00Z,99.00,98.79,99.00,98.00,86.16,29.54,5.00,1.00,1.00
2024-12-25T02:00:00Z,99.00,98.79,99.00,97.00,86.34,25.00,5.00,1.00,1.00
2024-12-25T03:00:00Z,99.00,98.79,99.00,97.00,86.34,33.00,5.00,1.00,1.00
2024-12-25T04:00:00Z,99.00,98.79,99.00,98.14,88.21,28.00,4.63,1.00,1.00
2024-12-25T05:00:00Z,99.00,98.79,99.00,98.14,88.00,41.00,4.00,1.00,1.00
2024-12-25T06:00:00Z,99.00,98.79,99.00,98.14,88.00,30.36,4.00,1.00,1.00
2024-12-25T07:00:00Z,99.00,98.79,99.00,98.14,88.00,38.32,4.00,1.00,1.00
2024-12-25T08:00:00Z,99.00,98.79,99.00,98.14,88.00,39.00,4.10,1.00,1.00
2024-12-25T14:00:00Z,99.00,98.79,99.00,98.14,88.00,42.00,4.10,1.00,1.00
2024-12-25T15:00:00Z,99.00,98.79,99.00,98.14,88.00,42.00,1.58,1.00,1.00
2024-12-25T16:00:00Z,99.00,98.79,99.00,98.14,88.00,47.01,1.58,1.00,1.00
2024-12-25T17:00:00Z,99.00,98.79,99.00,98.14,88.00,60.94,1.58,1.00,1.00
2024-12-25T18:00:00Z,99.00,98.79,99.00,98.14,93.00,59.57,1.58,1.00,1.00
2024-12-25T19:00:00Z,99.00,98.79,99.00,98.14,93.00,61.69,1.58,1.00,1.00
2024-12-25T20:00:00Z,99.00,98.79,99.00,98.14,95.08,74.21,2.62,1.00,1.00
2024-12-25T21:00:00Z,99.00,98.79,99.00,98.14,93.82,75.00,4.23,1.00,1.00
2024-12-25T22:00:00Z,99.00,98.79,99.00,98.14,93.82,74.99,8.38,1.00,1.00
2024-12-25T23:00:00Z,99.00,98.79,99.00,99.00,95.79,76.93,19.00,1.00,1.00
2024-12-26T00:00:00Z,99.00,98.79,99.00,99.00,97.00,77.78,19.00,1.00,1.00
2024-12-26T01:00:00Z,99.00,98.79,99.00,99.00,95.00,79.05,12.45,1.00,1.00
2024-12-26T02:00:00Z,99.00,98.79,99.00,99.00,96.81,79.99,7.00,1.00,1.00
2024-12-26T03:00:00Z,99.00,98.79,99.00,99.00,96.81,87.22,10.00,1.00,1.00
