timestamp,Above 45,Above 60,Above 75,Above 80,Above 85,Above 87,Above 90,Above 92,Above 95,Above 97
2024-05-30T20:00:00Z,98.00,97.00,90.00,84.00,78.00,,70.79,,28.50,
2024-05-30T21:00:00Z,98.00,97.00,90.00,84.00,74.00,,70.79,,28.50,
2024-05-30T23:00:00Z,98.00,97.00,90.00,84.00,78.00,,70.00,,28.50,
2024-05-31T00:00:00Z,98.00,97.00,90.00,84.00,79.00,,70.00,,26.25,
2024-05-31T13:00:00Z,98.00,97.00,90.00,84.00,79.00,,70.00,,26.00,
2024-05-31T17:00:00Z,98.00,97.00,90.00,84.00,84.00,,76.38,,29.87,
2024-05-31T18:00:00Z,98.00,97.00,90.00,84.00,84.00,,76.38,,29.44,
2024-05-31T22:00:00Z,98.00,97.00,95.00,84.00,84.00,,76.38,,29.44,
2024-05-31T23:00:00Z,98.00,97.00,95.00,84.00,84.00,,77.26,,30.00,
2024-06-01T13:00:00Z,98.00,97.00,95.00,84.00,84.00,,77.26,,30.00,
2024-06-01T14:00:00Z,98.00,97.00,91.00,84.00,84.00,,77.26,,30.00,
2024-06-01T17:00:00Z,98.00,97.00,91.00,84.00,84.00,,77.26,,25.00,
2024-06-02T00:00:00Z,98.00,97.00,91.00,84.00,87.00,,77.26,,25.00,
2024-06-02T01:00:00Z,98.00,97.00,91.00,84.00,87.00,,79.00,,25.00,
2024-06-02T02:00:00Z,98.00,97.00,91.00,84.00,87.00,,77.00,,25.00,
2024-06-02T13:00:00Z,98.00,97.00,91.00,86.00,87.00,,75.00,,25.00,
2024-06-02T14:00:00Z,98.00,97.00,91.00,86.00,87.00,,73.00,,25.00,
2024-06-02T19:00:00Z,98.00,97.00,91.00,86.00,87.00,,73.00,,25.00,
2024-06-02T20:00:00Z,98.00,97.00,91.00,86.00,87.00,,73.00,,29.00,
2024-06-02T21:00:00Z,98.00,97.00,91.00,86.00,87.00,,75.08,,29.00,
2024-06-02T22:00:00Z,98.00,97.00,91.00,86.00,81.00,,75.00,,29.00,
2024-06-03T02:00:00Z,98.00,97.00,91.00,86.00,81.00,,75.00,,28.00,
2024-06-03T04:00:00Z,98.00,97.00,91.00,86.00,81.00,,72.92,,25.00,
2024-06-03T19:00:00Z,98.00,97.00,91.00,86.00,81.00,,68.25,,25.00,
2024-06-04T00:00:00Z,98.00,97.00,91.00,82.00,81.00,,68.25,,25.00,
2024-06-04T01:00:00Z,98.00,97.00,91.00,82.00,79.00,,69.00,,25.00,
2024-06-04T04:00:00Z,98.00,97.00,91.00,82.00,81.00,,69.00,,28.40,
2024-06-04T13:00:00Z,98.00,97.00,91.00,82.00,81.00,,70.00,,28.40,
2024-06-04T15:00:00Z,98.00,97.00,91.00,82.00,81.00,,70.00,,27.00,
2024-06-04T16:00:00Z,98.00,97.00,91.00,82.00,81.00,,70.00,,26.00,
2024-06-04T17:00:00Z,98.00,97.00,91.00,82.00,81.00,,72.00,,26.00,
2024-06-04T18:00:00Z,98.00,97.00,91.00,82.00,81.00,,72.00,,28.16,
2024-06-04T19:00:00Z,98.00,97.00,91.00,82.00,76.00,,72.71,,25.10,
2024-06-04T21:00:00Z,98.00,97.00,91.00,82.00,74.00,,72.71,,25.10,
2024-06-04T22:00:00Z,98.00,97.00,91.00,85.00,78.00,,66.00,,25.10,
2024-06-04T23:00:00Z,98.00,97.00,91.00,85.00,80.00,,66.00,,24.00,
2024-06-05T01:00:00Z,98.00,97.00,91.00,85.00,74.00,,66.00,,24.00,
2024-06-05T02:00:00Z,98.00,97.00,91.00,85.00,74.00,,66.00,,24.00,
2024-06-05T04:00:00Z,98.00,97.00,91.00,85.00,74.00,,68.00,,24.00,
2024-06-05T14:00:00Z,98.00,97.00,91.00,85.00,77.00,,68.00,,24.00,
2024-06-05T15:00:00Z,98.00,97.00,91.00,83.00,77.00,,68.00,,24.00,
2024-06-05T16:00:00Z,98.00,97.00,91.00,83.00,72.00,,68.00,,24.00,
2024-06-05T17:00:00Z,98.00,97.00,91.00,83.00,72.00,,66.00,,24.00,
2024-06-05T18:00:00Z,98.00,97.00,91.00,83.00,72.00,,66.00,,24.00,
2024-06-05T21:00:00Z,98.00,97.00,90.00,85.00,72.00,,67.19,,23.00,
2024-06-05T22:00:00Z,99.00,97.00,91.00,85.00,72.00,,67.19,,23.00,
2024-06-05T23:00:00Z,99.00,97.00,91.00,85.00,77.00,,69.00,,27.00,
2024-06-06T00:00:00Z,99.00,97.00,91.00,84.00,77.00,,69.00,,27.00,
2024-06-06T02:00:00Z,99.00,97.00,91.00,84.00,79.00,,69.00,,27.00,
2024-06-06T13:00:00Z,99.00,97.00,91.00,84.00,79.00,,70.00,,27.00,
2024-06-06T14:00:00Z,99.00,97.00,91.00,84.00,79.00,,70.00,,27.00,
2024-06-06T17:00:00Z,99.00,97.00,91.00,84.00,79.00,,70.00,,27.00,
2024-06-06T22:00:00Z,99.00,97.00,91.00,84.00,79.00,,64.00,,27.97,
2024-06-06T23:00:00Z,99.00,97.00,91.00,84.00,79.00,,64.00,,28.50,
2024-06-07T00:00:00Z,99.00,97.00,91.00,84.00,79.00,,64.00,,28.50,
2024-06-07T15:00:00Z,99.00,97.00,91.00,84.00,79.00,,62.00,,28.50,
2024-06-07T16:00:00Z,99.00,97.00,91.00,84.00,79.00,,62.00,,29.00,
2024-06-07T17:00:00Z,99.00,97.00,91.00,84.00,79.00,,68.00,,29.00,
2024-06-07T18:00:00Z,99.00,97.00,91.00,84.00,79.00,,68.00,,29.00,
2024-06-07T22:00:00Z,99.00,97.00,91.00,85.00,79.00,,68.00,,29.00,
2024-06-07T23:00:00Z,99.00,97.00,92.00,86.00,79.00,,70.00,,23.00,
2024-06-08T01:00:00Z,99.00,97.00,92.00,86.00,84.00,,70.00,,23.00,
2024-06-08T03:00:00Z,99.00,97.00,92.00,86.00,80.00,,70.00,,23.00,
2024-06-08T04:00:00Z,99.00,97.00,92.00,86.00,78.00,,65.00,,23.00,
2024-06-08T13:00:00Z,99.00,97.00,92.00,86.00,86.00,,65.00,,23.00,
2024-06-08T14:00:00Z,99.00,97.00,95.00,89.50,86.00,,65.00,,23.00,
2024-06-08T15:00:00Z,99.00,97.00,95.00,89.50,86.00,,65.00,,12.75,
2024-06-08T16:00:00Z,99.00,97.00,95.00,89.50,84.00,,65.00,,13.00,
2024-06-08T17:00:00Z,99.00,97.00,95.00,89.50,84.00,,65.00,,9.00,
2024-06-08T19:00:00Z,99.00,97.00,95.00,89.50,84.00,,65.00,,9.00,
2024-06-08T21:00:00Z,99.00,97.00,95.00,89.50,84.00,,67.60,,14.00,
2024-06-08T22:00:00Z,99.00,97.00,95.00,89.50,84.00,,66.00,,14.00,
2024-06-08T23:00:00Z,99.00,97.00,95.00,89.50,84.00,,66.00,,13.98,
2024-06-09T00:00:00Z,99.00,97.00,95.00,89.50,84.00,,66.00,,14.00,
2024-06-09T01:00:00Z,99.00,97.00,95.00,89.50,84.00,,64.58,,14.00,
2024-06-09T13:00:00Z,99.00,97.00,95.00,89.50,84.00,,63.03,,14.00,
2024-06-09T14:00:00Z,99.00,97.00,95.00,89.50,84.00,,68.00,,14.00,
2024-06-09T15:00:00Z,99.00,97.00,95.00,89.50,84.00,,68.00,,14.00,
2024-06-09T16:00:00Z,99.00,97.00,95.00,89.50,84.00,,65.00,,14.00,
2024-06-09T17:00:00Z,99.00,97.00,95.00,89.50,85.60,,70.77,,16.00,
2024-06-09T19:00:00Z,99.00,97.00,95.00,89.50,85.60,,74.00,,18.00,
2024-06-09T20:00:00Z,99.00,97.00,95.00,89.50,85.60,,70.00,,18.00,
2024-06-09T22:00:00Z,99.00,97.00,95.00,93.00,85.60,,69.23,,17.94,
2024-06-09T23:00:00Z,99.00,97.00,95.00,93.00,85.00,,69.00,,18.58,
2024-06-10T02:00:00Z,99.00,97.00,95.00,93.00,86.00,,71.00,,18.58,
2024-06-10T03:00:00Z,99.00,97.00,95.00,93.00,85.00,,73.00,,18.58,
2024-06-10T04:00:00Z,99.00,97.00,95.00,93.00,85.00,,73.00,,19.00,
2024-06-10T13:00:00Z,99.00,97.00,95.00,93.00,85.00,,73.00,,19.00,
2024-06-10T14:00:00Z,99.00,97.00,95.00,93.00,89.00,,73.00,,19.00,
2024-06-10T15:00:00Z,99.00,97.00,95.00,93.00,90.00,,71.00,,20.00,
2024-06-10T16:00:00Z,99.00,97.00,95.00,93.00,90.00,,71.00,,16.00,
2024-06-10T18:00:00Z,99.00,97.00,95.00,93.00,90.00,,70.00,,20.11,
2024-06-10T19:00:00Z,99.00,97.00,95.00,93.00,90.00,,74.00,46.00,20.11,
2024-06-10T20:00:00Z,99.00,97.00,95.00,93.00,90.00,81.93,74.00,46.00,20.11,
2024-06-10T21:00:00Z,99.00,97.00,95.00,93.00,90.00,81.93,74.00,46.00,20.11,
2024-06-10T22:00:00Z,99.00,97.00,95.00,93.00,90.00,81.93,74.00,45.69,20.11,
2024-06-11T00:00:00Z,99.00,97.00,95.00,96.00,90.00,84.00,74.00,47.00,21.00,
2024-06-11T01:00:00Z,99.00,97.00,95.00,96.00,90.00,84.00,74.00,48.38,19.59,
2024-06-11T02:00:00Z,99.00,97.00,95.00,96.00,91.62,86.47,76.51,52.00,24.00,
2024-06-11T03:00:00Z,99.00,97.00,95.00,96.00,91.62,86.47,76.51,52.00,20.00,
2024-06-11T04:00:00Z,99.00,97.00,95.00,96.00,91.62,86.47,76.51,49.00,20.00,
2024-06-11T13:00:00Z,99.00,97.00,95.00,96.00,97.00,95.20,90.02,65.45,31.54,
2024-06-11T14:00:00Z,99.00,97.00,95.00,98.00,97.00,97.00,88.32,71.81,35.04,
2024-06-11T15:00:00Z,99.00,97.00,99.00,98.00,97.00,97.00,87.24,69.00,33.47,
2024-06-11T16:00:00Z,99.00,97.00,99.00,98.00,97.00,97.00,85.68,65.00,33.32,
2024-06-11T17:00:00Z,99.00,97.00,99.00,98.00,97.00,97.00,83.76,65.00,30.39,
2024-06-11T18:00:00Z,99.00,97.00,99.00,98.00,93.00,88.50,76.81,56.16,24.00,
2024-06-11T19:00:00Z,99.00,97.00,99.00,98.00,93.00,88.50,72.67,50.00,19.59,
2024-06-11T20:00:00Z,99.00,97.00,99.00,98.00,93.00,88.50,72.98,55.00,21.50,
2024-06-11T21:00:00Z,99.00,97.00,99.00,98.00,93.00,82.00,70.00,51.51,20.00,
2024-06-11T22:00:00Z,99.00,97.00,99.00,98.00,92.00,82.00,70.00,46.77,20.00,
2024-06-11T23:00:00Z,99.00,97.00,98.00,95.00,92.04,85.96,74.45,52.25,22.14,
2024-06-12T00:00:00Z,99.00,97.00,98.00,95.00,92.04,85.96,76.00,55.00,20.00,
2024-06-12T01:00:00Z,99.00,97.00,98.00,95.00,92.54,84.99,70.21,49.56,21.00,
2024-06-12T02:00:00Z,99.00,97.00,98.00,95.00,92.00,84.99,66.00,46.32,21.00,
2024-06-12T03:00:00Z,99.00,97.00,98.00,95.00,95.00,84.99,73.37,50.75,21.01,
2024-06-12T04:00:00Z,99.00,97.00,98.00,95.00,92.23,86.11,73.00,51.33,23.39,
2024-06-12T13:00:00Z,99.00,97.00,98.00,97.00,97.00,86.11,82.17,62.29,30.99,
2024-06-12T14:00:00Z,99.00,97.00,98.00,97.00,97.00,90.00,80.71,66.00,32.00,
2024-06-12T15:00:00Z,99.00,97.00,98.00,97.00,97.00,93.39,81.19,65.71,32.00,10.00
2024-06-12T16:00:00Z,99.00,97.00,98.00,97.00,97.00,93.39,84.01,66.00,29.00,7.00
2024-06-12T17:00:00Z,99.00,97.00,99.00,97.00,97.00,93.39,85.00,64.00,29.00,8.00
2024-06-12T18:00:00Z,99.00,97.00,99.00,98.00,97.00,95.00,80.00,58.80,27.03,8.00
2024-06-12T19:00:00Z,99.00,97.00,99.00,98.00,97.00,95.00,81.00,61.00,28.40,6.00
2024-06-12T20:00:00Z,99.00,97.00,99.00,95.00,83.93,69.28,48.50,25.20,4.78,1.35
2024-06-12T21:00:00Z,99.00,97.00,99.00,97.00,83.23,66.88,30.93,9.75,2.28,1.35
2024-06-12T22:00:00Z,99.00,97.00,99.00,97.00,92.10,65.50,33.27,19.31,1.43,1.35
2024-06-12T23:00:00Z,99.00,97.00,99.00,97.00,92.10,78.75,55.94,13.02,3.26,1.35
2024-06-13T00:00:00Z,99.00,97.00,99.00,97.00,97.00,78.75,60.82,25.34,3.26,1.35
2024-06-13T01:00:00Z,99.00,97.00,99.00,97.00,97.00,91.82,64.01,25.00,3.26,1.35
2024-06-13T02:00:00Z,99.00,97.00,99.00,97.00,97.00,86.42,68.44,34.96,3.00,1.35
2024-06-13T03:00:00Z,99.00,97.00,99.00,99.00,97.00,89.00,70.89,33.67,3.84,1.35
2024-06-13T04:00:00Z,99.00,97.00,99.00,99.00,97.00,89.00,71.00,37.33,4.31,1.35
2024-06-13T13:00:00Z,99.00,97.00,99.00,99.00,98.00,95.60,71.00,39.00,4.00,1.35
2024-06-13T14:00:00Z,99.00,97.00,99.00,99.00,97.99,95.60,75.81,42.25,4.08,1.35
2024-06-13T15:00:00Z,99.00,97.00,99.00,99.00,99.00,95.60,80.37,42.58,2.73,1.35
2024-06-13T16:00:00Z,99.00,97.00,99.00,99.00,99.00,97.35,85.58,37.10,3.62,1.00
2024-06-13T17:00:00Z,99.00,97.00,99.00,99.00,99.00,95.79,80.87,41.08,3.00,1.00
2024-06-13T18:00:00Z,99.00,97.00,99.00,99.00,99.00,95.79,80.00,38.07,4.00,1.00
2024-06-13T19:00:00Z,99.00,97.00,99.00,99.00,99.00,95.00,84.41,44.50,4.00,1.00
2024-06-13T20:00:00Z,99.00,97.00,99.00,99.00,99.00,95.00,86.22,49.33,4.00,1.00
2024-06-13T21:00:00Z,99.00,97.00,99.00,99.00,99.00,95.00,84.00,39.61,3.00,1.00
2024-06-13T22:00:00Z,99.00,97.00,99.00,99.00,97.50,95.00,81.85,47.18,3.00,1.00
2024-06-13T23:00:00Z,99.00,97.00,99.00,99.00,97.50,95.00,86.20,36.44,1.00,1.00
2024-06-14T00:00:00Z,99.00,97.00,99.00,99.00,97.50,96.64,79.47,34.37,2.57,1.00
2024-06-14T01:00:00Z,99.00,97.00,99.00,99.00,97.50,97.33,80.76,38.16,2.87,1.00
2024-06-14T02:00:00Z,99.00,97.00,99.00,99.00,97.50,97.33,86.94,46.84,2.87,1.00
2024-06-14T13:00:00Z,99.00,97.00,99.00,99.00,97.50,97.33,91.26,52.50,2.87,1.00
2024-06-14T14:00:00Z,99.00,97.00,99.00,99.00,97.50,99.00,92.00,59.17,2.87,1.00
2024-06-14T15:00:00Z,99.00,97.00,99.00,99.00,97.50,99.00,95.00,63.20,2.00,1.00
2024-06-14T16:00:00Z,99.00,97.00,99.00,99.00,97.50,99.00,93.98,63.61,2.85,1.00
2024-06-14T17:00:00Z,99.00,97.00,99.00,99.00,97.50,99.00,97.00,65.16,2.73,1.00
2024-06-14T18:00:00Z,99.00,97.00,99.00,99.00,97.50,99.00,94.00,66.00,3.33,1.00
2024-06-14T19:00:00Z,99.00,97.00,99.00,99.00,97.50,99.00,98.00,63.62,3.00,1.00
2024-06-14T20:00:00Z,99.00,97.00,99.00,99.00,97.50,99.00,92.42,49.87,1.00,1.00
2024-06-14T21:00:00Z,99.00,97.00,99.00,99.00,97.50,99.00,94.22,40.61,2.00,1.00
2024-06-14T22:00:00Z,99.00,97.00,99.00,99.00,97.50,99.00,89.25,27.64,2.00,1.00
2024-06-14T23:00:00Z,99.00,97.00,99.00,99.00,97.50,99.00,87.44,19.71,2.00,1.00
2024-06-15T00:00:00Z,99.00,97.00,99.00,99.00,97.50,99.00,91.98,25.46,2.00,1.00
2024-06-15T01:00:00Z,99.00,97.00,99.00,99.00,97.50,99.00,91.98,24.25,2.00,1.00
2024-06-15T02:00:00Z,99.00,97.00,99.00,99.00,97.50,99.00,91.98,24.90,2.00,1.00
2024-06-15T03:00:00Z,99.00,97.00,99.00,99.00,97.50,99.00,95.00,26.00,2.00,1.00
2024-06-15T04:00:00Z,99.00,97.00,99.00,99.00,97.50,99.00,90.00,27.43,1.55,1.00
2024-06-15T13:00:00Z,99.00,97.00,99.00,99.00,97.50,99.00,90.00,22.00,1.55,1.00
2024-06-15T14:00:00Z,99.00,97.00,99.00,99.00,97.50,99.00,90.00,32.00,1.55,1.00
2024-06-15T15:00:00Z,99.00,97.00,99.00,99.00,99.00,99.00,97.00,34.37,1.55,1.00
2024-06-15T16:00:00Z,99.00,97.00,99.00,99.00,99.00,99.00,97.00,37.64,1.55,1.00
2024-06-15T17:00:00Z,99.00,97.00,99.00,99.00,99.00,99.00,97.00,36.57,1.55,1.00
2024-06-15T18:00:00Z,99.00,97.00,99.00,99.00,99.00,99.00,97.00,24.92,1.55,1.00
2024-06-15T19:00:00Z,99.00,97.00,99.00,99.00,99.00,99.00,97.00,25.07,1.55,1.00
2024-06-15T20:00:00Z,99.00,97.00,99.00,99.00,99.00,99.00,97.00,16.40,1.63,1.00
2024-06-15T21:00:00Z,99.00,97.00,99.00,99.00,99.00,99.00,96.29,23.79,1.63,1.00
2024-06-15T22:00:00Z,99.00,97.00,99.00,99.00,99.00,99.00,96.00,20.00,1.63,1.00
2024-06-15T23:00:00Z,99.00,97.00,99.00,99.00,99.00,99.00,96.00,22.67,1.63,1.00
2024-06-16T00:00:00Z,99.00,97.00,99.00,99.00,99.00,99.00,96.00,16.26,2.00,1.00
2024-06-16T01:00:00Z,99.00,97.00,99.00,99.00,99.00,99.00,99.00,13.75,2.00,1.00
2024-06-16T02:00:00Z,99.00,97.00,99.00,99.00,99.00,99.00,99.00,12.72,2.00,1.00
2024-06-16T13:00:00Z,99.00,97.00,99.00,99.00,99.00,99.00,99.00,11.53,2.00,1.00
2024-06-16T14:00:00Z,99.00,97.00,99.00,99.00,99.00,99.00,99.00,14.32,2.00,1.00
2024-06-16T15:00:00Z,99.00,97.00,99.00,99.00,99.00,99.00,99.00,13.69,2.00,1.00
2024-06-16T16:00:00Z,99.00,97.00,99.00,99.00,99.00,99.00,96.00,16.85,2.00,1.00
2024-06-16T17:00:00Z,99.00,97.00,99.00,99.00,99.00,99.00,98.00,16.31,2.00,1.00
2024-06-16T18:00:00Z,99.00,97.00,99.00,99.00,99.00,99.00,98.00,7.40,2.00,1.00
2024-06-16T19:00:00Z,99.00,97.00,99.00,99.00,99.00,99.00,98.00,3.01,2.00,1.00
2024-06-16T20:00:00Z,99.00,97.00,99.00,99.00,99.00,99.00,98.00,2.70,2.00,1.00
2024-06-16T21:00:00Z,99.00,97.00,99.00,99.00,99.00,99.00,99.00,4.94,1.00,1.00
2024-06-16T22:00:00Z,99.00,97.00,99.00,99.00,99.00,99.00,99.00,5.47,1.00,1.00
2024-06-16T23:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,3.00,1.00,1.00
2024-06-17T00:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,4.26,1.00,1.00
2024-06-17T01:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,4.00,1.00,1.00
2024-06-17T02:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,5.21,1.00,1.00
2024-06-17T03:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,4.19,1.00,1.00
2024-06-17T04:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,4.19,1.00,1.00
2024-06-17T13:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,5.56,1.00,1.00
2024-06-17T14:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,97.00,4.61,2.00,1.00
