timestamp,Above 40,Above 45,Above 50,Above 60,Above 64,Above 75,Above 90
2024-03-21T01:00:00Z,85.00,44.68,16.00,3.61,2.00,1.00,1.00
2024-03-21T02:00:00Z,85.00,55.51,21.60,3.61,2.00,1.00,1.00
2024-03-21T03:00:00Z,85.00,55.51,17.05,3.61,2.00,1.00,1.00
2024-03-21T04:00:00Z,85.00,62.13,17.05,3.61,2.00,1.00,1.00
2024-03-21T13:00:00Z,87.18,50.52,16.00,3.61,2.00,1.00,1.00
2024-03-21T14:00:00Z,87.18,54.00,16.00,3.61,2.00,1.00,1.00
2024-03-21T15:00:00Z,87.18,57.40,16.00,3.61,2.00,1.00,1.00
2024-03-21T16:00:00Z,85.92,51.95,13.00,2.00,2.00,1.00,1.00
2024-03-21T17:00:00Z,85.86,43.17,13.00,2.01,2.00,1.00,1.00
2024-03-21T18:00:00Z,81.90,30.83,6.03,2.01,2.00,1.00,1.00
2024-03-21T19:00:00Z,90.20,50.68,12.00,1.00,2.00,1.00,1.00
2024-03-21T20:00:00Z,90.20,66.32,9.00,1.00,2.00,1.00,1.00
2024-03-21T21:00:00Z,90.20,56.07,8.05,1.00,2.00,1.00,1.00
2024-03-21T22:00:00Z,87.06,50.01,9.00,1.00,2.00,1.00,1.00
2024-03-21T23:00:00Z,87.06,53.10,11.00,1.00,2.00,1.00,1.00
2024-03-22T00:00:00Z,87.06,56.50,9.01,1.00,2.00,1.00,1.00
2024-03-22T01:00:00Z,86.33,33.94,5.08,1.00,2.00,1.00,1.00
2024-03-22T02:00:00Z,82.68,33.94,5.08,1.00,2.00,1.00,1.00
2024-03-22T13:00:00Z,87.00,31.00,5.08,1.00,2.00,1.00,1.00
2024-03-22T14:00:00Z,87.09,19.45,2.00,1.00,2.00,1.00,1.00
2024-03-22T15:00:00Z,84.00,15.14,2.00,1.00,2.00,1.00,1.00
2024-03-22T16:00:00Z,89.60,26.51,2.00,1.00,2.00,1.00,1.00
2024-03-22T17:00:00Z,94.00,29.21,4.82,1.00,2.00,1.00,1.00
2024-03-22T18:00:00Z,94.00,33.00,4.76,1.00,2.00,1.00,1.00
2024-03-22T21:00:00Z,94.00,19.02,4.76,1.00,2.00,1.00,1.00
2024-03-22T22:00:00Z,94.00,19.02,4.51,1.00,2.00,1.00,1.00
2024-03-23T00:00:00Z,95.00,19.07,1.00,1.00,2.00,1.00,1.00
2024-03-23T01:00:00Z,95.00,19.07,3.00,1.00,2.00,1.00,1.00
2024-03-23T02:00:00Z,95.00,12.00,3.00,1.00,2.00,1.00,1.00
2024-03-23T03:00:00Z,89.83,12.00,3.00,1.00,2.00,1.00,1.00
2024-03-23T04:00:00Z,92.00,12.00,3.16,1.00,2.00,1.00,1.00
2024-03-23T13:00:00Z,92.00,8.00,3.16,1.00,2.00,1.00,1.00
2024-03-23T14:00:00Z,92.00,8.00,3.16,1.00,2.00,1.00,1.00
2024-03-23T15:00:00Z,92.00,9.68,3.16,1.00,2.00,1.00,1.00
2024-03-23T16:00:00Z,94.00,10.32,3.16,1.00,2.00,1.00,1.00
2024-03-23T17:00:00Z,94.00,3.53,3.58,1.00,2.00,1.00,1.00
2024-03-23T18:00:00Z,94.00,7.38,6.00,1.00,2.00,1.00,1.00
2024-03-23T19:00:00Z,94.00,6.97,6.00,1.00,2.00,1.00,1.00
2024-03-23T20:00:00Z,95.30,6.63,6.00,1.00,2.00,1.00,1.00
2024-03-23T21:00:00Z,95.30,6.74,3.00,1.00,2.00,1.00,1.00
2024-03-23T22:00:00Z,95.30,9.95,3.00,1.00,2.00,1.00,1.00
2024-03-23T23:00:00Z,91.00,10.03,3.00,1.00,2.00,1.00,1.00
2024-03-24T00:00:00Z,87.02,2.00,3.00,1.00,2.00,1.00,1.00
2024-03-24T01:00:00Z,84.57,2.00,3.00,1.00,2.00,1.00,1.00
2024-03-24T02:00:00Z,88.65,2.00,3.00,1.00,2.00,1.00,1.00
2024-03-24T13:00:00Z,90.00,2.00,3.00,1.00,2.00,1.00,1.00
2024-03-24T14:00:00Z,90.00,7.17,3.00,1.00,2.00,1.00,1.00
2024-03-24T15:00:00Z,90.00,7.17,5.28,1.00,2.00,1.00,1.00
2024-03-24T16:00:00Z,90.64,5.78,2.95,1.00,2.00,1.00,1.00
2024-03-24T17:00:00Z,92.00,9.44,4.00,1.00,2.00,1.00,1.00
2024-03-24T18:00:00Z,92.91,7.27,5.10,1.00,2.00,1.00,1.00
2024-03-24T19:00:00Z,94.04,5.10,6.00,1.00,2.00,1.00,1.00
2024-03-24T20:00:00Z,94.89,5.80,6.00,1.00,2.00,1.00,1.00
2024-03-24T21:00:00Z,95.94,7.95,6.00,1.00,2.00,1.00,1.00
2024-03-24T22:00:00Z,95.94,3.00,1.00,1.00,2.00,1.00,1.00
2024-03-24T23:00:00Z,96.00,6.00,1.00,1.00,2.00,1.00,1.00
2024-03-25T01:00:00Z,92.72,6.00,1.00,1.00,2.00,1.00,1.00
2024-03-25T02:00:00Z,92.72,6.32,2.00,1.00,2.00,1.00,1.00
2024-03-25T03:00:00Z,92.72,6.80,2.00,1.00,2.00,1.00,1.00
2024-03-25T04:00:00Z,92.72,3.46,1.06,1.00,2.00,1.00,1.00
2024-03-25T13:00:00Z,97.81,5.07,1.06,1.00,2.00,1.00,1.00
2024-03-25T14:00:00Z,97.81,5.00,1.06,1.00,2.00,1.00,1.00
