timestamp,Above 45,Above 60,Above 65,Above 70,Above 75,Above 80,Above 82,Above 85,Above 87,Above 90,Above 95
2025-05-25T13:00:00Z,,83.00,72.00,62.00,56.00,37.68,,19.69,,12.00,5.00
2025-05-25T14:00:00Z,,83.00,72.00,62.00,62.00,38.00,,25.14,,13.00,5.00
2025-05-25T15:00:00Z,,83.00,72.00,62.00,62.00,38.00,,25.14,,13.00,5.00
2025-05-25T16:00:00Z,,83.00,72.00,62.00,62.00,38.00,,25.14,,13.00,5.00
2025-05-25T17:00:00Z,,83.00,80.00,62.00,62.00,38.00,,25.14,,13.00,5.00
2025-05-25T18:00:00Z,,83.00,80.00,73.00,62.00,38.00,,25.14,,13.00,5.00
2025-05-26T00:00:00Z,,83.00,80.00,73.00,62.00,38.00,,25.14,,13.00,5.00
2025-05-26T03:00:00Z,,83.00,76.00,67.89,57.80,38.00,,25.14,,13.00,5.00
2025-05-26T16:00:00Z,,83.00,76.00,67.89,57.80,38.00,,25.00,,13.00,5.00
2025-05-26T20:00:00Z,,83.00,76.00,67.89,57.80,33.00,,25.00,,13.00,5.00
2025-05-27T02:00:00Z,,83.00,76.00,67.89,57.80,33.00,,25.00,,13.00,5.00
2025-05-27T03:00:00Z,,83.00,76.00,67.89,57.80,38.00,,25.00,,13.00,5.00
2025-05-27T18:00:00Z,,83.00,76.00,67.89,62.00,38.00,,25.00,,13.00,5.00
2025-05-27T19:00:00Z,,83.00,76.00,67.89,62.00,38.00,,25.00,,13.00,5.00
2025-05-27T22:00:00Z,,83.00,76.00,67.89,61.00,38.00,,25.00,,13.00,5.00
2025-05-28T01:00:00Z,,83.00,79.67,74.00,61.89,38.00,,25.00,,14.69,5.00
2025-05-28T02:00:00Z,,96.00,90.00,74.00,61.89,56.00,,25.00,,14.69,5.00
2025-05-28T03:00:00Z,,96.00,90.00,74.00,79.00,56.00,,25.00,,14.69,5.00
2025-05-28T07:00:00Z,,96.00,90.00,74.00,79.00,60.54,,25.00,,14.69,5.00
2025-05-28T13:00:00Z,,96.00,90.00,74.00,79.00,60.54,,45.00,,14.69,5.00
2025-05-28T15:00:00Z,,96.00,90.00,85.00,79.00,60.54,,45.00,,14.69,5.00
2025-05-28T16:00:00Z,,96.00,90.00,85.00,79.00,60.54,,45.00,,14.69,5.00
2025-05-28T17:00:00Z,,96.00,90.00,85.00,79.00,60.54,,38.64,,14.69,5.00
2025-05-28T18:00:00Z,,96.00,90.00,85.00,79.00,61.00,,38.64,,14.69,5.00
2025-05-28T19:00:00Z,,96.00,90.00,85.00,79.00,68.00,,45.66,,14.69,5.00
2025-05-28T21:00:00Z,,96.00,90.00,85.00,79.00,68.00,,46.00,,18.00,5.00
2025-05-28T22:00:00Z,,96.00,90.00,85.00,78.00,59.27,,37.19,,16.40,5.00
2025-05-28T23:00:00Z,,96.00,90.00,85.00,78.00,55.00,,37.19,,16.40,5.00
2025-05-29T02:00:00Z,,96.00,90.00,85.00,78.00,55.00,,37.19,,21.00,5.00
2025-05-29T13:00:00Z,,96.00,90.00,85.00,78.00,55.00,,37.19,,14.00,5.00
2025-05-29T21:00:00Z,,96.00,90.00,90.00,78.00,55.00,,37.19,,14.00,5.00
2025-05-30T00:00:00Z,,96.00,90.00,90.00,78.00,55.00,,34.83,,18.00,6.00
2025-05-30T14:00:00Z,,96.00,90.00,90.00,78.00,55.00,,33.00,,18.00,6.00
2025-05-30T16:00:00Z,,96.00,90.00,90.00,82.00,55.00,,34.00,,18.00,6.00
2025-05-30T21:00:00Z,,96.00,90.00,90.00,82.00,53.81,,26.39,,15.00,6.00
2025-05-30T22:00:00Z,,96.00,90.00,90.00,78.20,43.00,,23.80,,15.00,6.00
2025-05-31T00:00:00Z,,96.00,90.00,90.00,78.20,50.00,,23.80,,15.00,6.00
2025-05-31T02:00:00Z,,96.00,90.00,90.00,78.20,50.00,,23.80,,15.00,6.00
2025-05-31T03:00:00Z,,96.00,90.00,90.00,78.20,51.00,,23.80,,15.00,6.00
2025-05-31T05:00:00Z,,96.00,90.00,90.00,78.20,43.00,,23.80,,15.00,6.00
2025-05-31T14:00:00Z,,96.00,90.00,90.00,78.20,50.97,,23.80,,15.00,6.00
2025-05-31T15:00:00Z,,96.00,90.00,90.00,78.20,51.00,,23.80,,15.00,6.00
2025-05-31T23:00:00Z,,96.00,90.00,90.00,78.20,55.00,,23.80,,15.00,6.00
2025-06-01T01:00:00Z,,96.00,90.00,90.00,78.20,47.25,,23.80,,15.00,6.00
2025-06-01T03:00:00Z,,96.00,90.00,90.00,78.20,47.25,,23.80,,15.25,5.96
2025-06-01T04:00:00Z,,96.00,90.00,90.00,78.20,58.46,,23.80,,15.25,5.96
2025-06-01T06:00:00Z,,96.00,90.00,90.00,78.20,61.00,,23.80,,15.25,5.96
2025-06-01T07:00:00Z,,96.00,90.00,90.00,78.20,61.00,,30.15,,15.25,5.96
2025-06-01T20:00:00Z,,96.00,90.00,90.00,78.20,61.00,,31.14,,15.25,5.96
2025-06-02T00:00:00Z,,96.00,90.00,90.00,78.20,61.00,,31.97,,15.25,5.96
2025-06-02T02:00:00Z,,96.00,90.00,90.00,78.20,57.00,,31.97,,15.25,5.96
2025-06-02T03:00:00Z,,96.00,90.00,86.00,78.20,57.00,,31.97,,15.25,5.96
2025-06-02T04:00:00Z,,96.00,90.00,86.00,78.20,57.00,,31.97,,15.25,7.00
2025-06-02T17:00:00Z,,96.00,90.00,86.00,86.00,61.00,,32.00,,17.00,7.00
2025-06-02T18:00:00Z,,96.00,90.00,86.00,86.00,61.00,,32.00,,17.00,7.00
2025-06-02T19:00:00Z,,96.00,90.00,86.00,86.00,61.63,,32.00,,17.00,7.00
2025-06-02T21:00:00Z,,96.00,90.00,86.00,86.00,64.86,,32.00,,17.00,7.00
2025-06-02T23:00:00Z,,93.00,90.00,86.00,80.22,58.27,,32.00,,17.00,7.00
2025-06-03T03:00:00Z,,93.00,90.00,86.00,74.10,58.27,,32.00,,17.00,7.00
2025-06-03T04:00:00Z,,93.00,90.00,86.00,74.10,58.27,,31.00,,17.00,7.00
2025-06-03T15:00:00Z,,93.00,90.00,86.00,74.10,58.27,,32.00,,18.00,7.00
2025-06-03T16:00:00Z,,93.00,90.00,86.00,74.10,62.00,,32.00,,18.00,7.00
2025-06-03T17:00:00Z,,93.00,90.00,86.00,74.10,62.00,,32.00,,18.00,7.00
2025-06-03T23:00:00Z,,93.00,90.00,86.00,74.10,55.53,,32.00,,18.00,7.00
2025-06-04T01:00:00Z,,93.00,90.00,86.00,74.10,62.00,,31.00,,16.00,7.00
2025-06-04T02:00:00Z,,93.00,90.00,86.00,74.10,53.55,,26.00,,16.00,7.00
2025-06-04T03:00:00Z,,93.00,90.00,86.00,74.00,53.55,,26.00,,16.00,7.00
2025-06-04T04:00:00Z,,93.00,90.00,86.00,74.32,53.55,,29.00,,16.00,6.00
2025-06-04T06:00:00Z,,93.00,90.00,86.00,74.32,54.00,,30.00,,16.00,6.00
2025-06-04T15:00:00Z,,93.00,90.00,86.00,74.32,49.18,,30.00,,16.00,6.00
2025-06-04T16:00:00Z,,93.00,93.00,86.00,74.32,49.18,,30.00,,16.00,6.00
2025-06-04T19:00:00Z,,93.00,93.00,86.00,71.00,49.18,,30.00,,16.00,6.00
2025-06-04T20:00:00Z,,93.00,93.00,86.00,71.00,49.18,,30.00,,16.00,6.00
2025-06-04T21:00:00Z,,93.00,93.00,86.00,71.00,49.18,,30.00,,17.91,6.00
2025-06-04T22:00:00Z,,93.00,93.00,86.00,71.00,50.84,,30.00,,17.91,6.00
2025-06-05T01:00:00Z,,93.00,93.00,86.00,73.65,51.65,,29.30,,17.91,6.00
2025-06-05T03:00:00Z,,93.00,93.00,90.99,75.97,51.65,,29.30,,17.91,6.00
2025-06-05T05:00:00Z,,93.00,93.00,90.99,75.97,51.65,,39.00,,17.91,6.00
2025-06-05T06:00:00Z,,93.00,93.00,90.99,75.97,51.65,,40.00,,17.91,6.00
2025-06-05T07:00:00Z,,93.00,93.00,90.99,75.97,51.65,,40.00,,17.91,6.00
2025-06-05T18:00:00Z,,93.00,93.00,90.99,75.97,61.04,,37.19,,19.00,6.00
2025-06-05T19:00:00Z,,93.00,93.00,90.99,81.08,68.00,,43.00,,27.00,6.00
2025-06-05T20:00:00Z,,93.00,93.00,90.99,81.08,68.00,,43.00,,27.00,6.00
2025-06-05T22:00:00Z,,93.00,93.00,90.99,82.00,68.00,,43.00,,27.00,6.00
2025-06-05T23:00:00Z,,93.00,93.00,90.99,82.00,66.00,,43.00,,27.00,6.00
2025-06-06T00:00:00Z,,93.00,93.00,90.99,82.00,64.44,,43.00,,27.00,8.00
2025-06-06T03:00:00Z,,93.00,93.00,90.99,82.00,64.44,,43.00,,29.00,8.00
2025-06-06T04:00:00Z,,93.00,93.00,90.99,82.00,66.00,,43.00,,29.00,8.00
2025-06-06T05:00:00Z,,93.00,93.00,90.99,81.00,68.82,,43.00,,30.16,8.00
2025-06-06T07:00:00Z,,93.00,93.00,90.99,81.00,71.00,,53.41,,30.16,8.00
2025-06-06T13:00:00Z,,93.00,93.00,90.99,81.00,71.00,,47.22,,30.16,8.00
2025-06-06T15:00:00Z,,93.00,93.00,90.99,86.00,74.70,,55.00,,30.16,8.00
2025-06-06T16:00:00Z,,93.00,93.00,90.99,86.00,75.00,,55.00,,30.16,8.00
2025-06-06T17:00:00Z,,93.00,93.00,90.99,87.00,75.00,,55.00,,30.16,8.00
2025-06-06T18:00:00Z,,93.00,93.00,90.99,87.00,75.00,,52.00,,30.16,8.00
2025-06-06T19:00:00Z,,93.00,93.00,90.99,87.00,75.00,,55.00,,30.16,8.00
2025-06-06T21:00:00Z,,93.00,93.00,90.99,87.00,75.00,,56.00,,33.15,8.00
2025-06-06T22:00:00Z,,93.00,93.00,90.99,87.00,76.00,,56.00,,34.00,10.00
2025-06-07T02:00:00Z,,93.00,93.00,90.99,87.00,76.00,,56.00,,34.00,10.00
2025-06-07T07:00:00Z,,93.00,93.00,90.99,87.00,76.00,,56.00,,34.00,10.00
2025-06-07T14:00:00Z,,93.00,93.00,90.99,87.00,75.43,,56.00,,34.00,10.00
2025-06-07T15:00:00Z,,93.00,93.00,90.99,87.00,75.43,,56.00,,33.00,10.00
2025-06-07T16:00:00Z,,93.00,93.00,90.99,87.00,75.83,,56.00,,33.00,10.00
2025-06-07T18:00:00Z,,93.00,93.00,90.99,86.01,75.83,,50.37,,33.00,10.00
2025-06-07T19:00:00Z,,93.00,93.00,90.99,86.01,75.83,,49.00,,33.00,10.00
2025-06-07T20:00:00Z,,93.00,93.00,90.99,86.01,76.00,,49.00,,33.00,10.00
2025-06-07T21:00:00Z,,93.00,93.00,90.99,86.01,73.00,,50.00,,33.00,10.00
2025-06-07T22:00:00Z,,93.00,93.00,90.99,86.01,73.51,,48.86,,33.00,10.00
2025-06-08T01:00:00Z,,93.00,93.00,90.99,86.01,73.51,,51.00,,35.00,10.00
2025-06-08T06:00:00Z,,93.00,93.00,90.99,86.01,73.51,,51.00,,35.00,10.00
2025-06-08T15:00:00Z,,93.00,93.00,90.99,86.01,73.51,,51.30,,35.00,10.00
2025-06-08T16:00:00Z,,93.00,93.00,90.99,86.01,73.51,,51.30,,36.00,10.00
2025-06-08T17:00:00Z,,93.00,93.00,90.99,86.01,73.51,,51.85,,37.00,10.00
2025-06-09T03:00:00Z,,93.00,93.00,90.99,86.01,73.51,,50.00,,30.10,10.00
2025-06-09T05:00:00Z,,93.00,93.00,90.99,86.01,78.00,,46.00,,30.00,10.00
2025-06-09T06:00:00Z,,93.00,93.00,90.99,86.01,78.00,,46.00,,32.05,10.00
2025-06-09T13:00:00Z,,93.00,93.00,90.99,86.01,79.00,,53.00,,36.31,3.00
2025-06-09T14:00:00Z,,93.00,93.00,99.00,96.00,85.00,,59.90,,48.34,3.00
2025-06-09T15:00:00Z,,93.00,99.00,99.00,96.00,91.05,,63.19,,35.00,3.00
2025-06-09T16:00:00Z,,93.00,99.00,99.00,97.00,99.00,,74.01,,39.91,6.96
2025-06-09T17:00:00Z,,93.00,99.00,99.00,99.00,90.35,,62.28,,27.76,2.31
2025-06-09T18:00:00Z,,93.00,99.00,99.00,98.56,78.68,,44.86,,17.54,2.31
2025-06-09T19:00:00Z,,93.00,98.00,99.00,97.00,86.00,,38.13,,10.00,2.31
2025-06-09T20:00:00Z,,93.00,98.00,99.00,97.00,86.12,,38.00,,10.00,2.31
2025-06-09T21:00:00Z,,93.00,98.00,99.00,97.00,86.12,,40.67,,10.06,1.00
2025-06-09T22:00:00Z,,93.00,98.00,99.00,96.00,86.87,,40.67,,12.00,1.00
2025-06-09T23:00:00Z,,93.00,98.00,99.00,96.00,86.87,,44.13,,12.00,1.00
2025-06-10T00:00:00Z,,93.00,98.00,99.00,96.00,87.04,,45.96,,12.00,1.00
2025-06-10T01:00:00Z,,93.00,98.00,99.00,96.00,88.00,,46.00,,12.00,1.00
2025-06-10T02:00:00Z,,93.00,98.00,99.00,96.00,88.00,,47.65,,11.97,1.00
2025-06-10T03:00:00Z,,93.00,98.00,99.00,98.00,88.00,,49.23,,11.97,1.00
2025-06-10T04:00:00Z,,93.00,98.00,99.00,98.00,88.00,,49.36,,11.97,1.00
2025-06-10T05:00:00Z,,93.00,98.00,99.00,98.00,88.00,,50.00,,15.00,1.00
2025-06-10T06:00:00Z,,93.00,98.00,99.00,98.00,88.00,,50.01,,15.00,1.00
2025-06-10T07:00:00Z,,93.00,98.00,99.00,98.00,89.00,,55.00,,15.00,1.00
2025-06-10T13:00:00Z,,93.00,98.00,99.00,98.00,89.00,,55.00,,5.00,1.00
2025-06-10T14:00:00Z,,93.00,98.00,99.00,98.00,89.00,,56.00,,13.83,1.00
2025-06-10T15:00:00Z,,93.00,98.00,99.00,98.00,89.00,,57.00,,13.83,1.00
2025-06-10T16:00:00Z,,93.00,98.00,99.00,98.00,89.00,,57.00,31.00,13.83,1.00
2025-06-10T17:00:00Z,,93.00,98.00,99.00,98.00,89.00,,59.99,27.00,10.41,1.00
2025-06-10T18:00:00Z,,93.00,98.00,99.00,98.00,89.00,,59.99,33.00,10.00,1.00
2025-06-10T19:00:00Z,,93.00,98.00,99.00,98.00,89.00,,63.05,33.00,10.00,1.00
2025-06-10T20:00:00Z,,93.00,98.00,99.00,98.00,93.00,80.00,65.00,33.00,12.47,1.00
2025-06-10T21:00:00Z,,93.00,98.00,99.00,98.00,93.00,80.00,69.00,39.00,15.00,1.00
2025-06-10T22:00:00Z,,93.00,98.00,99.00,98.00,93.00,80.00,69.05,39.00,16.09,1.00
2025-06-10T23:00:00Z,,93.00,98.00,99.00,98.00,91.00,80.00,67.11,40.00,18.56,1.00
2025-06-11T00:00:00Z,,93.00,98.00,99.00,98.00,91.00,81.65,68.00,40.00,18.56,1.00
2025-06-11T01:00:00Z,,93.00,98.00,99.00,98.00,89.75,83.81,63.58,40.00,18.56,1.00
2025-06-11T02:00:00Z,,93.00,98.00,99.00,98.00,89.75,83.81,63.21,40.00,18.56,1.00
2025-06-11T03:00:00Z,,93.00,98.00,99.00,98.00,89.75,83.00,63.21,40.00,18.56,1.00
2025-06-11T04:00:00Z,,93.00,98.00,99.00,98.00,93.00,83.00,64.00,40.00,18.56,1.00
2025-06-11T05:00:00Z,,93.00,98.00,99.00,98.00,93.00,83.00,57.09,40.00,6.02,1.00
2025-06-11T06:00:00Z,,93.00,98.00,99.00,98.00,93.00,83.00,46.51,40.00,6.02,1.00
2025-06-11T07:00:00Z,,93.00,98.00,99.00,98.00,88.88,83.00,46.51,40.00,6.02,1.00
2025-06-11T14:00:00Z,,93.00,98.00,99.00,98.00,88.88,78.05,51.55,26.85,6.11,1.00
2025-06-11T15:00:00Z,,93.00,98.00,99.00,98.00,88.88,82.74,36.42,26.85,6.11,1.00
2025-06-11T16:00:00Z,,93.00,98.00,99.00,98.00,89.25,80.12,38.16,19.00,4.00,1.00
2025-06-11T17:00:00Z,,93.00,98.00,99.00,97.29,81.57,71.00,32.88,18.00,3.00,1.00
2025-06-11T18:00:00Z,,93.00,98.00,99.00,97.29,87.00,63.75,31.00,18.00,2.00,1.00
2025-06-11T19:00:00Z,,93.00,98.00,99.00,97.29,81.69,73.00,31.00,14.00,2.00,1.00
2025-06-11T20:00:00Z,,93.00,98.00,99.00,97.29,89.45,75.00,34.29,14.00,2.00,1.00
2025-06-11T21:00:00Z,,93.00,98.00,99.00,97.29,89.45,77.00,32.00,14.00,2.00,1.00
2025-06-11T22:00:00Z,,93.00,98.00,99.00,97.29,89.45,77.00,33.95,14.00,2.00,1.00
2025-06-11T23:00:00Z,,93.00,98.00,99.00,97.29,89.45,77.00,37.00,14.00,2.00,1.00
2025-06-12T00:00:00Z,,93.00,98.00,99.00,97.29,89.45,76.00,37.00,14.00,2.00,1.00
2025-06-12T01:00:00Z,,93.00,98.00,99.00,97.29,89.45,76.00,43.50,14.00,2.00,1.00
2025-06-12T03:00:00Z,,93.00,98.00,99.00,97.29,89.45,76.00,41.00,23.06,2.00,1.00
2025-06-12T04:00:00Z,,93.00,98.00,99.00,97.29,89.45,76.00,41.09,25.01,2.00,1.00
2025-06-12T05:00:00Z,,93.00,98.00,99.00,97.29,89.45,84.96,41.09,25.01,2.00,1.00
2025-06-12T06:00:00Z,,93.00,98.00,99.00,97.29,89.45,84.44,57.70,25.01,2.00,1.00
2025-06-12T07:00:00Z,,93.00,98.00,99.00,97.29,89.45,84.72,43.00,25.01,2.00,1.00
2025-06-12T13:00:00Z,,93.00,98.00,99.00,97.29,89.45,84.00,46.00,25.01,2.00,1.00
2025-06-12T14:00:00Z,,93.00,98.00,99.00,97.29,89.45,84.65,46.00,36.00,2.00,1.00
2025-06-12T15:00:00Z,,93.00,98.00,99.00,97.29,89.45,85.75,61.79,37.00,2.00,1.00
2025-06-12T16:00:00Z,,93.00,98.00,99.00,97.29,97.80,85.75,63.16,32.26,2.39,1.00
2025-06-12T17:00:00Z,,93.00,98.00,99.00,97.29,97.80,89.00,53.00,32.26,2.39,1.00
2025-06-12T18:00:00Z,,93.00,98.00,99.00,97.29,97.80,82.02,53.18,32.26,2.39,1.00
2025-06-12T19:00:00Z,,93.00,98.00,99.00,99.00,97.80,84.11,50.69,32.26,1.00,1.00
2025-06-12T20:00:00Z,,93.00,98.00,99.00,99.00,96.00,89.58,71.54,21.00,1.00,1.00
2025-06-12T21:00:00Z,,93.00,98.00,99.00,99.00,96.00,92.00,73.92,49.00,2.48,1.00
2025-06-12T22:00:00Z,,93.00,98.00,99.00,99.00,96.00,92.00,75.00,56.82,4.09,1.00
2025-06-12T23:00:00Z,,93.00,98.00,99.00,99.00,96.00,92.00,75.00,59.08,4.09,1.00
2025-06-13T00:00:00Z,,93.00,98.00,99.00,99.00,96.00,92.00,60.25,18.00,4.58,1.00
2025-06-13T01:00:00Z,,93.00,98.00,99.00,99.00,96.00,98.00,77.00,18.00,2.10,1.00
2025-06-13T03:00:00Z,,93.00,98.00,99.00,99.00,96.00,98.00,77.09,18.00,2.10,1.00
2025-06-13T04:00:00Z,,93.00,98.00,99.00,99.00,96.00,98.00,78.93,59.23,2.75,1.00
2025-06-13T06:00:00Z,,93.00,98.00,99.00,99.00,96.00,98.00,79.47,59.23,2.16,1.00
2025-06-13T07:00:00Z,,93.00,98.00,99.00,99.00,96.00,98.00,81.00,57.00,3.21,1.00
2025-06-13T13:00:00Z,,93.00,98.00,99.00,99.00,99.00,98.00,81.75,58.00,2.00,1.00
2025-06-13T14:00:00Z,,93.00,98.00,99.00,99.00,99.00,98.00,73.86,64.71,1.00,1.00
2025-06-13T15:00:00Z,,93.00,98.00,99.00,99.00,99.00,98.00,67.63,38.10,1.00,1.00
2025-06-13T16:00:00Z,,93.00,98.00,99.00,99.00,99.00,98.00,69.81,38.10,1.00,1.00
2025-06-13T17:00:00Z,,93.00,98.00,99.00,99.00,99.00,98.00,69.22,38.10,1.00,1.00
2025-06-13T18:00:00Z,,93.00,98.00,99.00,99.00,99.00,98.00,74.17,59.12,1.00,1.00
2025-06-13T19:00:00Z,,93.00,98.00,99.00,99.00,99.00,98.00,81.80,59.29,1.00,1.00
2025-06-13T20:00:00Z,,93.00,98.00,99.00,99.00,99.00,98.00,89.16,55.57,1.00,1.00
2025-06-13T21:00:00Z,,93.00,98.00,99.00,99.00,99.00,98.00,83.00,61.37,1.00,1.00
2025-06-13T22:00:00Z,,93.00,98.00,99.00,99.00,99.00,98.00,91.20,61.86,1.00,1.00
2025-06-13T23:00:00Z,,93.00,98.00,99.00,99.00,99.00,98.00,90.27,66.69,1.00,1.00
2025-06-14T01:00:00Z,,93.00,98.00,99.00,99.00,99.00,99.00,90.27,62.69,1.00,1.00
2025-06-14T02:00:00Z,,93.00,98.00,99.00,99.00,99.00,99.00,88.50,71.00,1.00,1.00
2025-06-14T03:00:00Z,,93.00,98.00,99.00,99.00,99.00,99.00,88.30,41.10,1.00,1.00
2025-06-14T04:00:00Z,,93.00,98.00,99.00,99.00,99.00,99.00,88.30,45.00,1.00,1.00
2025-06-14T05:00:00Z,,93.00,98.00,99.00,99.00,99.00,99.00,88.30,45.00,1.00,1.00
2025-06-14T06:00:00Z,,93.00,98.00,99.00,99.00,99.00,99.00,92.33,43.00,1.00,1.00
2025-06-14T07:00:00Z,,93.00,98.00,99.00,99.00,99.00,99.00,88.00,43.00,1.00,1.00
2025-06-14T13:00:00Z,,93.00,98.00,99.00,99.00,99.00,99.00,89.00,43.00,1.00,1.00
2025-06-14T16:00:00Z,,93.00,98.00,99.00,99.00,99.00,99.00,89.00,40.00,1.00,1.00
2025-06-14T18:00:00Z,,93.00,98.00,99.00,99.00,99.00,99.00,89.00,42.91,1.00,1.00
2025-06-14T19:00:00Z,,93.00,98.00,99.00,99.00,99.00,99.00,89.00,44.00,1.00,1.00
2025-06-14T21:00:00Z,,93.00,98.00,99.00,99.00,99.00,99.00,89.00,43.30,1.00,1.00
2025-06-14T22:00:00Z,,93.00,98.00,99.00,99.00,99.00,99.00,89.00,43.30,1.00,1.00
2025-06-14T23:00:00Z,,93.00,98.00,99.00,99.00,99.00,99.00,89.00,36.00,1.00,1.00
2025-06-15T00:00:00Z,,93.00,98.00,99.00,99.00,99.00,99.00,90.90,31.81,1.00,1.00
2025-06-15T01:00:00Z,,93.00,98.00,99.00,99.00,99.00,99.00,90.90,21.56,1.00,1.00
2025-06-15T04:00:00Z,,93.00,98.00,99.00,99.00,99.00,99.00,90.90,20.69,1.00,1.00
2025-06-15T14:00:00Z,,93.00,98.00,99.00,99.00,99.00,99.00,95.67,20.69,1.00,1.00
2025-06-15T15:00:00Z,,93.00,98.00,99.00,99.00,99.00,99.00,95.67,20.50,1.00,1.00
2025-06-15T16:00:00Z,,93.00,98.00,99.00,99.00,99.00,99.00,95.67,6.64,1.00,1.00
2025-06-15T18:00:00Z,,93.00,98.00,99.00,99.00,99.00,99.00,89.44,1.94,1.00,1.00
2025-06-15T19:00:00Z,,93.00,98.00,99.00,99.00,99.00,99.00,75.59,1.94,1.00,1.00
2025-06-15T20:00:00Z,,93.00,98.00,99.00,99.00,99.00,99.00,75.07,1.94,1.00,1.00
2025-06-15T21:00:00Z,,93.00,98.00,99.00,99.00,99.00,99.00,75.00,1.00,1.00,1.00
2025-06-15T22:00:00Z,,93.00,98.00,99.00,99.00,99.00,99.00,93.00,1.00,1.00,1.00
2025-06-15T23:00:00Z,,93.00,98.00,99.00,99.00,99.00,99.00,93.00,1.00,1.00,1.00
2025-06-16T00:00:00Z,,93.00,98.00,99.00,99.00,99.00,99.00,92.93,1.00,1.00,1.00
2025-06-16T01:00:00Z,,93.00,98.00,99.00,99.00,99.00,99.00,93.00,1.00,1.00,1.00
2025-06-16T02:00:00Z,,93.00,98.00,99.00,99.00,99.00,99.00,93.91,1.00,1.00,1.00
2025-06-16T03:00:00Z,,93.00,98.00,99.00,99.00,99.00,99.00,93.91,1.00,1.00,1.00
2025-06-16T06:00:00Z,,93.00,98.00,99.00,99.00,99.00,99.00,93.00,1.00,1.00,1.00
