timestamp,Above 45,Above 60,Above 65,Above 70,Above 75,Above 80,Above 85,Above 90,Above 95
2024-05-21T15:00:00Z,,96.00,,,73.00,37.00,45.00,26.00,18.00
2024-05-21T19:00:00Z,,96.00,,77.00,73.00,37.00,45.00,26.00,18.00
2024-05-22T00:00:00Z,,96.00,,77.00,73.00,47.00,45.00,26.00,18.00
2024-05-22T01:00:00Z,,96.00,,78.00,73.00,47.00,45.00,26.00,18.00
2024-05-22T02:00:00Z,,96.00,,78.00,73.00,49.00,45.00,26.00,18.00
2024-05-22T03:00:00Z,,96.00,,78.00,72.00,49.00,45.00,26.00,18.00
2024-05-22T19:00:00Z,,96.00,,78.00,72.00,49.00,25.00,26.00,18.00
2024-05-22T20:00:00Z,,96.00,,78.00,72.00,49.00,25.90,26.00,18.00
2024-05-22T22:00:00Z,,96.00,,78.00,72.00,44.00,25.90,26.00,18.00
2024-05-23T18:00:00Z,,96.00,,78.00,66.00,44.00,25.90,26.00,18.00
2024-05-23T22:00:00Z,,96.00,,78.00,66.00,40.00,25.90,26.00,18.00
2024-05-24T01:00:00Z,,96.00,86.00,78.00,66.00,40.00,25.90,26.00,18.00
2024-05-24T14:00:00Z,,96.00,86.00,78.00,66.00,40.00,25.90,26.00,18.00
2024-05-24T16:00:00Z,,96.00,86.00,78.00,66.00,40.00,25.90,12.00,18.00
2024-05-24T18:00:00Z,,96.00,86.00,78.00,66.00,43.00,25.90,12.00,18.00
2024-05-25T13:00:00Z,,96.00,86.00,70.50,56.25,32.50,25.90,12.00,18.00
2024-05-25T14:00:00Z,,96.00,86.00,70.50,56.25,32.50,18.00,12.00,18.00
2024-05-25T17:00:00Z,,96.00,86.00,70.50,56.25,32.50,17.00,12.00,18.00
2024-05-27T00:00:00Z,,96.00,81.00,70.50,52.52,32.50,17.00,12.00,18.00
2024-05-27T01:00:00Z,,96.00,82.00,70.50,52.52,32.50,17.00,12.00,18.00
2024-05-27T02:00:00Z,,96.00,82.00,70.50,54.00,32.50,17.00,12.00,18.00
2024-05-27T17:00:00Z,,96.00,82.00,70.50,54.00,32.00,17.00,8.79,18.00
2024-05-27T18:00:00Z,,96.00,82.00,70.50,54.00,31.00,17.00,7.00,18.00
2024-05-27T20:00:00Z,,96.00,82.00,70.50,50.52,31.00,17.00,7.00,3.00
2024-05-27T22:00:00Z,,96.00,82.00,71.70,50.52,31.00,17.00,7.00,3.00
2024-05-28T14:00:00Z,,96.00,82.00,71.70,50.52,32.00,17.00,7.00,3.00
2024-05-28T18:00:00Z,,96.00,82.00,71.70,48.00,32.00,17.00,7.00,3.00
2024-05-28T19:00:00Z,,85.00,82.00,71.70,48.00,32.00,17.00,7.00,3.00
2024-05-28T20:00:00Z,,85.00,82.00,71.70,48.00,30.00,17.00,7.00,3.00
2024-05-28T21:00:00Z,,85.00,82.00,70.00,48.00,30.00,17.00,7.00,3.00
2024-05-29T01:00:00Z,,85.00,82.00,70.00,48.00,24.00,17.00,7.00,3.00
2024-05-29T17:00:00Z,,85.00,82.00,70.00,53.11,24.00,17.00,7.00,3.00
2024-05-29T19:00:00Z,,85.00,82.00,78.00,60.00,36.70,22.00,7.00,3.00
2024-05-29T22:00:00Z,,85.00,82.00,78.00,60.00,40.00,22.00,10.68,3.00
2024-05-30T02:00:00Z,,85.00,82.00,78.00,65.00,40.00,22.00,10.68,3.00
2024-05-30T15:00:00Z,,85.00,82.00,78.00,65.00,40.00,24.00,10.68,3.00
2024-05-30T17:00:00Z,,85.00,81.00,78.00,65.00,40.00,24.00,10.68,3.00
2024-05-30T18:00:00Z,,85.00,81.00,78.00,56.00,34.00,24.00,6.31,3.00
2024-05-30T19:00:00Z,,85.00,81.00,78.00,50.00,31.00,24.00,6.31,3.00
2024-05-30T22:00:00Z,,85.00,81.00,73.00,55.00,31.00,24.00,6.31,3.00
2024-05-30T23:00:00Z,,85.00,87.00,76.00,55.00,31.00,24.00,6.31,3.00
2024-05-31T02:00:00Z,,85.00,87.00,76.00,55.00,31.00,24.00,8.00,3.00
2024-05-31T18:00:00Z,,85.00,87.00,76.00,59.76,31.00,24.00,8.00,3.00
2024-05-31T20:00:00Z,,85.00,87.00,76.00,60.00,32.00,24.00,8.00,3.00
2024-05-31T22:00:00Z,,85.00,87.00,76.00,60.00,32.00,24.00,8.00,3.00
2024-06-01T00:00:00Z,,85.00,87.00,76.00,60.36,32.00,24.00,8.00,3.00
2024-06-01T17:00:00Z,,85.00,87.00,76.00,60.36,32.00,18.00,8.00,3.00
2024-06-01T18:00:00Z,,85.00,87.00,76.00,60.36,32.00,12.00,8.00,3.00
2024-06-02T16:00:00Z,,85.00,88.00,76.00,60.36,32.00,12.00,8.00,3.00
2024-06-03T20:00:00Z,,85.00,88.00,76.00,60.36,32.00,19.00,8.00,3.00
2024-06-04T17:00:00Z,,85.00,88.00,76.00,64.00,36.00,19.00,3.58,3.00
2024-06-04T19:00:00Z,,85.00,92.00,76.00,64.00,36.00,19.00,3.58,3.00
2024-06-04T20:00:00Z,,85.00,92.00,76.00,64.00,36.00,19.00,10.00,3.00
2024-06-04T23:00:00Z,,85.00,92.00,83.93,64.00,36.00,19.00,10.00,3.00
2024-06-05T00:00:00Z,,85.00,92.00,83.93,64.00,37.00,19.00,10.00,3.00
2024-06-05T04:00:00Z,,85.00,92.00,83.93,67.00,37.00,19.00,10.00,3.00
2024-06-05T15:00:00Z,,85.00,92.00,83.93,67.00,37.00,20.00,10.00,3.00
2024-06-05T16:00:00Z,,85.00,92.00,83.93,67.00,37.00,20.00,10.00,3.00
2024-06-05T17:00:00Z,,85.00,92.00,83.00,67.00,31.00,20.00,9.00,3.00
2024-06-05T19:00:00Z,,85.00,92.00,83.00,67.00,31.00,12.00,9.00,3.00
2024-06-05T22:00:00Z,,85.00,92.00,84.42,67.00,31.00,12.00,9.00,3.00
2024-06-06T01:00:00Z,,85.00,93.00,85.00,67.00,31.00,12.00,9.00,3.00
2024-06-06T04:00:00Z,,85.00,93.00,85.00,67.00,35.00,12.00,9.00,3.00
2024-06-06T18:00:00Z,,85.00,93.00,85.00,67.00,35.00,12.00,9.00,3.00
2024-06-06T20:00:00Z,,85.00,93.00,85.00,67.00,35.00,12.00,10.00,3.00
2024-06-07T19:00:00Z,,85.00,93.00,85.00,67.00,35.00,12.00,10.00,3.00
2024-06-07T23:00:00Z,,85.00,93.00,84.00,67.00,35.00,12.00,10.00,3.00
2024-06-08T00:00:00Z,,85.00,93.00,84.00,69.00,35.00,12.00,10.00,3.00
2024-06-08T01:00:00Z,,85.00,93.00,84.00,66.00,35.00,12.00,4.00,3.00
2024-06-08T04:00:00Z,,85.00,93.00,84.00,66.00,37.00,12.00,4.00,3.00
2024-06-08T19:00:00Z,,85.00,93.00,84.00,72.00,37.00,12.00,4.00,3.00
2024-06-08T20:00:00Z,,85.00,93.00,84.00,72.00,37.00,20.00,4.00,3.00
2024-06-08T22:00:00Z,,85.00,93.00,84.00,72.00,37.40,20.00,4.00,3.00
2024-06-09T00:00:00Z,,85.00,93.00,84.00,72.00,31.00,20.00,4.00,3.00
2024-06-09T17:00:00Z,,85.00,93.00,84.00,72.00,31.00,20.00,10.00,3.00
2024-06-09T22:00:00Z,,85.00,93.00,84.00,72.00,38.39,20.00,10.00,3.00
2024-06-09T23:00:00Z,,85.00,93.00,84.00,72.00,39.00,20.00,10.00,3.00
2024-06-10T00:00:00Z,,85.00,93.00,84.00,72.00,33.00,20.00,10.00,3.00
2024-06-10T14:00:00Z,,85.00,93.00,87.00,72.00,33.00,13.90,10.00,3.00
2024-06-10T18:00:00Z,,85.00,93.00,86.67,72.00,33.00,9.75,10.00,3.00
2024-06-10T19:00:00Z,,85.00,93.00,86.67,72.00,36.91,9.75,7.93,3.00
2024-06-10T20:00:00Z,,85.00,93.00,86.67,72.00,43.41,9.75,7.93,3.00
2024-06-11T02:00:00Z,,85.00,93.00,86.67,72.00,48.00,9.75,7.93,3.00
2024-06-11T16:00:00Z,,85.00,93.00,86.75,72.00,48.00,9.75,7.93,3.00
2024-06-11T17:00:00Z,,85.00,93.00,86.75,79.00,50.00,9.75,7.93,3.00
2024-06-11T18:00:00Z,,85.00,93.00,86.75,79.00,50.00,9.75,7.93,3.00
2024-06-11T19:00:00Z,,85.00,93.00,86.75,81.50,50.00,9.75,6.00,3.00
2024-06-11T20:00:00Z,,96.00,93.00,86.75,81.50,50.00,9.75,6.00,3.00
2024-06-11T22:00:00Z,,96.00,93.00,86.75,81.50,49.27,18.00,6.00,3.00
2024-06-12T01:00:00Z,,96.00,93.00,86.75,83.00,49.27,18.00,6.00,3.00
2024-06-12T02:00:00Z,,96.00,93.00,86.75,81.23,49.27,18.00,6.00,3.00
2024-06-12T17:00:00Z,,96.00,93.00,86.75,81.23,57.27,18.00,6.00,3.00
2024-06-12T19:00:00Z,,96.00,93.00,86.75,81.23,61.00,18.00,6.00,3.00
2024-06-12T20:00:00Z,,96.00,93.00,86.75,81.23,61.00,20.13,6.00,3.00
2024-06-12T21:00:00Z,,96.00,93.00,98.00,81.23,61.00,23.00,6.00,3.00
2024-06-12T23:00:00Z,,96.00,93.00,98.00,81.23,61.00,23.00,6.00,3.00
2024-06-13T02:00:00Z,,96.00,93.00,98.00,81.23,62.00,23.00,6.00,3.00
2024-06-13T15:00:00Z,,96.00,93.00,98.00,81.23,62.00,23.00,8.00,3.00
2024-06-14T00:00:00Z,,96.00,93.00,98.00,84.00,47.62,23.00,8.00,3.00
2024-06-14T14:00:00Z,,96.00,93.00,98.00,84.00,47.62,23.00,8.00,3.00
2024-06-14T18:00:00Z,,96.00,93.00,98.00,84.00,43.00,23.00,8.00,3.00
2024-06-14T20:00:00Z,,96.00,93.00,98.00,70.39,33.80,23.00,8.00,3.00
2024-06-14T21:00:00Z,,96.00,93.00,98.00,70.39,41.00,6.00,8.00,3.00
2024-06-14T23:00:00Z,,96.00,93.00,98.00,75.00,41.00,6.00,8.00,3.00
2024-06-15T02:00:00Z,,96.00,93.00,98.00,66.00,31.33,6.00,8.00,3.00
2024-06-15T14:00:00Z,,96.00,93.24,98.00,66.00,31.33,6.00,8.00,3.00
2024-06-15T23:00:00Z,,96.00,93.24,98.00,66.00,31.33,6.00,8.00,3.00
2024-06-16T21:00:00Z,,96.00,93.24,98.00,63.00,31.33,6.00,8.00,3.00
2024-06-17T04:00:00Z,,96.00,93.24,87.00,63.00,31.33,6.00,8.00,3.00
2024-06-17T13:00:00Z,,96.00,93.00,87.00,63.00,31.33,6.00,8.00,3.00
2024-06-17T14:00:00Z,,96.00,92.00,87.00,59.61,26.69,6.40,8.00,3.00
2024-06-17T15:00:00Z,,96.00,92.58,87.00,61.00,26.69,6.40,8.00,3.00
2024-06-17T16:00:00Z,,96.00,92.58,86.00,63.25,24.17,6.40,8.00,3.00
2024-06-17T17:00:00Z,,96.00,97.00,86.24,64.84,22.11,9.94,8.00,3.00
2024-06-17T18:00:00Z,,96.00,97.00,86.24,64.84,22.92,9.94,8.00,3.00
2024-06-17T20:00:00Z,,96.00,97.00,86.24,66.00,22.92,9.94,8.00,3.00
2024-06-17T21:00:00Z,,96.00,97.00,90.00,66.00,24.05,9.94,8.00,3.00
2024-06-17T22:00:00Z,,96.00,97.00,90.00,66.00,25.56,5.00,4.00,3.00
2024-06-17T23:00:00Z,,96.00,97.00,90.00,65.39,28.29,5.00,4.00,3.00
2024-06-18T00:00:00Z,,96.00,97.00,90.00,64.00,28.29,5.00,4.00,3.00
2024-06-18T01:00:00Z,,96.00,97.00,90.00,63.04,28.29,4.00,4.00,3.00
2024-06-18T02:00:00Z,,96.00,97.00,90.00,59.00,28.29,4.00,4.00,1.00
2024-06-18T03:00:00Z,,96.00,97.00,90.00,44.82,12.26,4.00,4.00,1.00
2024-06-18T04:00:00Z,,96.00,97.00,83.00,44.82,12.26,4.00,4.00,1.00
2024-06-18T13:00:00Z,,96.00,97.00,83.00,44.00,6.00,4.00,4.00,1.00
2024-06-18T14:00:00Z,,96.00,97.00,82.00,51.18,7.00,4.00,4.00,1.00
2024-06-18T15:00:00Z,,96.00,96.00,90.00,60.25,18.00,4.00,4.00,1.00
2024-06-18T16:00:00Z,,96.00,96.00,90.00,63.00,13.00,4.00,4.00,1.00
2024-06-18T17:00:00Z,,96.00,97.00,90.00,56.91,14.00,4.00,4.00,1.00
2024-06-18T18:00:00Z,,96.00,97.00,87.05,54.65,19.74,3.00,1.00,1.00
2024-06-18T19:00:00Z,,96.00,97.00,87.05,52.00,20.77,3.00,1.00,1.00
2024-06-18T20:00:00Z,,96.00,97.00,87.05,50.83,20.77,3.00,1.00,1.00
2024-06-18T21:00:00Z,,96.00,97.00,87.05,51.46,20.77,3.00,1.00,1.00
2024-06-18T22:00:00Z,,96.00,97.00,87.05,46.33,11.50,3.00,1.00,1.00
2024-06-18T23:00:00Z,,96.00,97.00,87.05,48.00,11.50,3.00,1.00,1.00
2024-06-19T00:00:00Z,,96.00,97.00,87.05,51.12,11.50,3.00,1.00,1.00
2024-06-19T02:00:00Z,,99.00,98.33,85.50,51.12,16.00,3.00,1.00,1.00
2024-06-19T03:00:00Z,,99.00,98.33,85.50,51.12,10.63,3.00,1.00,1.00
2024-06-19T04:00:00Z,,99.00,98.33,85.50,51.12,19.00,2.50,1.00,1.00
2024-06-19T13:00:00Z,,99.00,98.33,85.50,58.78,19.79,2.50,1.00,1.00
2024-06-19T14:00:00Z,,99.00,98.33,97.00,61.34,19.79,2.50,1.00,1.00
2024-06-19T15:00:00Z,,99.00,98.33,97.00,61.34,25.99,2.50,1.00,1.00
2024-06-19T16:00:00Z,,99.00,97.00,92.00,70.94,25.99,4.00,1.00,1.00
2024-06-19T17:00:00Z,,99.00,97.00,93.00,68.63,18.88,2.35,1.00,1.00
2024-06-19T18:00:00Z,,99.00,97.00,96.00,66.16,18.88,2.00,1.00,1.00
2024-06-19T19:00:00Z,,99.00,97.00,97.69,71.93,18.60,2.00,1.00,1.00
2024-06-19T20:00:00Z,,99.00,97.00,97.69,75.38,31.00,2.00,1.00,1.00
2024-06-19T21:00:00Z,,99.00,97.00,94.00,76.00,31.00,3.00,1.00,1.00
2024-06-19T22:00:00Z,,99.00,97.00,94.00,76.00,28.00,3.00,1.00,1.00
2024-06-19T23:00:00Z,,99.00,97.00,94.00,76.66,16.00,3.00,1.00,1.00
2024-06-20T00:00:00Z,,99.00,97.00,94.09,72.25,11.08,3.00,1.00,1.00
2024-06-20T03:00:00Z,,99.00,97.00,94.09,76.00,11.08,3.00,1.00,1.00
2024-06-20T14:00:00Z,,99.00,97.00,94.09,66.00,11.08,3.00,1.00,1.00
2024-06-20T15:00:00Z,,99.00,97.00,94.09,71.22,11.08,3.00,1.00,1.00
2024-06-20T16:00:00Z,,99.00,97.00,92.00,62.33,11.08,3.00,1.00,1.00
2024-06-20T17:00:00Z,,99.00,97.00,95.54,61.05,3.00,3.00,1.00,1.00
2024-06-20T18:00:00Z,,99.00,97.00,86.48,42.31,3.00,3.00,1.00,1.00
2024-06-20T19:00:00Z,,99.00,97.00,87.00,38.00,3.00,3.00,1.00,1.00
2024-06-20T20:00:00Z,,99.00,97.00,81.31,39.00,3.00,3.00,1.00,1.00
2024-06-20T21:00:00Z,,99.00,97.00,75.17,25.39,1.00,3.00,1.00,1.00
2024-06-20T22:00:00Z,,99.00,97.00,85.78,33.66,1.00,3.00,1.00,1.00
2024-06-20T23:00:00Z,,99.00,97.00,85.78,33.66,3.00,3.00,1.00,1.00
2024-06-21T00:00:00Z,,99.00,96.00,89.47,32.55,3.00,3.00,1.00,1.00
2024-06-21T01:00:00Z,,99.00,96.00,89.47,35.94,3.00,3.00,1.00,1.00
2024-06-21T02:00:00Z,,99.00,96.00,88.96,34.91,2.00,3.00,1.00,1.00
2024-06-21T13:00:00Z,,99.00,96.00,61.52,6.76,2.00,3.00,1.00,1.00
2024-06-21T14:00:00Z,,99.00,96.00,65.69,3.00,2.00,3.00,1.00,1.00
2024-06-21T15:00:00Z,,99.00,96.00,58.47,2.50,2.00,3.00,1.00,1.00
2024-06-21T16:00:00Z,,99.00,97.50,65.15,13.50,2.00,3.00,1.00,1.00
2024-06-21T17:00:00Z,,99.00,97.50,65.15,11.12,2.00,3.00,1.00,1.00
2024-06-21T18:00:00Z,,99.00,97.50,74.44,12.00,2.00,3.00,1.00,1.00
2024-06-21T20:00:00Z,,99.00,97.50,71.83,10.00,2.00,3.00,1.00,1.00
2024-06-21T21:00:00Z,,99.00,97.50,74.10,4.00,2.00,3.00,1.00,1.00
2024-06-21T22:00:00Z,,99.00,97.50,77.23,4.00,2.00,1.00,1.00,1.00
2024-06-21T23:00:00Z,,99.00,97.50,89.25,13.54,1.00,1.00,1.00,1.00
2024-06-22T00:00:00Z,,99.00,97.50,89.00,10.00,1.00,1.00,1.00,1.00
2024-06-22T01:00:00Z,,99.00,97.50,87.00,9.00,1.00,1.00,1.00,1.00
2024-06-22T02:00:00Z,,99.00,97.50,90.00,9.00,2.00,1.00,1.00,1.00
2024-06-22T04:00:00Z,,99.00,97.50,90.00,9.00,2.00,1.27,1.00,1.00
2024-06-22T13:00:00Z,,99.00,97.50,95.00,9.00,2.00,1.27,1.00,1.00
2024-06-22T14:00:00Z,,99.00,97.50,95.00,9.00,2.00,1.27,1.00,1.00
2024-06-22T15:00:00Z,,99.00,97.50,95.00,5.00,2.00,1.27,1.00,1.00
2024-06-22T17:00:00Z,,99.00,97.50,95.00,4.43,2.00,1.27,1.00,1.00
2024-06-22T18:00:00Z,,99.00,97.50,93.36,5.00,2.00,1.27,1.00,1.00
2024-06-22T20:00:00Z,,99.00,97.50,93.36,5.00,2.00,1.00,1.00,1.00
2024-06-22T22:00:00Z,,99.00,97.50,93.36,4.00,2.00,1.00,1.00,1.00
2024-06-22T23:00:00Z,,99.00,97.50,95.00,11.00,2.00,1.00,1.00,1.00
2024-06-23T01:00:00Z,,99.00,97.50,95.00,4.00,2.00,1.00,1.00,1.00
2024-06-23T13:00:00Z,,99.00,97.50,99.00,4.00,2.00,1.00,1.00,1.00
2024-06-23T14:00:00Z,,99.00,97.50,99.00,7.00,2.00,1.00,1.00,1.00
2024-06-23T18:00:00Z,,99.00,97.50,99.00,1.00,2.00,1.00,1.00,1.00
2024-06-23T19:00:00Z,,99.00,97.50,99.00,1.00,1.00,1.00,1.00,1.00
2024-06-23T20:00:00Z,,99.00,97.50,98.32,1.00,2.00,1.00,1.00,1.00
2024-06-23T21:00:00Z,,99.00,97.50,98.32,1.00,2.00,1.00,1.00,1.00
2024-06-23T22:00:00Z,,99.00,97.50,99.00,3.00,2.00,1.00,1.00,1.00
2024-06-23T23:00:00Z,,99.00,97.50,99.00,2.00,2.00,1.00,1.00,1.00
2024-06-24T01:00:00Z,,99.00,97.50,99.00,4.77,2.00,1.00,1.00,1.00
2024-06-24T02:00:00Z,,99.00,97.50,99.00,9.00,2.00,1.00,1.00,1.00
2024-06-24T04:00:00Z,,99.00,97.50,99.00,1.90,1.00,1.00,1.00,1.00
2024-06-24T14:00:00Z,,99.00,97.50,99.00,7.49,1.00,1.00,1.00,1.00
