timestamp,Above 45,Above 60,Above 65,Above 70,Above 75,Above 80,Above 85,Above 87,Above 90
2024-09-26T21:00:00Z,99.00,94.95,,,70.00,46.00,36.00,,5.00
2024-09-27T13:00:00Z,99.00,94.95,,,70.00,46.00,36.00,,9.33
2024-09-27T15:00:00Z,99.00,94.95,,,74.00,55.00,36.00,,9.33
2024-09-27T16:00:00Z,99.00,94.95,,,71.22,53.91,33.00,,9.33
2024-09-27T17:00:00Z,99.00,95.00,,,71.22,53.91,33.00,,9.33
2024-09-27T21:00:00Z,99.00,95.00,,,71.22,53.91,31.00,,9.33
2024-09-28T00:00:00Z,99.00,95.00,,,71.22,58.00,31.00,,9.33
2024-09-28T01:00:00Z,99.00,95.00,,,71.22,58.00,31.00,,9.33
2024-09-28T03:00:00Z,99.00,95.00,,,75.00,58.00,31.00,,9.33
2024-09-28T15:00:00Z,99.00,95.00,,,75.00,58.00,31.00,,9.33
2024-09-28T16:00:00Z,99.00,95.00,,,75.00,58.00,31.00,,4.00
2024-09-28T21:00:00Z,99.00,95.00,,,75.00,58.00,31.00,,4.00
2024-09-29T00:00:00Z,99.00,95.00,,,70.00,62.67,38.00,,9.00
2024-09-29T15:00:00Z,99.00,95.00,,,70.47,62.67,38.00,,9.00
2024-09-29T16:00:00Z,99.00,95.00,,,75.00,55.91,38.00,,9.41
2024-09-29T19:00:00Z,99.00,95.00,,,75.00,56.00,38.00,,9.41
2024-09-29T20:00:00Z,99.00,95.00,,,75.00,62.03,43.32,,9.93
2024-09-30T00:00:00Z,99.00,95.00,,,75.00,65.00,43.32,,9.93
2024-09-30T02:00:00Z,99.00,95.00,,,75.00,65.00,48.35,,9.93
2024-09-30T03:00:00Z,99.00,95.00,,,74.00,65.00,48.35,,9.93
2024-09-30T04:00:00Z,99.00,95.00,,,74.00,65.00,48.35,,11.00
2024-09-30T17:00:00Z,99.00,95.00,,,74.00,66.20,48.35,,11.00
2024-09-30T18:00:00Z,99.00,95.00,,,74.00,66.20,41.00,,11.00
2024-09-30T20:00:00Z,99.00,95.00,,,74.00,66.20,41.00,,11.00
2024-09-30T21:00:00Z,99.00,95.00,,,74.00,66.20,46.00,,11.00
2024-09-30T22:00:00Z,99.00,95.00,,,74.00,66.20,39.00,,11.00
2024-10-01T16:00:00Z,99.00,95.00,,,74.00,66.20,33.00,,11.00
2024-10-01T17:00:00Z,99.00,95.00,,,74.00,66.20,45.00,,11.00
2024-10-01T18:00:00Z,99.00,95.00,,,74.00,66.20,32.00,,11.00
2024-10-01T19:00:00Z,99.00,95.00,,,74.00,66.20,49.01,,12.46
2024-10-01T20:00:00Z,99.00,95.00,,,74.00,66.20,49.01,,15.00
2024-10-01T21:00:00Z,99.00,95.00,,,84.00,70.00,49.01,,14.50
2024-10-01T22:00:00Z,99.00,99.00,,,84.00,70.00,52.18,,14.97
2024-10-01T23:00:00Z,99.00,99.00,,,84.00,70.00,52.18,,14.97
2024-10-02T01:00:00Z,99.00,96.00,,,84.00,70.00,52.18,,14.97
2024-10-02T03:00:00Z,99.00,96.00,,,84.00,70.00,51.09,,14.97
2024-10-02T14:00:00Z,99.00,96.00,,,84.00,70.00,32.00,,14.97
2024-10-02T15:00:00Z,99.00,96.00,,,84.00,70.00,54.33,,14.97
2024-10-02T18:00:00Z,99.00,96.00,,,84.00,70.00,56.84,,17.24
2024-10-02T19:00:00Z,99.00,96.00,,,86.43,70.00,56.84,,17.24
2024-10-02T23:00:00Z,99.00,96.00,,,86.43,64.00,56.84,,17.24
2024-10-03T00:00:00Z,99.00,96.00,,,87.00,64.00,56.84,,17.24
2024-10-03T14:00:00Z,99.00,96.00,,,87.00,64.00,56.84,,17.24
2024-10-03T16:00:00Z,99.00,96.00,,,87.00,75.00,56.84,,17.24
2024-10-03T17:00:00Z,99.00,96.00,,,86.00,75.00,53.90,,17.24
2024-10-03T18:00:00Z,99.00,96.00,,,86.00,75.00,53.90,,16.93
2024-10-03T19:00:00Z,99.00,96.00,,,86.00,79.00,57.05,,18.00
2024-10-03T20:00:00Z,99.00,96.00,,,86.00,79.00,52.18,,18.00
2024-10-03T22:00:00Z,99.00,96.00,,,86.00,79.00,52.18,,18.60
2024-10-04T01:00:00Z,99.00,95.00,,,78.22,71.78,42.59,,6.72
2024-10-04T02:00:00Z,99.00,95.00,,,78.22,71.78,43.00,,6.72
2024-10-04T13:00:00Z,99.00,95.00,,,78.22,68.00,42.54,,6.72
2024-10-04T14:00:00Z,99.00,89.00,,,78.22,68.00,37.44,,5.96
2024-10-04T15:00:00Z,99.00,89.00,,,78.22,70.27,37.44,,5.96
2024-10-04T16:00:00Z,99.00,89.00,,,78.00,70.27,38.04,,5.96
2024-10-04T17:00:00Z,99.00,89.00,,,78.00,65.72,40.66,,5.96
2024-10-04T19:00:00Z,99.00,89.00,,,78.00,67.00,38.00,,5.96
2024-10-04T20:00:00Z,99.00,89.00,,,84.00,67.00,38.00,,5.96
2024-10-04T21:00:00Z,99.00,89.00,,,84.00,67.00,38.00,,11.83
2024-10-04T22:00:00Z,99.00,89.00,,,85.00,78.00,38.99,,11.83
2024-10-04T23:00:00Z,99.00,89.00,,,85.00,67.30,38.99,,7.00
2024-10-05T01:00:00Z,99.00,89.00,,,85.00,67.30,47.00,,7.00
2024-10-05T03:00:00Z,99.00,91.00,,,85.00,67.30,38.00,,7.00
2024-10-05T14:00:00Z,99.00,91.00,,,85.00,67.00,38.00,,7.00
2024-10-05T15:00:00Z,99.00,91.00,,,85.00,67.00,38.00,,12.00
2024-10-05T18:00:00Z,99.00,91.00,,,85.00,67.00,38.00,,7.00
2024-10-05T19:00:00Z,99.00,91.00,,,85.00,67.00,39.00,,7.00
2024-10-05T21:00:00Z,99.00,91.00,,,89.00,67.00,39.00,,7.00
2024-10-05T22:00:00Z,99.00,91.00,,,89.00,67.00,39.40,,7.00
2024-10-05T23:00:00Z,99.00,91.00,,,89.00,67.00,39.40,,7.00
2024-10-06T00:00:00Z,99.00,91.00,,,89.00,67.00,39.00,,7.00
2024-10-06T15:00:00Z,99.00,91.00,,,89.00,67.00,39.00,,7.00
2024-10-06T16:00:00Z,99.00,91.00,,,89.00,67.00,39.00,,7.00
2024-10-06T18:00:00Z,99.00,91.00,,,89.00,67.00,39.00,,7.00
2024-10-06T20:00:00Z,99.00,91.00,,,89.00,67.00,39.00,,11.00
2024-10-06T23:00:00Z,99.00,91.00,,,89.00,66.38,39.00,,11.00
2024-10-07T00:00:00Z,99.00,91.00,,,89.00,65.00,39.00,,11.00
2024-10-07T04:00:00Z,99.00,91.00,,,89.00,65.00,39.00,,11.00
2024-10-07T13:00:00Z,99.00,91.00,,,89.00,65.00,49.57,,13.94
2024-10-07T19:00:00Z,99.00,91.00,,,89.00,82.00,59.00,,18.97
2024-10-07T20:00:00Z,99.00,91.00,,,89.00,82.00,59.00,,10.27
2024-10-07T22:00:00Z,99.00,91.00,,,89.00,82.00,60.00,,10.27
2024-10-07T23:00:00Z,99.00,91.00,,,95.00,94.00,64.00,,10.27
2024-10-08T00:00:00Z,99.00,91.00,,,95.00,94.00,64.00,,10.27
2024-10-08T01:00:00Z,99.00,91.00,,,95.00,94.00,66.56,,11.23
2024-10-08T02:00:00Z,99.00,91.00,,,95.00,76.00,56.00,,12.00
2024-10-08T03:00:00Z,99.00,91.00,,,94.00,76.00,56.00,,12.00
2024-10-08T04:00:00Z,99.00,91.00,,,94.00,86.00,56.00,,12.00
2024-10-08T13:00:00Z,99.00,91.00,,,95.00,86.00,56.00,,12.00
2024-10-08T14:00:00Z,99.00,91.00,,,95.00,86.00,72.41,,12.00
2024-10-08T17:00:00Z,99.00,97.00,,,95.00,86.00,64.00,,13.00
2024-10-08T18:00:00Z,99.00,97.00,,,95.00,86.00,64.20,,16.00
2024-10-08T19:00:00Z,99.00,97.00,,,95.00,86.00,64.00,,21.31
2024-10-08T20:00:00Z,99.00,97.00,,,95.00,86.00,69.28,,26.01
2024-10-08T22:00:00Z,99.00,97.00,,,95.00,86.00,69.28,,28.00
2024-10-08T23:00:00Z,99.00,97.00,,,95.00,86.00,75.00,,28.00
2024-10-09T00:00:00Z,99.00,97.00,,,95.00,86.00,76.93,,29.01
2024-10-09T03:00:00Z,99.00,97.00,,,95.00,86.00,71.00,,29.01
2024-10-09T13:00:00Z,99.00,97.00,,,95.00,86.00,71.00,,9.00
2024-10-09T14:00:00Z,99.00,97.00,,,93.00,86.00,71.00,,9.00
2024-10-09T15:00:00Z,99.00,97.00,,,86.00,76.79,51.31,23.00,7.11
2024-10-09T16:00:00Z,99.00,97.00,,,86.00,76.79,45.28,20.50,6.18
2024-10-09T17:00:00Z,99.00,97.00,,,86.00,65.00,34.78,20.50,6.18
2024-10-09T18:00:00Z,99.00,97.00,,,86.00,52.00,24.18,12.79,6.18
2024-10-09T19:00:00Z,99.00,97.00,,,76.15,44.67,13.61,2.33,6.18
2024-10-09T20:00:00Z,99.00,97.00,,,72.00,45.00,15.43,2.33,6.18
2024-10-09T21:00:00Z,99.00,97.00,,,70.25,50.01,16.00,2.33,6.18
2024-10-09T22:00:00Z,99.00,97.00,,,70.25,50.01,16.00,2.33,1.00
2024-10-09T23:00:00Z,99.00,97.00,,,66.00,50.01,16.00,2.33,1.00
2024-10-10T00:00:00Z,99.00,97.00,,,66.00,50.01,16.00,2.33,3.00
2024-10-10T01:00:00Z,99.00,97.00,,,66.00,40.00,16.00,2.33,3.00
2024-10-10T02:00:00Z,99.00,97.00,,,63.00,36.48,10.00,2.33,3.00
2024-10-10T03:00:00Z,99.00,97.00,,,63.00,32.43,9.00,2.33,3.00
2024-10-10T04:00:00Z,99.00,97.00,,,70.00,32.43,9.00,2.33,3.00
2024-10-10T13:00:00Z,99.00,97.00,,,67.00,31.06,5.00,2.33,3.00
2024-10-10T14:00:00Z,99.00,97.00,,,52.54,40.00,5.00,2.33,3.00
2024-10-10T15:00:00Z,99.00,96.00,,,54.56,20.00,5.00,2.33,1.00
2024-10-10T16:00:00Z,99.00,96.00,,,46.46,24.00,5.00,1.00,1.00
2024-10-10T17:00:00Z,99.00,95.00,,,50.01,21.69,4.00,1.00,1.00
2024-10-10T18:00:00Z,99.00,94.09,,,33.31,5.79,2.00,1.00,1.00
2024-10-10T19:00:00Z,99.00,94.09,,65.00,21.00,8.45,2.00,2.02,1.00
2024-10-10T20:00:00Z,99.00,99.00,,80.00,25.89,8.45,2.00,2.02,1.00
2024-10-10T21:00:00Z,99.00,99.00,,80.00,25.89,8.45,2.00,2.02,1.00
2024-10-10T22:00:00Z,99.00,99.00,,80.00,24.37,9.93,2.00,2.02,1.00
2024-10-10T23:00:00Z,99.00,99.00,,59.86,35.00,11.00,2.00,2.02,1.00
2024-10-11T00:00:00Z,99.00,99.00,,59.86,36.54,11.00,2.00,2.02,1.00
2024-10-11T01:00:00Z,99.00,99.00,,83.00,39.48,11.00,2.00,2.02,1.00
2024-10-11T02:00:00Z,99.00,99.00,,79.95,39.92,11.00,2.00,2.02,1.00
2024-10-11T13:00:00Z,99.00,99.00,,79.95,50.29,9.71,2.00,2.02,1.00
2024-10-11T14:00:00Z,99.00,99.00,,79.95,50.29,16.28,2.00,2.02,1.00
2024-10-11T15:00:00Z,99.00,99.00,,79.95,63.77,16.28,1.00,2.02,1.00
2024-10-11T16:00:00Z,99.00,99.00,,79.95,69.00,16.28,1.00,2.02,1.00
2024-10-11T17:00:00Z,99.00,99.00,,79.95,75.60,12.14,1.99,2.02,1.00
2024-10-11T18:00:00Z,99.00,99.00,,79.95,83.00,12.14,1.99,2.02,1.00
2024-10-11T19:00:00Z,99.00,98.00,,79.95,69.48,12.14,1.99,2.02,1.00
2024-10-11T20:00:00Z,99.00,98.00,,79.95,60.87,12.14,1.99,2.02,1.00
2024-10-11T22:00:00Z,99.00,98.00,,79.95,78.72,6.00,1.99,2.02,1.00
2024-10-11T23:00:00Z,99.00,98.00,,79.95,70.00,6.00,1.99,2.02,1.00
2024-10-12T00:00:00Z,99.00,98.00,,79.95,84.59,6.00,1.99,2.02,1.00
2024-10-12T01:00:00Z,99.00,98.00,,79.95,84.59,5.00,1.99,2.02,1.00
2024-10-12T02:00:00Z,99.00,98.00,,79.95,84.59,5.00,1.99,2.02,1.00
2024-10-12T03:00:00Z,99.00,98.00,,79.95,84.59,2.00,2.00,2.02,1.00
2024-10-12T04:00:00Z,99.00,98.00,,79.95,96.56,2.00,2.03,2.02,1.00
2024-10-12T13:00:00Z,99.00,98.00,,79.95,96.56,3.25,2.03,2.02,1.00
2024-10-12T15:00:00Z,99.00,98.00,,79.95,96.56,5.00,2.03,2.02,1.00
2024-10-12T16:00:00Z,99.00,98.00,,79.95,96.28,5.00,2.03,2.02,1.00
2024-10-12T19:00:00Z,99.00,98.00,,79.95,96.28,4.51,2.03,2.02,1.00
2024-10-12T21:00:00Z,99.00,98.00,,79.95,96.28,4.51,2.03,2.02,1.00
2024-10-13T01:00:00Z,99.00,98.00,,97.00,96.28,4.51,2.03,2.02,1.00
2024-10-13T02:00:00Z,99.00,98.00,,97.00,92.21,4.64,2.03,2.02,1.00
2024-10-13T14:00:00Z,99.00,98.00,,97.00,92.00,4.64,2.03,2.02,1.00
2024-10-13T15:00:00Z,99.00,98.00,99.00,99.00,92.00,5.00,2.03,2.02,1.00
2024-10-13T18:00:00Z,99.00,98.00,99.00,99.00,95.69,5.00,2.03,2.02,1.00
2024-10-13T19:00:00Z,99.00,98.00,99.00,99.00,95.00,5.00,2.03,2.02,1.00
2024-10-13T23:00:00Z,99.00,98.00,99.00,99.00,96.21,5.00,2.03,2.02,1.00
2024-10-14T02:00:00Z,99.00,98.00,99.00,99.00,96.21,5.00,2.00,2.02,1.00
2024-10-14T03:00:00Z,99.00,98.00,99.00,99.00,84.67,5.00,2.00,2.02,1.00
2024-10-14T14:00:00Z,99.00,98.00,99.00,99.00,96.02,5.00,2.00,2.02,1.00
