timestamp,Above 45,Above 60,Above 65,Above 70,Above 75,Above 80,Above 82,Above 85,Above 87,Above 90,Above 95
2025-07-03T07:00:00Z,92.26,87.02,,,60.00,,,,,17.00,
2025-07-03T14:00:00Z,92.26,87.02,,,56.00,,,,,17.00,
2025-07-03T15:00:00Z,92.26,87.02,,,60.87,,,,,17.00,
2025-07-03T16:00:00Z,92.26,90.02,,,60.87,,,,,17.00,
2025-07-03T17:00:00Z,92.26,90.02,,,61.66,,,,,17.00,
2025-07-03T19:00:00Z,94.50,90.00,,,57.00,,,,,17.00,
2025-07-03T21:00:00Z,94.50,84.40,,,56.54,,,,,17.00,
2025-07-03T22:00:00Z,94.50,84.40,,,58.01,,,,,15.00,
2025-07-03T23:00:00Z,94.50,84.40,,,61.00,,,,,15.00,
2025-07-04T00:00:00Z,94.50,84.40,,,62.00,,,,,15.00,
2025-07-04T01:00:00Z,94.50,84.40,,,62.00,,,,,18.75,
2025-07-04T02:00:00Z,94.50,84.40,,,62.00,,,,,18.98,
2025-07-04T04:00:00Z,92.00,83.00,,,61.13,,,,,18.98,
2025-07-04T06:00:00Z,92.00,83.00,,,62.00,,,,,18.98,
2025-07-04T07:00:00Z,92.00,83.00,,,57.00,,,,,18.98,
2025-07-04T15:00:00Z,92.00,83.00,,,62.00,,,,,18.98,
2025-07-04T18:00:00Z,91.43,83.00,,,57.00,,,,,18.98,
2025-07-04T19:00:00Z,91.43,83.00,,,61.00,,,,,18.98,
2025-07-04T20:00:00Z,91.43,89.00,,,61.00,,,,,19.25,
2025-07-04T22:00:00Z,91.43,83.82,,,62.00,,,,,19.25,
2025-07-04T23:00:00Z,91.43,83.00,,,62.47,,,,,16.04,
2025-07-05T04:00:00Z,91.43,83.00,,,61.00,,,,,16.04,
2025-07-05T06:00:00Z,91.43,83.00,,,62.00,,,,,16.04,
2025-07-05T13:00:00Z,91.43,83.00,,,62.20,,,,,16.04,
2025-07-05T15:00:00Z,91.43,84.55,,,62.20,,,,,16.04,
2025-07-05T16:00:00Z,91.43,84.55,,,62.33,,,,,18.40,
2025-07-05T17:00:00Z,91.43,84.55,,,55.36,,,,,18.40,
2025-07-05T18:00:00Z,91.43,84.55,,,42.88,,,,,17.00,
2025-07-05T19:00:00Z,97.00,84.55,,,42.88,,,,,17.00,
2025-07-05T20:00:00Z,97.00,84.55,,,45.85,,,,,16.36,
2025-07-05T21:00:00Z,97.00,84.55,,,41.27,,,,,16.36,
2025-07-05T22:00:00Z,97.00,84.55,,,60.00,,,,,16.36,
2025-07-05T23:00:00Z,97.00,84.55,,,55.00,,,,,16.15,
2025-07-06T01:00:00Z,97.00,84.55,,,59.52,,,,,16.15,
2025-07-06T04:00:00Z,97.00,84.55,,,62.00,,,,,16.15,
2025-07-06T05:00:00Z,97.00,84.55,,,56.93,,,,,17.66,
2025-07-06T07:00:00Z,97.00,84.55,,,58.75,,,,,17.66,
2025-07-06T14:00:00Z,97.00,87.00,,,52.78,,,,,17.66,
2025-07-06T16:00:00Z,97.00,87.00,,,58.00,,,,,17.66,
2025-07-06T17:00:00Z,97.00,87.00,,,57.01,,,,,17.66,
2025-07-06T18:00:00Z,97.00,84.00,,,57.01,,,,,17.66,
2025-07-06T19:00:00Z,97.00,84.00,,,58.00,,,,,17.66,
2025-07-06T20:00:00Z,97.00,84.00,,,52.50,,,,,16.00,
2025-07-06T22:00:00Z,97.00,84.00,,,52.50,,,,,16.00,
2025-07-06T23:00:00Z,97.00,86.31,,,58.00,,,,,17.00,
2025-07-07T00:00:00Z,97.00,86.31,,,55.29,,,,,17.00,
2025-07-07T02:00:00Z,97.00,87.00,,,58.00,,,,,17.00,
2025-07-07T03:00:00Z,97.00,87.00,,,58.00,,,,,17.00,
2025-07-07T04:00:00Z,97.00,87.00,,,52.98,,,,,18.85,
2025-07-07T05:00:00Z,97.00,87.00,,,52.98,,,,,16.00,
2025-07-07T06:00:00Z,97.00,87.00,,,52.98,,,,,16.00,
2025-07-07T07:00:00Z,97.00,87.00,,,56.00,,,,,16.00,
2025-07-07T14:00:00Z,97.00,85.00,,,55.00,,,,,16.00,
2025-07-07T16:00:00Z,97.00,87.00,,,54.83,,,,,16.00,
2025-07-07T17:00:00Z,97.00,85.00,,,54.84,,,,,16.00,
2025-07-07T18:00:00Z,94.13,85.00,,,54.84,,,,,16.00,
2025-07-07T19:00:00Z,94.13,85.00,,,54.84,,,,,16.00,
2025-07-07T20:00:00Z,94.13,85.00,,,56.33,,,,,16.00,
2025-07-07T21:00:00Z,94.13,85.00,,,57.00,,,,,16.00,
2025-07-07T22:00:00Z,94.13,85.00,,,53.88,,,,,16.00,
2025-07-07T23:00:00Z,94.13,85.00,,,56.42,,,,,18.88,
2025-07-08T01:00:00Z,94.13,85.00,,,57.50,,,,,19.00,
2025-07-08T02:00:00Z,94.13,87.77,,,57.50,,,,,19.00,
2025-07-08T03:00:00Z,95.00,87.77,,,58.00,,,,,19.00,
2025-07-08T04:00:00Z,95.00,87.77,,,54.00,,,,,19.00,
2025-07-08T06:00:00Z,95.00,84.15,,,54.00,,,,,19.00,
2025-07-08T07:00:00Z,95.00,84.15,,,57.00,,,,,15.89,
2025-07-08T13:00:00Z,95.00,88.00,,,57.00,,,,,15.00,
2025-07-08T14:00:00Z,95.00,88.00,,,57.00,,,,,15.00,
2025-07-08T15:00:00Z,95.00,87.00,,,57.00,,,,,15.00,
2025-07-08T16:00:00Z,95.00,87.00,,,57.00,,,,,15.00,
2025-07-08T17:00:00Z,95.00,87.00,,,57.00,,,,,15.00,
2025-07-08T18:00:00Z,95.00,87.00,,,54.00,,,,,15.00,
2025-07-08T19:00:00Z,95.00,87.00,,,56.86,,,,,15.00,
2025-07-08T20:00:00Z,95.00,87.00,,,56.81,,,,,15.00,
2025-07-08T21:00:00Z,95.00,88.00,,,57.00,,,,,18.00,
2025-07-08T23:00:00Z,95.00,85.31,,,57.08,,,,,16.00,
2025-07-09T00:00:00Z,95.00,83.38,,,52.12,,,,,15.06,
2025-07-09T01:00:00Z,95.00,84.00,,,52.12,,,,,15.06,
2025-07-09T02:00:00Z,95.00,84.00,,,38.50,,,,,15.06,
2025-07-09T03:00:00Z,95.00,84.00,,,44.00,,,,,15.06,
2025-07-09T04:00:00Z,95.00,84.00,,,44.00,,,,,15.06,
2025-07-09T05:00:00Z,95.00,84.00,,,45.00,,,,,15.06,
2025-07-09T06:00:00Z,95.00,83.95,,,45.00,,,,,12.89,
2025-07-09T07:00:00Z,95.00,83.95,,,47.89,,,,,12.89,
2025-07-09T13:00:00Z,95.00,83.00,,,48.98,,,,,12.89,
2025-07-09T14:00:00Z,95.00,83.00,,,47.60,,,,,12.89,
2025-07-09T15:00:00Z,95.00,83.00,,,51.59,,,,,11.00,
2025-07-09T16:00:00Z,95.00,83.00,,,50.85,,,,,11.00,
2025-07-09T17:00:00Z,95.00,83.00,,,52.00,,,,,11.00,
2025-07-09T18:00:00Z,95.00,83.00,,,52.84,,,,,11.00,
2025-07-09T19:00:00Z,95.00,84.00,,,54.00,,,,,11.00,
2025-07-09T20:00:00Z,95.00,84.00,,,54.00,,,,,11.00,
2025-07-09T21:00:00Z,95.00,84.00,,,54.00,,,,,11.00,
2025-07-09T22:00:00Z,95.00,84.14,,,52.00,,,,,11.00,
2025-07-09T23:00:00Z,95.00,85.00,,,53.00,,,,,13.00,
2025-07-10T00:00:00Z,95.00,85.00,,,51.25,,,,,13.00,
2025-07-10T01:00:00Z,95.00,82.00,,,53.73,,,,,13.00,
2025-07-10T02:00:00Z,95.00,82.00,,,49.00,,,,,13.00,
2025-07-10T03:00:00Z,95.00,84.88,,,54.14,,,,,13.00,
2025-07-10T04:00:00Z,95.00,84.88,,,56.67,,,,,13.61,
2025-07-10T06:00:00Z,95.00,85.00,,,66.30,,,,,13.61,
2025-07-10T13:00:00Z,95.00,85.00,,,67.00,,,,,13.61,
2025-07-10T14:00:00Z,95.00,89.72,,,67.00,,,,,13.61,
2025-07-10T15:00:00Z,95.00,85.17,,,67.00,,,,,13.61,
2025-07-10T16:00:00Z,95.00,85.17,,,60.15,,,,,13.61,
2025-07-10T17:00:00Z,95.00,85.17,,,60.00,,,,,14.00,
2025-07-10T18:00:00Z,95.00,85.17,,,66.00,,,,,14.43,
2025-07-10T19:00:00Z,95.00,84.10,,,60.00,,,,,14.43,
2025-07-10T20:00:00Z,95.00,84.00,,,64.00,,,,,13.00,
2025-07-10T21:00:00Z,95.00,84.00,,,65.80,,,,,13.00,
2025-07-10T22:00:00Z,95.00,86.00,,,65.90,,,,,13.00,
2025-07-10T23:00:00Z,95.00,86.44,,,65.18,,,,,14.00,
2025-07-11T00:00:00Z,95.00,86.44,,,62.50,,,,,14.00,
2025-07-11T01:00:00Z,95.00,89.00,,,66.00,,,,,14.00,
2025-07-11T02:00:00Z,95.00,89.00,,,65.57,,,,,14.00,
2025-07-11T04:00:00Z,95.00,84.15,,,66.00,,,,,14.00,
2025-07-11T05:00:00Z,95.00,84.15,,,66.95,,,,,14.00,
2025-07-11T07:00:00Z,95.00,84.15,,,67.00,,,,,14.00,
2025-07-11T13:00:00Z,95.00,84.15,,,67.00,,,,,14.00,
2025-07-11T14:00:00Z,95.00,84.15,,,67.00,,,,,14.00,
2025-07-11T15:00:00Z,95.00,84.15,,,67.00,,,,,15.00,
2025-07-11T16:00:00Z,95.00,84.15,,,67.00,,,,,15.00,
2025-07-11T17:00:00Z,95.00,84.15,,,64.22,54.00,,,,15.00,
2025-07-11T18:00:00Z,95.00,84.00,73.00,67.00,64.09,54.99,,36.00,,15.00,
2025-07-11T19:00:00Z,95.00,84.00,73.00,67.00,64.09,54.99,,41.75,,15.16,
2025-07-11T21:00:00Z,95.00,84.00,73.00,67.00,64.09,54.99,,39.00,,15.16,
2025-07-11T22:00:00Z,95.00,86.25,73.00,67.00,64.09,64.57,,45.00,,17.00,
2025-07-11T23:00:00Z,95.00,90.35,73.00,67.00,73.00,55.20,,38.77,,18.00,
2025-07-12T01:00:00Z,95.00,90.35,73.00,67.00,73.00,50.38,,38.77,,18.00,
2025-07-12T02:00:00Z,95.00,90.35,73.00,67.00,69.41,50.00,,38.77,,18.00,
2025-07-12T03:00:00Z,95.00,90.35,73.00,67.00,66.71,57.00,,38.77,,18.00,
2025-07-12T04:00:00Z,95.00,90.35,82.00,77.00,66.71,57.00,,38.77,,18.00,
2025-07-12T05:00:00Z,95.00,90.35,82.00,77.00,66.71,57.00,,38.77,,15.00,
2025-07-12T06:00:00Z,95.00,90.35,82.00,77.00,67.58,57.00,,31.11,,15.00,
2025-07-12T14:00:00Z,95.00,90.35,82.00,77.00,65.00,57.00,,31.11,,15.00,
2025-07-12T15:00:00Z,95.00,90.35,82.00,77.00,65.00,57.00,,31.11,,15.00,
2025-07-12T16:00:00Z,95.00,90.35,82.00,77.00,69.25,50.05,,31.11,,15.00,
2025-07-12T17:00:00Z,95.00,89.31,82.00,77.00,70.00,57.51,,31.19,,14.00,
2025-07-12T18:00:00Z,95.00,89.31,82.00,77.00,70.00,58.00,,37.00,,14.00,
2025-07-12T19:00:00Z,95.00,89.31,82.00,77.00,69.30,58.00,,37.00,,15.00,
2025-07-12T20:00:00Z,95.00,89.31,82.00,77.00,69.00,58.00,,38.84,,15.00,
2025-07-12T21:00:00Z,95.00,89.31,82.00,77.00,70.62,58.00,,31.74,,15.00,
2025-07-12T22:00:00Z,95.00,89.31,82.00,77.00,69.31,57.61,,31.74,,15.00,
2025-07-12T23:00:00Z,95.00,89.31,83.00,77.00,70.00,53.50,,32.00,,15.00,
2025-07-13T00:00:00Z,95.00,89.31,83.00,77.00,70.89,53.50,,32.00,,15.00,
2025-07-13T01:00:00Z,95.00,89.31,82.00,77.00,70.00,53.50,,32.00,,15.00,
2025-07-13T02:00:00Z,95.00,89.31,82.00,77.00,70.00,57.00,,32.00,,15.00,
2025-07-13T03:00:00Z,95.00,87.68,82.00,77.00,72.00,51.00,,32.00,,15.00,
2025-07-13T04:00:00Z,95.00,87.68,82.00,77.00,72.00,57.36,,39.00,,15.00,
2025-07-13T05:00:00Z,95.00,87.68,82.00,77.00,72.00,52.00,,39.00,,14.00,
2025-07-13T07:00:00Z,95.00,87.68,82.00,77.00,72.00,52.00,,39.00,,15.00,
2025-07-13T14:00:00Z,95.00,87.68,82.00,77.00,72.00,52.00,,32.09,,15.00,
2025-07-13T15:00:00Z,95.00,90.00,82.00,77.00,72.00,51.31,,32.09,,15.00,
2025-07-13T16:00:00Z,95.00,91.35,82.00,77.00,70.00,50.92,,32.09,,15.00,
2025-07-13T17:00:00Z,95.00,91.35,82.00,77.00,70.00,57.62,,38.41,,15.00,
2025-07-13T18:00:00Z,95.00,91.35,82.00,77.00,71.06,57.62,,38.41,,15.00,
2025-07-13T19:00:00Z,95.00,91.35,82.00,77.00,71.06,60.93,,38.00,,15.88,
2025-07-13T20:00:00Z,95.00,88.79,82.00,77.00,70.94,60.75,,37.00,,16.00,
2025-07-13T21:00:00Z,95.00,88.79,87.14,77.00,74.00,63.47,,37.00,,16.00,
2025-07-13T22:00:00Z,95.00,88.79,87.14,77.00,74.00,61.98,,37.00,,16.00,
2025-07-13T23:00:00Z,95.00,88.79,87.14,77.00,75.00,61.98,,37.00,,16.00,
2025-07-14T00:00:00Z,95.00,88.79,87.14,77.00,75.00,62.33,,39.00,,16.00,
2025-07-14T01:00:00Z,95.00,88.79,87.14,77.00,75.00,59.30,,39.00,,16.00,
2025-07-14T03:00:00Z,95.00,88.79,87.14,77.00,71.56,59.30,,39.00,,16.00,
2025-07-14T04:00:00Z,95.00,88.79,87.14,77.00,71.56,64.68,,38.00,,16.00,
2025-07-14T05:00:00Z,95.00,88.79,87.14,77.00,71.56,58.75,,38.76,,15.82,
2025-07-14T06:00:00Z,95.00,88.79,87.14,77.00,70.15,58.75,,34.63,,15.82,
2025-07-14T07:00:00Z,95.00,91.00,87.14,77.00,74.00,58.75,,34.07,,15.82,
2025-07-14T14:00:00Z,95.00,91.00,87.14,77.00,74.00,59.00,,34.07,,15.82,
2025-07-14T15:00:00Z,95.00,91.00,86.00,81.00,74.61,59.00,,34.07,,15.82,
2025-07-14T16:00:00Z,95.00,88.90,86.00,81.00,74.85,61.50,,33.00,,16.00,
2025-07-14T17:00:00Z,95.00,88.90,86.00,82.00,71.00,61.23,,32.62,,14.85,
2025-07-14T18:00:00Z,95.00,88.90,86.00,82.00,74.10,64.53,,34.00,,12.98,
2025-07-14T19:00:00Z,95.00,88.02,86.00,82.00,78.16,61.17,,34.00,,12.00,
2025-07-14T20:00:00Z,95.00,87.48,86.00,84.00,77.00,62.40,,31.00,,12.00,
2025-07-14T21:00:00Z,95.00,87.48,86.00,84.00,75.00,60.00,,31.00,,12.00,
2025-07-14T22:00:00Z,95.00,87.48,86.00,84.00,75.00,62.47,,31.00,,12.00,
2025-07-14T23:00:00Z,95.00,87.48,86.00,84.00,79.00,60.00,,31.92,,12.00,
2025-07-15T00:00:00Z,95.00,87.00,86.00,84.00,79.00,65.00,,31.92,,12.00,
2025-07-15T01:00:00Z,95.00,87.00,86.00,84.00,73.57,65.00,,31.87,,12.00,
2025-07-15T02:00:00Z,95.00,87.00,86.00,84.00,73.57,65.00,,31.87,,12.00,
2025-07-15T03:00:00Z,95.00,87.00,86.00,84.00,72.55,65.00,,31.87,,12.00,
2025-07-15T04:00:00Z,95.00,87.00,86.00,84.00,78.67,61.79,,31.87,,12.00,
2025-07-15T05:00:00Z,93.47,87.00,86.00,84.00,78.00,59.91,,31.24,,12.00,
2025-07-15T06:00:00Z,93.47,91.17,86.00,84.00,74.90,64.78,,31.24,,12.00,
2025-07-15T13:00:00Z,93.47,91.17,86.00,84.00,74.90,66.00,,26.59,,12.00,
2025-07-15T14:00:00Z,93.47,91.17,86.00,84.00,74.22,65.00,,26.59,,12.13,
2025-07-15T16:00:00Z,93.47,91.17,86.00,84.00,72.00,63.00,,26.59,,12.13,
2025-07-15T18:00:00Z,93.47,91.17,86.00,84.00,72.35,65.00,,30.11,,12.00,
2025-07-15T19:00:00Z,93.47,91.17,82.11,84.00,72.00,65.00,,31.00,,12.00,
2025-07-15T20:00:00Z,93.47,91.17,82.11,84.00,72.00,59.28,,31.00,,12.00,
2025-07-15T21:00:00Z,93.47,91.17,82.11,78.00,70.44,59.28,,23.08,,12.00,
2025-07-15T22:00:00Z,93.47,91.17,83.00,78.00,72.17,54.00,,23.08,,12.00,
2025-07-15T23:00:00Z,93.47,91.17,83.00,79.00,75.00,54.00,,30.00,,14.51,
2025-07-16T00:00:00Z,93.47,91.17,83.00,79.00,70.00,61.00,,30.00,,14.51,
2025-07-16T02:00:00Z,93.47,91.17,83.00,79.00,70.00,62.00,,30.00,,14.51,
2025-07-16T03:00:00Z,93.47,91.17,83.00,79.00,74.00,56.25,,26.00,,14.51,
2025-07-16T04:00:00Z,93.47,91.17,84.00,79.00,74.00,56.25,,26.00,,14.51,
2025-07-16T05:00:00Z,93.47,91.00,84.00,79.00,73.25,62.00,,26.00,,14.51,
2025-07-16T06:00:00Z,93.47,91.00,84.00,80.00,73.25,56.00,,26.00,,14.51,
2025-07-16T07:00:00Z,93.47,91.00,84.00,80.00,73.25,56.00,,29.05,,14.51,
2025-07-16T15:00:00Z,93.47,91.00,84.00,80.00,70.19,56.00,,30.78,,14.51,
2025-07-16T16:00:00Z,93.47,91.00,84.00,80.00,76.03,59.68,,30.78,,14.51,
2025-07-16T17:00:00Z,93.47,91.00,84.00,80.00,69.41,58.51,,35.00,,14.51,
2025-07-16T18:00:00Z,93.47,91.00,84.00,80.00,69.00,58.51,,35.00,,12.00,
2025-07-16T19:00:00Z,93.47,91.00,84.00,80.00,69.00,58.51,,32.00,,15.00,
2025-07-16T20:00:00Z,93.47,91.00,84.00,80.00,69.32,56.00,,27.00,,15.00,
2025-07-16T21:00:00Z,93.47,90.07,86.00,80.00,69.00,56.00,,32.79,,15.00,
2025-07-16T22:00:00Z,93.47,85.97,86.00,80.00,73.00,53.46,,25.34,,6.29,
2025-07-16T23:00:00Z,93.47,90.00,86.00,79.00,67.73,53.46,,18.88,,7.85,
2025-07-17T00:00:00Z,93.47,90.00,86.00,80.00,71.00,56.00,,23.54,,7.85,
