timestamp,Above 60,Above 65,Above 70,Above 75,Above 80,Above 82,Above 85,Above 87,Above 90,Above 92,Above 95
2024-12-27T17:00:00Z,,,,86.35,86.43,,46.95,,23.00,12.00,15.00
2024-12-27T18:00:00Z,,,,86.35,86.43,,49.92,,24.00,12.00,15.00
2024-12-27T19:00:00Z,95.00,,,84.00,90.00,,45.94,,25.00,11.39,15.00
2024-12-27T20:00:00Z,95.00,,,84.00,66.00,,43.35,,19.27,10.00,15.00
2024-12-27T21:00:00Z,95.00,,,80.00,62.53,,31.99,,17.00,3.00,15.00
2024-12-27T22:00:00Z,95.00,,,80.00,62.53,,28.47,,8.04,3.00,15.00
2024-12-27T23:00:00Z,91.00,,,70.92,50.10,,31.00,,8.95,3.00,15.00
2024-12-28T00:00:00Z,91.00,,,70.92,50.10,,24.01,,8.95,3.00,15.00
2024-12-28T01:00:00Z,91.00,,,66.33,45.97,,24.01,,8.95,3.00,15.00
2024-12-28T02:00:00Z,91.00,,,74.65,49.00,,24.50,,7.76,3.00,4.00
2024-12-28T03:00:00Z,91.00,,,76.00,48.56,,27.02,,7.76,3.00,4.00
2024-12-28T04:00:00Z,91.00,,,77.00,56.00,,34.00,,7.76,3.00,4.00
2024-12-28T05:00:00Z,91.00,,,76.89,56.00,,33.00,,7.76,3.00,4.00
2024-12-28T06:00:00Z,91.20,,,78.49,56.00,,33.00,,7.76,3.00,4.00
2024-12-28T08:00:00Z,91.20,,,79.00,55.00,,32.00,,7.76,3.00,4.00
2024-12-28T14:00:00Z,91.20,,,79.00,54.00,,33.00,,7.76,3.00,4.00
2024-12-28T16:00:00Z,93.00,,,78.00,54.00,,33.00,,10.00,3.00,4.00
2024-12-28T17:00:00Z,93.00,,,70.52,53.00,,33.00,,10.00,3.00,4.00
2024-12-28T18:00:00Z,93.00,,,78.00,53.00,,33.82,,10.00,3.00,4.00
2024-12-28T19:00:00Z,90.10,,,72.78,44.66,,28.12,,10.00,3.00,4.00
2024-12-28T20:00:00Z,90.10,,,72.00,44.74,,25.90,,13.89,3.00,4.00
2024-12-28T21:00:00Z,87.23,,,72.00,44.89,,25.90,,13.89,9.00,4.00
2024-12-28T22:00:00Z,87.23,,,72.00,44.89,,25.90,,14.00,9.00,4.00
2024-12-28T23:00:00Z,87.23,,,71.07,45.00,,27.86,,15.00,9.00,4.00
2024-12-29T00:00:00Z,90.00,,,64.39,46.34,,21.58,,15.00,9.00,4.00
2024-12-29T01:00:00Z,88.88,,,67.99,43.50,,22.00,,15.00,9.00,4.00
2024-12-29T02:00:00Z,88.88,,,68.85,39.25,,21.00,,9.00,9.00,4.00
2024-12-29T03:00:00Z,88.88,,,69.00,44.00,,20.25,,9.00,9.00,4.00
2024-12-29T04:00:00Z,88.88,,,62.50,44.00,,20.25,,9.00,9.00,4.00
2024-12-29T05:00:00Z,88.88,,,69.00,44.00,,19.00,,9.00,9.00,4.00
2024-12-29T06:00:00Z,88.88,,,69.00,43.00,,19.42,,9.00,8.00,4.00
2024-12-29T07:00:00Z,88.88,,,62.00,37.50,,19.00,,9.00,8.00,4.00
2024-12-29T08:00:00Z,88.88,,,68.09,37.50,,22.00,,9.00,8.00,4.00
2024-12-29T14:00:00Z,88.88,,,68.00,37.50,,22.00,,9.00,8.00,4.00
2024-12-29T15:00:00Z,88.88,,,62.95,37.00,,22.00,,9.00,8.00,4.00
2024-12-29T16:00:00Z,88.88,,,67.00,37.00,,15.00,,9.00,8.00,4.00
2024-12-29T17:00:00Z,89.00,74.11,,50.62,37.83,,20.00,,6.00,8.00,4.00
2024-12-29T18:00:00Z,87.08,73.00,57.00,47.71,20.92,,20.00,,6.00,8.00,4.00
2024-12-29T19:00:00Z,86.00,73.00,56.33,45.68,26.00,,20.00,,6.00,8.00,4.00
2024-12-29T20:00:00Z,86.00,76.90,65.40,42.00,29.00,,13.60,,6.00,8.00,4.00
2024-12-29T21:00:00Z,86.00,76.90,64.50,51.00,29.00,,18.81,,6.00,8.00,4.00
2024-12-29T22:00:00Z,86.00,76.90,64.82,51.19,22.00,,11.00,,6.00,4.60,2.00
2024-12-29T23:00:00Z,86.00,76.90,65.00,51.19,22.00,,11.00,,6.00,4.60,2.00
2024-12-30T00:00:00Z,86.57,77.00,60.84,51.19,22.00,,13.00,,6.00,4.60,2.50
2024-12-30T01:00:00Z,86.57,77.00,60.84,51.19,27.00,,12.00,,6.00,4.60,2.50
2024-12-30T02:00:00Z,86.57,77.00,60.84,55.36,27.00,,17.00,,6.00,4.60,2.50
2024-12-30T03:00:00Z,86.57,77.00,62.00,50.85,27.67,,17.00,,5.00,4.60,2.00
2024-12-30T04:00:00Z,86.57,79.00,61.00,50.85,28.00,,17.00,,5.00,4.60,2.00
2024-12-30T05:00:00Z,86.57,79.00,60.74,54.90,28.00,,17.00,,5.00,4.60,2.00
2024-12-30T06:00:00Z,86.57,79.00,61.16,54.90,28.00,,17.00,,10.00,4.60,2.00
2024-12-30T07:00:00Z,86.57,79.00,63.00,54.90,28.00,,17.00,,10.00,4.60,2.00
2024-12-30T14:00:00Z,88.00,79.00,63.00,52.54,28.75,,16.74,,9.00,4.60,2.00
2024-12-30T15:00:00Z,88.00,79.00,63.00,52.54,29.53,,13.88,,8.00,4.60,2.00
2024-12-30T16:00:00Z,88.00,79.00,62.05,55.43,33.80,,17.00,,8.00,4.60,2.00
2024-12-30T17:00:00Z,87.56,78.00,61.98,58.00,33.80,,17.00,,8.00,4.60,2.00
2024-12-30T18:00:00Z,89.00,79.00,64.00,57.00,33.80,,24.00,,3.60,4.60,2.00
2024-12-30T19:00:00Z,89.00,79.12,64.07,55.85,33.80,,14.13,,4.00,4.60,2.00
2024-12-30T20:00:00Z,89.00,79.12,65.00,53.00,35.00,,14.13,,4.00,4.60,2.00
2024-12-30T21:00:00Z,89.00,79.12,65.00,53.00,35.00,,14.13,,4.00,1.24,2.00
2024-12-30T22:00:00Z,90.00,79.12,66.77,56.00,35.00,,17.02,,4.00,1.24,1.00
2024-12-30T23:00:00Z,90.39,80.20,67.02,50.90,34.17,,18.00,,4.00,1.24,1.00
2024-12-31T00:00:00Z,92.08,77.00,79.15,56.98,34.17,,20.90,,4.00,1.24,1.00
2024-12-31T01:00:00Z,94.97,77.00,70.68,70.63,42.78,,20.90,,4.00,1.24,1.00
2024-12-31T02:00:00Z,95.00,82.00,70.68,60.12,32.25,,20.90,,4.00,1.24,1.00
2024-12-31T03:00:00Z,94.78,82.00,82.30,61.80,42.77,,19.24,,6.84,1.24,1.00
2024-12-31T04:00:00Z,94.78,73.26,78.43,64.40,33.16,,19.00,,7.00,2.00,1.00
2024-12-31T05:00:00Z,94.78,73.26,78.43,57.00,33.00,,19.00,,7.00,2.00,1.00
2024-12-31T06:00:00Z,94.78,83.00,75.00,57.00,34.07,,16.85,,7.00,2.00,1.00
2024-12-31T07:00:00Z,94.78,83.00,73.42,57.00,40.13,,23.54,,7.80,2.00,1.00
2024-12-31T08:00:00Z,94.78,83.00,74.05,60.65,39.00,,23.54,,7.80,2.00,1.00
2024-12-31T14:00:00Z,94.78,83.54,74.05,65.63,44.61,,31.10,,8.00,2.00,1.00
2024-12-31T15:00:00Z,94.78,83.54,74.05,67.96,43.19,,27.00,,7.44,2.00,1.00
2024-12-31T16:00:00Z,94.78,90.00,80.00,64.27,49.50,,26.00,,7.44,1.00,1.00
2024-12-31T17:00:00Z,94.78,90.00,79.00,65.94,49.50,,24.71,,7.00,1.00,1.00
2024-12-31T18:00:00Z,94.78,90.00,78.66,67.57,44.00,,28.36,,7.00,1.00,1.00
2024-12-31T19:00:00Z,96.00,90.55,78.99,69.07,49.00,,21.75,,7.00,1.00,1.00
2024-12-31T20:00:00Z,96.00,90.55,80.00,69.07,49.00,,27.36,,7.00,1.00,1.00
2024-12-31T21:00:00Z,97.50,93.00,85.00,69.07,52.25,,23.22,,5.20,1.00,1.00
2024-12-31T22:00:00Z,97.50,93.00,80.68,75.62,53.60,,25.30,,8.00,1.00,1.00
2024-12-31T23:00:00Z,97.50,93.00,80.68,76.00,58.29,,24.91,,8.00,1.00,1.00
2025-01-01T00:00:00Z,97.50,93.00,80.68,70.26,56.45,,25.98,,8.00,1.00,1.00
2025-01-01T01:00:00Z,97.00,88.00,83.26,75.90,55.15,,25.00,,8.00,1.00,1.00
2025-01-01T02:00:00Z,97.00,88.00,83.26,75.90,53.63,,25.00,,8.00,1.00,1.00
2025-01-01T03:00:00Z,97.00,93.00,81.00,78.22,53.63,,27.58,,8.00,1.00,1.00
2025-01-01T04:00:00Z,97.00,93.00,81.00,83.99,58.17,,28.81,,8.00,1.00,1.00
2025-01-01T05:00:00Z,97.00,93.00,90.00,83.99,55.31,,31.56,,8.00,1.00,1.00
2025-01-01T06:00:00Z,97.00,93.00,90.00,83.00,55.31,,31.56,,8.00,1.00,1.00
2025-01-01T07:00:00Z,97.00,93.00,81.67,83.00,57.03,,31.56,,9.00,1.00,1.00
2025-01-01T08:00:00Z,98.00,93.18,81.67,83.00,60.37,,25.00,,4.00,1.00,1.00
2025-01-01T14:00:00Z,98.00,95.95,81.67,89.73,64.75,,30.93,,8.87,1.00,1.00
2025-01-01T15:00:00Z,97.99,95.95,81.67,85.40,59.48,,26.00,,8.87,1.00,1.00
2025-01-01T16:00:00Z,97.99,95.95,85.00,85.40,65.08,,31.00,,8.00,1.00,1.00
2025-01-01T17:00:00Z,97.99,95.95,85.00,79.49,65.00,,27.08,,6.00,1.00,1.00
2025-01-01T18:00:00Z,98.00,96.00,85.00,82.21,58.24,43.00,24.71,,6.00,1.00,1.00
2025-01-01T19:00:00Z,97.00,96.00,87.86,85.00,64.86,44.45,23.13,24.07,7.00,1.00,1.00
2025-01-01T20:00:00Z,97.00,94.00,86.00,79.44,53.71,41.32,24.63,24.07,7.00,1.00,1.00
2025-01-01T21:00:00Z,97.00,94.00,86.35,78.55,58.01,39.31,24.03,14.96,3.28,1.00,1.00
2025-01-01T22:00:00Z,97.00,94.00,85.09,74.77,36.07,38.97,16.00,7.00,3.00,1.00,1.00
2025-01-01T23:00:00Z,97.00,91.34,81.54,60.24,41.72,23.40,10.52,9.96,2.82,1.00,1.00
2025-01-02T00:00:00Z,97.00,90.25,83.53,54.55,22.28,12.25,7.42,7.00,2.82,1.00,1.00
2025-01-02T01:00:00Z,98.45,94.32,76.95,68.93,24.72,18.72,7.98,7.00,1.31,1.00,1.00
2025-01-02T02:00:00Z,99.00,94.32,80.02,61.61,28.31,13.50,7.14,6.89,1.96,1.00,1.00
2025-01-02T03:00:00Z,99.00,94.32,80.02,61.01,32.92,24.99,10.00,6.89,1.96,1.00,1.00
2025-01-02T04:00:00Z,99.00,96.00,89.18,61.01,35.95,24.99,10.00,6.89,2.00,1.00,1.00
2025-01-02T05:00:00Z,98.00,96.00,85.90,62.39,19.73,17.00,10.00,6.89,2.00,1.00,1.00
2025-01-02T06:00:00Z,98.00,96.00,85.90,57.22,15.86,17.00,10.00,6.89,2.00,1.00,1.00
2025-01-02T07:00:00Z,99.00,96.00,85.90,66.04,20.60,15.00,10.00,6.89,1.00,1.00,1.00
2025-01-02T08:00:00Z,99.00,95.00,81.28,54.17,20.60,15.00,10.00,6.89,1.00,1.00,1.00
2025-01-02T14:00:00Z,99.00,95.00,81.28,55.80,18.63,15.00,5.23,3.00,1.00,1.00,1.00
2025-01-02T15:00:00Z,99.00,95.00,81.28,54.06,18.63,15.00,5.00,5.09,1.00,1.00,1.00
2025-01-02T16:00:00Z,99.00,95.00,84.22,58.43,16.12,14.86,4.00,5.09,1.00,1.00,1.00
2025-01-02T17:00:00Z,99.00,96.00,86.09,54.22,23.87,8.00,4.00,5.09,1.00,1.00,1.00
2025-01-02T18:00:00Z,99.00,96.00,80.00,56.84,26.68,8.00,2.00,5.09,1.00,1.00,1.00
2025-01-02T19:00:00Z,99.00,97.00,86.47,55.96,24.33,11.00,3.71,5.09,1.00,1.00,1.00
2025-01-02T20:00:00Z,99.00,97.00,84.23,57.37,25.21,8.00,4.86,5.09,1.00,1.00,1.00
2025-01-02T21:00:00Z,99.00,97.00,79.31,62.42,27.03,8.00,4.86,5.09,1.00,1.00,1.00
2025-01-02T22:00:00Z,99.00,97.00,84.01,57.64,32.13,8.00,4.97,5.09,1.00,1.00,1.00
2025-01-02T23:00:00Z,99.00,95.00,85.86,67.05,32.55,8.00,4.61,5.09,1.00,1.00,1.00
2025-01-03T00:00:00Z,99.00,95.00,85.86,71.08,38.63,8.00,4.61,5.09,1.00,1.00,1.00
2025-01-03T01:00:00Z,99.00,97.00,86.46,74.01,37.33,18.89,4.61,5.09,1.00,1.00,1.00
2025-01-03T02:00:00Z,98.00,97.00,86.46,75.00,40.00,18.89,4.61,5.09,1.00,1.00,1.00
2025-01-03T03:00:00Z,98.00,97.00,87.97,74.83,40.08,18.89,4.61,5.09,1.00,1.00,1.00
2025-01-03T04:00:00Z,98.00,97.00,85.10,74.52,40.04,15.00,5.00,5.09,1.00,1.00,1.00
2025-01-03T05:00:00Z,98.00,97.00,88.00,76.12,42.53,21.31,5.00,5.09,1.00,1.00,1.00
2025-01-03T06:00:00Z,98.00,97.00,88.00,78.17,47.63,28.35,5.00,5.09,1.00,1.00,1.00
2025-01-03T07:00:00Z,98.00,97.00,88.00,78.94,52.87,28.98,5.00,1.00,1.00,1.00,1.00
2025-01-03T08:00:00Z,98.00,97.00,88.00,78.94,51.99,30.00,5.06,1.52,1.00,1.00,1.00
2025-01-03T14:00:00Z,98.00,98.00,94.98,93.70,64.61,47.21,12.60,1.52,1.00,1.00,1.00
2025-01-03T15:00:00Z,98.00,98.00,96.43,95.00,71.44,55.00,14.54,1.52,1.00,1.00,1.00
2025-01-03T16:00:00Z,98.00,99.00,96.00,95.27,75.47,55.92,16.28,1.52,1.00,1.00,1.00
2025-01-03T17:00:00Z,98.00,99.00,96.81,95.76,71.42,46.96,9.55,1.52,1.00,1.00,1.00
2025-01-03T18:00:00Z,98.00,98.00,99.00,97.95,71.45,52.33,12.83,1.52,1.00,1.00,1.00
2025-01-03T19:00:00Z,98.11,98.00,95.00,98.00,86.47,68.12,10.67,13.00,1.00,1.00,1.00
2025-01-03T20:00:00Z,98.11,98.00,98.10,98.00,85.40,70.18,16.14,7.66,1.00,1.00,1.00
2025-01-03T21:00:00Z,98.11,98.00,96.96,94.23,86.43,71.66,28.80,12.92,1.00,1.00,1.00
2025-01-03T22:00:00Z,98.11,98.00,98.99,96.78,87.90,80.31,29.44,15.00,1.00,1.00,1.00
2025-01-03T23:00:00Z,98.11,98.00,97.18,94.09,86.93,85.88,39.21,2.00,1.00,1.00,1.00
2025-01-04T00:00:00Z,98.11,98.00,98.00,96.00,88.46,87.56,41.38,17.66,1.00,1.00,1.00
2025-01-04T01:00:00Z,98.11,98.00,97.31,94.07,89.83,85.80,41.26,18.00,1.00,1.00,1.00
2025-01-04T02:00:00Z,99.00,99.00,98.25,93.36,93.00,83.52,46.33,14.55,1.00,1.00,1.00
2025-01-04T03:00:00Z,99.00,99.00,98.00,93.00,93.67,85.85,47.72,14.55,1.32,1.00,1.00
2025-01-04T04:00:00Z,99.00,99.00,98.00,96.98,93.67,85.56,49.92,18.00,3.00,1.00,1.00
2025-01-04T05:00:00Z,99.00,99.00,99.00,95.53,93.00,85.00,46.84,18.00,3.00,1.00,1.00
2025-01-04T06:00:00Z,99.00,99.00,99.00,95.53,90.81,85.00,46.62,16.03,2.00,1.00,1.00
2025-01-04T07:00:00Z,99.00,99.00,99.00,94.14,90.81,87.16,51.51,16.03,2.00,1.00,1.00
2025-01-04T08:00:00Z,99.00,99.00,99.00,96.00,90.81,87.16,58.50,16.03,2.00,1.00,1.00
2025-01-04T14:00:00Z,99.00,99.00,99.00,96.00,90.81,90.00,61.17,16.03,2.00,1.00,1.00
2025-01-04T15:00:00Z,99.00,99.00,99.00,98.95,93.72,90.00,51.18,17.98,2.00,1.00,1.00
2025-01-04T16:00:00Z,99.00,99.00,98.00,98.95,96.84,91.36,57.24,17.98,2.00,1.00,1.00
2025-01-04T17:00:00Z,99.00,99.00,98.00,98.00,96.84,91.09,59.98,19.19,2.00,1.00,1.00
2025-01-04T18:00:00Z,99.00,99.00,98.00,98.00,96.84,91.00,54.11,19.19,2.00,1.00,1.00
2025-01-04T19:00:00Z,99.00,99.00,98.00,98.00,96.93,90.58,54.08,16.00,2.00,1.00,1.00
2025-01-04T20:00:00Z,99.00,99.00,98.00,98.00,96.93,90.58,57.19,14.00,2.00,1.00,1.00
2025-01-04T21:00:00Z,99.00,99.00,98.00,99.00,94.00,80.06,28.26,3.94,1.07,1.00,1.00
2025-01-04T22:00:00Z,99.00,99.00,99.00,99.00,90.84,67.86,7.97,6.25,1.07,1.00,1.00
2025-01-04T23:00:00Z,99.00,99.00,99.00,99.00,92.00,73.91,8.33,6.25,1.07,1.00,1.00
2025-01-05T00:00:00Z,99.00,99.00,98.00,99.00,90.28,69.11,7.62,1.00,1.07,1.00,1.00
2025-01-05T01:00:00Z,99.00,99.00,98.00,99.00,90.20,72.00,4.49,1.00,1.07,1.00,1.00
2025-01-05T02:00:00Z,99.00,99.00,98.00,99.00,93.61,66.23,5.38,1.00,1.07,1.00,1.00
2025-01-05T03:00:00Z,99.00,99.00,98.00,99.00,93.95,57.32,4.31,1.00,1.07,1.00,1.00
2025-01-05T04:00:00Z,99.00,99.00,98.00,99.00,93.95,60.07,4.82,1.00,1.07,1.00,1.00
2025-01-05T05:00:00Z,99.00,99.00,98.00,99.00,93.95,64.53,7.07,1.00,1.07,1.00,1.00
2025-01-05T06:00:00Z,99.00,99.00,98.00,99.00,92.39,80.76,12.00,1.00,1.07,1.00,1.00
2025-01-05T07:00:00Z,99.00,99.00,98.00,99.00,92.39,77.56,10.48,1.00,1.07,1.00,1.00
2025-01-05T08:00:00Z,99.00,99.00,98.00,99.00,92.39,77.81,11.00,1.00,1.07,1.00,1.00
2025-01-05T14:00:00Z,99.00,99.00,98.00,99.00,92.31,76.59,8.30,1.00,1.07,1.00,1.00
2025-01-05T15:00:00Z,99.00,99.00,98.00,99.00,94.00,75.48,8.40,1.00,1.07,1.00,1.00
2025-01-05T16:00:00Z,99.00,99.00,98.00,99.00,92.62,76.94,4.58,1.00,1.07,1.00,1.00
2025-01-05T17:00:00Z,99.00,99.00,98.00,99.00,93.54,81.74,9.22,1.00,1.07,1.00,1.00
2025-01-05T18:00:00Z,99.00,99.00,98.00,99.00,93.54,86.33,5.00,1.00,1.07,1.00,1.00
2025-01-05T19:00:00Z,99.00,99.00,99.00,99.00,96.93,86.72,4.24,1.00,1.07,1.00,1.00
2025-01-05T20:00:00Z,99.00,99.00,99.00,99.00,98.00,84.48,4.99,1.00,1.07,1.00,1.00
2025-01-05T21:00:00Z,99.00,99.00,99.00,99.00,98.00,85.20,6.19,1.00,1.07,1.00,1.00
2025-01-05T22:00:00Z,99.00,99.00,99.00,99.00,96.00,86.00,6.19,1.00,1.07,1.00,1.00
2025-01-05T23:00:00Z,99.00,99.00,99.00,99.00,96.00,87.93,8.15,1.00,1.07,1.00,1.00
2025-01-06T00:00:00Z,99.00,99.00,99.00,99.00,96.00,87.93,6.51,1.00,1.07,1.00,1.00
2025-01-06T01:00:00Z,99.00,99.00,99.00,99.00,97.00,87.26,8.11,1.00,1.07,1.00,1.00
2025-01-06T02:00:00Z,99.00,99.00,99.00,99.00,96.76,88.81,8.11,1.00,1.07,1.00,1.00
2025-01-06T03:00:00Z,99.00,99.00,99.00,99.00,96.00,90.95,3.06,1.00,1.07,1.00,1.00
2025-01-06T04:00:00Z,99.00,99.00,99.00,99.00,97.00,90.78,1.11,1.00,1.07,1.00,1.00
2025-01-06T05:00:00Z,99.00,99.00,99.00,99.00,97.23,88.76,1.00,1.00,1.07,1.00,1.00
2025-01-06T06:00:00Z,99.00,99.00,99.00,99.00,99.00,90.34,2.00,1.00,1.07,1.00,1.00
2025-01-06T07:00:00Z,99.00,99.00,99.00,99.00,99.00,89.47,5.63,1.00,1.07,1.00,1.00
2025-01-06T08:00:00Z,99.00,99.00,99.00,99.00,98.00,93.32,5.63,1.00,1.07,1.00,1.00
2025-01-06T14:00:00Z,99.00,99.00,99.00,99.00,98.56,98.05,3.66,1.00,1.07,1.00,1.00
2025-01-06T15:00:00Z,99.00,99.00,99.00,99.00,98.56,99.00,1.59,1.00,1.07,1.00,1.00
