timestamp,Above 45,Above 50,Above 55,Above 60,Above 65,Above 70,Above 75,Above 80,Above 85,Above 90
2024-07-09T22:00:00Z,91.33,,,80.00,61.00,50.00,30.00,14.00,7.00,3.00
2024-07-09T23:00:00Z,91.33,,,70.00,61.00,50.00,37.00,14.00,7.00,3.00
2024-07-10T00:00:00Z,91.33,,,70.00,61.00,50.00,37.00,14.00,7.00,6.00
2024-07-10T01:00:00Z,91.33,,,70.00,64.00,50.00,37.00,14.00,7.00,6.00
2024-07-10T02:00:00Z,91.33,,,70.00,64.00,50.00,39.00,14.00,7.00,6.00
2024-07-10T03:00:00Z,91.33,,,70.00,65.00,50.00,39.00,14.00,7.00,6.00
2024-07-10T04:00:00Z,91.33,,82.00,70.00,65.00,50.00,32.00,14.00,7.00,6.00
2024-07-10T14:00:00Z,91.33,,82.00,70.00,65.00,54.00,40.00,14.00,7.00,6.00
2024-07-10T16:00:00Z,91.33,,82.00,70.00,70.00,54.00,40.00,14.00,7.00,6.00
2024-07-10T17:00:00Z,97.00,,82.00,90.00,80.75,62.81,48.79,15.30,6.66,2.46
2024-07-10T18:00:00Z,97.00,,82.00,98.00,80.75,62.81,48.66,20.00,6.66,2.46
2024-07-10T19:00:00Z,99.00,,82.00,98.00,80.75,72.00,52.05,20.00,6.66,2.46
2024-07-10T20:00:00Z,99.00,,82.00,96.00,80.75,72.00,52.05,12.00,6.66,2.46
2024-07-10T21:00:00Z,99.00,,82.00,96.00,80.75,72.00,36.19,15.47,6.66,2.46
2024-07-10T22:00:00Z,99.00,,82.00,96.00,80.75,70.00,53.02,18.22,6.66,2.46
2024-07-10T23:00:00Z,99.00,,82.00,96.00,80.75,70.00,53.02,20.00,15.00,3.00
2024-07-11T00:00:00Z,99.00,,82.00,96.00,80.75,87.00,39.97,20.00,15.00,3.00
2024-07-11T01:00:00Z,99.00,,82.00,96.00,80.75,87.00,70.00,20.00,15.00,11.00
2024-07-11T03:00:00Z,99.00,,82.00,96.00,86.00,87.00,70.00,22.35,11.00,11.00
2024-07-11T04:00:00Z,99.00,,82.00,96.00,86.00,87.00,36.00,22.35,11.00,11.00
2024-07-11T13:00:00Z,99.00,,82.00,96.00,84.68,87.00,36.00,22.35,11.00,6.32
2024-07-11T14:00:00Z,99.00,,82.00,95.00,86.00,69.00,53.59,27.00,11.00,6.32
2024-07-11T15:00:00Z,99.00,,82.00,97.00,88.00,74.00,54.91,26.00,11.00,1.66
2024-07-11T16:00:00Z,99.00,,82.00,86.00,88.00,74.00,54.91,26.00,11.00,1.66
2024-07-11T17:00:00Z,99.00,,82.00,86.00,88.00,74.00,58.00,26.00,11.00,1.66
2024-07-11T18:00:00Z,99.00,,82.00,86.00,89.00,74.00,58.51,27.32,6.35,3.00
2024-07-11T19:00:00Z,99.00,,82.00,89.00,89.00,79.00,58.51,38.30,6.35,3.00
2024-07-11T20:00:00Z,99.00,,82.00,89.00,89.00,69.63,57.00,28.00,6.35,3.00
2024-07-11T21:00:00Z,99.00,,82.00,96.50,88.59,81.33,64.88,36.61,13.00,3.00
2024-07-11T22:00:00Z,99.00,,82.00,96.50,92.00,81.00,64.88,41.33,13.00,3.00
2024-07-11T23:00:00Z,99.00,,82.00,96.50,92.00,81.00,64.88,33.42,13.00,3.00
2024-07-12T00:00:00Z,99.00,,82.00,96.50,93.00,81.00,63.00,33.42,13.00,3.00
2024-07-12T01:00:00Z,99.00,,82.00,96.50,93.00,81.00,63.00,33.42,13.64,3.00
2024-07-12T02:00:00Z,99.00,,82.00,96.50,93.00,81.00,70.88,33.00,13.64,3.00
2024-07-12T13:00:00Z,99.00,,82.00,96.50,93.00,81.00,72.00,33.00,13.64,3.00
2024-07-12T14:00:00Z,99.00,,82.00,96.50,93.00,91.00,72.00,48.80,20.42,3.35
2024-07-12T15:00:00Z,99.00,,82.00,96.50,93.00,91.00,72.00,50.00,18.30,3.35
2024-07-12T16:00:00Z,99.00,,82.00,96.50,93.00,88.00,72.00,50.00,21.00,3.35
2024-07-12T17:00:00Z,99.00,,82.00,96.50,93.00,88.00,72.00,49.35,21.00,3.35
2024-07-12T18:00:00Z,99.00,,82.00,92.80,93.00,88.00,74.00,49.35,21.00,3.35
2024-07-12T19:00:00Z,99.00,,82.00,92.80,93.00,88.00,73.00,39.00,21.00,3.35
2024-07-12T20:00:00Z,99.00,,82.00,92.80,93.00,88.00,73.00,39.00,21.00,3.35
2024-07-12T21:00:00Z,99.00,,82.00,97.00,93.00,80.00,73.00,26.33,21.00,3.35
2024-07-12T22:00:00Z,99.00,,82.00,97.00,93.00,80.00,66.00,32.80,21.00,3.35
2024-07-12T23:00:00Z,99.00,,82.00,97.00,93.00,80.00,65.86,37.00,21.00,3.35
2024-07-13T00:00:00Z,99.00,,82.00,97.00,93.00,80.00,55.00,37.00,21.00,51.00
2024-07-13T01:00:00Z,99.00,,82.00,97.00,93.00,80.00,55.00,37.00,12.00,51.00
2024-07-13T02:00:00Z,99.00,,82.00,98.00,93.00,80.00,70.00,36.00,12.00,1.75
2024-07-13T03:00:00Z,99.00,,82.00,98.00,93.00,80.00,70.00,36.00,12.00,1.75
2024-07-13T04:00:00Z,99.00,,82.00,98.00,93.00,80.00,70.00,36.00,12.00,1.75
2024-07-13T14:00:00Z,99.00,,82.00,98.00,93.00,80.00,70.00,36.00,12.00,2.00
2024-07-13T15:00:00Z,99.00,,82.00,97.00,93.00,85.00,68.00,35.00,13.00,2.00
2024-07-13T16:00:00Z,99.00,,82.00,97.00,93.00,86.00,68.00,35.00,13.00,2.00
2024-07-13T17:00:00Z,99.00,,82.00,97.00,93.00,86.00,68.00,24.02,10.00,2.00
2024-07-13T18:00:00Z,99.00,,82.00,97.00,93.00,86.00,68.00,24.02,6.23,2.00
2024-07-13T21:00:00Z,99.00,,82.00,97.00,93.00,86.00,70.00,24.02,6.23,2.00
2024-07-14T00:00:00Z,99.00,,82.00,97.00,93.00,86.00,70.00,36.06,6.23,2.00
2024-07-14T02:00:00Z,99.00,,82.00,97.00,93.00,86.00,65.00,36.06,6.23,2.00
2024-07-14T15:00:00Z,99.00,,82.00,97.00,93.00,86.00,65.00,41.00,6.23,2.00
2024-07-14T16:00:00Z,99.00,,82.00,97.00,93.00,86.00,60.00,41.00,6.23,2.00
2024-07-14T17:00:00Z,99.00,,82.00,97.00,93.00,88.00,60.00,41.00,6.23,2.00
2024-07-14T19:00:00Z,99.00,,82.00,97.00,93.00,88.00,60.00,41.00,6.23,2.00
2024-07-14T20:00:00Z,99.00,98.83,97.00,97.00,93.00,88.00,65.22,41.00,6.23,2.00
2024-07-14T22:00:00Z,99.00,98.83,97.00,97.00,93.00,88.00,70.00,41.00,6.23,2.00
2024-07-14T23:00:00Z,99.00,98.83,97.00,97.00,93.00,88.00,70.00,31.00,6.23,2.00
2024-07-15T01:00:00Z,99.00,98.83,97.00,97.00,93.00,88.00,60.00,31.00,8.00,2.00
2024-07-15T02:00:00Z,99.00,98.83,97.00,97.00,93.00,88.00,60.00,39.83,8.00,2.00
2024-07-15T03:00:00Z,99.00,98.83,97.00,97.00,93.00,88.00,69.00,28.00,8.00,2.00
2024-07-15T13:00:00Z,99.00,98.83,97.00,97.00,93.00,87.00,69.00,28.00,8.00,2.00
2024-07-15T14:00:00Z,99.00,98.83,99.00,97.00,95.00,87.00,69.00,28.00,8.00,2.00
2024-07-15T15:00:00Z,99.00,98.83,99.00,98.00,95.00,87.00,69.00,39.00,8.00,2.00
2024-07-15T16:00:00Z,99.00,98.83,99.00,98.00,95.00,87.00,63.00,39.00,14.39,2.00
2024-07-15T17:00:00Z,99.00,98.83,99.00,98.00,95.00,89.00,77.10,39.00,14.39,2.00
2024-07-15T18:00:00Z,99.00,98.83,99.00,98.00,95.00,90.00,81.26,38.66,14.39,2.00
2024-07-15T19:00:00Z,99.00,98.83,99.00,98.00,95.00,90.00,81.26,39.54,14.39,2.00
2024-07-15T20:00:00Z,99.00,98.83,99.00,98.00,95.00,91.95,73.00,40.00,9.00,2.00
2024-07-15T21:00:00Z,99.00,98.83,99.00,98.00,95.00,91.95,73.00,42.90,9.33,2.00
2024-07-15T22:00:00Z,99.00,98.83,99.00,99.00,98.00,91.95,73.00,42.90,9.33,2.00
2024-07-15T23:00:00Z,99.00,98.83,99.00,99.00,98.00,91.95,81.00,59.00,16.43,2.00
2024-07-16T00:00:00Z,99.00,98.83,99.00,99.00,98.00,91.95,81.00,69.00,23.37,3.18
2024-07-16T01:00:00Z,99.00,98.83,99.00,99.00,98.00,91.95,82.29,68.28,25.00,3.18
2024-07-16T02:00:00Z,99.00,98.83,99.00,99.00,99.00,91.95,89.00,59.00,25.00,3.18
2024-07-16T03:00:00Z,99.00,98.83,99.00,99.00,99.00,91.95,89.00,60.99,24.69,5.00
2024-07-16T04:00:00Z,99.00,98.83,99.00,99.00,99.00,91.95,89.00,64.49,24.57,4.00
2024-07-16T13:00:00Z,99.00,98.83,99.00,99.00,99.00,91.95,90.00,67.50,24.57,4.00
2024-07-16T14:00:00Z,99.00,98.83,99.00,99.00,99.00,97.00,90.00,68.00,25.05,4.00
2024-07-16T15:00:00Z,99.00,98.83,99.00,99.00,99.00,97.00,90.00,71.50,33.71,5.00
2024-07-16T16:00:00Z,99.00,98.83,99.00,99.00,98.00,97.00,90.00,62.00,27.71,5.00
2024-07-16T17:00:00Z,99.00,98.83,99.00,99.00,98.00,97.00,93.71,71.49,29.54,5.00
2024-07-16T18:00:00Z,99.00,98.83,99.00,99.00,98.00,97.00,93.64,67.00,31.50,5.00
2024-07-16T19:00:00Z,99.00,98.83,99.00,99.00,98.00,97.00,92.04,67.65,31.50,5.00
2024-07-16T20:00:00Z,99.00,98.83,99.00,99.00,98.00,97.00,93.26,48.83,31.50,5.00
2024-07-16T21:00:00Z,99.00,98.83,99.00,99.00,98.00,97.00,87.00,49.16,16.58,5.00
2024-07-16T22:00:00Z,99.00,98.83,99.00,99.00,98.00,97.00,89.21,49.16,16.58,5.00
2024-07-16T23:00:00Z,99.00,98.83,99.00,99.00,98.00,97.00,65.11,67.58,16.58,5.00
2024-07-17T00:00:00Z,99.00,98.83,99.00,99.00,98.00,97.00,65.11,66.42,16.58,5.00
2024-07-17T01:00:00Z,99.00,98.83,99.00,99.00,98.89,92.05,67.98,33.82,3.51,5.00
2024-07-17T02:00:00Z,99.00,98.83,99.00,99.00,98.89,92.05,67.98,26.64,3.50,5.00
2024-07-17T03:00:00Z,99.00,98.83,99.00,99.00,98.89,90.72,70.03,22.33,2.25,5.00
2024-07-17T04:00:00Z,99.00,98.83,99.00,99.00,98.89,91.00,66.47,22.33,2.25,5.00
2024-07-17T13:00:00Z,99.00,98.83,99.00,99.00,98.89,86.00,65.23,19.00,2.25,5.00
2024-07-17T14:00:00Z,99.00,98.83,99.00,99.00,98.89,86.00,65.00,16.45,2.25,5.00
2024-07-17T15:00:00Z,99.00,98.83,99.00,99.00,98.89,86.00,74.89,23.97,2.25,5.00
2024-07-17T16:00:00Z,99.00,98.83,99.00,99.00,98.89,93.31,74.00,27.92,2.25,5.00
2024-07-17T17:00:00Z,99.00,98.83,99.00,99.00,98.89,93.31,66.22,24.00,2.00,5.00
2024-07-17T18:00:00Z,99.00,98.83,99.00,99.00,98.89,92.53,69.00,13.02,1.00,5.00
2024-07-17T19:00:00Z,99.00,98.83,99.00,99.00,98.89,92.53,64.90,14.30,1.00,5.00
2024-07-17T20:00:00Z,99.00,98.83,99.00,99.00,98.00,95.00,75.00,16.00,1.00,5.00
2024-07-17T21:00:00Z,99.00,98.83,99.00,99.00,98.00,95.00,78.60,21.46,1.00,5.00
2024-07-17T22:00:00Z,99.00,98.83,99.00,99.00,98.00,96.00,81.00,20.45,1.00,5.00
2024-07-17T23:00:00Z,99.00,98.83,99.00,99.00,98.00,96.00,80.50,23.48,1.00,5.00
2024-07-18T00:00:00Z,99.00,98.83,99.00,99.00,98.00,98.00,81.00,22.00,1.00,5.00
2024-07-18T01:00:00Z,99.00,98.83,99.00,99.00,98.00,97.09,79.22,10.78,1.00,5.00
2024-07-18T02:00:00Z,99.00,98.83,99.00,99.00,98.00,97.48,71.52,9.84,1.00,5.00
2024-07-18T03:00:00Z,99.00,98.83,99.00,99.00,98.00,97.48,71.52,8.00,1.00,5.00
2024-07-18T04:00:00Z,99.00,98.83,99.00,99.00,98.00,97.48,74.64,13.34,1.00,5.00
2024-07-18T13:00:00Z,99.00,98.83,99.00,99.00,98.00,97.48,74.64,6.84,1.00,5.00
2024-07-18T14:00:00Z,99.00,98.83,99.00,99.00,98.00,97.48,79.00,13.67,1.00,5.00
2024-07-18T15:00:00Z,99.00,98.83,99.00,99.00,98.00,97.48,78.00,13.67,1.00,5.00
2024-07-18T16:00:00Z,99.00,98.83,99.00,99.00,98.00,98.14,80.91,11.14,1.00,5.00
2024-07-18T17:00:00Z,99.00,98.83,99.00,99.00,98.00,98.14,80.59,11.14,1.00,5.00
2024-07-18T18:00:00Z,99.00,98.83,99.00,99.00,98.00,98.14,82.29,10.09,1.00,5.00
2024-07-18T19:00:00Z,99.00,98.83,99.00,99.00,98.00,98.14,85.00,9.00,1.00,5.00
2024-07-18T20:00:00Z,99.00,98.83,99.00,99.00,98.00,98.14,80.04,7.07,1.00,5.00
2024-07-18T21:00:00Z,99.00,98.83,99.00,99.00,98.00,98.14,78.28,3.06,1.00,5.00
2024-07-18T22:00:00Z,99.00,98.83,99.00,99.00,98.00,98.14,77.00,3.06,1.00,5.00
2024-07-18T23:00:00Z,99.00,98.83,99.00,99.00,98.00,99.00,77.00,4.00,1.00,5.00
2024-07-19T00:00:00Z,99.00,98.83,99.00,99.00,98.00,99.00,87.10,4.00,1.00,5.00
2024-07-19T01:00:00Z,99.00,98.83,99.00,99.00,98.00,99.00,87.10,3.00,1.00,5.00
2024-07-19T02:00:00Z,99.00,98.83,99.00,99.00,98.00,98.17,87.97,3.00,1.00,5.00
2024-07-19T13:00:00Z,99.00,98.83,99.00,99.00,98.00,99.00,85.64,3.00,1.00,5.00
2024-07-19T14:00:00Z,99.00,98.83,99.00,99.00,98.00,99.00,79.67,3.00,1.00,5.00
2024-07-19T15:00:00Z,99.00,98.83,99.00,99.00,98.00,99.00,82.21,3.80,1.00,1.00
2024-07-19T16:00:00Z,99.00,98.83,99.00,99.00,98.00,99.00,87.00,3.00,1.00,1.00
2024-07-19T17:00:00Z,99.00,98.83,99.00,99.00,98.00,99.00,89.00,2.48,1.00,1.00
2024-07-19T18:00:00Z,99.00,98.83,99.00,99.00,98.00,99.00,89.00,3.42,1.00,1.00
2024-07-19T19:00:00Z,99.00,98.83,99.00,99.00,98.00,99.00,90.66,4.22,1.00,1.00
2024-07-19T20:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,94.29,3.00,1.00,1.00
2024-07-19T21:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,94.43,3.96,1.00,1.00
2024-07-19T22:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,94.43,3.00,1.00,1.00
2024-07-19T23:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,94.40,3.00,1.00,1.00
2024-07-20T00:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,94.00,3.00,1.00,1.00
2024-07-20T01:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,97.00,3.02,1.00,1.00
2024-07-20T02:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,97.00,3.12,1.00,1.00
2024-07-20T03:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,97.08,4.47,1.00,1.00
2024-07-20T04:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,94.15,6.98,1.00,1.00
2024-07-20T13:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,94.15,4.33,1.00,1.00
2024-07-20T14:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,94.15,6.00,1.00,1.00
2024-07-20T15:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,4.70,1.00,1.00
2024-07-20T16:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,97.00,4.70,1.00,1.00
2024-07-20T17:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,97.00,2.00,1.00,1.00
2024-07-20T18:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,97.00,1.90,1.00,1.00
2024-07-20T19:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,97.00,2.13,1.00,1.00
2024-07-20T22:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,97.00,2.13,1.00,1.00
2024-07-20T23:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,97.27,2.00,1.00,1.00
2024-07-21T01:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,98.00,2.00,1.00,1.00
2024-07-21T14:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,98.44,2.00,1.00,1.00
2024-07-21T15:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,97.00,2.00,1.00,1.00
2024-07-21T17:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,97.00,2.00,1.00,1.00
2024-07-21T19:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,97.29,2.00,1.00,1.00
2024-07-21T20:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,2.00,1.00,1.00
2024-07-21T21:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,2.00,1.00,1.00
2024-07-21T22:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,2.00,1.00,1.00
2024-07-21T23:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,2.00,1.00,1.00
2024-07-22T00:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,2.00,1.00,1.00
2024-07-22T01:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,2.00,1.00,1.00
2024-07-22T02:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,2.00,1.00,1.00
2024-07-22T04:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,1.00,1.00,1.00
2024-07-22T13:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,1.00,1.00,1.00
2024-07-22T14:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,2.00,1.00,1.00
