timestamp,Above 45,Above 60,Above 75,Above 80,Above 85,Above 87,Above 90,Above 92,Above 94
2024-08-08T00:00:00Z,93.00,83.00,62.70,,,,23.97,,
2024-08-09T00:00:00Z,93.00,87.00,65.03,,,,23.97,,
2024-08-10T00:00:00Z,94.31,87.00,62.00,,,,20.00,,
2024-08-11T00:00:00Z,94.31,87.00,61.55,,,,20.00,,
2024-08-12T00:00:00Z,92.00,87.00,61.55,,,,20.00,,
2024-08-13T00:00:00Z,92.00,87.00,61.55,,,,20.00,,
2024-08-14T00:00:00Z,92.00,87.30,62.05,,,,18.00,,
2024-08-15T00:00:00Z,96.00,87.30,62.00,,,,18.00,,
2024-08-17T00:00:00Z,96.00,87.30,80.00,74.00,50.56,,23.00,,
2024-08-18T00:00:00Z,95.00,87.30,86.00,76.00,49.33,,23.00,,8.00
2024-08-19T00:00:00Z,95.00,87.30,86.00,76.00,59.00,,28.54,,13.82
2024-08-20T00:00:00Z,94.75,88.00,76.27,62.00,44.72,,21.65,,7.00
2024-08-21T00:00:00Z,94.75,88.00,73.00,55.73,36.00,,21.65,,6.00
2024-08-22T00:00:00Z,94.75,88.00,62.00,55.73,36.00,,21.65,,6.50
2024-08-23T00:00:00Z,94.75,94.00,75.58,60.21,40.81,,23.72,,12.49
2024-08-24T00:00:00Z,98.00,94.00,75.58,60.21,40.81,,41.86,,12.57
2024-08-25T00:00:00Z,98.61,94.00,89.88,69.11,55.51,,39.53,,12.66
2024-08-26T00:00:00Z,98.61,94.00,78.00,69.11,55.51,,39.53,,12.66
2024-08-27T00:00:00Z,98.61,94.00,78.00,69.94,54.53,,32.45,,12.66
2024-08-28T00:00:00Z,99.00,94.00,89.00,69.94,58.00,,35.00,,13.84
2024-08-29T00:00:00Z,99.00,99.00,89.00,81.82,58.00,,37.10,,20.12
2024-08-30T00:00:00Z,99.00,91.00,90.66,81.82,58.00,,43.18,,20.12
2024-08-31T00:00:00Z,99.00,91.00,90.66,68.00,57.84,,43.21,,20.00
2024-09-01T00:00:00Z,99.00,91.00,90.66,79.27,54.00,,44.00,,21.00
2024-09-03T00:00:00Z,99.00,91.00,91.00,79.27,54.00,,63.08,,16.14
2024-09-04T00:00:00Z,99.00,91.00,85.00,71.00,58.00,,46.55,,16.00
2024-09-05T00:00:00Z,99.00,95.81,89.35,77.83,63.00,,45.69,,16.21
2024-09-06T00:00:00Z,98.15,95.81,92.00,77.83,63.00,,46.65,,16.21
2024-09-07T00:00:00Z,99.00,95.81,92.00,79.00,58.00,,46.65,,14.00
2024-09-08T00:00:00Z,99.00,95.81,92.00,77.89,60.00,,47.00,,14.00
2024-09-09T00:00:00Z,99.00,95.81,92.00,84.00,64.24,,44.00,,14.00
2024-09-10T00:00:00Z,99.00,95.81,93.00,85.00,68.52,,42.78,,13.06
2024-09-11T00:00:00Z,98.00,96.00,93.46,82.72,72.00,,49.10,,13.06
2024-09-12T00:00:00Z,98.00,96.00,95.76,92.73,77.33,,64.43,,24.32
2024-09-13T00:00:00Z,98.00,98.99,98.88,93.70,76.76,,55.98,,10.61
2024-09-14T00:00:00Z,98.00,98.99,97.25,93.70,89.19,,49.12,,4.34
2024-09-15T00:00:00Z,98.00,98.99,98.34,93.70,89.19,,41.21,,5.86
2024-09-16T00:00:00Z,98.00,98.99,98.34,93.70,81.03,,49.14,,5.86
2024-09-17T00:00:00Z,98.00,98.99,98.86,93.70,87.58,78.00,46.38,21.62,3.73
2024-09-18T00:00:00Z,98.00,98.99,98.86,93.70,90.15,68.64,40.12,9.12,2.02
2024-09-19T00:00:00Z,99.00,98.99,98.86,98.00,91.79,67.50,24.98,3.17,1.44
2024-09-20T00:00:00Z,99.00,99.00,98.00,97.01,53.91,22.88,2.21,1.07,1.00
2024-09-21T00:00:00Z,99.00,99.00,98.00,97.98,76.97,46.86,2.87,1.07,1.00
2024-09-22T00:00:00Z,99.00,99.00,99.00,99.00,92.71,69.95,3.80,1.07,1.00
2024-09-23T00:00:00Z,99.00,99.00,99.00,99.00,98.76,92.52,2.05,1.07,1.00
