timestamp,Above 45,Above 47,Above 50,Above 52,Above 55,Above 60,Above 75,Above 90
2024-05-19T00:00:00Z,62.29,,39.00,,,13.00,9.00,2.00
2024-05-20T00:00:00Z,60.87,,42.93,,,22.00,6.00,3.00
2024-05-21T00:00:00Z,59.51,,40.47,,,13.15,4.00,3.00
2024-05-22T00:00:00Z,60.35,,40.00,,,14.00,5.66,3.00
2024-05-23T00:00:00Z,62.00,,40.00,,,16.27,4.26,3.00
2024-05-24T00:00:00Z,56.43,,39.57,,,17.64,2.00,3.00
2024-05-25T00:00:00Z,52.77,,39.57,,,17.64,2.00,3.00
2024-05-26T00:00:00Z,52.77,,39.57,,,13.00,2.00,3.00
2024-05-27T00:00:00Z,49.66,,39.57,,,13.00,2.00,3.00
2024-05-28T00:00:00Z,48.10,,32.00,,,16.82,2.00,3.00
2024-05-29T00:00:00Z,50.62,,32.00,,,17.00,2.00,3.00
2024-05-31T00:00:00Z,50.00,,33.00,,,17.00,2.00,3.00
2024-06-01T00:00:00Z,50.00,,32.63,,,14.54,2.00,3.00
2024-06-02T00:00:00Z,50.00,,32.63,,,14.54,2.00,3.00
2024-06-03T00:00:00Z,47.13,,32.63,,,12.00,2.00,3.00
2024-06-04T00:00:00Z,48.00,,32.63,,,12.00,2.00,3.00
2024-06-05T00:00:00Z,51.78,,32.63,,,12.00,2.00,3.00
2024-06-06T00:00:00Z,52.00,,36.00,,,12.00,2.00,1.00
2024-06-07T00:00:00Z,52.00,,36.00,,,16.00,5.41,1.00
2024-06-08T00:00:00Z,52.00,,31.05,,,16.00,5.41,1.00
2024-06-09T00:00:00Z,52.00,,34.00,,,16.00,5.41,1.00
2024-06-10T00:00:00Z,52.00,,34.00,,,16.00,5.41,1.07
2024-06-11T00:00:00Z,51.00,,34.00,,,16.00,5.41,1.07
2024-06-12T00:00:00Z,47.00,,34.00,,,16.00,5.41,1.07
2024-06-13T00:00:00Z,47.30,,34.10,,,17.00,5.41,1.07
2024-06-14T00:00:00Z,50.00,,37.00,,,17.00,5.41,1.07
2024-06-15T00:00:00Z,50.00,,37.00,,,17.00,6.00,1.07
2024-06-16T00:00:00Z,54.00,,37.00,,,17.00,6.00,1.07
2024-06-17T00:00:00Z,59.72,,42.64,,,17.00,6.00,1.07
2024-06-18T00:00:00Z,61.00,,48.00,,,17.00,6.00,1.07
2024-06-19T00:00:00Z,61.00,,48.00,,,22.00,6.00,1.07
2024-06-20T00:00:00Z,67.00,,48.00,,,22.00,6.00,1.07
2024-06-21T00:00:00Z,67.00,,44.00,,,22.00,6.00,1.07
2024-06-22T00:00:00Z,67.00,,44.00,,,22.00,6.00,1.07
2024-06-25T00:00:00Z,67.00,,44.00,,,22.00,4.00,1.07
2024-06-27T00:00:00Z,67.00,,44.00,,,22.00,4.00,1.07
2024-06-28T00:00:00Z,67.00,,42.00,,,22.00,6.00,3.00
2024-06-29T00:00:00Z,65.05,,48.00,,,22.00,6.00,3.00
2024-06-30T00:00:00Z,69.00,,46.00,,,22.00,8.69,3.00
2024-07-01T00:00:00Z,66.00,,46.00,,,21.90,8.69,3.00
2024-07-02T00:00:00Z,67.81,,48.81,,,21.90,8.69,3.00
2024-07-03T00:00:00Z,69.00,,48.81,,,21.90,8.69,3.00
2024-07-04T00:00:00Z,69.00,,48.81,,,23.00,8.69,3.00
2024-07-05T00:00:00Z,69.00,,51.00,,,23.00,8.69,3.00
2024-07-06T00:00:00Z,69.00,,47.00,,,23.00,8.69,3.00
2024-07-08T00:00:00Z,69.00,,51.00,,,23.00,8.69,3.00
2024-07-09T00:00:00Z,63.21,,51.00,,,23.00,8.69,3.00
2024-07-10T00:00:00Z,63.00,,46.00,,,23.00,9.00,3.00
2024-07-11T00:00:00Z,63.00,,46.00,,,23.30,9.00,3.00
2024-07-12T00:00:00Z,63.00,,54.05,,,25.00,10.00,3.00
2024-07-13T00:00:00Z,67.00,,55.13,,,25.00,10.00,3.00
2024-07-14T00:00:00Z,67.00,,51.00,,,25.00,10.00,3.00
2024-07-15T00:00:00Z,67.00,,57.00,,,25.00,10.00,3.00
2024-07-16T00:00:00Z,72.61,,52.00,,,25.00,11.00,3.00
2024-07-17T00:00:00Z,70.50,,52.00,,,28.00,11.00,3.00
2024-07-18T00:00:00Z,70.50,,52.00,,,28.00,11.00,3.00
2024-07-20T00:00:00Z,71.00,,55.04,,,28.00,11.00,3.00
2024-07-21T00:00:00Z,69.00,,55.04,,,28.00,11.00,3.00
2024-07-22T00:00:00Z,77.00,,59.00,,,28.00,11.00,3.00
2024-07-23T00:00:00Z,70.48,,53.97,,,27.82,11.00,3.00
2024-07-24T00:00:00Z,69.00,,51.00,,,27.82,11.00,3.00
2024-07-25T00:00:00Z,69.00,,51.00,,,22.00,11.00,3.00
2024-07-26T00:00:00Z,69.00,,49.34,,,22.00,11.00,3.00
2024-07-28T00:00:00Z,69.00,,49.34,,,18.72,11.00,3.00
2024-07-29T00:00:00Z,69.00,,49.34,,,18.72,9.00,3.00
2024-07-30T00:00:00Z,72.00,,52.00,,,18.72,9.00,3.00
2024-07-31T00:00:00Z,72.00,,52.00,,,18.72,9.00,3.00
2024-08-01T00:00:00Z,72.00,,52.00,,,18.72,9.00,3.00
2024-08-02T00:00:00Z,72.00,,52.00,,,18.72,9.00,3.00
2024-08-03T00:00:00Z,72.00,,50.00,,,18.72,9.00,4.00
2024-08-06T00:00:00Z,72.00,,50.00,,,19.88,5.00,4.00
2024-08-07T00:00:00Z,72.00,,52.00,,,19.88,5.00,4.00
2024-08-08T00:00:00Z,72.00,,48.00,,,19.88,5.00,4.00
2024-08-10T00:00:00Z,72.00,,46.73,,,19.88,5.00,4.00
2024-08-13T00:00:00Z,62.98,,46.73,,,17.67,5.00,4.00
2024-08-14T00:00:00Z,62.75,,46.73,,,18.00,5.00,4.00
2024-08-15T00:00:00Z,65.00,,46.73,,,14.66,5.00,4.00
2024-08-16T00:00:00Z,65.00,,47.01,,,14.66,5.00,4.00
2024-08-18T00:00:00Z,65.00,,47.00,,,19.00,5.00,4.00
2024-08-19T00:00:00Z,62.25,,47.00,,,15.00,5.00,4.00
2024-08-20T00:00:00Z,65.81,,48.00,,,18.09,5.00,4.00
2024-08-21T00:00:00Z,65.81,,49.00,,,17.46,5.00,4.00
2024-08-22T00:00:00Z,62.66,,43.00,,,18.00,7.00,4.00
2024-08-23T00:00:00Z,58.93,,45.00,,,18.00,7.00,4.00
2024-08-24T00:00:00Z,57.00,,45.00,,,15.00,7.00,4.00
2024-08-25T00:00:00Z,57.00,,43.00,,,15.00,7.00,4.00
2024-08-26T00:00:00Z,57.00,,43.00,,,15.00,7.00,3.00
2024-08-27T00:00:00Z,57.00,,39.00,,,15.00,3.00,3.00
2024-08-28T00:00:00Z,62.00,,39.00,,,15.00,3.00,3.00
2024-08-29T00:00:00Z,62.00,,44.00,,,15.00,3.00,3.00
2024-08-30T00:00:00Z,60.00,,44.00,,,15.00,3.00,3.00
2024-08-31T00:00:00Z,71.15,,44.00,,,15.00,3.00,3.00
2024-09-02T00:00:00Z,71.15,,44.00,,,19.00,3.00,3.00
2024-09-03T00:00:00Z,71.79,,44.00,,,19.00,7.00,3.00
2024-09-04T00:00:00Z,62.10,,44.00,,,19.00,7.00,3.00
2024-09-05T00:00:00Z,62.00,,44.00,,,17.64,7.00,3.00
2024-09-06T00:00:00Z,66.96,,44.00,,,13.00,7.00,3.00
2024-09-07T00:00:00Z,68.25,,44.00,,,13.00,7.00,3.00
2024-09-08T00:00:00Z,70.00,,51.19,,,22.00,4.00,3.00
2024-09-10T00:00:00Z,70.00,,49.00,,,17.00,4.00,3.00
2024-09-11T00:00:00Z,67.41,,49.27,,,19.28,4.00,3.00
2024-09-12T00:00:00Z,64.27,,48.16,,,16.00,3.99,3.00
2024-09-13T00:00:00Z,70.92,,51.97,,,17.00,4.00,3.00
2024-09-14T00:00:00Z,70.92,,63.90,,,20.63,4.00,3.00
2024-09-15T00:00:00Z,74.00,,63.90,,,20.63,4.00,3.00
2024-09-16T00:00:00Z,74.28,,63.90,,,20.63,4.00,3.00
2024-09-17T00:00:00Z,74.28,,53.36,,,11.00,4.00,3.00
2024-09-18T00:00:00Z,76.00,,54.27,,,10.00,4.00,3.00
2024-09-19T00:00:00Z,78.46,,54.34,,,15.00,4.00,3.00
2024-09-20T00:00:00Z,76.00,,51.80,,,11.00,4.00,3.00
2024-09-21T00:00:00Z,76.18,,52.71,,,11.00,4.00,3.00
2024-09-22T00:00:00Z,76.18,,57.23,,,10.00,4.00,3.00
2024-09-23T00:00:00Z,72.08,,45.15,,,12.00,4.00,3.00
2024-09-24T00:00:00Z,81.09,,54.81,35.16,12.00,10.00,4.00,3.00
2024-09-25T00:00:00Z,81.45,,52.04,28.99,7.92,3.55,4.00,3.00
2024-09-26T00:00:00Z,86.28,65.00,45.91,16.19,3.46,1.66,4.00,3.00
2024-09-27T00:00:00Z,94.71,90.14,56.12,27.00,3.46,1.00,4.00,3.00
2024-09-28T00:00:00Z,96.59,88.92,28.02,3.63,3.46,1.65,4.00,3.00
2024-09-29T00:00:00Z,99.00,96.00,8.62,1.70,3.46,1.65,4.00,3.00
2024-09-30T00:00:00Z,99.00,97.64,3.19,1.00,1.00,1.65,4.00,3.00
