timestamp,Above 60,Above 65,Above 70,Above 75,Above 80,Above 82,Above 85,Above 87,Above 90,Above 92,Above 95,Above 97
2025-11-22T06:00:00Z,,,,,,99.00,96.00,95.00,75.41,56.00,14.00,1.00
2025-11-22T08:00:00Z,,,,,,99.00,96.00,95.00,75.41,49.00,14.00,4.42
2025-11-22T09:00:00Z,,,,,,99.00,96.00,95.00,75.00,49.00,14.00,4.42
2025-11-22T15:00:00Z,,,,,,99.00,96.00,95.00,75.62,49.00,14.00,4.42
2025-11-22T16:00:00Z,,,,,,99.00,96.00,95.00,75.62,50.00,14.00,4.42
2025-11-22T17:00:00Z,,,,,,99.00,96.00,95.00,75.62,56.00,14.00,4.42
2025-11-22T18:00:00Z,,,,,,99.00,96.00,95.00,75.62,56.00,14.03,3.15
2025-11-22T20:00:00Z,,,,,,99.00,96.00,95.00,75.62,57.00,14.03,3.15
2025-11-22T21:00:00Z,,,,,,99.00,96.00,95.00,75.62,57.00,14.03,3.15
2025-11-23T00:00:00Z,,,,,,99.00,96.00,95.00,75.62,57.00,14.03,3.15
2025-11-23T01:00:00Z,,,,,,99.00,96.00,97.00,75.62,57.00,14.03,3.15
2025-11-23T03:00:00Z,,,,,,99.00,96.00,97.00,75.62,57.00,14.03,3.15
2025-11-23T04:00:00Z,,,,,,99.00,96.00,97.00,80.79,57.00,14.03,3.15
2025-11-23T05:00:00Z,,,,,,99.00,96.00,97.00,83.83,57.00,14.03,3.15
2025-11-23T06:00:00Z,,,,,,99.00,96.00,97.00,85.77,61.00,14.03,3.15
2025-11-23T07:00:00Z,,,,,,99.00,96.00,97.00,85.77,62.66,14.03,3.15
2025-11-23T11:00:00Z,,,,,,99.00,96.00,97.00,82.16,62.66,14.03,3.15
2025-11-23T14:00:00Z,,,,,,99.00,96.00,97.00,82.07,62.66,14.03,3.15
2025-11-23T15:00:00Z,,,,,,99.00,96.00,97.00,83.77,62.66,14.03,3.15
2025-11-23T16:00:00Z,,,,,,99.00,96.00,97.00,83.77,62.66,5.00,1.00
2025-11-23T18:00:00Z,,,,,,99.00,96.00,97.00,83.77,62.66,5.00,1.00
2025-11-23T20:00:00Z,,,,,,99.00,96.00,97.00,83.77,64.36,5.00,1.00
2025-11-23T21:00:00Z,,,,,,99.00,96.00,97.00,80.83,64.36,5.00,1.00
2025-11-23T22:00:00Z,,,,,,99.00,95.00,97.00,80.83,64.36,5.00,1.00
2025-11-23T23:00:00Z,,,,,,99.00,95.00,97.00,85.00,60.17,15.00,1.00
2025-11-24T00:00:00Z,,,,,,99.00,95.00,97.00,85.00,59.58,15.00,1.00
2025-11-24T01:00:00Z,,,,,,99.00,95.00,97.00,85.00,60.22,17.28,3.72
2025-11-24T02:00:00Z,,,,,,99.00,95.00,97.00,85.00,65.00,17.28,3.72
2025-11-24T03:00:00Z,,,,,,99.00,95.00,97.00,85.00,64.00,19.89,3.72
2025-11-24T04:00:00Z,,,,,,99.00,95.00,97.00,82.73,64.00,8.29,3.72
2025-11-24T05:00:00Z,,,,,,99.00,95.00,97.00,82.73,64.00,19.00,3.72
2025-11-24T06:00:00Z,,,,,,99.00,95.00,97.00,84.00,64.00,19.00,3.72
2025-11-24T07:00:00Z,,,,,,99.00,95.00,94.00,81.00,64.46,19.00,3.00
2025-11-24T09:00:00Z,,,,,,99.00,95.00,94.00,81.00,64.46,18.39,3.00
2025-11-24T10:00:00Z,,,,,,99.00,95.00,94.00,81.00,64.38,18.39,4.43
2025-11-24T12:00:00Z,,,,,,99.00,95.00,94.00,81.00,66.11,6.00,4.43
2025-11-24T15:00:00Z,,,,,,95.00,95.00,94.00,81.04,66.19,6.00,4.43
2025-11-24T16:00:00Z,,,,,,95.00,95.00,94.00,85.91,68.61,21.09,4.10
2025-11-24T17:00:00Z,,,,,,95.00,95.00,94.23,88.70,67.02,21.09,4.00
2025-11-24T18:00:00Z,,,,,,95.00,95.00,94.23,86.29,66.00,10.66,2.00
2025-11-24T19:00:00Z,,,,,,95.00,95.00,96.00,86.16,66.09,10.66,2.00
2025-11-24T20:00:00Z,,,,,,95.00,95.00,96.00,86.16,54.00,10.66,2.00
2025-11-24T21:00:00Z,,,,,,95.00,95.00,96.00,86.16,55.94,10.66,2.00
2025-11-24T22:00:00Z,,,,,,95.00,95.00,96.00,86.16,62.25,10.66,2.00
2025-11-24T23:00:00Z,,,,,,95.00,95.00,96.00,86.16,58.00,10.66,2.00
2025-11-25T00:00:00Z,,,,,,95.00,95.00,96.00,81.27,56.16,10.66,2.00
2025-11-25T01:00:00Z,,,,,,95.00,95.00,96.00,81.00,56.16,11.12,2.00
2025-11-25T02:00:00Z,,,,,,95.00,95.00,96.00,81.00,56.16,12.59,1.00
2025-11-25T03:00:00Z,,,,,,95.00,95.00,96.00,85.00,56.16,13.84,1.00
2025-11-25T04:00:00Z,,,,,,95.00,95.00,91.00,85.00,61.86,13.84,1.00
2025-11-25T05:00:00Z,,,,,,95.00,95.00,91.00,85.00,61.86,13.28,1.00
2025-11-25T06:00:00Z,,,,,,95.00,95.00,95.00,87.11,63.60,13.28,1.00
2025-11-25T07:00:00Z,,,,,,95.00,95.00,95.00,87.11,63.60,6.13,1.00
2025-11-25T08:00:00Z,,,,,,95.00,95.00,95.00,87.11,58.94,10.00,1.00
2025-11-25T09:00:00Z,,,,,,95.00,95.00,96.00,87.11,59.00,10.00,1.00
2025-11-25T10:00:00Z,,,,,,95.00,95.00,96.00,83.53,59.00,10.00,1.00
2025-11-25T13:00:00Z,,,,,,95.00,95.00,96.00,83.53,59.89,7.00,1.00
2025-11-25T14:00:00Z,,,,,,95.00,95.00,96.00,83.53,59.89,10.00,1.00
2025-11-25T15:00:00Z,,,,,,95.00,95.00,96.00,82.55,61.12,10.00,1.00
2025-11-25T16:00:00Z,,,,,,95.00,95.00,96.00,81.02,64.00,10.00,1.00
2025-11-25T17:00:00Z,,,,,,95.00,95.00,92.00,81.02,65.53,10.00,1.00
2025-11-25T18:00:00Z,,,,,,95.00,95.00,92.00,86.00,67.46,13.42,1.00
2025-11-25T19:00:00Z,,,,,,95.00,95.00,92.00,86.00,67.46,17.00,1.00
2025-11-25T20:00:00Z,,,,,,95.00,95.00,92.00,89.11,72.00,15.02,1.00
2025-11-25T21:00:00Z,,,,,,95.00,95.00,91.00,86.95,72.00,15.02,1.00
2025-11-25T22:00:00Z,,,,,,95.00,95.00,96.26,88.90,70.39,15.70,1.00
2025-11-25T23:00:00Z,,,,,,95.00,95.00,96.26,88.90,74.86,14.16,1.00
2025-11-26T01:00:00Z,,,,,,95.00,95.00,96.26,91.30,82.16,12.00,1.00
2025-11-26T02:00:00Z,,,,,,95.00,95.00,96.26,95.00,82.16,25.87,1.00
2025-11-26T03:00:00Z,,,,,,95.00,95.00,96.26,95.00,82.16,34.92,1.00
2025-11-26T04:00:00Z,,,,,,95.00,95.00,96.26,95.00,82.16,22.00,1.00
2025-11-26T05:00:00Z,,,,,,95.00,95.00,96.26,95.00,82.16,20.53,1.00
2025-11-26T06:00:00Z,,,,,,95.00,95.00,96.26,95.00,87.52,20.53,1.00
2025-11-26T07:00:00Z,,,,,,95.00,95.00,96.26,95.00,87.52,22.00,1.00
2025-11-26T10:00:00Z,,,,,,95.00,95.00,96.26,95.00,87.52,22.00,1.00
2025-11-26T12:00:00Z,,,,,,95.00,95.00,96.26,95.00,87.52,23.20,1.00
2025-11-26T13:00:00Z,,,,,,95.00,95.00,96.26,95.00,80.83,20.01,1.00
2025-11-26T14:00:00Z,,,,99.00,,95.00,95.00,96.26,95.00,80.83,20.01,1.00
2025-11-26T16:00:00Z,,,,99.00,,95.00,95.00,96.26,95.00,80.83,16.60,1.00
2025-11-26T17:00:00Z,,,,99.00,,95.00,95.00,97.00,95.00,80.83,17.00,1.00
2025-11-26T18:00:00Z,,,,99.00,,95.00,95.00,97.00,95.00,80.83,17.46,1.00
2025-11-26T19:00:00Z,,,,99.00,,95.00,95.00,97.00,95.13,88.82,18.68,1.00
2025-11-26T20:00:00Z,,,,99.00,,95.00,95.00,97.00,95.13,85.00,10.83,1.00
2025-11-26T21:00:00Z,,,,99.00,,95.00,95.00,97.00,95.13,85.00,10.94,1.00
2025-11-26T22:00:00Z,,,,99.00,,95.00,95.00,97.00,96.58,85.00,6.09,1.00
2025-11-26T23:00:00Z,,,,99.00,,95.00,95.00,97.00,97.00,85.36,8.78,1.00
2025-11-27T00:00:00Z,,,,99.00,,95.00,95.00,97.00,97.00,85.36,8.56,1.00
2025-11-27T01:00:00Z,,,,99.00,,95.00,95.00,97.00,97.00,85.66,8.56,1.00
2025-11-27T03:00:00Z,,,,99.00,,95.00,95.00,97.00,96.47,85.66,8.56,1.00
2025-11-27T04:00:00Z,,,,99.00,,95.00,95.00,97.00,96.47,85.66,9.00,1.00
2025-11-27T06:00:00Z,,,,99.00,,95.00,95.00,97.00,96.47,85.66,7.54,1.00
2025-11-27T07:00:00Z,,,,99.00,,95.00,95.00,97.00,96.47,85.66,7.94,1.00
2025-11-27T14:00:00Z,,,,99.00,,95.00,95.00,97.00,96.47,85.66,8.00,1.00
2025-11-27T17:00:00Z,,,,99.00,,95.00,95.00,97.00,94.93,85.66,11.10,1.00
2025-11-27T18:00:00Z,,,,99.00,,95.00,95.00,97.00,98.00,85.66,12.00,1.00
2025-11-27T21:00:00Z,,,,99.00,,95.00,95.00,97.00,98.00,85.66,14.00,1.00
2025-11-27T22:00:00Z,,,,99.00,,95.00,95.00,97.00,98.00,92.00,11.00,1.00
2025-11-27T23:00:00Z,,,,99.00,,99.00,95.00,97.00,98.00,92.00,13.00,1.00
2025-11-28T00:00:00Z,,,,99.00,,99.00,95.00,97.00,98.00,92.00,14.00,1.00
2025-11-28T01:00:00Z,,,,99.00,,99.00,95.00,97.00,98.00,92.00,14.00,1.00
2025-11-28T02:00:00Z,,,,99.00,,99.00,95.00,97.00,98.00,93.00,14.00,1.00
2025-11-28T05:00:00Z,,,,99.00,,99.00,95.00,97.00,98.00,93.00,13.00,1.00
2025-11-28T08:00:00Z,,,,99.00,,99.00,95.00,97.00,98.00,83.11,13.00,1.00
2025-11-28T09:00:00Z,,,,99.00,,99.00,95.00,97.00,98.00,83.00,13.00,1.00
2025-11-28T13:00:00Z,,,,99.00,,99.00,95.00,97.00,98.00,83.00,14.00,1.00
2025-11-28T14:00:00Z,,,,99.00,,99.00,95.00,97.00,98.00,96.90,14.00,1.00
2025-11-28T15:00:00Z,,,,99.00,,99.00,95.00,97.00,98.00,96.90,10.58,1.00
2025-11-28T17:00:00Z,,,,99.00,,99.00,95.00,97.00,98.00,96.90,14.00,1.00
2025-11-28T18:00:00Z,,,,99.00,,99.00,95.00,97.00,97.76,96.90,14.00,1.00
2025-11-28T19:00:00Z,,,,99.00,,99.00,95.00,98.00,97.76,75.63,14.00,1.00
2025-11-28T21:00:00Z,,,,99.00,,99.00,95.00,98.99,97.76,81.00,14.55,1.00
2025-11-28T22:00:00Z,,,,99.00,,99.00,95.00,98.00,97.76,81.00,11.70,1.00
2025-11-28T23:00:00Z,,,,99.00,,99.00,95.00,98.00,97.76,95.81,11.70,1.00
2025-11-29T00:00:00Z,,,,99.00,,99.00,95.00,98.00,97.76,95.81,14.49,1.00
2025-11-29T01:00:00Z,,,,99.00,,99.00,95.00,98.00,97.76,89.00,14.49,1.00
2025-11-29T02:00:00Z,,,,99.00,,99.00,95.00,98.00,97.76,91.89,14.49,1.00
2025-11-29T03:00:00Z,,,,99.00,,99.00,95.00,98.00,97.76,91.89,14.98,1.00
2025-11-29T04:00:00Z,,,,99.00,99.00,99.00,95.00,98.00,99.00,91.00,10.87,1.00
2025-11-29T06:00:00Z,,,,99.00,99.00,99.00,95.00,98.00,99.00,91.00,11.60,1.00
2025-11-29T10:00:00Z,,,,99.00,99.00,99.00,95.00,98.00,99.00,91.00,16.00,1.00
2025-11-29T11:00:00Z,,,,99.00,99.00,99.00,95.00,98.00,99.00,91.00,16.00,1.00
2025-11-29T15:00:00Z,,,,99.00,99.00,99.00,95.00,98.00,99.00,91.00,15.96,1.00
2025-11-29T16:00:00Z,,,,99.00,99.00,99.00,95.00,99.00,99.00,91.00,15.96,1.00
2025-11-29T17:00:00Z,,,,99.00,99.00,99.00,95.00,99.00,99.00,91.00,15.96,1.00
2025-11-29T19:00:00Z,,,,99.00,99.00,99.00,95.00,99.00,99.00,91.00,15.00,1.00
2025-11-29T21:00:00Z,,,,99.00,99.00,99.00,95.00,99.00,93.00,96.00,7.12,1.00
2025-11-29T22:00:00Z,,,,99.00,99.00,99.00,95.00,99.00,93.00,96.00,7.12,1.00
2025-11-29T23:00:00Z,,,,99.00,99.00,99.00,95.00,99.00,98.94,97.44,7.94,1.00
2025-11-30T00:00:00Z,,,,99.00,99.00,99.00,95.00,99.00,98.94,98.00,7.94,1.00
2025-11-30T01:00:00Z,,,,99.00,99.00,99.00,95.00,99.00,98.94,92.00,6.19,1.00
2025-11-30T02:00:00Z,,,,99.00,99.00,99.00,95.00,99.00,98.94,92.00,6.19,1.00
2025-11-30T03:00:00Z,,,,99.00,99.00,99.00,95.00,99.00,98.94,93.00,5.21,1.00
2025-11-30T04:00:00Z,,,,99.00,99.00,99.00,95.00,99.00,98.94,93.64,6.31,1.00
2025-11-30T05:00:00Z,,,,99.00,99.00,99.00,95.00,99.00,98.94,97.84,7.00,1.00
2025-11-30T06:00:00Z,,,,99.00,99.00,99.00,95.00,99.00,98.94,97.84,9.54,1.00
2025-11-30T07:00:00Z,,,,99.00,99.00,99.00,95.00,99.00,98.94,97.84,10.00,1.00
2025-11-30T08:00:00Z,,,,99.00,99.00,99.00,95.00,99.00,98.94,97.84,8.90,1.00
2025-11-30T10:00:00Z,,,,99.00,99.00,99.00,95.00,99.00,98.94,97.84,8.00,1.00
2025-11-30T11:00:00Z,,,,99.00,99.00,99.00,95.00,99.00,98.94,97.84,8.00,1.00
2025-11-30T13:00:00Z,,,,99.00,99.00,99.00,95.00,99.00,98.94,97.84,8.00,1.00
2025-11-30T14:00:00Z,,,,99.00,99.00,99.00,95.00,99.00,98.00,97.84,8.00,1.00
2025-11-30T15:00:00Z,,,,99.00,99.00,99.00,95.00,99.00,98.00,97.84,7.00,1.00
2025-11-30T16:00:00Z,,,,99.00,99.00,99.00,95.00,99.00,98.00,95.18,2.19,1.00
2025-11-30T17:00:00Z,,,,99.00,99.00,99.00,95.00,99.00,98.00,95.18,3.00,1.00
2025-11-30T18:00:00Z,,,,99.00,99.00,99.00,95.00,99.00,98.00,97.00,3.00,1.00
2025-11-30T19:00:00Z,,,,99.00,99.00,99.00,95.00,99.00,98.00,97.00,2.00,1.00
2025-11-30T20:00:00Z,,,,99.00,99.00,99.00,95.00,99.00,99.00,97.00,2.94,1.00
2025-11-30T22:00:00Z,,,,99.00,99.00,99.00,95.00,99.00,99.00,99.00,4.94,1.00
2025-11-30T23:00:00Z,,,,99.00,99.00,99.00,95.00,99.00,99.00,99.00,3.67,1.00
2025-12-01T00:00:00Z,,,,99.00,99.00,99.00,95.00,99.00,99.00,99.00,3.00,1.00
2025-12-01T01:00:00Z,,,,99.00,99.00,99.00,95.00,99.00,99.00,97.02,3.00,1.00
2025-12-01T02:00:00Z,,,,99.00,99.00,99.00,95.00,99.00,99.00,97.02,2.00,1.00
2025-12-01T03:00:00Z,,,,99.00,99.00,99.00,95.00,99.00,99.00,99.00,2.00,1.00
2025-12-01T04:00:00Z,,,,99.00,99.00,99.00,95.00,99.00,99.00,99.00,2.00,1.00
2025-12-01T05:00:00Z,,,,99.00,99.00,99.00,95.00,99.00,99.00,99.00,1.02,1.00
2025-12-01T06:00:00Z,,,,99.00,99.00,99.00,95.00,99.00,99.00,98.23,2.38,1.00
2025-12-01T07:00:00Z,,,,99.00,99.00,99.00,95.00,99.00,99.00,99.00,1.06,1.00
2025-12-01T11:00:00Z,,,,99.00,99.00,99.00,95.00,99.00,99.00,99.00,3.00,1.00
2025-12-01T15:00:00Z,,,,99.00,99.00,99.00,95.00,99.00,99.00,99.00,3.00,1.00
