timestamp,Above 45,Above 60,Above 65,Above 70,Above 75,Above 80,Above 82,Above 85,Above 87,Above 90
2024-12-16T06:00:00Z,98.96,92.00,75.98,70.00,50.03,24.07,,,,3.00
2024-12-16T07:00:00Z,98.96,92.00,84.76,70.00,50.03,23.00,,,,3.00
2024-12-16T14:00:00Z,98.96,92.00,84.76,69.27,52.48,23.00,,,,3.00
2024-12-16T15:00:00Z,98.96,94.00,87.99,70.98,53.99,25.00,,,,3.00
2024-12-16T16:00:00Z,99.00,94.00,87.99,75.81,49.09,25.50,,,,3.00
2024-12-16T17:00:00Z,99.00,89.00,82.00,65.20,54.54,26.65,,,,3.00
2024-12-16T18:00:00Z,99.00,86.36,80.65,74.00,45.04,26.65,,,,3.00
2024-12-16T19:00:00Z,99.00,86.36,80.65,74.00,45.04,22.23,,,,3.00
2024-12-16T20:00:00Z,99.00,86.36,80.65,73.80,44.04,22.23,,,,3.00
2024-12-16T21:00:00Z,99.00,86.36,80.65,73.80,44.00,23.00,,,,3.00
2024-12-16T22:00:00Z,99.00,94.00,88.99,73.80,47.07,23.00,,,,3.00
2024-12-16T23:00:00Z,99.00,94.00,83.00,74.45,45.08,23.00,,,,3.00
2024-12-17T00:00:00Z,99.00,94.00,83.00,74.45,47.70,23.00,,,,3.00
2024-12-17T01:00:00Z,99.00,94.00,83.00,74.45,44.01,23.00,,,,3.00
2024-12-17T02:00:00Z,99.00,95.00,83.00,74.45,44.33,23.00,,,,3.00
2024-12-17T03:00:00Z,99.00,95.00,83.00,75.93,50.00,23.00,,,,3.00
2024-12-17T04:00:00Z,99.00,95.00,83.00,72.97,51.36,23.00,,,,3.00
2024-12-17T05:00:00Z,99.00,95.00,83.00,71.00,44.00,22.97,,,,3.00
2024-12-17T06:00:00Z,92.06,95.00,83.00,71.00,44.00,22.97,,,,3.00
2024-12-17T07:00:00Z,92.06,95.00,83.00,73.00,45.49,22.97,,,,3.00
2024-12-17T08:00:00Z,92.06,95.00,83.00,75.20,46.85,22.00,,,,3.00
2024-12-17T14:00:00Z,92.06,94.00,83.00,65.69,46.85,17.14,,,,3.00
2024-12-17T15:00:00Z,92.06,94.00,83.00,65.69,44.46,17.05,,,,3.00
2024-12-17T16:00:00Z,92.06,94.00,83.00,66.06,40.25,15.00,,,,3.00
2024-12-17T17:00:00Z,92.06,94.00,83.00,66.06,40.25,11.08,,,,3.00
2024-12-17T18:00:00Z,92.06,94.00,83.00,62.33,40.25,11.08,,,,3.00
2024-12-17T19:00:00Z,92.06,94.00,83.00,73.20,44.92,12.62,,,,3.00
2024-12-17T20:00:00Z,92.06,94.00,81.00,69.00,49.47,14.00,,,,3.00
2024-12-17T21:00:00Z,92.06,94.00,81.00,68.47,49.47,14.00,,,,3.00
2024-12-17T22:00:00Z,92.06,94.00,81.00,69.00,51.27,14.00,,,,1.00
2024-12-17T23:00:00Z,92.06,94.00,81.00,68.00,51.27,14.00,,,,1.00
2024-12-18T00:00:00Z,92.06,94.00,85.00,79.77,45.00,14.00,,,,1.00
2024-12-18T01:00:00Z,92.06,94.00,85.00,79.77,50.47,14.00,,,,1.00
2024-12-18T02:00:00Z,92.06,93.03,85.00,74.23,43.64,13.73,,,,3.83
2024-12-18T03:00:00Z,92.06,96.00,85.00,71.76,43.00,13.00,,,,3.83
2024-12-18T04:00:00Z,92.06,96.00,80.60,71.38,44.03,12.00,,,,3.83
2024-12-18T05:00:00Z,92.06,96.00,87.74,71.55,36.93,14.91,,,,3.83
2024-12-18T06:00:00Z,92.06,96.00,89.85,72.33,37.00,20.00,,,,3.83
2024-12-18T07:00:00Z,92.06,93.00,89.85,72.66,36.95,20.00,,,,3.83
2024-12-18T08:00:00Z,92.06,93.42,89.85,68.00,36.00,10.00,,,,3.83
2024-12-18T14:00:00Z,92.06,89.81,80.07,68.00,39.25,10.00,,,,3.83
2024-12-18T15:00:00Z,92.06,98.88,98.22,88.81,71.43,48.54,,50.00,,3.31
2024-12-18T16:00:00Z,92.06,99.00,97.00,96.24,81.08,50.93,,47.00,,5.71
2024-12-18T17:00:00Z,92.06,99.00,97.03,98.33,84.40,49.65,,27.21,,5.25
2024-12-18T18:00:00Z,92.06,99.00,97.00,91.22,77.77,35.98,,13.17,,5.89
2024-12-18T19:00:00Z,92.06,98.90,97.65,93.94,84.16,40.53,,14.00,,5.89
2024-12-18T20:00:00Z,92.06,98.00,98.00,96.74,76.69,44.11,,13.99,,2.01
2024-12-18T21:00:00Z,92.06,98.00,99.00,96.47,83.65,62.56,,27.91,,8.83
2024-12-18T22:00:00Z,92.06,98.00,98.00,98.38,91.49,69.68,,28.18,,9.54
2024-12-18T23:00:00Z,92.06,98.00,98.00,98.38,91.42,57.85,,15.84,,5.57
2024-12-19T00:00:00Z,92.06,98.00,98.00,97.11,84.03,56.39,,14.49,,4.91
2024-12-19T01:00:00Z,92.06,98.00,98.00,96.28,85.17,54.08,,11.92,,4.91
2024-12-19T02:00:00Z,92.06,98.00,98.00,96.28,87.97,58.99,,11.92,,3.00
2024-12-19T03:00:00Z,92.06,98.00,98.00,98.96,89.90,62.00,,17.00,,4.00
2024-12-19T04:00:00Z,92.06,98.00,99.00,98.00,90.00,61.44,,17.00,,4.00
2024-12-19T05:00:00Z,92.06,98.00,99.00,98.00,90.00,62.32,,17.02,,4.00
2024-12-19T06:00:00Z,92.06,98.00,99.00,98.00,86.79,55.01,,11.21,,4.00
2024-12-19T07:00:00Z,92.06,98.00,99.00,98.00,90.59,63.00,,13.00,,3.31
2024-12-19T08:00:00Z,92.06,98.00,99.00,99.00,96.00,60.40,,13.00,,4.00
2024-12-19T14:00:00Z,92.06,98.00,99.00,99.00,90.34,58.71,,13.11,,2.00
2024-12-19T15:00:00Z,92.06,98.00,99.00,99.00,95.00,58.19,,13.00,,2.00
2024-12-19T16:00:00Z,92.06,98.00,99.00,99.00,93.35,57.89,,9.35,,2.00
2024-12-19T17:00:00Z,92.06,98.00,99.00,99.00,93.92,59.02,,12.99,,1.97
2024-12-19T18:00:00Z,92.06,98.00,99.00,99.00,96.90,67.43,,23.17,,2.15
2024-12-19T19:00:00Z,92.06,98.00,99.00,99.00,98.00,70.55,,17.40,,1.97
2024-12-19T20:00:00Z,92.06,98.00,99.00,99.00,95.62,72.80,,14.06,,3.00
2024-12-19T21:00:00Z,92.06,98.00,99.00,99.00,97.89,72.10,,17.92,,3.00
2024-12-19T22:00:00Z,92.06,99.00,99.00,99.00,96.00,75.85,,25.33,,3.00
2024-12-19T23:00:00Z,92.06,99.00,99.00,99.00,96.00,77.43,,25.81,,1.00
2024-12-20T00:00:00Z,92.06,99.00,99.00,99.00,98.98,76.91,,27.76,,3.67
2024-12-20T01:00:00Z,92.06,99.00,99.00,99.00,97.44,78.66,,27.51,,3.35
2024-12-20T02:00:00Z,92.06,99.00,99.00,99.00,97.00,79.13,,28.00,,4.00
2024-12-20T03:00:00Z,92.06,99.00,99.00,99.00,97.00,82.05,,33.54,,3.00
2024-12-20T04:00:00Z,92.06,99.00,99.00,99.00,97.00,88.73,,31.50,,1.70
2024-12-20T05:00:00Z,92.06,99.00,99.00,99.00,97.00,88.15,,45.27,,3.10
2024-12-20T06:00:00Z,92.06,99.00,99.00,99.00,97.00,92.53,,54.56,,4.00
2024-12-20T07:00:00Z,92.06,99.00,99.00,99.00,97.00,90.56,,51.72,,4.00
2024-12-20T08:00:00Z,92.06,99.00,99.00,99.00,97.00,89.01,,59.34,,4.00
2024-12-20T14:00:00Z,92.06,99.00,99.00,99.00,97.05,88.75,,37.28,,2.89
2024-12-20T15:00:00Z,92.06,99.00,99.00,99.00,98.00,91.00,,42.14,,2.05
2024-12-20T16:00:00Z,92.06,99.00,99.00,99.00,97.00,91.00,75.59,36.14,,2.00
2024-12-20T17:00:00Z,92.06,99.00,99.00,99.00,99.00,91.39,75.59,47.69,,2.00
2024-12-20T18:00:00Z,92.06,99.00,99.00,99.00,98.00,92.46,82.33,48.41,99.00,1.00
2024-12-20T19:00:00Z,92.06,99.00,99.00,98.43,99.00,93.55,81.82,29.68,9.36,1.01
2024-12-20T20:00:00Z,92.06,99.00,99.00,99.00,99.00,94.27,79.82,29.61,7.50,2.00
2024-12-20T21:00:00Z,92.06,99.00,99.00,99.00,98.01,91.33,85.00,40.50,5.91,2.00
2024-12-20T22:00:00Z,99.00,99.00,99.00,99.00,98.00,94.44,85.00,39.00,7.36,2.00
2024-12-20T23:00:00Z,99.00,99.00,99.00,99.00,98.98,94.44,88.14,42.51,5.00,1.00
2024-12-21T00:00:00Z,99.00,99.00,99.00,98.07,98.98,94.44,87.06,43.34,8.49,1.00
2024-12-21T01:00:00Z,99.00,99.00,99.00,98.07,98.00,96.00,90.72,46.23,10.99,2.20
2024-12-21T02:00:00Z,99.00,99.00,99.00,98.07,99.00,95.98,90.93,36.71,5.56,1.89
2024-12-21T03:00:00Z,99.00,99.00,99.00,98.07,98.85,97.88,92.40,39.27,6.02,1.00
2024-12-21T04:00:00Z,99.00,99.00,99.00,98.07,98.85,96.00,95.00,39.22,7.53,1.00
2024-12-21T05:00:00Z,99.00,99.00,99.00,99.00,99.00,97.42,95.00,36.81,7.53,2.00
2024-12-21T06:00:00Z,99.00,99.00,99.00,99.00,99.00,97.42,95.00,39.99,6.82,2.00
2024-12-21T07:00:00Z,99.00,99.00,99.00,99.00,99.00,97.42,95.00,38.78,7.14,1.00
2024-12-21T08:00:00Z,99.00,99.00,99.00,99.00,99.00,97.42,95.00,40.16,7.00,1.00
2024-12-21T14:00:00Z,99.00,99.00,99.00,99.00,99.00,97.33,95.00,45.23,6.71,1.00
2024-12-21T15:00:00Z,99.00,99.00,99.00,99.00,99.00,97.33,95.00,53.13,6.71,1.00
2024-12-21T16:00:00Z,99.00,99.00,99.00,99.00,99.00,97.33,90.19,53.42,5.00,1.00
2024-12-21T17:00:00Z,99.00,99.00,99.00,99.00,99.00,95.17,90.19,53.06,5.00,1.00
2024-12-21T18:00:00Z,99.00,99.00,99.00,99.00,99.00,98.00,95.91,52.85,3.85,1.00
2024-12-21T19:00:00Z,99.00,99.00,99.00,99.00,99.00,98.24,95.91,50.88,4.78,1.00
2024-12-21T20:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,96.86,55.63,5.00,1.00
2024-12-21T21:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,95.55,55.81,5.20,1.00
2024-12-21T22:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,95.62,63.67,5.97,1.00
2024-12-21T23:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,95.62,69.61,5.81,1.00
2024-12-22T00:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,97.27,74.55,5.30,1.00
2024-12-22T01:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,96.14,74.04,5.33,1.00
2024-12-22T02:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,96.14,73.37,5.88,1.00
2024-12-22T03:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,96.00,74.15,6.00,1.00
2024-12-22T04:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,96.00,74.37,5.13,1.00
2024-12-22T05:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,96.00,75.00,7.30,1.00
2024-12-22T06:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,96.34,75.59,7.00,1.00
2024-12-22T07:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,96.35,75.59,7.00,1.00
2024-12-22T08:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,98.71,72.28,7.00,1.00
2024-12-22T14:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,75.14,3.73,1.00
2024-12-22T15:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,78.61,4.00,1.00
2024-12-22T16:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,80.66,3.21,1.00
2024-12-22T17:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,96.00,80.66,4.54,1.00
2024-12-22T18:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,98.99,76.70,3.93,1.00
2024-12-22T19:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,97.00,79.04,3.49,1.00
2024-12-22T20:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,97.00,78.60,5.00,1.00
2024-12-22T21:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,84.49,2.00,1.00
2024-12-22T22:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,92.85,2.06,1.00
2024-12-22T23:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,94.57,3.00,1.00
2024-12-23T00:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,98.00,95.17,2.91,1.00
2024-12-23T01:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,98.00,98.59,1.50,1.00
2024-12-23T02:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,98.00,96.14,2.33,1.00
2024-12-23T03:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,98.00,98.24,1.00,1.00
2024-12-23T04:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,98.00,98.99,1.00,1.00
2024-12-23T05:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,98.00,99.00,1.00,1.00
2024-12-23T06:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,98.00,98.00,1.73,1.00
2024-12-23T07:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,98.00,98.00,2.00,1.00
2024-12-23T08:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,98.00,98.93,1.94,1.00
2024-12-23T14:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,1.02,1.00
2024-12-23T15:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,1.00,1.00
