timestamp,Above 45,Above 60,Above 65,Above 70,Above 75,Above 77,Above 80,Above 82,Above 85,Above 87,Above 90,Above 95
2025-06-12T21:00:00Z,91.00,92.00,92.87,89.35,85.97,,84.00,,66.00,,36.00,
2025-06-12T22:00:00Z,91.00,92.00,97.00,89.35,85.97,,84.00,,65.70,,36.00,
2025-06-12T23:00:00Z,91.00,92.00,97.00,89.35,85.97,,84.00,,65.70,,42.00,
2025-06-13T00:00:00Z,91.00,92.00,97.00,89.35,85.94,,76.00,,62.01,,35.00,
2025-06-13T01:00:00Z,91.00,92.00,97.00,89.35,87.00,,76.00,,62.00,,35.00,
2025-06-13T02:00:00Z,91.00,92.00,97.00,89.35,87.00,,76.00,,62.00,,35.00,
2025-06-13T03:00:00Z,91.00,92.00,97.00,89.35,87.00,,76.00,,61.00,,35.00,
2025-06-13T04:00:00Z,91.00,92.00,97.00,89.35,87.00,,84.00,,61.00,,35.00,
2025-06-13T07:00:00Z,91.00,92.00,97.00,89.35,87.00,,84.00,,61.00,,35.00,
2025-06-13T13:00:00Z,91.00,92.00,97.00,89.35,87.00,,84.00,,61.00,,39.00,
2025-06-13T14:00:00Z,91.00,92.00,97.00,89.35,87.00,,84.00,,61.00,,39.00,
2025-06-13T15:00:00Z,91.00,92.00,97.00,89.35,87.00,,84.00,,61.00,,35.00,
2025-06-13T16:00:00Z,91.00,92.00,97.00,89.35,87.00,,84.00,,61.00,,35.00,
2025-06-13T17:00:00Z,91.00,92.00,97.00,89.35,87.00,,84.00,,58.58,,35.00,
2025-06-13T18:00:00Z,91.00,92.00,97.00,89.35,87.00,,76.14,,58.58,,35.00,
2025-06-13T19:00:00Z,91.00,92.00,97.00,89.35,87.00,,76.14,,58.00,,35.00,
2025-06-13T20:00:00Z,91.00,92.00,97.00,89.35,87.00,,79.00,,58.00,,31.44,
2025-06-13T21:00:00Z,91.00,92.00,97.00,89.35,87.00,,79.00,,54.07,,31.44,
2025-06-13T23:00:00Z,91.00,92.00,97.00,89.35,87.00,,71.52,,60.00,,31.44,
2025-06-14T00:00:00Z,91.00,92.00,97.00,91.00,85.00,,76.00,,60.00,,29.00,
2025-06-14T01:00:00Z,91.00,92.00,97.00,91.00,85.00,,76.00,,60.50,,29.00,
2025-06-14T02:00:00Z,91.00,92.00,97.00,86.00,85.00,,76.00,,61.00,,29.00,
2025-06-14T03:00:00Z,91.00,92.00,97.00,86.00,85.00,,77.92,,61.00,,29.00,
2025-06-14T05:00:00Z,91.00,92.00,97.00,86.00,85.00,,77.92,,55.10,,29.36,
2025-06-14T06:00:00Z,91.00,92.00,97.00,86.00,85.00,,77.92,,55.00,,29.36,
2025-06-14T07:00:00Z,91.00,92.00,97.00,86.00,85.00,,77.92,,53.37,,29.36,
2025-06-14T13:00:00Z,91.00,92.00,97.00,86.00,84.00,,69.11,,52.10,,29.36,
2025-06-14T15:00:00Z,91.00,92.00,97.00,86.00,84.00,,65.00,,52.10,,29.68,
2025-06-14T16:00:00Z,91.00,92.00,97.00,86.00,84.00,,65.00,,56.00,,30.26,
2025-06-14T17:00:00Z,91.00,92.00,97.00,86.00,81.00,,65.00,,56.00,,30.26,
2025-06-14T18:00:00Z,91.00,92.00,97.00,86.00,81.00,,69.25,,55.55,,31.72,
2025-06-14T20:00:00Z,91.00,92.00,97.00,86.00,81.00,,71.76,,55.55,,31.32,
2025-06-14T21:00:00Z,91.00,92.00,97.00,89.00,81.00,,71.76,,55.55,,31.32,
2025-06-14T22:00:00Z,91.00,92.00,97.00,89.00,77.25,,73.00,,56.00,,31.32,
2025-06-15T00:00:00Z,91.00,92.00,97.00,89.00,77.00,,69.13,,51.30,,31.32,
2025-06-15T01:00:00Z,91.00,92.00,97.00,89.00,77.00,,69.13,,50.00,,31.32,
2025-06-15T04:00:00Z,91.00,92.00,97.00,89.00,77.00,,70.00,,50.00,,31.32,
2025-06-15T05:00:00Z,91.00,92.00,97.00,89.00,77.00,,70.00,,53.00,,32.99,
2025-06-15T06:00:00Z,91.00,92.00,97.00,89.00,77.00,,70.00,,50.05,,32.99,
2025-06-15T07:00:00Z,91.00,92.00,97.00,89.00,77.00,,69.00,,50.05,,32.99,
2025-06-15T13:00:00Z,91.00,92.00,97.00,89.00,77.00,,69.00,,54.18,,32.99,
2025-06-15T15:00:00Z,91.00,92.00,97.00,89.00,77.00,,69.00,,54.18,,32.99,
2025-06-15T16:00:00Z,91.00,92.00,97.00,89.00,80.00,,70.51,,54.18,,32.99,
2025-06-15T17:00:00Z,91.00,92.00,97.00,89.00,80.00,,70.51,,54.18,,30.00,
2025-06-15T18:00:00Z,91.00,96.50,97.00,89.00,80.25,,65.21,,50.20,,30.00,
2025-06-15T19:00:00Z,91.00,96.50,97.00,89.00,75.68,,65.00,,49.00,,30.00,
2025-06-15T20:00:00Z,91.00,96.50,97.00,89.00,75.00,,65.00,,49.00,,30.00,
2025-06-15T22:00:00Z,91.00,96.50,97.00,89.00,75.00,,65.00,,56.00,,30.00,
2025-06-15T23:00:00Z,91.00,96.50,97.00,89.00,75.00,,65.44,,56.00,,28.00,
2025-06-16T00:00:00Z,91.00,96.50,97.00,89.00,75.00,,65.44,,56.59,,25.10,
2025-06-16T01:00:00Z,91.00,96.50,97.00,94.59,75.00,,83.79,,56.59,,27.00,
2025-06-16T02:00:00Z,91.00,96.50,97.00,94.59,75.00,,84.00,,56.59,,25.05,
2025-06-16T03:00:00Z,91.00,96.50,97.00,94.59,75.00,,84.00,,56.59,,26.00,
2025-06-16T04:00:00Z,91.00,96.50,97.00,94.59,75.00,,84.00,,57.00,,26.00,
2025-06-16T05:00:00Z,91.00,96.50,97.00,94.59,75.00,,84.00,,57.00,,27.00,
2025-06-16T07:00:00Z,91.00,96.50,97.00,94.59,75.00,,67.00,,57.00,,27.00,
2025-06-16T13:00:00Z,91.00,96.50,97.00,94.59,75.00,,67.00,,55.00,,27.00,
2025-06-16T14:00:00Z,91.00,96.50,97.00,94.59,75.00,,67.00,,50.85,,27.00,
2025-06-16T15:00:00Z,91.00,96.50,97.00,94.59,75.00,,67.00,,50.71,,29.00,
2025-06-16T16:00:00Z,91.00,96.50,97.00,94.59,88.04,,69.94,,53.34,,29.00,
2025-06-16T17:00:00Z,91.00,96.50,97.00,94.59,88.04,,72.52,,50.19,,26.42,
2025-06-16T18:00:00Z,91.00,96.50,97.00,90.00,83.61,,74.00,,50.00,,19.42,
2025-06-16T19:00:00Z,91.00,96.50,97.00,90.00,89.00,,74.00,,52.24,,19.42,
2025-06-16T20:00:00Z,91.00,96.50,97.00,90.00,89.00,,74.74,,49.74,,18.00,
2025-06-16T21:00:00Z,91.00,96.50,97.00,90.00,88.00,,73.00,,50.00,,19.19,
2025-06-16T22:00:00Z,91.00,96.50,97.00,90.00,89.00,,74.19,,55.37,,23.00,
2025-06-16T23:00:00Z,91.00,96.50,97.00,90.00,91.48,,81.86,,60.67,,33.31,
2025-06-17T00:00:00Z,91.00,96.50,97.00,90.00,89.02,,78.79,,67.56,,39.62,
2025-06-17T01:00:00Z,91.00,98.00,97.00,90.00,89.02,,81.00,,67.00,,37.00,14.00
2025-06-17T02:00:00Z,91.00,98.00,97.00,90.00,89.02,,87.49,,75.96,,35.36,14.95
2025-06-17T03:00:00Z,91.00,98.00,97.00,90.00,89.02,,87.16,,68.13,,36.60,10.00
2025-06-17T04:00:00Z,91.00,98.00,97.00,95.00,90.00,,88.00,,66.80,,35.00,10.00
2025-06-17T05:00:00Z,91.00,98.00,97.00,95.00,90.00,,88.00,,66.80,,39.86,10.44
2025-06-17T06:00:00Z,91.00,98.00,97.00,95.00,90.00,,88.00,,64.99,,34.67,10.44
2025-06-17T07:00:00Z,91.00,98.00,97.00,95.00,90.00,,88.00,,63.00,,34.67,10.44
2025-06-17T13:00:00Z,91.00,99.00,97.00,95.00,90.00,,85.00,,62.22,,29.85,6.07
2025-06-17T14:00:00Z,91.00,99.00,97.00,95.00,90.00,,85.00,,65.00,,28.25,6.07
2025-06-17T15:00:00Z,91.00,99.00,97.00,95.00,90.00,,81.65,,54.68,,24.26,6.07
2025-06-17T16:00:00Z,91.00,99.00,97.00,95.00,93.46,,81.59,,49.10,,24.26,6.07
2025-06-17T17:00:00Z,91.00,99.00,93.33,79.96,64.43,,47.22,,10.00,,4.09,6.07
2025-06-17T18:00:00Z,91.00,99.00,93.00,83.73,57.30,,27.51,,4.22,,4.09,6.07
2025-06-17T19:00:00Z,91.00,99.00,93.00,89.45,70.00,47.50,36.15,,5.55,,4.09,6.07
2025-06-17T20:00:00Z,91.00,99.00,99.00,94.74,79.56,64.70,43.88,,8.00,,2.00,6.07
2025-06-17T21:00:00Z,91.00,99.00,99.00,94.74,79.56,60.36,47.90,,9.53,,2.00,6.07
2025-06-17T22:00:00Z,91.00,99.00,99.00,94.74,84.62,72.43,52.43,,10.00,,2.00,6.07
2025-06-17T23:00:00Z,91.00,99.00,99.00,94.74,90.00,72.43,46.03,,9.63,,2.00,6.07
2025-06-18T00:00:00Z,91.00,99.00,99.00,94.74,89.00,72.43,49.50,,8.21,,2.00,6.07
2025-06-18T01:00:00Z,91.00,99.00,99.00,94.74,89.00,67.00,49.50,,10.97,,2.00,6.07
2025-06-18T02:00:00Z,91.00,99.00,99.00,94.74,89.00,79.00,55.83,,9.50,,2.00,6.07
2025-06-18T03:00:00Z,91.00,99.00,99.00,94.74,89.00,72.75,53.66,,10.00,,2.00,6.07
2025-06-18T04:00:00Z,91.00,99.00,99.00,94.74,89.97,75.09,54.00,,9.82,,2.00,6.07
2025-06-18T05:00:00Z,91.00,99.00,99.00,94.74,89.98,75.97,58.12,,10.40,,2.00,6.07
2025-06-18T06:00:00Z,91.00,99.00,99.00,94.74,89.98,75.97,55.00,,9.70,,2.00,6.07
2025-06-18T07:00:00Z,91.00,99.00,99.00,94.74,89.98,75.97,55.00,,11.42,,2.00,6.07
2025-06-18T13:00:00Z,91.00,99.00,99.00,94.74,94.00,87.80,72.45,,19.74,,1.00,6.07
2025-06-18T14:00:00Z,91.00,99.00,99.00,94.74,94.00,85.58,70.98,,20.00,,1.00,6.07
2025-06-18T15:00:00Z,99.00,99.00,99.00,94.74,94.00,89.00,75.43,50.62,16.27,,1.00,6.07
2025-06-18T16:00:00Z,99.00,99.00,99.00,94.74,96.00,89.00,78.40,54.12,10.50,4.56,1.00,6.07
2025-06-18T17:00:00Z,99.00,99.00,99.00,94.74,96.00,89.00,82.95,63.08,14.00,3.00,1.00,6.07
2025-06-18T18:00:00Z,99.00,99.00,99.00,94.74,96.40,91.00,77.61,63.08,14.00,5.00,1.00,6.07
2025-06-18T19:00:00Z,99.00,99.00,99.00,94.74,96.40,91.26,82.00,63.08,27.27,6.00,1.00,6.07
2025-06-18T20:00:00Z,99.00,99.00,99.00,94.74,96.40,91.26,81.82,63.08,23.81,6.00,1.00,6.07
2025-06-18T21:00:00Z,99.00,99.00,99.00,94.74,98.00,90.03,82.38,74.92,29.17,6.00,1.00,6.07
2025-06-18T22:00:00Z,99.00,99.00,99.00,94.74,99.00,90.03,85.03,74.92,38.34,6.00,1.00,6.07
2025-06-18T23:00:00Z,99.00,99.00,99.00,94.74,99.00,90.03,85.03,74.92,29.93,6.00,1.00,6.07
2025-06-19T00:00:00Z,99.00,99.00,99.00,94.74,99.00,90.03,85.03,74.00,23.96,5.72,2.00,6.07
2025-06-19T01:00:00Z,99.00,99.00,99.00,94.74,98.00,90.03,85.00,75.03,37.90,6.32,1.00,6.07
2025-06-19T02:00:00Z,99.00,99.00,99.00,94.74,98.00,90.03,85.00,75.03,49.85,8.00,1.00,6.07
2025-06-19T03:00:00Z,99.00,99.00,99.00,94.74,98.00,90.03,87.90,75.03,44.38,8.00,1.00,1.00
2025-06-19T04:00:00Z,99.00,99.00,99.00,94.74,99.00,90.03,88.84,75.03,40.15,14.00,1.00,1.00
2025-06-19T05:00:00Z,99.00,99.00,99.00,94.74,99.00,90.03,88.84,75.03,27.00,14.00,1.00,1.00
2025-06-19T06:00:00Z,99.00,99.00,99.00,94.74,99.00,90.03,89.00,79.00,48.56,29.97,1.00,1.00
2025-06-19T07:00:00Z,99.00,99.00,99.00,94.74,99.00,90.34,74.57,79.00,49.47,29.97,1.00,1.00
2025-06-19T13:00:00Z,99.00,99.00,99.00,94.74,99.00,90.34,74.57,79.98,53.56,19.53,1.00,1.00
2025-06-19T14:00:00Z,99.00,99.00,99.00,94.74,99.00,96.66,74.57,79.98,56.48,25.00,2.00,1.00
2025-06-19T15:00:00Z,99.00,99.00,99.00,94.74,99.00,96.88,89.00,85.00,45.48,25.00,1.00,1.00
2025-06-19T16:00:00Z,99.00,99.00,99.00,99.00,99.00,96.88,93.98,81.82,43.11,25.00,1.00,1.00
2025-06-19T17:00:00Z,99.00,99.00,99.00,99.00,98.00,96.88,93.98,85.00,43.64,11.00,1.00,1.00
2025-06-19T18:00:00Z,99.00,99.00,99.00,99.00,98.00,96.88,93.98,85.00,47.16,11.00,1.00,1.00
2025-06-19T19:00:00Z,99.00,99.00,99.00,99.00,98.00,96.88,92.00,61.00,48.00,10.80,1.00,1.00
2025-06-19T20:00:00Z,99.00,99.00,99.00,99.00,98.00,96.99,97.00,61.00,55.28,12.50,1.00,1.00
2025-06-19T21:00:00Z,99.00,99.00,99.00,99.00,98.00,96.99,92.36,87.00,58.98,19.64,1.54,1.00
2025-06-19T22:00:00Z,99.00,99.00,99.00,99.00,98.00,96.99,93.17,89.00,61.68,23.13,1.00,1.00
2025-06-19T23:00:00Z,99.00,99.00,99.00,99.00,98.00,96.99,93.17,72.00,48.14,5.29,1.00,1.00
2025-06-20T00:00:00Z,99.00,99.00,99.00,99.00,98.00,96.99,91.24,77.37,36.37,12.57,1.00,1.00
2025-06-20T01:00:00Z,99.00,99.00,99.00,99.00,99.00,96.99,93.49,77.37,42.00,12.57,1.00,1.00
2025-06-20T02:00:00Z,99.00,99.00,99.00,99.00,99.00,97.00,94.34,85.00,41.79,13.00,1.00,1.00
2025-06-20T03:00:00Z,99.00,99.00,99.00,99.00,99.00,97.00,94.34,87.96,43.19,15.00,1.00,1.00
2025-06-20T04:00:00Z,99.00,99.00,99.00,99.00,99.00,97.00,94.33,87.96,44.49,7.66,1.00,1.00
2025-06-20T05:00:00Z,99.00,99.00,99.00,99.00,99.00,97.00,94.33,87.96,47.67,7.66,1.00,1.00
2025-06-20T06:00:00Z,99.00,99.00,99.00,99.00,99.00,97.00,98.00,79.36,47.67,7.66,1.00,1.00
2025-06-20T07:00:00Z,99.00,99.00,99.00,99.00,99.00,97.00,96.29,79.36,46.80,7.66,1.00,1.00
2025-06-20T13:00:00Z,99.00,99.00,99.00,99.00,99.00,97.00,94.99,78.52,39.53,7.66,1.00,1.00
2025-06-20T14:00:00Z,99.00,99.00,99.00,99.00,99.00,97.00,93.00,81.43,34.62,4.83,1.00,1.00
2025-06-20T15:00:00Z,99.00,99.00,99.00,99.00,99.00,97.00,96.62,85.65,43.85,6.45,1.00,1.00
2025-06-20T16:00:00Z,99.00,99.00,99.00,99.00,99.00,97.00,96.62,77.38,27.05,3.00,1.00,1.00
2025-06-20T17:00:00Z,99.00,99.00,99.00,99.00,99.00,97.00,96.62,85.31,15.87,2.06,1.00,1.00
2025-06-20T18:00:00Z,99.00,99.00,99.00,99.00,99.00,97.00,96.62,77.00,12.08,2.00,1.00,1.00
2025-06-20T19:00:00Z,99.00,99.00,99.00,99.00,99.00,98.00,91.92,75.44,3.62,2.00,1.00,1.00
2025-06-20T20:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,97.76,73.78,5.01,2.00,1.00,1.00
2025-06-20T21:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,97.76,73.78,6.00,1.00,1.00,1.00
2025-06-20T22:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,91.19,85.52,7.00,1.00,1.00,1.00
2025-06-20T23:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,92.48,76.21,11.00,1.00,1.00,1.00
2025-06-21T00:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,98.56,88.18,33.23,1.00,1.00,1.00
2025-06-21T01:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,98.13,97.92,14.00,1.00,1.00,1.00
2025-06-21T02:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,98.13,97.92,21.00,1.00,1.00,1.00
2025-06-21T03:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,98.00,97.92,11.68,1.00,1.00,1.00
2025-06-21T05:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,98.00,95.95,19.00,1.00,1.00,1.00
2025-06-21T06:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,95.22,14.54,1.00,1.00,1.00
2025-06-21T13:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,95.22,12.23,1.00,1.00,1.00
2025-06-21T14:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,96.00,19.44,1.00,1.00,1.00
2025-06-21T15:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,94.23,20.00,1.00,1.00,1.00
2025-06-21T16:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,94.23,19.44,1.00,1.00,1.00
2025-06-21T17:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,94.23,19.44,1.00,1.00,1.00
2025-06-21T18:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,98.94,19.85,1.00,1.00,1.00
2025-06-21T19:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,98.00,98.94,18.04,1.00,1.00,1.00
2025-06-21T20:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,98.00,98.92,20.51,1.00,1.00,1.00
2025-06-21T21:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,98.00,96.00,20.33,1.00,1.00,1.00
2025-06-21T22:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,98.00,98.00,20.33,1.00,1.00,1.00
2025-06-21T23:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,98.00,97.17,27.47,1.00,1.00,1.00
2025-06-22T00:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,98.00,96.41,27.47,1.00,1.00,1.00
2025-06-22T01:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,98.00,96.41,17.58,1.00,1.00,1.00
2025-06-22T02:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,98.00,97.78,17.58,1.00,1.00,1.00
2025-06-22T03:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,98.00,97.00,15.25,1.00,1.00,1.00
2025-06-22T04:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,98.00,97.00,15.25,1.00,1.00,1.00
2025-06-22T06:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,98.00,95.14,15.25,1.00,1.00,1.00
2025-06-22T07:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,98.00,95.14,16.16,1.00,1.00,1.00
2025-06-22T13:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,98.00,95.14,11.00,1.00,1.00,1.00
2025-06-22T14:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,98.00,95.14,2.54,1.00,1.00,1.00
2025-06-22T15:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,95.14,2.00,1.00,1.00,1.00
2025-06-22T16:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,89.64,1.90,1.00,1.00,1.00
2025-06-22T17:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,89.64,1.00,1.00,1.00,1.00
2025-06-22T18:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,93.46,1.00,1.00,1.00,1.00
2025-06-22T21:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,93.46,1.00,1.00,1.00,1.00
2025-06-22T22:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,94.00,1.00,1.00,1.00,1.00
2025-06-22T23:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,94.00,1.00,1.00,1.00,1.00
2025-06-23T02:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,94.00,1.00,1.00,1.00,1.00
2025-06-23T03:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,97.52,1.00,1.00,1.00,1.00
2025-06-23T04:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,95.00,1.00,1.00,1.00,1.00
2025-06-23T06:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,96.28,1.00,1.00,1.00,1.00
2025-06-23T14:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,99.00,98.73,1.00,1.00,1.00,1.00
